,0,1,2,3,4,5
0,0.34804465063681267,0.8200730392989115,0.7190745584535159,0.3542604201934525,0.023737301550180945,-1.3435896840865231
1,0.6915862238381751,0.7932749724946899,0.13391551432251048,0.16375109009613098,0.26935598997683785,-1.2662989261534887
2,0.12728298822132755,0.2664884484334572,0.0727100821975184,0.5853721702333569,0.152408253074926,3.9130072218780234
3,0.03096560869497056,0.015397224316831437,0.3706492514969598,0.6853630779171004,0.8958078554032057,2.3436493179707125
4,0.7027825505156208,0.6145123393638157,0.7564404073639093,0.6427078397311524,0.4345165098530901,-1.488441711614834
5,0.2687387212994532,0.9125697232324989,0.05615210494590883,0.25147082253956754,0.10505637715732774,0.7288253397677955
6,0.6687435903431692,0.5628388373096694,0.08357959090896538,0.4622567154075272,0.7109165475595294,-1.1216526004086746
7,0.41407043728730497,0.2913801891711346,0.7622676414230478,0.6286780889435829,0.14707139967413418,1.4661256106822393
8,0.7043749775023297,0.41980161869379173,0.25865578700882175,0.9288244713195482,0.8853275440855221,0.9043674369686654
9,0.716295499984545,0.6182372646135972,0.4429396187606426,0.4100386491966628,0.2675606029525832,-2.555968524900744
10,0.765316053815443,0.3725712167894928,0.7013995104029889,0.5978163724367942,0.41042712653492464,-0.22642128976186182
11,0.683476641153826,0.5493571604695983,0.6369789607265764,0.12843508198271558,0.62688136418078,-3.4501581049287893
12,0.7430747515445484,0.8952711894023229,0.1527822606423901,0.1210395580786392,0.21542885670774858,-0.05242509720529265
13,0.993201911230005,0.9387890579690457,0.9359563899699613,0.050548643396656434,0.3032396193754481,1.4060754993306654
14,0.1330922532629757,0.5263746311587794,0.744352774630695,0.8799851474255554,0.5899735766815395,-0.09002478234827704
15,0.5920337914200218,0.15743413725121225,0.5502828145149142,0.2854147970011973,0.7983965733356392,-1.8884324692774457
16,0.055921534849050825,0.9535021238371453,0.8455077113028556,0.1384754336478018,0.7341855760038077,0.3463905935459379
17,0.9402059736809579,0.22074029145864316,0.5922960940631443,0.6004733025099149,0.5893268259271723,0.5100179923022278
