,0,1,2
0,0.5784593197788219,0.5572067911208216,0.2795676374934577
1,0.814288324477482,0.0984581260394044,0.016973220145598617
2,0.2676384629741505,0.6795306098209428,0.4746192269980009
3,0.33592700233700923,0.042919699250281274,0.10762760769724697
4,0.3115494577166943,0.09013681120225014,0.11964723035454417
5,0.23131774969690488,0.9587663607801616,0.9013801672291951
6,0.2034610783313554,0.4097833889103195,0.25527944079117876
7,0.3773426621985986,0.8709005075387377,0.7156699699277017
8,0.25989733238879653,0.9365316864938891,0.854706075797112
9,0.16536672292383403,0.013964165245689775,0.13625813518655577
10,0.31838395457986035,0.7190219423074438,0.5111533839597082
11,0.5603014122553048,0.9297502910170239,0.7731879329043844
12,0.6858010554491767,0.6919875513202451,0.39475937572679937
13,0.3857127311589833,0.2654621982727231,0.14867922860290764
14,0.303430399122917,0.7275429581564603,0.5250201072642017
15,0.3514265914094624,0.18095647040114715,0.12999191983990363
16,0.25073351275046785,0.3889876436746452,0.23493072350664285
17,0.014829041792396414,0.3190201220952883,0.22528648755189842
18,0.9430829693329206,0.8793889035944671,0.6350319139161423
19,0.29629102210841696,0.2624390680299946,0.16758469836761258
20,0.28360058777193176,0.5488327039351661,0.34097306485435663
21,0.9997111589016875,0.1610718086479762,0.027572734385803294
22,0.06578239061262636,0.7610782225395386,0.6032473385149807
23,0.9783028501818123,0.6261869782940903,0.29982497600792063
24,0.9282354361615341,0.7964249860504756,0.5064137482590668
25,0.9789291623919485,0.9443419581680377,0.7505940911191105
26,0.06145811062621742,0.457707418589244,0.3016858299699979
27,0.24411770769387497,0.40419215744270276,0.24488092547546605
28,0.5876386557512924,0.8491819278100675,0.6306964765582745
29,0.20743250146391112,0.08561372266147249,0.13893471795136514
30,0.28314250572839383,0.24858923201431005,0.1653544288393452
31,0.5383070308472323,0.5288248480018638,0.2648935430844391
32,0.3026360834937204,0.6009941588031412,0.3845863382759802
33,0.7286851492485525,0.14923234726367818,0.038391055706764064
34,0.8451275796778459,0.03283748018987931,0.005029990580899732
35,0.33688854184375305,0.3941910574729178,0.21997506975924228
36,0.003729805556041965,0.7886828301043667,0.64297462336134
37,0.9511607823878145,0.9249674964243384,0.7139636086531406
38,0.8114277553626816,0.8519266149043874,0.5961332101146124
39,0.5365916710804927,0.48765065004732067,0.23332502313535852
40,0.9543862175115803,0.6440595979076122,0.31727006569697963
41,0.21316235858075094,0.7079987529304341,0.5181741314804843
42,0.7496464905593193,0.7254296839648825,0.42466132170587045
43,0.6280789599376075,0.9038837677262703,0.7123268480515721
44,0.8179528649061105,0.6743061716480714,0.35516773523755507
45,0.7441720111576288,0.9071005908006577,0.6964915210614624
46,0.4759125423150221,0.6023478181775287,0.3455217016853499
47,0.37696313606141885,0.531483198287527,0.305806310389671
48,0.3304938425250816,0.17619677115770083,0.13345975113512212
49,0.21183475187292833,0.5634232762280078,0.3671255372490569
50,0.3484998204576243,0.7364828868046691,0.5264813385663982
51,0.6633059253499184,0.0656557785745443,0.03499932111294136
52,0.6606441365577344,0.6988543692953146,0.40771673119589597
53,0.4716818841902837,0.7352404058264305,0.4956160774951988
54,0.7601568855555968,0.642395257095518,0.3271404533468162
55,0.5082213708965567,0.12491385803000743,0.07966117380853792
56,0.030117632962638363,0.0891039867091924,0.15717202051480164
57,0.2005719148867947,0.7148489068272231,0.5286157162336481
58,0.04203299663382987,0.6455408575812382,0.4653323514735642
59,0.43018549240009973,0.4056909360332088,0.20479408650371114
60,0.9891847774968313,0.7285225477856935,0.4173614505916752
61,0.632334096733686,0.969687835448766,0.8317058901650421
62,0.7010229936054302,0.5471262624673664,0.24563854951863157
63,0.6625448473183738,0.14262030821810234,0.04885635301100859
64,0.4670438606879683,0.78164672333373,0.5588429914553104
65,0.49076426193645495,0.42471664324319847,0.20162427471921537
66,0.5214399693877926,0.447425586127824,0.20881235449672025
67,0.6481385547620389,0.3731994604440525,0.1360709371382956
68,0.1347599291863606,0.24848326241524799,0.18964564815156043
69,0.6839020080450338,0.3405218720788644,0.11249029557204372
70,0.3625448607921016,0.26729570796280355,0.15475822762017893
71,0.36790421882846835,0.0706913808205587,0.10402552198532597
72,0.8525941559562596,0.6119551448316165,0.286111759846039
73,0.5113832524722957,0.28637647162051794,0.12648239263709857
74,0.45452696356116695,0.35572026231970744,0.17159309188824132
75,0.25020806747600466,0.027757780499442664,0.12368398368847125
76,0.5006336277675111,0.636597331140351,0.3740688435825035
77,0.41198296365684994,0.8353684789902971,0.6510185414505545
78,0.31093675943221766,0.4082481410247649,0.23383038945469894
79,0.7586358912880171,0.09275881591542823,0.02280704638911226
80,0.7180158417241163,0.4560413775909421,0.17308432049569017
81,0.1863694586627337,0.7514006209560976,0.5774303319478121
82,0.5544243677580686,0.2185635891366522,0.09229777686999162
83,0.032437812325987636,0.599560594429972,0.41893803367915444
84,0.23220432225695764,0.5340471017936588,0.33839852249142555
85,0.6033794632692799,0.840695091127465,0.6138970805611126
86,0.7135276010869194,0.7415108212525092,0.4509461706279322
87,0.42039789539770733,0.7535109773953139,0.5318247056221622
88,0.292087150756993,0.17819555040662172,0.1422277799928216
89,0.6780066183318201,0.5554668733165172,0.25706885205664165
90,0.8850839309295709,0.32321857692736955,0.08025218513686604
91,0.311021852835504,0.5060242928929928,0.3003556817537099
92,0.7139374785383459,0.6922409831368697,0.39003631130035815
93,0.26774253538330506,0.39620616341858417,0.23573195119018034
94,0.2796018075368317,0.3045230224490164,0.18770886276540336
95,0.6706236695804186,0.7779484191421168,0.5076548868211525
96,0.6358467548847156,0.600699032148922,0.30704170418535937
97,0.9750754213644217,0.31041203770324755,0.07544195713193427
98,0.014067929339259821,0.08547371850344743,0.15680864376771173
99,0.858040309819809,0.8421948302107125,0.5769497783873242
100,0.3832891755215333,0.9743479045903493,0.8991219396907507
101,0.4156201503133107,0.3993378213918469,0.204594226805847
102,0.8082898564627635,0.6201896290269289,0.298207996972615
103,0.446634404422379,0.6265567367909225,0.3767606754563965
104,0.18652007936355253,0.6002986534019052,0.40534780768180906
105,0.5417262637504596,0.8766042340224548,0.6856056458690784
106,0.7461671083954018,0.08518576142592771,0.02340421763508194
107,0.3463402757457835,0.4330806607350304,0.2412701314962849
108,0.7952400095085087,0.5300179136031943,0.2173269026426018
109,0.7751927360502562,0.6511133872000897,0.3344167812195691
110,0.8962943439771432,0.7624693948797645,0.4594609571472964
111,0.7173905719541596,0.024821010237973562,0.020094516128617908
112,0.09178600097483158,0.568719619932327,0.3870725284437793
113,0.6808792107693791,0.09871511731020188,0.036768506645959945
