,0,1,2,3,4,5,6,7,8,9,10
0,0.9508029609595797,0.2698790457454434,0.07270483604845246,0.9909262222673981,0.7779492601960608,0.09684830619507379,0.0065670394031096535,0.6948827536497031,0.5636678028799236,0.9531287197688084,0.7501890211708067
1,0.8642516538446654,0.6761565127761383,0.7542761807431038,0.40975885609380014,0.7908159975020144,0.72249315942252,0.3548967090017118,0.0242007981491299,0.85682792934903,0.2256728061404153,0.43052464231832316
2,0.8290805778314606,0.06513315139672793,0.6810722351584546,0.43613983387290634,0.42935094604928525,0.3257597050070742,0.8458990256912136,0.036345789957433206,0.7423892001877792,0.7161527041293951,0.5894918447848483
3,0.23431167425354382,0.21734945351238688,0.47863673198622225,0.6647131801763582,0.25601536590850715,0.10419510790728725,0.9064197788070547,0.8623055502906313,0.5932636572256564,0.6005734303891117,0.6451151071952115
4,0.9814824847687702,0.39778906223281607,0.774716642787245,0.4062427540030107,0.9075195003344878,0.8062269450621451,0.665431084352809,0.348097412733393,0.16363227852727513,0.03566449829855323,0.778996885213636
5,0.3565182012810312,0.10899341378430116,0.4554974960655527,0.16951631814921997,0.8118868930115097,0.49921751863129504,0.18480004090497593,0.7303794131437429,0.8682818560966533,0.6368585347968985,0.43164331704540065
6,0.8716935936663035,0.47098929202528383,0.9099949814425711,0.38137920457278407,0.8961102014591318,0.11362753030736272,0.07322166285345388,0.1222361082717438,0.4075422833554222,0.16734065586826274,0.4967904002824683
7,0.9348354253196731,0.3005432653236153,0.9309268124258918,0.9702135273159149,0.31024318343980195,0.49035352532967313,0.6668586499518214,0.0928314913064584,0.16318119858148217,0.028005179123724466,0.5722086488140405
8,0.47916555209438816,0.22710823438965155,0.6040609374836547,0.8055217613012373,0.8420025395430073,0.26874948340214844,0.0059849283088746486,0.049150074508620634,0.11902746017299992,0.5004349335952988,0.36082837449999655
9,0.6642777853679884,0.43392734706920844,0.9081670724524575,0.7357442581087272,0.9330247847992418,0.6266591007522487,0.3588553013695356,0.6076025139294633,0.16666257737055123,0.896598149595571,0.8534570894609352
10,0.9871071396781095,0.59638186234803,0.06394455216074146,0.0739247437571644,0.9993704205495293,0.6136257699256291,0.26287713029430493,0.5630866843519666,0.43922471613798264,0.6097490980320133,0.3726852204806537
11,0.7858743084957792,0.389553929125507,0.8286414023267273,0.4059111589049226,0.4931162119437904,0.99249368315889,0.47557272540481166,0.6484659329468615,0.9832418472880582,0.9088947046930084,0.9671385241607473
12,0.12841932402889278,0.7051794428546008,0.0889168895734791,0.3926021828579812,0.687233365171877,0.11355350520421459,0.4809774257079257,0.06280147885099263,0.511298965466899,0.30049500231607673,0.5246347301428202
13,0.79087432093128,0.9226147708908455,0.5205660605278559,0.9147383684508263,0.7860800410917214,0.28712516449454095,0.3343885721091854,0.5591925601988311,0.9233592498583919,0.030727251078637274,0.7688985144461662
14,0.41417946794911586,0.3584857440844643,0.5686503825936694,0.15069954318846435,0.5587180171691287,0.9122806611388683,0.8563525347980854,0.8985604533964608,0.33255623172602156,0.020375847865665153,0.6426338276927426
15,0.17148731717943178,0.024109270587048703,0.21410389137381558,0.6924211009140547,0.18330886010100422,0.7965706669262616,0.29068158964257595,0.8552189164457493,0.373057375987464,0.015846045533570163,0.36418893845934713
16,0.8823877209881333,0.8686773197255534,0.46894940547562847,0.9046020838225041,0.37120799384108927,0.04941342562650464,0.5880254395967026,0.28808996107419904,0.7749500857333268,0.8004193711298863,0.8595781727949909
17,0.36136532566190027,0.8275729923016164,0.23691152197348397,0.6684148912418394,0.916993301751933,0.8824363325253374,0.785751340702035,0.24058075012931135,0.4915749371935053,0.52717308000983,0.8054778549067894
18,0.3830324235957546,0.7949328009882197,0.6139451519987695,0.2086867113685127,0.10978863753601431,0.5988020513356846,0.015767803203090125,0.5440369261288392,0.4528388090616112,0.7273002029751839,0.45397373848721106
19,0.9715016615619564,0.5307957951674422,0.19515801282210554,0.13631359646547425,0.2583512848606938,0.23416027905866899,0.8641562566752268,0.6272786016486291,0.817008926166387,0.5230530054129442,0.800769268172324
20,0.30468878526701204,0.3187652767111522,0.28956549666371967,0.7102652735378919,0.5083656604342612,0.2849778525587051,0.9885276253007138,0.975230652741302,0.5308341148593152,0.888782971819829,0.6142756676192793
21,0.9914891927020815,0.4731312619026109,0.43890688977796877,0.4255124135151688,0.12424113607696963,0.7310408564077033,0.9842712262914298,0.5199982956121602,0.13854745712897942,0.7774094401797939,0.679932743212593
22,0.046063081453015964,0.23333167462102833,0.54521681292265,0.9791792133108079,0.5271035659650741,0.9218758884816575,0.3234258922319221,0.9875193547798472,0.07414598799460226,0.43707315766588617,0.396682471326743
23,0.6654099575358625,0.8524521853071726,0.2848104191106149,0.10817334681725632,0.15983108037452387,0.1653599830003425,0.0010807530505512197,0.1294085513973563,0.5285452172528872,0.7855259538712965,0.16688224913801336
24,0.013334509513528436,0.18148581516806406,0.1434988572720175,0.9507263279251954,0.4397828865599829,0.775583995777478,0.7529104648169647,0.04779688622822298,0.48267011359693535,0.5057384998784131,0.4331047695511188
25,0.2596173310609523,0.15113043364590617,0.11521287772996114,0.7290766457990376,0.04363352777151386,0.376672241082999,0.2955820867772827,0.6133869329759911,0.677215834965076,0.38390913280003625,0.2676088178342985
26,0.804430488392199,0.6540214208368873,0.7061766455681304,0.25351551714402354,0.7088688355842029,0.0851479209933298,0.3935153041348113,0.781075669513512,0.8216924620039114,0.3116383117093161,0.593938486975621
27,0.5175174883538685,0.5391726511876619,0.264385203660656,0.944904426992069,0.7841012506910294,0.5288861896529199,0.21743219031421646,0.9818640566024047,0.01599243264132255,0.0307609466197748,0.4860878832552205
28,0.012137183323222556,0.454515148918749,0.14082790469192774,0.921913342815053,0.18629559035194387,0.24669883988182706,0.9271306978742325,0.03908763597247411,0.1235125621588371,0.6389072794330287,0.40257482593671384
29,0.5429634104706674,0.7238135243688159,0.7809842281133986,0.9682140019422628,0.6344398562937208,0.025997159656705127,0.4274380886067829,0.9025365956022668,0.5621300407960543,0.22889555294372876,0.5820655678959727
