,0,1,2,3,4,5,6,7,8,9,10
0,0.22037831343382364,0.6864012326100093,0.3910119959161711,0.8391074085016053,0.6189594533360494,0.15197848497877875,0.42934583442200536,0.4840671695367711,0.12774001014739655,0.6622594135787838,8.048644081331322
1,0.7153812845572298,0.7066496497512988,0.03688597601283772,0.41445717921274405,0.20594122786452806,0.03706529712106288,0.3153519008498029,0.04071448872400574,0.178908990064364,0.3408418837159375,5.952817558071682
2,0.18995242012105584,0.665802314215038,0.2453762300208414,0.7463638718035158,0.7065080265973859,0.07891302479161666,0.3223229234353294,0.16998501673611766,0.48304715017141975,0.10836619817825799,7.093556232151909
3,0.4888830142024456,0.8642927715817519,0.16643733692198703,0.5259735940549598,0.6892818325796345,0.5015885723894287,0.4770236156107709,0.11287562462890333,0.7741191468660478,0.2017871205962969,7.818992892662259
4,0.1144382942514105,0.4059775382822488,0.4883258065267836,0.9702476367777143,0.20385619063406168,0.8341303362940955,0.7500062523278908,0.40758204772787554,0.1080407833947965,0.8825887153820261,9.059675696776223
5,0.935342715277207,0.80858691105956,0.2178553862663758,0.13989511707345337,0.2577557640263053,0.31600963972417295,0.6916885650424063,0.03757840080720398,0.6705262662586698,0.9927011679027888,9.558943117669049
6,0.8207128107370488,0.2627973931727774,0.5485259829509486,0.9282900072049383,0.3288741256219766,0.2830494171540997,0.9815995562081292,0.42070554414990935,0.6538806178310046,0.7892511239923553,10.919669185864574
7,0.6019999075940581,0.7221443356651555,0.47386858330657033,0.46488107327196015,0.6899539771710265,0.4475343787848436,0.8548286684253643,0.9259282904384519,0.6571906688845375,0.8169870063311176,8.086895866334348
8,0.40067542255170097,0.7327494621121633,0.66480989509716,0.10250273740900828,0.6249369459279074,0.0898260971049345,0.5597880105266501,0.7714697424729,0.10296544410755548,0.007574998227723007,6.198855477203121
9,0.14096678873793422,0.6702968355409802,0.9117601788209676,0.8452060567903231,0.7352216400171508,0.2140748527749312,0.07157652162776862,0.7923027324636933,0.4430341601242048,0.9387549968074197,9.166778773619514
10,0.6387972239280866,0.7291379170799912,0.952993963986837,0.29942551633876735,0.11691367244617967,0.2581183511951878,0.9783819304439737,0.5679241927528024,0.3437234198070064,0.32582916223616276,7.751294076946663
11,0.18211761293341044,0.014511889525893107,0.9356593137898056,0.14169219951244305,0.47048296051841654,0.3677313380047301,0.8874965660566428,0.7905546362901834,0.09985824203109894,0.09077187672502374,7.386964136461545
12,0.6763466198898999,0.3267027844830158,0.910238538185481,0.5729746130932212,0.9287378657722991,0.9609200374823427,0.5232278068252155,0.646070789417029,0.8507664635145168,0.838835853697762,8.166179861472783
13,0.7115481638575156,0.7694392581024238,0.38745265306117505,0.2881128303122694,0.5320354217505392,0.4260671795815628,0.4956196300059138,0.20727006573703277,0.7802440409699463,0.22383774818402713,8.695458318346219
