,0,1,2,3,4,5,6,7,8,9,10
0,0.2536551434953431,0.5159700612106923,0.38307149098951554,0.2031673873566351,0.48398025864935423,0.656290730222217,0.3783681544207973,0.516001461311332,0.8988127733009024,0.5641556503874547,7.53648834237692
1,0.5972476387925191,0.4610939064465339,0.18129050062325325,0.39690220818364774,0.9363609983430549,0.6063539666070329,0.7067352449838048,0.8817049673804467,0.6135244665285186,0.3242430376755119,7.921612131652735
2,0.6505042128279954,0.7394170196444946,0.22829331707197487,0.011332034394545998,0.33186847204422343,0.8011539574446277,0.9806994425057014,0.185856476802421,0.8990199137528329,0.5433388916225897,7.366585572614495
3,0.2282258948654069,0.8723316684945776,0.4795291093412539,0.8194716817185164,0.23254065901448828,0.6354078239808232,0.8278903778718846,0.4403497544262196,0.22262761231534522,0.9280693580466747,7.685400382919626
4,0.9110173527170219,0.9216721284102509,0.6391300855108462,0.28955808268163785,0.19813586124197535,0.9220469843764312,0.46360736274369096,0.7946015499937171,0.791760971860298,0.34813407210154,8.327567958063481
5,0.7209271259227628,0.6454148667930948,0.0858005385831111,0.22232309921597848,0.7256806859268489,0.7285018523809893,0.7156316669216226,0.5809740808036977,0.7246253924434071,0.8680138532362905,8.067909542051959
6,0.9941007430383245,0.040117541481709984,0.6189805517140685,0.18659282472597982,0.02281310570349293,0.7296019278630568,0.9737513108130214,0.4839675861638467,0.940471261693101,0.594745555156483,8.170875421201144
7,0.6559223459280031,0.8025747418780274,0.1003403709977273,0.5343424173491338,0.7142144587925995,0.1362140746739614,0.08026166864742934,0.36259286934046164,0.4081832166041386,0.37101757242624755,7.10420200636789
8,0.39260393920113534,0.18474566696878603,0.48530574242944857,0.8675594388152749,0.14007539850560657,0.5925582136750269,0.565270046081768,0.5150618106933339,0.8841705931007443,0.1836778029644901,7.47793047873515
9,0.45010132180509665,0.5594204955152807,0.9237931173738193,0.6786323546381622,0.46659689013848127,0.7120553507146684,0.5477273600599316,0.202198359419695,0.06930832010767318,0.782802192552629,7.938629153999879
10,0.5926469987646705,0.7429679649650546,0.2857180905727531,0.9906964482657261,0.07107691489712709,0.6995936420727091,0.4477117773456336,0.46876814176956116,0.8698381073889883,0.16767078443588246,7.473116995001259
11,0.9789643837745724,0.7790785468414319,0.14023583979944176,0.850742664189319,0.7845974218175711,0.5812795278253616,0.6549668042908645,0.028621241128220065,0.6441501782497292,0.14659212758120677,7.427700406691811
12,0.1554550415478324,0.7773082619185735,0.6278965376443457,0.8284395599977872,0.05581710816995433,0.4611655947220934,0.4880716948750794,0.3073708998622964,0.8522171763673276,0.973064782851612,7.781347725327551
