,0,1,2,3,4,5
0,0.308405603083852,0.7672683798464511,0.688951764185516,0.22733143099891318,0.3733757543316246,0.41456800166382535
1,0.46898800893810133,0.4499447218730872,0.6850696471038217,0.9291721562573019,0.5737410132221051,0.6275974623613289
2,0.662518958306881,0.6059476572513374,0.14402064978522022,0.5684336356706253,0.9541941301898046,0.5782454811067674
3,0.8539221389448697,0.43889284479747626,0.7108249766266138,0.4674714400118185,0.6652211767818783,0.6360478950717686
4,0.8875771588875496,0.10167156531005339,0.5684232858086561,0.9986453248575509,0.6313020674298665,0.6507807171179185
5,0.19747036814122831,0.44493171956141786,0.7749739793960139,0.004205632435950957,0.27929235397114616,0.22369335899667273
6,0.4574512249105477,0.9551419388391695,0.1268059601384618,0.7373243759050461,0.20974945471655815,0.44936708277613385
7,0.9000608502776728,0.10076462285398813,0.4154682118959063,0.1319392399078424,0.7289034525507685,0.38923236924765753
8,0.7533124040509345,0.4667446037029521,0.5375389291699805,0.9240127573452056,0.8298635500287179,0.7438117495165437
9,0.13663531896345849,0.19065315015674889,0.16735612553825663,0.6735575042306992,0.19206659153412908,0.12584994230166727
10,0.9222617976095198,0.6286588940747335,0.6972559912425441,0.09662088141495573,0.40687493290957155,0.5255491755446003
11,0.22672830936800792,0.543806271614837,0.7181078298430991,0.541098862668198,0.7336583015945921,0.5289179344891933
12,0.19131395516733296,0.9277520398978254,0.3327884591368324,0.8371962244277991,0.09620929624426178,0.4202923094025732
13,0.7206446402546773,0.31631169754321253,0.2877483128611511,0.09689973674736241,0.6818214337320763,0.339331703576301
14,0.6791854504577199,0.639399329374392,0.3473936189487189,0.720031432753521,0.425623046514637,0.5427735917149255
15,0.7852026773512331,0.33953372537925697,0.002316073514655015,0.5006084051529318,0.13498548329715443,0.24143827624996309
16,0.4000940517922038,0.5770574169588678,0.02449641450415918,0.3940331137180547,0.9084369850908419,0.39698319370893
17,0.2962497226468135,0.05128511396890101,0.22336129953611272,0.9650165932010323,0.3893496191738335,0.2881518785353086
18,0.5838068588404445,0.10009038674798654,0.005996324480834203,0.9864897580542037,0.03195316946694815,0.2258370452250125
19,0.0828225252970114,0.2837945711010169,0.2575346816719922,0.09807922253492185,0.1999380532818965,0.0
20,0.390291998130222,0.283377311955633,0.7134653195465536,0.8808358399178597,0.1541223192748874,0.4308730246645199
21,0.7840952023689911,0.9778728743688905,0.28771449681287453,0.6103569395913369,0.30775232291927346,0.5876323275292634
22,0.6685934579316718,0.59781699989833,0.9021902173375496,0.028424687914096025,0.49291605938891436,0.5078161039976842
23,0.8590553558098243,0.3602057353342427,0.7297715584424102,0.07965303773042554,0.4591179950264239,0.44974935202975536
24,0.33463562373090594,0.3096314966907078,0.2186621220670475,0.8460822568750123,0.7584680366097911,0.44391097090668646
25,0.9158752487398333,0.9060575912817641,0.5048932773932003,0.4750876830151666,0.5801716849686234,0.7066436836610279
26,0.6920242029326618,0.9299413772444259,0.8075287579889748,0.6984587917552261,0.2921301158476075,0.7175590452623334
27,0.006198560341438841,0.2551961503679929,0.8812824466283948,0.6625252900270014,0.5739167629802734,0.41852829318980883
28,0.5782136818279959,0.28541173195967784,0.5022296687236761,0.15574414554017846,0.218673107984098,0.23501103919921326
29,0.06384434843003084,0.3362698184951768,0.23540041906641684,0.4908816355676082,0.534582917757323,0.21223301475047704
30,0.651857018657783,0.6439864927312491,0.5591031278791185,0.3461146123020469,0.026093314333587414,0.3748744296850814
31,0.5244331366769928,0.7374475400454705,0.9352251736169157,0.7147587560748788,0.15668548353057898,0.6165764748878435
32,0.4459281424279459,0.7686074089646602,0.5653034980401844,0.05648812890068744,0.3296900027812003,0.3573119034775443
33,0.38163493798232573,0.6589690113551588,0.5157779443449295,0.8177647232702154,0.7897355697517466,0.6439618865068433
