,0,1,2,3,4,5
0,0.08815237122796071,0.12296620093391275,0.8433641671199712,0.11327102363886277,0.8279167635240908,0.43849048327427476
1,0.6009402400289904,0.3709626861374412,0.7008290761538766,0.05981451294120688,0.37817710434192364,0.16776400253205417
2,0.5845752605363247,0.3112523760318854,0.18907027041275115,0.4388200718136753,0.9372359583224421,0.6323431319314452
3,0.49909774892856895,0.49385680395840115,0.14783850554862077,0.21899288057741428,0.22776127484557895,0.38042176929235316
4,0.5553290956534217,0.33995784417748687,0.7641806940865183,0.7901717206097447,0.16615685218484644,0.3220152594932102
5,0.166722371806719,0.7017810831465332,0.5589858954496365,0.00939699649742709,0.11631326245783302,0.5280269937909039
6,0.1724178387119406,0.80572174026335,0.9874971776576325,0.8318629730064377,0.07611209023023324,0.523315137413645
7,0.051351812186027135,0.60237825637576,0.9433730025839354,0.34961897989360957,0.6840622205269601,0.5654067625722445
8,0.19995411091316428,0.5046515176479137,0.7438379913164027,0.13277159688596718,0.45193309978534035,0.47918320388163893
9,0.6307328854653875,0.1754000923913932,0.5305418144001744,0.433473177276975,0.5241803182396232,0.04300042724924069
10,0.7353223525853221,0.17224935640853478,0.5642367488960777,0.930369762089005,0.9101282033765166,0.6682354708670026
11,0.1902272454404621,0.8085478502043959,0.1929619275875165,0.6825554628392018,0.9591183456909311,0.6439664147298139
12,0.12253445301687482,0.45015278767173517,0.8803274882404575,0.9346079892894148,0.21186770673119126,0.3151917780498175
13,0.1675519636759546,0.276157031524893,0.386594519104803,0.7167494834801458,0.25961106901023745,0.28044134087389083
14,0.7411414097724266,0.04477619435990687,0.11680960594781498,0.07296677218813696,0.6922477027935471,0.49873598729878665
15,0.6467733580577455,0.18485368954211934,0.3367327170511194,0.8814097888778002,0.9048689631784991,0.3912537170576847
16,0.09772805251874828,0.8370745371520428,0.9352057158820745,0.43521612486426253,0.6514473422859347,0.6749702575921164
17,0.5486620767268631,0.30372273029813945,0.8957417696143597,0.4180109020381153,0.6855704618351769,0.34809991255910466
18,0.9905710166939604,0.1919505522368148,0.07634228893588224,0.8397546712602922,0.8951328911499621,0.46741684309533776
19,0.2548693017184499,0.7540819608831137,0.5728069112168536,0.553619182372896,0.8394299618301126,0.7184467983551499
20,0.5203253282292368,0.011962992607607026,0.846368506331457,0.8416705204777336,0.24694816254191188,0.1903264726095131
21,0.9421058581253725,0.2602967837380855,0.5995100458532867,0.5909673384415889,0.0027850230297604694,0.32112842710065853
22,0.46322603952751407,0.17332137652896096,0.49107302268284414,0.46213399728957916,0.5293640351710429,0.4292426280842628
23,0.4228821526539911,0.7632611440959326,0.8267205896505315,0.38279278738174327,0.7451161234188879,0.6166391872877618
24,0.010511550390830071,0.7675953403682635,0.878459297372578,0.08068282148595762,0.21232690894959982,0.47662035164506833
25,0.5862330309011149,0.5873655019903081,0.5248041566516055,0.2577407281999937,0.23100652352395323,0.39413229833955443
26,0.8980415736838863,0.284140291237475,0.20686442116945847,0.4476078404384325,0.14815530988373637,0.35327934666566596
27,0.19841167872699628,0.1875724957945668,0.7702173870106155,0.1084575642740222,0.1457211846626939,0.08689657997371159
28,0.3667061672021018,0.7038875357705519,0.841935151757276,0.3538651707739089,0.8934765622715426,0.6306072485219858
29,0.7703193887393444,0.8225324643924008,0.47061558161991734,0.7888207790311088,0.45484966739641763,0.801641425232954
30,0.5791731943994222,0.2966628321488186,0.15030144901067966,0.2538247272164007,0.9172830799308619,0.2726124632359519
31,0.9782951762924055,0.1469448192729551,0.7103545880790464,0.7156693304533702,0.6582025734024739,0.3399541208287993
32,0.4041793674896105,0.756707163111942,0.8966421201089891,0.16654745850166952,0.47941469011458937,0.33932215717700337
33,0.1516541298096845,0.46371654648724747,0.11535782767862168,0.973066646506278,0.051680939866465936,0.3278081967362367
34,0.4407802252276226,0.7878589849273145,0.680980686124165,0.7054543315875831,0.5154001524635285,0.3275757490192856
