,0,1,2,3,4,5
0,0.16419682916524592,0.4971229166236829,0.9017612211048941,0.37202205974949787,0.3579364165459653,3.8881322800366718
1,0.2423394340574211,0.43197058807137345,0.8449877183763234,0.9775029136064388,0.4845611254845551,4.923602420362183
2,0.9180507708832963,0.6195083573322714,0.21403104430780961,0.7493831496205199,0.5228493540320537,4.01340353072085
3,0.5682990611732923,0.6467871375716157,0.55080192535603,0.5335407425794283,0.45508419766118313,3.222587159782921
4,0.04114744806304327,0.5843594838952423,0.18066816802725072,0.8014688713600309,0.6110043033836018,4.8737080799036265
5,0.8952499795138614,0.5504254877238737,0.376399067296848,0.690137485149281,0.2117126105107342,5.281527545633907
6,0.8158414969211581,0.43240462088659515,0.3644858441625791,0.4352094122991348,0.35868887608902644,4.667831109739593
7,0.6321109634477473,0.43924353392137816,0.8475313711011956,0.8652974998445241,0.6662064720110749,5.493393822016167
8,0.8034546418889668,0.10960646738175284,0.2012855374875524,0.797036157507267,0.6653629566823551,4.301391526160582
9,0.5333580820454822,0.08836080119038003,0.10603743793613984,0.9529200923917716,0.5575182346437789,4.939550253325407
10,0.4141184347280533,0.10886000763913961,0.04956812176180536,0.6350886180591984,0.7243549378732961,4.1095000214205
11,0.07717236690411788,0.9337345321515157,0.9173108205286088,0.590175484536825,0.6577497806882379,4.224904455730866
12,0.2748211644838445,0.23399508327311103,0.21828850468749994,0.859817516809143,0.37807108515302523,3.946226966411187
13,0.9842106315057825,0.9124613726208782,0.7674487035812922,0.5488464903581416,0.8987622719244474,5.960445366707543
14,0.8765678954519042,0.030804308027416294,0.7630901828435818,0.45589172416066515,0.7449617110849988,5.28196343215931
15,0.7061681189952895,0.8169417433735071,0.8308079542216993,0.6955068308722068,0.6425215747484216,4.696533458038857
16,0.9683959331943502,0.7634361705472161,0.5334273059296416,0.732703256027813,0.39796559153275235,5.384024752133525
17,0.08284339571653832,0.7791925668362832,0.2009161845383356,0.852312800634458,0.013487868366170108,3.9049531556155936
18,0.8644377782328395,0.508874615661915,0.34969351524399495,0.18294385945022495,0.24247536682788984,3.6728949644114035
19,0.31984745378612134,0.04202229632530585,0.4329456440693984,0.5644348886448146,0.4036078295189546,2.901282503599177
20,0.451897491745492,0.6924278932290922,0.5623263254544046,0.8755114280055887,0.1288236501846075,4.5772334098313445
