,0,1,2,3,4,5,6,7,8,9,10
0,0.8223585782780063,0.23286807626415196,0.6569319394931449,0.023747290808334043,0.0285523686198903,0.8220930639402324,0.24249379467435617,0.5296248284731612,0.9086677825476343,0.2502716226349063,0.20252366044537745
1,0.30890491069669335,0.7284548013531315,0.25553837995057127,0.7209076466041863,0.8799050470570298,0.7861461834663951,0.09435830193824002,0.1204636981485524,0.7899311110539214,0.8000898011311938,0.06472685161290219
2,0.0060107470122413575,0.08963060619139995,0.06685241232264705,0.24716873961126862,0.4532430417180191,0.10799384621036023,0.14951640219778184,0.7326653936381252,0.6004940944947762,0.0467131286132596,0.16275287522333123
3,0.6843600265865251,0.39779945952997975,0.6327132235857418,0.9642284877118672,0.4341364443699406,0.5270306093914221,0.4113227912934455,0.607254664339281,0.655117847125595,0.24992878263715423,0.22275319823348516
4,0.8818450379695699,0.12161724325422507,0.7215266086103231,0.06360036521417034,0.021426486747621487,0.1829209728001947,0.28653326371046084,0.832467729939404,0.6671146464451089,0.8396252275921329,0.41848165445286495
5,0.9535635235718082,0.574712332499243,0.30000971622940253,0.21288656348837243,0.9439951800348932,0.7154861166885743,0.5857259191193024,0.7308158317962461,0.8844833705550044,0.46693450682561954,0.33024612744730913
6,0.2222153556796057,0.4991168492050222,0.743340322115472,0.3913566988064088,0.12519713493345708,0.016776003673153905,0.03419127732001803,0.5561216489836713,0.9399966069495316,0.43236190272896813,0.1989974020376591
7,0.840286281151264,0.2972967673994842,0.7515805309614143,0.2712910960438999,0.8820653777611723,0.34203301939619024,0.008109123279846253,0.37767927710715943,0.07428585086361938,0.10573300056546087,0.27899544151444794
8,0.6315803232643804,0.2561297646808186,0.15019448628060605,0.6778305475593907,0.126048603620458,0.10303978625165622,0.8518594920617455,0.06728216574639123,0.5275033522297847,0.6360404451888256,0.03563646186189964
9,0.6914967534475841,0.0016172716852237423,0.11505982899213962,0.6857114912105887,0.2719346262444604,0.6923038746287885,0.9565927325479455,0.5593901694110935,0.6411571874864279,0.6439846995367745,0.13345604127774852
10,0.8697840211683261,0.223991131183768,0.04354988394219028,0.2080547921829481,0.8211926508229724,0.7037354734119616,0.15299504433375422,0.7586191316635167,0.5439526220402714,0.2559635363940924,0.26369112085850677
11,0.5274323895903963,0.34146823219338907,0.9597390279604303,0.43920502505990777,0.697569467641711,0.9965826426161862,0.1447625773770207,0.26618582524925516,0.6732063043828659,0.1536757227769927,0.44153576022166857
12,0.08930799586224392,0.22017058416624824,0.6271542011509216,0.09406847522460071,0.3758387816740514,0.9847966824728054,0.5210617268948711,0.014774850241424109,0.5051932051899519,0.8004972028076359,0.11097687558267133
13,0.7948388890262537,0.309691262046802,0.12977709064801657,0.4402414952074689,0.33890184090201936,0.7953693216705088,0.6070929420003668,0.769563372652085,0.40416746834670414,0.29991199436678073,0.20768374357865688
14,0.03144917267748759,0.23447150140441397,0.4880369865052264,0.847420455235969,0.15249831136465075,0.43580739572221694,0.961834102144575,0.6992711167155313,0.7513862936331155,0.09444964851774373,0.2736617783137507
15,0.26598762201096837,0.33826143834207345,0.2669077460656931,0.40437123837579647,0.672673848280928,0.5629838581482588,0.4023402820014145,0.9987898277824209,0.19156801112576793,0.8400758908745729,0.4424493957143377
16,0.4681459774447113,0.5383392403667141,0.8243410779983509,0.746680631707258,0.44718891584012477,0.7588772678593638,0.27753726345188756,0.17600887299001522,0.4005370804183386,0.8645205622047062,0.23710697816565057
17,0.6709997226384002,0.2131721477466908,0.7220353658371234,0.6184433098548511,0.7560955688950698,0.03607109897956051,0.8500668228977531,0.48934153501212996,0.017044101762164643,0.08985566602060935,0.23316216007635576
18,0.713415009636,0.8393753487728951,0.6757644535907451,0.33962532947024915,0.11799798711330911,0.005684399558777087,0.10816084954429694,0.3496389673602577,0.2639567393612018,0.07291377692267798,0.1743256069778025
19,0.36167134181572547,0.5815548409735283,0.1094724683316678,0.7999285140477078,0.28139448321206517,0.5318783742376268,0.6265386527018907,0.3040126907036399,0.6799441190994133,0.884864766755099,0.053244578674896306
20,0.027273913300819297,0.6927931124969617,0.9552449368727703,0.1758265152175683,0.9585062071227728,0.40726170563635056,0.705440324417727,0.48388058945938717,0.4083441292396075,0.5440408403690509,0.5290853548888044
21,0.013302280315132808,0.74946234829535,0.49377910159382155,0.5733614556620376,0.3319448894972782,0.1421218785325825,0.06356367040675037,0.8542471783160944,0.7455476924983544,0.40202103698342095,0.2687594082639303
