,0,1,2,3,4,5
0,0.624538691442241,0.9681731188148611,0.8719433171388576,0.624400536462094,0.2463653983044214,6.832926639256289
1,0.9569784645746662,0.3032117046393584,0.3692043134584071,0.1493224523936334,0.9814596948966873,5.023672826697344
2,0.4997295160159333,0.2658010879668402,0.8187404567687694,0.42284020818252543,0.7047738026866817,5.712802621327701
3,0.015305589294344668,0.5133751233182374,0.7939380201456953,0.27618367096880636,0.5870221951642998,5.229894755356999
4,0.8161971805868797,0.5400034967570655,0.8177385600832007,0.797172873832169,0.7718376006747771,6.44171546562411
5,0.6475309576028275,0.9137661744969988,0.09761976378269632,0.634003515296572,0.256022069372731,5.438951350990743
6,0.007800299066831329,0.7749717859461375,0.756550009761324,0.2662663807066029,0.8997967206850445,6.1909422160714085
7,0.07359225421727389,0.03424056243815776,0.4403106320177026,0.38260553238742534,0.2530145067981292,4.564381476117943
8,0.8884961512197661,0.578885023459338,0.7343991258583634,0.009900207868854594,0.9543441973942678,6.807147606502232
9,0.7329137528482497,0.27374386115061766,0.6973652773826694,0.4774602669751248,0.08601283521161662,5.071194040614731
10,0.8741533706662002,0.3903170741360562,0.6190745380894254,0.49518041666504675,0.024939914002882868,5.893704102090777
11,0.43402987291656125,0.7517680710934751,0.1889923905845794,0.7760189612108396,0.312493793657153,4.610274095483222
12,0.21967535289847417,0.8757038349881225,0.20338280942461728,0.03435344479519076,0.19681346516010123,3.370002436115603
13,0.2484067255770246,0.1042094208739015,0.32350905259336493,0.766382337769307,0.013313327530855679,4.6276016333009595
14,0.4359632630053806,0.8122377628814146,0.022558828987952806,0.08734277402694035,0.06594607579699463,3.9602254785248703
15,0.5167757911657096,0.378598231753035,0.046224520136278424,0.4472223888932173,0.9428532693166966,5.131041465096237
16,0.8442698634825268,0.889351214555465,0.9233016715434376,0.5434674964470368,0.8499242467526401,7.664574479358406
17,0.6364857810073363,0.3459473735786638,0.2966341900666146,0.6237562771750484,0.7173419962116108,5.407815794087058
18,0.864553091649098,0.47418907403482125,0.4407778324702264,0.10134852373460657,0.2176150262448494,4.377225957983571
19,0.9576820237608259,0.46738385983316333,0.8843127962082907,0.5312378817209793,0.7767069725265054,6.387234764138325
20,0.3851518610585247,0.15273686868369785,0.257118895355516,0.5253775069066908,0.6989398833142844,4.0143076396553665
21,0.24348599145936012,0.96290100342863,0.7012870378926469,0.9449692309890116,0.8863615460413407,7.008565867325851
