,0,1
0,0.7457048414708133,1.5116798991984104
1,0.6483532616065899,1.431668343477857
2,0.3298621791934123,1.1699061099060692
3,0.9609634304593264,1.6885971573590217
4,0.12684283771886962,1.003048074572735
5,0.17461304350902496,1.0423095687127595
6,0.23399487678240027,1.0911144557866812
7,0.7524581548762876,1.5172303290177735
8,0.6041992226167047,1.3953789133951202
9,0.8878558980738323,1.6285113589650728
10,0.0033319322449834043,0.901536628028131
11,0.5008555220578086,1.3104425387911467
12,0.5794799945681108,1.3750626134939001
13,0.5533604567403207,1.3535954235498018
14,0.5625864798486421,1.3611781300969388
15,0.8560263812512647,1.6023512374512865
16,0.610539318327124,1.4005897268397027
17,0.6170474646242186,1.4059386581134814
18,0.9937680450361485,1.7155586946115804
19,0.7046273043838821,1.4779189920608167
20,0.8997708584648599,1.6383040558947428
21,0.3950488166848477,1.223481863737243
22,0.5568637838297642,1.3564747466282283
23,0.7258702134669712,1.495378166386891
24,0.12304726606158378,0.9999285608106386
25,0.6361435277788207,1.4216333774315308
26,0.6052730304517613,1.3962614572177026
27,0.7546335976639186,1.5190182872826745
28,0.36222590101585794,1.196505285138075
29,0.08665092028928678,0.9700150426957171
30,0.14187309945406468,1.0154011830276501
31,0.2587916648109374,1.111494500874837
32,0.17388108395547996,1.0417079839959493
33,0.2504462754616519,1.1046355717659169
34,0.6712868680364314,1.4505170722945206
35,0.19928456323724641,1.0625866579823788
36,0.7427162093595662,1.5092235948936341
37,0.9330557274453541,1.6656603058169164
38,0.8449247903970032,1.5932270346755186
39,0.14825339478910649,1.0206450358385164
40,0.1549321089141471,1.0261341538179332
41,0.022133910868268547,0.9169896444288077
42,0.4399444567100955,1.2603808027015626
43,0.9814793626852647,1.7054588421590444
44,0.1609977610393628,1.0311194068942064
45,0.022630510228323963,0.9173977907313462
46,0.1577824673414856,1.0284768134075426
47,0.5509708527829109,1.3516314499763373
48,0.8888015240488217,1.6292885523654697
49,0.1821961938853115,1.0485420269811905
50,0.798567152855583,1.5551265055994448
51,0.2378753538553683,1.0943037518204914
52,0.7926003858920709,1.550222524502903
53,0.15394811245544127,1.0253254243900762
54,0.7227831029906646,1.4928409244414085
55,0.5213741560525336,1.3273064441275397
56,0.7031209400415391,1.4766809376329282
57,0.6027659797064115,1.3942009561895161
58,0.28999033843030453,1.1371361434263485
59,0.7281485979329609,1.4972507306114022
60,0.8934944131086179,1.6331455555596852
61,0.5185361616897503,1.3249739463456944
62,0.6567575608833909,1.4385756896227866
63,0.46841092264069584,1.2837768916828622
64,0.7264179028191329,1.4958283026577062
65,0.6251324852157315,1.4125835947078529
66,0.13688817186858016,1.0113041584921962
67,0.24777675445376368,1.102441539279051
68,0.7828958079461739,1.5422465021297116
69,0.1436679816699855,1.0168763652345674
70,0.8095664970932094,1.5641666736746402
71,0.9999915027787267,1.7206736453564917
72,0.9056176009386613,1.6431093909686956
73,0.32727491152959165,1.1677796799997802
74,0.4076896773410358,1.233871165360894
75,0.37126370410096665,1.2039332969499443
76,0.8080093886103626,1.5628869135278403
77,0.8217706349706299,1.5741970405075405
