,0,1,2,3,4,5,6,7,8,9,10
0,0.30619716845322753,0.38258378073969157,0.7308958446028035,0.7548752496848898,0.08865401114079396,0.3635098415038266,0.6142089254004726,0.5081604865873052,0.9330097405469254,0.3189501110366679,0.5465188486265484
1,0.01617176159534095,0.6042888765164478,0.13790819083970063,0.94806007739422,0.08177270276068827,0.2536091323938857,0.4942730107894612,0.5599100191201031,0.7303025072665069,0.7568846726688914,0.44560493332435636
2,0.02006145727887232,0.5986062310943067,0.12561298532748744,0.5482270674914304,0.5840104091646883,0.5218627265270785,0.42465768122188763,0.4559905939718041,0.8527005244574419,0.6171039135500911,0.20510396626991634
3,0.5081268000271456,0.026256562814895856,0.605318593319091,0.3737641390387053,0.9379117851921314,0.26560122011850584,0.7015403893606312,0.622378496247452,0.41253277111802256,0.6719457078361362,0.30761992484549516
4,0.5193689664726473,0.31088736121981175,0.3597917609145004,0.09591825061109815,0.23113753034196916,0.5426527508999479,0.4012859791792128,0.045396366887446415,0.333732653026116,0.56442996368162,0.1467897385045488
5,0.4305274356729124,0.6336604302771631,0.07147579709237561,0.5421031705584711,0.18567152850625668,0.8884688414577092,0.9595102521135334,0.6949830812670453,0.7676699556414031,0.1508849864811579,0.5290840959743637
6,0.08182722046040836,0.11301111230561856,0.07388651525372125,0.4202326052550365,0.5767844524065593,0.979545170474516,0.4188899603142029,0.2684166117951656,0.4343627482223785,0.6022816758384494,0.1088371507457252
7,0.9114746791865022,0.5588328723097731,0.13536903567380787,0.5031890467047614,0.26325715163697583,0.6226406471235888,0.9785305631930657,0.2441726662804493,0.94580479086175,0.22193386723892683,0.4481632908543878
8,0.9829708699495258,0.1428729612665257,0.8948111652557639,0.6592619462734183,0.8723112189588296,0.5476638780696108,0.21211336926342994,0.7706547293468469,0.13417253352006275,0.6159454026296397,0.5420544982746853
9,0.048602884465259955,0.014580945763010944,0.9103674112023311,0.34775157785722033,0.9568921197393931,0.79422979226284,0.8226974935882497,0.23789544869355683,0.04120983911996556,0.4444405485584648,0.30554760254626734
10,0.6843087211047736,0.7030717014118434,0.7900845597682167,0.8489904829494506,0.257193443332565,0.45519817011760155,0.8613775311463674,0.9812104694984535,0.5368196959991114,0.46760317791831973,0.7841051074040197
11,0.5715340950470816,0.3929809256960195,0.7801508588022212,0.021479569289783673,0.22277806723827964,0.3359569853710347,0.0075288727010119905,0.4534811693920955,0.12780325439133422,0.6645473085056517,0.35617062260847665
12,0.8816797393891839,0.8401191973789821,0.5766000856308413,0.22945176375268128,0.03515467983362586,0.61105632581016,0.3899466110595311,0.5280642722618,0.912457261218764,0.6479523206367751,0.6940358689413879
