,0,1,2,3,4,5,6,7,8,9,10
0,0.7946518448681992,0.5288107095443043,0.09553166551340309,0.33164270296885834,0.5821301790942496,0.9456275550518505,0.007609559090808293,0.7856928414897716,0.34273799774316127,0.39078702394108367,9.225676328383456
1,0.6926832881766769,0.8666366359637878,0.7140609459111555,0.07619591644951695,0.5099294337451886,0.2681923796357264,0.8992731123411074,0.8010693721966867,0.8062974113692808,0.42480843816669234,10.878701142891721
2,0.3345342942064806,0.2355900156185612,0.14620797712324385,0.8213146568259607,0.49218091055717306,0.44306553115704816,0.9078085207949682,0.7105656548681135,0.36040142942754494,0.6045659535323792,9.735488115324898
3,0.6182229493669665,0.6102582693520563,0.2597049166494535,0.5998500598641532,0.8339588655738617,0.5083252717302567,0.24830578732004915,0.1546719345696944,0.6689447716285948,0.5009880695828197,9.057493356206002
4,0.3299970331442411,0.3797035096141168,0.350142245927202,0.7843990061034387,0.6775141208130296,0.29991793675837397,0.685232281511168,0.07532622376255893,0.7711544208576456,0.6047677233349307,9.21192559658032
5,0.23929947499303572,0.9120117812009977,0.6787161125035662,0.6173995989045704,0.6004573954247341,0.09729835015125587,0.6614329394791066,0.608606327805305,0.02177334913682949,0.20997024300265898,9.42911331037317
6,0.6314649450100652,0.7700697782522973,0.09200822681645726,0.29204132717971387,0.6558571180627927,0.18872590989549243,0.4372770368503731,0.2584286021083996,0.8645374164534662,0.356184644500224,8.779407056513298
7,0.7625776041631457,0.3597514264686611,0.9238163042240591,0.9887329765280148,0.4302778238906345,0.3937468928194713,0.7073635090975007,0.5210728759812018,0.9479448587532532,0.32803488332019215,10.974219777473564
8,0.5221008626351257,0.15331743250521346,0.059579945625328534,0.14944420171480866,0.39969569025742147,0.34711162456947076,0.6723230646875686,0.09931145722248746,0.7251434803527678,0.5410030475151429,8.052014797559039
9,0.32783293572558914,0.5292539325569077,0.5736362243038465,0.5066951520953451,0.1057113311197484,0.7812326650457159,0.25784704611055653,0.7935289491558125,0.3231658324782204,0.8298826299459114,9.824104173152822
10,0.21072614687479507,0.5352665344532499,0.3361963518510016,0.5379614656014058,0.05018047852028207,0.3264435272328333,0.6149318296040249,0.6434676292652115,0.8078575421972546,0.9393249331547673,9.904373463843223
11,0.7133893817082624,0.8243262757558971,0.5479488090014285,0.9992103507078187,0.22121512456461068,0.8515185129440151,0.5192573339749136,0.9035387436798703,0.28146143125627665,0.8041719695178083,11.931259342513123
12,0.6783659672801623,0.06756507549828106,0.04895646133719189,0.4193106612502312,0.8295365467566662,0.597211437749431,0.5304106845060432,0.42292359834246196,0.9092698934106069,0.04300119101034283,8.51994735821361
13,0.031424140926319954,0.07198205371546185,0.4008744038839521,0.8145690567187978,0.5150853694271245,0.558927091512605,0.3777265106715545,0.9675156083921327,0.5868545799141149,0.9345471468637598,10.115335518862098
14,0.5403616693173326,0.9992440951338805,0.7946737665037515,0.36188213659630697,0.4563214887235242,0.9817435758003965,0.44939387184177837,0.07280373728419098,0.41838319056033724,0.04258383786150899,10.17338122239771
15,0.19885037709030762,0.28603246266364724,0.7538188046904192,0.0406292475208202,0.5577596501441822,0.9021380405515347,0.7681092280512544,0.6799204182186873,0.4001965005629138,0.7920030653511563,10.344188302148508
16,0.7950073183296158,0.32067555158831307,0.710296912213968,0.8612395691641542,0.2058428002305397,0.08486448369553745,0.011581361795603984,0.8245441947905521,0.8776793152181142,0.01541485599846204,9.058432679539722
17,0.9874591361170015,0.409015501343196,0.13779680791933901,0.4668923093574272,0.6808343977262364,0.2186400514205762,0.16268096130481546,0.13904889771291162,0.18678241623503222,0.7473248511116927,8.666181448905556
18,0.06688427837326683,0.6734116785780446,0.46977214620366436,0.6902364726575497,0.08069954832477899,0.10502160991953913,0.09826612790656608,0.07459328669245757,0.40552599845555404,0.040804610055913626,7.4550309004750615
19,0.00024615188608501093,0.023670964081672352,0.287912853339115,0.23094190777592405,0.20342290760538884,0.8610568317694091,0.8978756803132075,0.40311648577884396,0.6259286007997028,0.13691630716356618,8.569288236256828
20,0.4889167558970956,0.02133164069368021,0.3638840505828391,0.7014613887442075,0.4293580354159161,0.5992070866369446,0.7066089276988818,0.9677202534073139,0.8830866367358675,0.09357672982329668,9.394466947704604
21,0.7365805401540021,0.5921641269382503,0.3020563991133387,0.6423250684951589,0.08146531775938948,0.09962237728065382,0.10526774009416995,0.057652748013013455,0.7238288290826008,0.08885149281896998,7.789539103813148
22,0.11807283826634407,0.42727085427011624,0.9388977262699132,0.9200537926556039,0.1138809724374863,0.8125110829903786,0.8487736712371409,0.23213643276129026,0.9465210139294016,0.6718722051847035,11.58488093707905
23,0.34112877117679063,0.2950128068742789,0.18845943668558118,0.9107722432206525,0.7156848437437348,0.5113066988971123,0.4331221447302117,0.41352595615948584,0.7586013053020944,0.8139904060109185,9.837882071853056
24,0.3550747561689973,0.23594078858415757,0.7588511226828474,0.36667306788691423,0.6354540912830835,0.6685790506727274,0.4218559056886022,0.07949027749415083,0.5548861719379818,0.7798210055752413,9.298453438014583
25,0.18829370107385623,0.6332884209792374,0.7415493267404567,0.3591565514067172,0.12417707245874554,0.4118390395279907,0.2952442799244832,0.8882645006844686,0.19958550818277343,0.49563159343706464,9.071432313840317
26,0.12074052659116574,0.9937673420299954,0.48589647054855967,0.5554180090474808,0.3191453395067534,0.3452949988467148,0.5876914102588572,0.890296690413761,0.6568531066616342,0.3816272587712114,10.158643998519699
27,0.10680968353117681,0.9278820224340744,0.28221611071436414,0.5252021912533097,0.6718276296056301,0.6330566188514334,0.2984724569910632,0.6566063608042224,0.24170114777252139,0.7996977529163319,10.164619317513706
28,0.8836632970922139,0.12628514627384024,0.269803553440351,0.12748481026820246,0.6820957053266805,0.0640822512064424,0.11768911934078408,0.12183980635944558,0.6450723298595034,0.3622932731387771,7.5376648056821285
29,0.5092399479498974,0.7361531976502168,0.4466165705111014,0.2289813942591905,0.8643410486334656,0.7340741612089459,0.0677420300174203,0.9950658647705728,0.83909437059286,0.24418460834623779,10.013469212786159
30,0.17553286397872314,0.8090725476116586,0.19037802448068086,0.47479016022470744,0.44724129768026544,0.4716480562597457,0.9654724120149799,0.9694351205801528,0.4263313556734397,0.5847154357324549,10.663138669117897
31,0.9095864776667244,0.9878792771655057,0.004152961841003111,0.49401535744113756,0.7016452677677907,0.46095132966097485,0.7161245899604788,0.38149401070203126,0.29771775851420323,0.4655884017964139,10.308092528346503
32,0.9374173705966233,0.5006244609786026,0.7734222667194068,0.3038647726956778,0.7942811554115972,0.47935654712752773,0.9109964154816325,0.36104451429260276,0.4205272273123113,0.2919112283035461,10.250432848591284
33,0.46248928911132814,0.8512600491164539,0.6478182068192768,0.4364585222091054,0.5870518361706721,0.07223412315359712,0.4608586132381115,0.46099271857236723,0.19526550438790324,0.0029687134741620547,8.550126884999385
34,0.9485746816252968,0.39001959916879136,0.2504760208600637,0.6295466467963082,0.5831055932563636,0.6067232994113767,0.7643181600742244,0.826752887648744,0.796986981330836,0.6590466401422527,10.714779956521042
35,0.8244778161925738,0.32893179827874053,0.18553484137725884,0.5447335345916586,0.7975153912334675,0.7644745517090684,0.07984923319969128,0.2853801451140857,0.21615416844220436,0.7337534041145273,9.214181664503096
36,0.9907137936448304,0.8287203519133546,0.38293135756296814,0.22489478531946017,0.0727248992055246,0.966100049144385,0.5772135133784458,0.6183695403475952,0.8368782448642511,0.006166949995978777,10.294631609451326
37,0.2626786867532902,0.10399045171032584,0.8473281658647482,0.27392515930218964,0.7773960913886878,0.45136914988097054,0.5755036548601374,0.1640210431937572,0.584639389207,0.5431398265786448,8.958260529790167
38,0.6075572922802518,0.13032140833400385,0.40335804559569755,0.8338662931373262,0.9080273649676822,0.6092875543923876,0.9707275231125406,0.2755479908393308,0.8813454793047606,0.16219120017949973,10.272400580624176
39,0.20087548496105534,0.7244594461374733,0.890395052682491,0.2094166591964013,0.9084716757023445,0.8130512139219341,0.11739002460536563,0.10748927052946688,0.04179072862960842,0.24561242856834997,9.357455197106178
40,0.11171087068946828,0.18623626105292335,0.9695399291755584,0.7938874013516953,0.8160088112153862,0.35531374088701206,0.02495891629211089,0.19938920391938186,0.5024838237975254,0.4020224821475462,9.111210759467628
41,0.10659506656126827,0.8948483578917951,0.4576176049766091,0.7332147624717044,0.9389183421836651,0.9285938637707971,0.43096460087412114,0.14006384262097393,0.6360433083593842,0.45231241099958686,10.55760611461441
42,0.014825202078927235,0.02855386255015635,0.7968902825215046,0.13631034232988748,0.10823206174442934,0.29124899864217624,0.08056020939048936,0.16931966313558444,0.5095055594854678,0.4345552092776672,7.445759767195573
43,0.7768468364951071,0.2103177898368188,0.8767972087477296,0.3088191565023435,0.4333984100298537,0.9309194485617519,0.2206455699783687,0.14777769413238673,0.31399623383319486,0.41392217545053256,9.20393071570466
44,0.35779159515409953,0.951344627792827,0.37381592630778304,0.44354091236060345,0.07151347881466241,0.22601243497171164,0.11393845563338334,0.5637989287489731,0.40693954331220494,0.33007084964214883,8.67300093289128
45,0.3294908905999687,0.7251021771050558,0.5908367465108493,0.9973114596187378,0.6662262819192111,0.16457822600191774,0.04170768595441199,0.04185316033375641,0.8417518684508034,0.5406256000366572,9.650334359245317
46,0.8950831873612894,0.22757157334345102,0.2666697730426195,0.7183428043718764,0.21920050811341507,0.4803120332725077,0.957168992919568,0.12512366933002828,0.5187428113846485,0.6005490306991135,9.793096650812721
47,0.8801534397166432,0.894154136553587,0.5476131527966869,0.052821744213929045,0.4197826924875857,0.290069330573718,0.5355511283579981,0.5041440600758518,0.9457957417950995,0.1954304074498412,9.748363714121384
48,0.681153741921731,0.6972957275945955,0.6653379103527419,0.8648670187743307,0.491098310267157,0.6261687414180186,0.8893308624950138,0.2036866959602177,0.14877770019995917,0.6293274084988748,10.845135115145846
49,0.26274510981644517,0.8621870355003549,0.30633812237947233,0.7498790848157235,0.29787372858945593,0.713632375200173,0.4247701926024031,0.4307937990235715,0.4381907058787424,0.09198244501635056,9.165536322487227
50,0.891358968131365,0.8782037281483466,0.44709717416916117,0.36721620768514274,0.5990418516309163,0.9339557188951255,0.791068040697605,0.21913974992318463,0.27589322919516057,0.9832036906414882,11.852275315294698
51,0.8856717070240351,0.4530668736727591,0.8785984372592995,0.10781840949902,0.14041273207008442,0.4902442432688333,0.22196000114706527,0.1157268096773878,0.4541811710901784,0.542490129581322,9.029054395250267
52,0.109290053911693,0.5830370510339016,0.6420060773016332,0.9320659744290818,0.5192512638860622,0.9289814435101317,0.6116688144559618,0.5866539116622341,0.07413767251488312,0.9589020804409295,11.377777321910628
53,0.31941913316123083,0.5567403373210724,0.17167729372333085,0.9260697837583141,0.6055948470347627,0.34682280605746607,0.17983659203148328,0.6295475508337668,0.9019029332724098,0.3428284118152082,9.255231372897336
54,0.5413200722464202,0.7032801590169148,0.5913952534105347,0.7123367121756704,0.5377401876522448,0.5326897283891319,0.83306577983607,0.04130035430062251,0.3898182540435773,0.34916555102979363,9.71325855985767
55,0.6090330705899409,0.778531601284219,0.7978432509726934,0.27626686795056987,0.9372647023770363,0.7300308031451349,0.5532797702561051,0.9598076945190508,0.14479868719394218,0.374595608621881,10.847451537298188
56,0.6731194014467099,0.634510003290414,0.980515489213848,0.8169291590939439,0.7482875562659271,0.7627412360885959,0.7469374598979208,0.5888096055754481,0.2568657986701236,0.06374543970877833,11.03958482354898
