,0,1,2,3,4,5,6,7,8,9,10
0,0.5913632247856416,0.11041473508825728,0.5995317187567394,0.46325838648483886,0.31145665151184765,0.4879922393997188,0.25976561508965335,0.0419165327894665,0.19240614170370762,0.2951761872437869,2.45882295621925
1,0.7185451496773306,0.10582476726510559,0.6127711599077388,0.7491367094914935,0.016747173158826123,0.985896597109245,0.5542995406958785,0.40154380802731915,0.8960627436065778,0.9908350245947437,0.7910410278820025
2,0.3754385266138084,0.859327637182495,0.11603640319843289,0.49667378467468504,0.3149169711589742,0.5021985631290716,0.48211875751630673,0.582348675298251,0.07183502737863301,0.9801706127338113,-1.0808797958767828
3,0.9881410472283028,0.22467522309874877,0.5673385249211068,0.7383988844888463,0.13770663603438893,0.8104307026894326,0.10359512933108428,0.597951961655859,0.3259267853128046,0.9177606054152452,2.1329162552816623
4,0.5564216763513051,0.7147472628246131,0.6401322778442128,0.6704695882820373,0.6619660855065114,0.7519489679171744,0.2848029049839864,0.32907082088568707,0.9820039577831751,0.47112593611618936,-3.479256560069832
5,0.5457672562912331,0.9266892102951695,0.460804932796107,0.3941773023714026,0.5213866427361903,0.2814388036832526,0.2137697956077398,0.9629553595471342,0.3709863345333738,0.22850152651437694,0.5762857106083996
6,0.23109912127319354,0.9846217198064428,0.7113075589539257,0.8086959562289072,0.3874526725484737,0.9000692808860957,0.8359584388550118,0.8887449672047436,0.8015146144748158,0.1448540246442701,2.635709935450749
7,0.3027236937687413,0.5404275598001044,0.7982046343504712,0.3326217022815112,0.9801773950903161,0.9804861297597793,0.8109502898994844,0.8136439773589241,0.533669339404387,0.7646046405279201,-0.05176088988022587
8,0.07922472169772499,0.9250661558498601,0.8455393552089779,0.06923720045688475,0.31528964876031684,0.3512401086443011,0.7299917467675829,0.35850040826876817,0.6924690815731456,0.9037039878574943,2.50633029019608
9,0.5593515927790722,0.9999842588353459,0.36882338975718654,0.22236240636973104,0.4432022097209932,0.2689550094935619,0.570500837631249,0.024919993937609797,0.09635609595972838,0.7436301041516251,-0.7897034282889912
10,0.17046861834009297,0.45670552981747803,0.42388766101553776,0.479215164690463,0.7142300962128096,0.8392184080440205,0.46471943755589684,0.6461249232933144,0.08572098443977061,0.33418346338977545,-3.5347467799023375
11,0.8028772526534405,0.8225495155530044,0.2928868364597851,0.6434987329167021,0.0860667001598997,0.3851266659119682,0.022921908124191925,0.7249469267835339,0.5614081964805006,0.6041042148144296,-1.725745162812949
12,0.08429432207271337,0.4376496525351886,0.7149767784580802,0.8929682938507838,0.30521268389301304,0.22300282147834405,0.023579914499857413,0.520538530547772,0.7991246674305854,0.49346935483654963,1.0613327621870798
13,0.05016594931009555,0.7120211750917853,0.18804046097670435,0.4258746803766369,0.2610508188543763,0.7341776101002748,0.896895876565404,0.14977941983934273,0.4406080704749479,0.19161069630827232,-0.7940930038494158
14,0.16215188618549226,0.5424819406593934,0.5452634740086547,0.33784542130407313,0.5386945726164011,0.7842066749770936,0.3904928775269211,0.627596077174981,0.46815335818853243,0.3230690758584347,-3.5598947542409194
15,0.6131051009738865,0.4503771355271541,0.6710270106495917,0.5868686113034045,0.2518643583274015,0.7007306062809339,0.7684579586496875,0.571240568446471,0.6490741047741039,0.6545913818200156,-5.461112663538659
