,0,1,2,3,4,5
0,0.94842273,0.846273,0.77172685,0.7309592,0.7929891,3.2527845
1,0.5559877,0.4641802,0.5924449,0.6217843,0.12582305,2.8993063
2,0.8918413,0.03229087,0.70883876,0.66830456,0.13823234,3.0999174
3,0.67716944,0.19248791,0.8010267,0.9096215,0.9779123,3.1697505
4,0.96427196,0.6310874,0.9075322,0.9939969,0.4840936,3.1513586
5,0.46130323,0.59363896,0.65329975,0.30963996,0.63089097,3.1396592
6,0.84236133,0.08310287,0.14462705,0.083423264,0.52972025,2.9105558
7,0.36224803,0.5903813,0.48949656,0.10332297,0.57830745,2.9612153
8,0.74615055,0.82433116,0.63720256,0.89288545,0.39733216,3.039041
9,0.6801719,0.67753386,0.5770618,0.4635611,0.47584042,2.9661682
10,0.5330095,0.5051961,0.9657969,0.22623384,0.18114147,2.9633877
11,0.3411649,0.97605026,0.5360561,0.7171617,0.6461246,2.9974773
12,0.13215575,0.7916223,0.4410618,0.5850013,0.49404752,2.9541965
13,0.17578979,0.31033185,0.12150877,0.5271647,0.80330294,2.6133318
14,0.7482132,0.4871188,0.11248093,0.15466407,0.63751394,2.9220674
15,0.5392924,0.95361793,0.4329742,0.5097427,0.16413131,3.0754075
16,0.12428467,0.5390242,0.14486073,0.62864804,0.62304896,2.961101
17,0.27398285,0.07593032,0.92428285,0.9147093,0.06094521,3.0861459
18,0.1322967,0.8299746,0.7979589,0.5676476,0.07572808,2.9544399
19,0.8550231,0.23637302,0.8509104,0.4152073,0.849088,3.1807141
20,0.041948367,0.3279568,0.4872908,0.9067842,0.16699159,2.848285
21,0.13701954,0.20713747,0.08927187,0.23128696,0.15768643,2.6898615
22,0.7681923,0.48968074,0.6973374,0.27749375,0.71824944,3.1334264
23,0.7658031,0.28530815,0.9103909,0.6275334,0.14557467,2.900878
24,0.6183028,0.08501799,0.98558676,0.73045117,0.121213585,2.9290204
25,0.9814852,0.21818165,0.44761893,0.5606119,0.3877437,3.0289247
26,0.13415925,0.65565836,0.15053993,0.48214626,0.96430045,3.0661328
27,0.51107603,0.0956354,0.8356701,0.2176148,0.7908234,2.9824195
28,0.62695,0.92163,0.57674325,0.4864093,0.64668006,3.0634398
29,0.8441607,0.30134982,0.3677243,0.2145576,0.5893722,2.9408996
30,0.9562288,0.419619,0.4856833,0.8728822,0.4883414,3.114467
31,0.59280473,0.7741627,0.5810927,0.50137925,0.020719662,2.984114
32,0.113449425,0.68671167,0.68449485,0.5034159,0.5874139,2.8536031
33,0.1301985,0.8604598,0.9009005,0.34119886,0.44678935,3.024228
34,0.15145026,0.93616563,0.47928673,0.6565368,0.41092965,3.0644102
35,0.52183324,0.36409128,0.516744,0.3956681,0.7308548,3.1073384
36,0.727288,0.82286537,0.5977892,0.032130204,0.32081538,2.9950116
37,0.30829206,0.977878,0.14504485,0.7745507,0.86830515,3.103909
38,0.40866217,0.94719166,0.5071523,0.31455126,0.22638027,2.970908
