,0,1,2,3,4,5
0,0.9484227353227345,0.8462729774076146,0.771726847577698,0.7309591681143031,0.7929890486189594,3.252784475945206
1,0.5559877096079592,0.46418021131276166,0.592444909296296,0.6217843120644785,0.12582305237382174,2.8993062907515923
2,0.8918412947090676,0.03229086723190511,0.7088387714417763,0.6683045579000371,0.138232333878471,3.0999173476482618
3,0.6771694233169253,0.19248791635420104,0.8010266868898883,0.9096214763211989,0.9779122993529057,3.1697505462978164
4,0.9642719608465492,0.6310874138461466,0.9075322098182168,0.993996928978194,0.48409360313468874,3.15135856126681
5,0.4613032407464476,0.5936389687264555,0.6532997758108814,0.30963994703040776,0.6308909849474563,3.1396592237651593
6,0.842361356309081,0.08310286576739434,0.1446270510608033,0.08342326743543205,0.5297202475021947,2.9105558804956875
7,0.36224804303758906,0.5903813371943244,0.4894965549742366,0.10332297071598762,0.5783074381432105,2.9612152011940367
8,0.7461505461145463,0.8243311703818202,0.6372025541109854,0.892885461396764,0.39733216582363196,3.039040965705383
9,0.6801719283198533,0.6775338800694147,0.5770617844902375,0.4635610886796836,0.47584041892485185,2.9661681556811375
10,0.5330095020705709,0.5051960966366549,0.965796874000462,0.22623384083407072,0.18114147216773557,2.9633877164293074
11,0.3411648956434935,0.9760502755031044,0.5360561233908488,0.7171616878272052,0.6461246104918263,2.9974772398101135
12,0.13215574311167877,0.7916222847323761,0.44106178966321974,0.5850013038155961,0.4940475334447767,2.9541964264174596
13,0.1757897863952631,0.31033184676502956,0.12150877247641467,0.5271646861529267,0.8033029389572628,2.6133318972653985
14,0.7482131513327673,0.48711880439694855,0.11248092896254847,0.15466407007546468,0.6375139404658603,2.9220674217954974
15,0.5392923807725782,0.9536179297269978,0.4329741985979708,0.5097426515276857,0.16413131729024988,3.0754075152366074
16,0.12428466610588107,0.5390241453658275,0.14486073078969308,0.6286480669077242,0.6230489424854381,2.9611010375712
17,0.2739828407958108,0.07593031612695722,0.9242828411740529,0.9147093371001543,0.06094521049143731,3.086145896618926
18,0.132296701900671,0.8299746106084034,0.7979589116691083,0.5676475563532827,0.07572808055904812,2.9544399057031128
19,0.8550230663184344,0.23637302756427947,0.8509104277864555,0.4152073071843454,0.8490880354196678,3.180714077887744
20,0.04194836797198376,0.3279568012542886,0.48729079912914697,0.9067841905337443,0.16699159360020066,2.848285029027736
21,0.13701954096208668,0.20713747169757357,0.08927187435054862,0.2312869509811114,0.1576864278793394,2.689861643609247
22,0.76819228510584,0.48968073429895087,0.6973373809542303,0.2774937533833931,0.7182494406361698,3.133426351590664
23,0.7658030796136908,0.2853081588122701,0.9103909212143646,0.6275333782134974,0.14557467041025507,2.9008778983580386
24,0.6183028349847531,0.08501798559674467,0.98558675411898,0.7304511497311386,0.12121358792487535,2.92902045727592
25,0.9814852084513541,0.21818166093788327,0.44761891942021403,0.5606119135524819,0.38774371487909653,3.028924654621761
26,0.13415924554235004,0.6556583453572332,0.1505399410380981,0.4821462617523229,0.9643004469053549,3.0661326751585314
27,0.5110760183093551,0.09563540243371538,0.835670108670387,0.2176147966620503,0.7908234048006837,2.9824195928546238
28,0.6269500529605448,0.9216300377482778,0.5767432222810591,0.4864092974742871,0.6466800432403298,3.0634399641708963
29,0.8441606838942856,0.30134980385449894,0.3677242902703163,0.21455760301541893,0.5893722118171606,2.940899721622916
30,0.9562287800935062,0.41961898395709674,0.4856832790465483,0.8728821670952116,0.4883413836558037,3.1144668153660064
31,0.5928047034004513,0.7741626953982194,0.5810926881978433,0.5013792799780751,0.02071966312590412,2.9841138788689077
32,0.11344942495259946,0.6867116418962522,0.6844948541553395,0.5034158680035824,0.5874139338386892,2.853603227281886
33,0.13019849186237853,0.8604598296024702,0.900900456274318,0.34119886699677515,0.44678935136278786,3.0242280141491267
34,0.15145026551767193,0.9361656304397517,0.47928671888431085,0.6565368178175532,0.41092966182293855,3.0644102212262823
35,0.5218332308629525,0.364091269677396,0.516744022500346,0.39566810389032514,0.730854781273529,3.1073384426631367
36,0.7272879788857024,0.8228653611737097,0.5977892129391061,0.03213020465701111,0.3208153701551216,2.9950115972079994
37,0.30829205077249444,0.9778779880152714,0.1450448480952129,0.7745506977547094,0.8683051627836407,3.103909039358203
38,0.40866218180933966,0.947191675011363,0.5071522974471288,0.3145512532991561,0.22638027774748914,2.9709078999349976
39,0.514623713615799,0.8391518798014577,0.7417014461168747,0.9882531458702885,0.6088229500146758,3.1612001994821566
40,0.33324841287573315,0.44793546238199844,0.710987226963133,0.7707961245095434,0.49886365879603767,3.066114090867831
41,0.6106092999388677,0.6219969198437297,0.3488944504377328,0.938428415003399,0.0634922673548417,2.833051816721535
42,0.38616721708619106,0.0890732698599771,0.14928710123625455,0.9866364873832261,0.3711807464669681,2.898955577500634
43,0.20684758887045418,0.7046885587136374,0.321057114178687,0.1597240263666473,0.5161417914822112,2.8506024155885785
44,0.15683468119407917,0.6940169308993988,0.792411060720366,0.34366666211437613,0.10780053159148018,2.8335683536305387
45,0.3092128627227677,0.3690726796353542,0.863850546443346,0.7815597980106348,0.3811543448672787,3.02345119041961
46,0.30137647330259676,0.8882737710963297,0.6160719679918905,0.005401491145558102,0.9964069397511186,3.2318045466265333
47,0.7017199319723417,0.22831656395848365,0.5213471572133446,0.40582158406471613,0.3433992642479089,2.8710268780761767
48,0.8896362960977083,0.6452153565482546,0.16238721734143735,0.7506037352376455,0.6235919807588147,3.037195700634359
49,0.34940844183672237,0.8586954361593124,0.7867082637454073,0.438796945067386,0.07067158737632295,3.044013999260588
50,0.5819256887003926,0.15182145196072705,0.13002531280296725,0.32488981625405045,0.8033314137174942,2.9959312231542037
51,0.5099219578841133,0.7698656428028818,0.52626992360187,0.3646275654529596,0.6166032549660272,3.142519647626885
52,0.24163025829454676,0.4568557139116648,0.09524886082393758,0.5141068928544584,0.3802172087218103,2.8034048645060814
53,0.10227668979045268,0.05305467916809137,0.5957900384574528,0.5016944854394564,0.3150291970531425,2.7778240844034863
54,0.5415945548060109,0.2797210529198898,0.48375761589681354,0.19961986835326095,0.7793807204770044,3.0225577771265346
55,0.34710180341539254,0.7292652845598826,0.18345689359525674,0.5241890324326368,0.20327809746547265,3.013034151209313
56,0.26038424708691343,0.34259477488038326,0.7958593400499949,0.6963206749204166,0.04870254220601222,2.9454344271212864
57,0.7741967207600501,0.4268091107693168,0.829380494687072,0.050883551207309585,0.4330225457946424,3.020222443607528
58,0.0027924134991970107,0.0035882733374371645,0.515682108513603,0.5678667240528478,0.5705223663052416,2.938314820862609
59,0.030143607474151013,0.8062545431420128,0.4966610066602247,0.6399647652554151,0.8899018679263572,3.1109480990986564
60,0.1922118595265615,0.29638145366947444,0.6193581140643548,0.4937767805430261,0.5231047485067823,3.0040615835277023
61,0.4042099208701745,0.580302229975548,0.22389484184199948,0.7119175490919042,0.9587920205933426,3.0458422596739867
62,0.801478410267972,0.15507874615304706,0.7490078044684959,0.9255228933393124,0.11369275461440564,3.190200288710813
63,0.185171710468108,0.9163277551023776,0.6608242678918131,0.5716860590085447,0.09558462371031984,2.952797679518676
64,0.27276309958697365,0.369613827874266,0.21147211203387728,0.6472742543405949,0.4756729896064119,2.8634626272541777
