,0,1,2
0,0.7726945,0.32650283,1.9749978
1,0.8717748,0.7788324,2.4616234
2,0.8867389,0.54118437,2.545005
3,0.61011887,0.31025052,1.7398533
4,0.67704725,0.037789915,1.5194763
5,0.17664324,0.45700672,1.7258776
6,0.8901449,0.5664294,2.311096
7,0.7481138,0.7046851,1.9400603
8,0.10077993,0.07694683,1.1035279
9,0.60494983,0.902263,1.6667962
10,0.6528666,0.21397652,1.2639648
11,0.24672101,0.67535543,2.0555842
12,0.8921018,0.2032009,2.1402833
13,0.76997745,0.48799536,1.9130836
14,0.78243715,0.19931702,1.9660677
15,0.8722239,0.6078107,2.5631373
16,0.36310613,0.7044533,1.6817178
17,0.68308294,0.21941774,1.9620528
18,0.0023450342,0.0501893,1.4053019
19,0.96079326,0.52089804,2.5203173
20,0.4399653,0.34652582,1.2565665
21,0.8755705,0.6703107,2.3795075
22,0.8979883,0.19887525,1.7898806
23,0.64283246,0.90432966,2.4597838
24,0.5543205,0.24922702,1.7254293
25,0.25614414,0.3611461,1.3971256
26,0.8326183,0.75224984,2.4022255
27,0.67055184,0.580307,1.9313082
28,0.9270675,0.22608213,1.9217916
29,0.8323867,0.76553303,2.2268248
30,0.046303608,0.8078557,2.0065608
31,0.29501012,0.9706291,2.5448244
32,0.97770417,0.35579386,2.4098234
33,0.11290086,0.4551402,1.2404101
34,0.60181206,0.7673289,2.1798966
35,0.8423203,0.5244058,2.6603575
36,0.7826421,0.20317093,1.7607331
37,0.105735645,0.34880117,1.2552941
38,0.9926708,0.89679193,3.5183818
39,0.50005746,0.31528616,1.6960804
40,0.95590204,0.17104076,2.2268643
41,0.19957012,0.1493092,1.3929938
42,0.19997855,0.113608785,1.7130536
43,0.50139076,0.62066805,1.7161038
44,0.52612543,0.0104402965,1.3191226
45,0.7950768,0.113446295,1.788489
46,0.0038159832,0.7784108,1.8926114
47,0.17292157,0.39129597,1.4943018
48,0.57760334,0.7196969,1.9501938
49,0.22447364,0.09215406,1.4888093
50,0.30103222,0.7914418,1.9965425
51,0.34325886,0.18189842,1.5405301
52,0.90201247,0.46854508,2.2632542
53,0.4104872,0.86102194,1.818651
54,0.798053,0.50207365,2.2112887
55,0.6092269,0.28418395,1.5009248
56,0.2512871,0.20750257,1.293697
57,0.5146287,0.9154675,2.4969993
58,0.06832497,0.9531472,2.2348027
59,0.7645555,0.7865179,2.5032568
60,0.6801413,0.17958772,1.8510623
61,0.9635903,0.3421652,2.2728112
62,0.7715086,0.74807227,2.419627
63,0.9335582,0.747403,2.7767072
64,0.33883923,0.020981044,1.605715
65,0.23344135,0.66027606,1.7843881
66,0.20481259,0.5313609,1.7670062
67,0.70625305,0.20349024,2.1766107
68,0.4826914,0.59031725,1.7423446
69,0.9744349,0.16525343,2.3748138
70,0.71874636,0.104664005,1.9052147
71,0.10447507,0.2032833,1.545939
72,0.6530461,0.80399615,2.053828
73,0.5832248,0.8287872,2.1146114
74,0.38305038,0.6124058,1.4904656
75,0.31677443,0.06430732,1.5172123
76,0.4906643,0.9792916,2.7993991
77,0.5282027,0.4865316,1.6729627
78,0.45227996,0.6747562,2.0023959
79,0.40751556,0.9184256,2.768801
80,0.17214304,0.3391751,1.3271875
81,0.033479195,0.87419325,2.1123843
82,0.76161134,0.09682052,2.0333822
83,0.55977327,0.61837053,1.7124466
84,0.55917376,0.101087,1.6540202
85,0.54058295,0.21603273,1.6298927
86,0.7543715,0.15397187,1.7890054
87,0.030757371,0.83988625,2.3106422
88,0.33804017,0.6556199,1.7936379
89,0.45272386,0.030498393,1.0989823
90,0.5763269,0.2077368,1.7019405
91,0.15682764,0.44309878,1.4802256
92,0.16440612,0.18191169,1.4442368
93,0.389014,0.102011636,1.520324
94,0.16974619,0.30290642,1.5999721
95,0.49241358,0.3586795,1.6184884
96,0.57148975,0.10156851,1.4457301
97,0.07426617,0.08586938,1.9777861
98,0.044140786,0.37631458,1.526669
99,0.23640403,0.46990255,1.5131769
100,0.32248005,0.8807421,2.3296256
101,0.19111499,0.1833705,1.1519655
102,0.09878106,0.614057,1.6821004
103,0.11140246,0.075834274,1.6329284
104,0.93993354,0.07227263,2.0823271
105,0.31751302,0.4043176,1.5537776
106,0.63836694,0.6366359,1.7360882
107,0.027828373,0.14294636,1.0624784
108,0.9399885,0.4085273,2.03158
109,0.3754317,0.015691647,1.2673385
110,0.043957233,0.08333037,1.4943664
111,0.5971106,0.31419596,1.7875725
112,0.00090309465,0.1974628,1.9281293
113,0.7931841,0.27312776,1.96088
114,0.7179943,0.28307062,1.8875865
115,0.55544597,0.17262612,1.7508703
116,0.4075099,0.25208193,1.6066529
117,0.47688752,0.48119235,1.9973003
118,0.60627526,0.9074392,2.74561
119,0.25747368,0.6972172,1.6310511
120,0.5222456,0.27470484,1.5125124
121,0.64934814,0.27302262,1.7676551
122,0.9222907,0.4659906,2.1277113
123,0.3821089,0.097095095,1.5954785
124,0.17577766,0.13065264,1.4627608
125,0.34510735,0.15831204,1.6410451
126,0.8843408,0.80166835,3.0259345
127,0.22294156,0.8436627,1.9151328
128,0.7446683,0.8833463,2.4720845
129,0.28937328,0.05905682,1.497557
130,0.18331537,0.40944946,1.5150788
131,0.95206404,0.7313324,2.5503829
132,0.009465427,0.3330383,1.6241188
133,0.150462,0.22029674,0.9892277
134,0.5330564,0.11562378,1.641406
135,0.6361747,0.0033494972,1.5961574
136,0.6984783,0.773434,2.164049
137,0.73703283,0.010373993,1.7665277
138,0.9534698,0.9916496,3.037032
139,0.91372997,0.9197171,2.7484114
140,0.96907157,0.7012923,2.8635218
141,0.25518274,0.26627114,1.5262066
142,0.01812718,0.067055784,1.3852637
143,0.057628416,0.32949337,1.5741377
144,0.5956074,0.8977845,2.061536
145,0.050678268,0.24977615,1.4508499
146,0.41311207,0.60536206,1.744011
147,0.01790986,0.77991647,2.0243847
148,0.82878387,0.8399999,2.5118506
149,0.35803068,0.30951092,1.6173865
150,0.7201476,0.88662905,2.4691567
151,0.7453609,0.18597145,1.8969436
152,0.97669995,0.93544835,3.3604205
153,0.067030825,0.09709095,1.6847155
154,0.97426283,0.74854565,2.785653
155,0.7894374,0.7147327,2.3720675
156,0.11042452,0.84636027,2.0586393
157,0.7048868,0.23053652,1.6101661
158,0.896498,0.25770152,2.3851783
159,0.08018743,0.17391393,1.3335854
160,0.3429661,0.4017703,1.6214757
161,0.5107174,0.6321294,1.6916348
162,0.2812844,0.44047964,1.3423009
163,0.1063274,0.4740455,1.8302695
164,0.9934108,0.103727184,2.449091
165,0.2648465,0.7057884,2.2744024
166,0.42063436,0.52148896,1.850153
167,0.48252064,0.90133804,2.1736395
168,0.65107274,0.49417365,1.3930261
169,0.41869554,0.9133487,2.1758685
170,0.44034535,0.4698508,1.5049027
171,0.66391677,0.021547446,1.9689926
172,0.0024290136,0.8547223,2.4795065
173,0.36698923,0.1445878,1.4464922
174,0.4534486,0.5262037,1.6048743
175,0.8592873,0.54504067,2.2363775
176,0.8277201,0.15318523,1.7121267
177,0.63464326,0.14957963,1.59876
178,0.24144506,0.044557117,1.7139983
179,0.94242746,0.971393,3.3055327
180,0.560702,0.08947816,1.3137168
181,0.92748326,0.027249517,2.4807312
182,0.5251532,0.5067203,1.4839839
183,0.015269151,0.4122773,1.440473
184,0.4063062,0.36377245,1.5852872
