,0,1,2
0,0.7726945125163645,0.32650282279730514,1.9749977034454345
1,0.8717747637810999,0.7788323874764501,2.461623436346687
2,0.8867388940788096,0.5411843823931819,2.545005041153133
3,0.6101188771084943,0.3102505187911374,1.739853281030205
4,0.6770472584090409,0.03778991544175647,1.5194762589190842
5,0.17664323293317008,0.4570067180190063,1.72587760506285
6,0.8901448992485664,0.5664293782097821,2.3110958647510897
7,0.7481137899211002,0.7046851014834881,1.9400602682895318
8,0.10077992642341416,0.07694683171952488,1.1035278762029261
9,0.6049498329643123,0.9022629659403227,1.666796185008705
10,0.6528666150638033,0.21397652233075892,1.263964743072514
11,0.24672101858025652,0.6753554185283583,2.0555842339934283
12,0.8921018405848062,0.20320090714541472,2.1402833438693745
13,0.7699774343962539,0.48799536170812563,1.9130835161158606
14,0.7824371510746778,0.1993170270663649,1.9660676714520795
15,0.8722238975259611,0.6078106854752636,2.563137277074452
16,0.36310612506053674,0.7044532872801262,1.6817177095373705
17,0.6830829248447701,0.21941773338660064,1.9620528717460077
18,0.0023450340902788636,0.050189300281856974,1.4053018879296924
19,0.9607932275004728,0.5208980183268918,2.5203173895704336
20,0.43996529807981133,0.3465258091406205,1.2565665786265827
21,0.8755704882948531,0.6703107021347513,2.379507602557636
22,0.8979883284842106,0.19887525472762424,1.789880594136873
23,0.6428324859466037,0.9043296588264114,2.4597836809414884
24,0.5543205213508621,0.24922701059299435,1.7254292440534824
25,0.2561441264047086,0.36114608352838096,1.3971256211398053
26,0.8326182795198573,0.7522498546808768,2.4022254079809686
27,0.6705518345198962,0.5803069804800556,1.9313081578863716
28,0.9270675228229931,0.22608213301912594,1.9217915350391939
29,0.8323866698602724,0.7655330096926484,2.226824654016392
30,0.04630360861768135,0.8078557280471552,2.0065608751826773
31,0.29501010990482557,0.970629089148954,2.5448242436961848
32,0.9777041788506381,0.35579385480021053,2.4098233564254574
33,0.11290085913637671,0.4551401946835242,1.2404100991048728
34,0.6018120429782688,0.7673289272095415,2.1798966444377
35,0.8423203221300095,0.524405776798389,2.6603573627988952
36,0.7826421058225022,0.2031709293210453,1.7607331176910461
37,0.10573564506269406,0.3488011655216289,1.255294120553184
38,0.9926707679054806,0.8967919178790232,3.5183818341700155
39,0.5000574464846284,0.3152861468228928,1.696080417004529
40,0.9559020136679963,0.1710407605277603,2.2268644084435922
41,0.1995701124620225,0.1493092012871965,1.39299378613176
42,0.19997854464791753,0.11360878281506315,1.7130535304378274
43,0.5013907750916395,0.6206680708223776,1.7161038330755753
44,0.5261254289510561,0.010440296049616271,1.3191225014183643
45,0.7950767972318515,0.11344629668372441,1.7884889743298622
46,0.003815983110679655,0.7784108149408583,1.8926114387634567
47,0.17292156758560262,0.3912959804913817,1.4943018296328199
48,0.5776033116268323,0.7196968709072246,1.9501937187525753
49,0.22447363661576358,0.09215406578439223,1.4888093094260997
50,0.301032200674626,0.7914417807957611,1.9965424158976788
51,0.34325886079370815,0.18189841330506085,1.5405300938207929
52,0.9020124782727197,0.468545074715221,2.263254258440107
53,0.4104871954311635,0.8610219367574584,1.818651001849692
54,0.7980530108831324,0.5020736709439934,2.211288598984478
55,0.6092268840003614,0.2841839397254141,1.5009248119078045
56,0.2512871072435965,0.20750256958968727,1.2936970059262767
57,0.5146287013183258,0.9154675275449997,2.496999359242498
58,0.06832496489700435,0.9531471571860876,2.234802775091909
59,0.7645555167329657,0.7865179448083774,2.5032567106559904
60,0.6801413185162634,0.17958772764039022,1.8510623271658244
61,0.9635903102778883,0.3421652074258773,2.2728112806646052
62,0.7715086019221674,0.7480722560288354,2.419626922488
63,0.9335582431885582,0.7474030304756146,2.776707117997631
64,0.3388392291770552,0.020981042810259365,1.6057150365228572
65,0.23344134635421032,0.6602760395962096,1.7843881192687534
66,0.2048125795160134,0.5313609172036746,1.7670061316857055
67,0.7062530561902409,0.20349023805908617,2.1766107092719107
68,0.4826914141287081,0.5903172567798978,1.742344625241755
69,0.974434894504395,0.1652534344793587,2.374813771625981
70,0.7187463618483108,0.10466400398208964,1.9052146135758108
71,0.1044750739310002,0.20328330141675388,1.5459390041786316
72,0.6530460999796971,0.8039961360594645,2.053827994102601
73,0.5832247812914509,0.8287871972135733,2.1146114265215594
74,0.38305037952360843,0.6124057682374464,1.490465662476053
75,0.31677442246140075,0.06430731672541956,1.5172122643020265
76,0.49066429531924205,0.9792916357000891,2.7993990556060524
77,0.5282027003910847,0.48653158407687414,1.6729627022145304
78,0.452279949644259,0.6747561995019109,2.002395830961981
79,0.40751555743102685,0.918425618237379,2.768800860516646
80,0.17214304126119329,0.3391751172262897,1.3271875951390921
81,0.03347919333009297,0.8741932459584985,2.1123842071755865
82,0.7616113209201201,0.09682051949816795,2.0333822104126167
83,0.559773270123031,0.6183705540179666,1.7124465712117722
84,0.559173743664953,0.10108699937298615,1.65402020962886
85,0.5405829577408232,0.2160327293633344,1.629892682105656
86,0.7543715056975999,0.15397187223546072,1.7890054224577459
87,0.03075737046536997,0.8398862544552647,2.3106423158198335
88,0.33804018425172033,0.6556199139935374,1.7936378884239068
89,0.4527238494614373,0.03049839195953985,1.0989823344446048
90,0.5763268856449575,0.20773680741432055,1.7019405754674797
91,0.1568276417754363,0.4430987694876847,1.4802256013606754
92,0.16440612796392096,0.18191168960556559,1.444236799019855
93,0.38901401398059665,0.10201163521157519,1.520323989879492
94,0.16974619491464138,0.3029064306886722,1.599972153504483
95,0.4924135868101992,0.3586795103560093,1.618488413262473
96,0.5714897492815718,0.10156851371688835,1.4457300569627327
97,0.0742661695704433,0.08586938060027804,1.9777860475910016
98,0.04414078643913666,0.3763145658638246,1.526668970939037
99,0.23640402727353005,0.4699025567300916,1.5131769742692849
100,0.3224800635209225,0.8807420879452795,2.329625601322834
101,0.1911149983189563,0.18337049546465567,1.1519655011478305
102,0.09878105771453005,0.6140570260036654,1.682100416071725
