,0,1,2
0,0.13753587,0.15250413,2.067626
1,0.7278493,0.5142431,-1.6813673
2,0.71853614,0.35701108,-0.69416785
3,0.3677109,0.53467673,-0.4820403
4,0.83525926,0.9091727,-0.17692836
5,0.74915296,0.90313053,-0.85574347
6,0.3174234,0.065317206,1.2347955
7,0.33185548,0.20714521,1.347526
8,0.8786858,0.5635657,-0.91516477
9,0.46717778,0.36899748,-0.40831605
10,0.97538656,0.6315943,-0.39550886
11,0.31103113,0.6398923,-0.571484
12,0.8497901,0.17656744,0.67680913
13,0.94856256,0.19950838,1.3651491
14,0.63245344,0.010946298,-0.1994819
15,0.36655048,0.62208295,-0.9563807
16,0.56318724,0.2668177,-0.20701924
17,0.13467628,0.21444355,1.838896
18,0.65831107,0.6588242,-1.9149592
19,0.14445364,0.09636175,2.0455434
20,0.6871224,0.65773165,-1.8193924
21,0.04686821,0.63531166,-0.2662545
22,0.14898984,0.8626354,0.9589588
23,0.31790298,0.41230553,0.22786942
24,0.21694535,0.76671255,0.20782053
25,0.6641394,0.7223403,-1.7562306
26,0.49935418,0.81028074,-1.1251621
27,0.9094213,0.08266857,0.94962806
28,0.5081138,0.6186679,-1.7795241
29,0.526299,0.76192224,-1.5111269
30,0.02249522,0.16814868,1.7303891
31,0.1506902,0.029383618,1.8807776
32,0.8657489,0.7875074,-0.76465863
33,0.04095074,0.7832362,0.41577843
34,0.09050023,0.84337705,0.8014845
35,0.6347647,0.13008566,-0.08330945
36,0.19979303,0.39722288,0.9477478
37,0.61754453,0.82013726,-1.3110685
38,0.47033668,0.011864736,0.33234805
39,0.224495,0.19418149,1.8561933
40,0.21120624,0.1606623,1.9660735
41,0.15715897,0.52078515,0.23879038
42,0.8931719,0.5873521,-0.850249
43,0.3710737,0.8352446,-0.3567443
44,0.6483011,0.21209536,-0.17528878
45,0.5933804,0.73171616,-1.7589805
46,0.98808455,0.7682203,-0.0020544366
47,0.6336174,0.6078134,-2.064297
48,0.024299612,0.6950639,-0.104908384
49,0.7541145,0.9599048,-0.39364192
50,0.6455359,0.42713642,-1.3136588
51,0.6568484,0.69718426,-1.809464
52,0.6106218,0.59173524,-1.8440815
53,0.34606555,0.28864628,0.9465111
54,0.31277227,0.7433825,-0.23924078
55,0.8674855,0.77016973,-0.8130814
56,0.13082461,0.18891633,2.161192
57,0.4308551,0.61052704,-1.2205608
58,0.008913595,0.23360594,1.4351468
59,0.35227793,0.31163672,0.7005084
60,0.6301669,0.23264915,0.039933152
61,0.46361068,0.6033018,-1.6021657
62,0.50462615,0.94431585,-0.4622649
63,0.84681165,0.7838948,-0.8253074
64,0.58314854,0.8904306,-1.0973649
65,0.89062417,0.24222517,0.75254697
66,0.20646623,0.0815258,1.8637344
67,0.7629623,0.47461426,-1.4993049
68,0.8757277,0.3871924,-0.15774421
69,0.7589145,0.7659573,-1.3628542
70,0.33499622,0.04143129,1.2570604
71,0.1340051,0.24747173,1.769327
72,0.077229135,0.75933677,0.26303303
73,0.8237069,0.62722737,-1.3895295
74,0.72600895,0.15955633,0.090567365
75,0.7553487,0.2522793,0.0033661677
76,0.1381862,0.10218408,2.067719
77,0.8235249,0.25467283,0.23264574
78,0.6164617,0.81317556,-1.520232
79,0.024455916,0.79994,0.27069563
80,0.55535185,0.93441457,-0.64801633
81,0.11234538,0.5741555,-0.011530944
82,0.4943094,0.6362226,-1.6058004
83,0.24597873,0.8362321,0.559286
84,0.331836,0.30581948,0.7435907
85,0.7839118,0.828623,-0.8982749
86,0.7932359,0.026928376,0.24144505
87,0.27192262,0.9378124,0.9222763
88,0.4563187,0.05288816,0.49316552
89,0.96477187,0.5689831,-0.72609216
90,0.45317188,0.09939368,0.51105267
91,0.7255065,0.9848047,-0.332598
92,0.4653871,0.2599693,0.11045512
93,0.27539086,0.8498797,0.3923519
94,0.16217932,0.9061317,1.0835408
95,0.19571441,0.74165106,0.10890146
96,0.8797483,0.03964896,0.7685951
97,0.5580741,0.8857133,-0.88508695
98,0.3129531,0.48828635,-0.055630557
99,0.34915617,0.44979194,-0.042714186
100,0.44762233,0.42952517,-0.8055353
101,0.45758167,0.09068106,0.44368395
102,0.60230166,0.7380807,-1.7067356
103,0.19286859,0.17579551,1.9515451
104,0.8153999,0.13279095,0.6572439
105,0.14156565,0.4137048,0.8765214
106,0.85240346,0.12034603,0.73090476
107,0.6899488,0.43584242,-1.2861855
108,0.44287133,0.62466955,-1.2080123
109,0.5396358,0.93399394,-0.36402816
110,0.106906116,0.9522421,1.4328067
111,0.5482125,0.26855665,-0.21716608
112,0.9187396,0.7920535,-0.31941015
113,0.66120887,0.31314066,-0.50892615
114,0.45015395,0.48593348,-0.9085529
115,0.45156717,0.16145907,0.5492454
116,0.9911788,0.506153,-0.04846269
117,0.27308092,0.84944415,0.6030622
118,0.19041927,0.9793289,1.4248232
119,0.8034053,0.6429022,-1.3376602
120,0.15983762,0.9178131,1.2538688
121,0.25552532,0.43735343,0.58779097
122,0.03539809,0.05208224,1.7657747
123,0.71781605,0.8738773,-0.8618995
124,0.28015742,0.2093076,1.5958092
125,0.8032979,0.843661,-0.717754
126,0.6572058,0.72826564,-1.7177147
127,0.15042895,0.15554717,2.173925
128,0.43035126,0.025458504,0.35426372
129,0.05365548,0.82024044,0.28148928
130,0.5877115,0.4718558,-1.5578063
131,0.5421832,0.039889775,-0.05153178
132,0.54041815,0.62069625,-1.822997
133,0.68157095,0.34207836,-0.60999465
134,0.9725658,0.8031382,0.027705908
135,0.9646883,0.07931528,1.3995486
136,0.49874282,0.74300224,-1.4277256
137,0.14086254,0.3915402,0.91002774
138,0.4073042,0.8055759,-0.70809805
139,0.5665231,0.3155693,-0.50790286
140,0.34007812,0.87094146,0.15228312
141,0.7196586,0.99899364,-0.30989918
142,0.5272713,0.5722933,-1.609789
143,0.76919365,0.010892719,0.119010024
144,0.16076437,0.71850073,0.20393276
145,0.021848481,0.28815976,1.4318755
146,0.3031442,0.28678516,1.1829878
147,0.7803597,0.22115332,0.31689715
148,0.7253136,0.21746394,-0.018511802
149,0.38698745,0.32474715,0.31263316
150,0.1612646,0.3355556,1.2652513
151,0.8388763,0.31534746,0.14226116
152,0.4699571,0.62427974,-1.3981947
153,0.5643692,0.17531309,0.10139932
154,0.9695459,0.034422036,1.3435384
155,0.2870679,0.30451983,1.1261736
156,0.22468501,0.48217884,0.37634113
157,0.64629006,0.4797929,-1.5731032
158,0.77303076,0.31361362,-0.29408562
159,0.006393733,0.054867547,1.4152042
160,0.41591138,0.19186498,0.71529466
161,0.27763855,0.23613441,1.4386858
162,0.5186197,0.7660682,-1.5304288
163,0.8437712,0.73948115,-1.1380347
164,0.6709442,0.68154806,-2.1002283
165,0.43921953,0.074200235,0.6415961
166,0.54713327,0.9436257,-0.5594824
167,0.8305701,0.9443348,-0.045803234
168,0.150635,0.83265185,0.7018737
169,0.09467094,0.33866903,1.1840203
170,0.22431915,0.40487996,0.78235954
171,0.36458388,0.07970187,1.1642971
172,0.905351,0.90354806,0.285634
173,0.6649887,0.6746019,-1.8582824
174,0.67304873,0.07799335,0.08532776
175,0.24851564,0.41206843,0.53859246
176,0.17111468,0.34332806,1.1244907
177,0.9763197,0.62363964,-0.3295756
178,0.19905022,0.10721291,1.9431823
179,0.6559707,0.51953846,-1.7581277
180,0.7585215,0.77841437,-1.2784903
181,0.52276134,0.3622651,-0.6499792
182,0.5512837,0.7981686,-1.3709028
183,0.85167736,0.38239774,-0.27938476
