,0,1,2
0,0.13753587629379005,0.15250413031999188,2.06762592015073
1,0.7278492777890812,0.5142431463431063,-1.6813673276557535
2,0.7185361679512088,0.3570110685321698,-0.6941678389288806
3,0.3677109031878898,0.5346767046118959,-0.482040288500141
4,0.835259283620717,0.9091727097134912,-0.17692835041369084
5,0.7491529587908259,0.9031305178393998,-0.8557434738214198
6,0.31742341535864516,0.06531720353966242,1.2347954146699138
7,0.33185547532230897,0.20714520915315782,1.3475259918109468
8,0.8786857948967615,0.5635656481993954,-0.915164756173518
9,0.4671777877079706,0.36899749648731983,-0.4083160481683098
10,0.97538658587676,0.631594303474799,-0.39550886872378405
11,0.31103113910255176,0.6398922679944602,-0.5714840334564019
12,0.8497901108741864,0.17656744271056102,0.6768091231610092
13,0.9485625572720131,0.19950838711879415,1.365149125586504
14,0.6324534162351102,0.010946298355970718,-0.19948190482738193
15,0.3665504613635021,0.622082930441578,-0.956380727730248
16,0.5631872558458764,0.26681768662897665,-0.20701924568794158
17,0.1346762801632988,0.21444355617440092,1.838896014597738
18,0.6583110887422804,0.6588242324826385,-1.9149591582059668
19,0.14445364159904928,0.09636174796521757,2.045543546956965
20,0.6871223845284543,0.6577316722598163,-1.819392501896363
21,0.04686821062619051,0.6353116488113296,-0.26625452297809993
22,0.1489898390008335,0.8626353578484999,0.9589588094972433
23,0.31790297621043373,0.41230553372177203,0.22786942031045032
24,0.21694535055284236,0.7667125382363118,0.20782053201545728
25,0.6641394121352905,0.7223403063469083,-1.756230555450013
26,0.49935417062440124,0.8102807424589965,-1.125162183071794
27,0.9094213541532193,0.08266857345273226,0.9496280419166478
28,0.5081137984437751,0.6186679207257343,-1.779524041295604
29,0.5262989754253544,0.7619222387784657,-1.5111268567967495
30,0.02249521958507794,0.16814868557703366,1.7303891058293162
31,0.15069019150813145,0.02938361745814222,1.8807776545825055
32,0.8657489100343662,0.7875074164804238,-0.7646586330195387
33,0.04095074060144965,0.7832361908055249,0.415778442057655
34,0.09050022540814762,0.8433770724224356,0.8014845372780015
35,0.6347646635801436,0.13008566918742626,-0.08330945018416862
36,0.19979302764235884,0.3972228750177931,0.9477478278811307
37,0.6175445031583797,0.8201372877598143,-1.311068534216393
38,0.47033667114130784,0.011864735431885265,0.3323480630842844
39,0.2244949876693858,0.1941814853468351,1.8561933496421847
