,0,1
0,0.46226677,1.1893545
1,0.71325624,1.649414
2,0.004087295,0.7649693
3,0.5685811,1.3561113
4,0.7236891,1.6741135
5,0.38301188,1.086224
6,0.86791825,2.0758176
7,0.4850678,1.222175
8,0.28255135,0.9767263
9,0.54944503,1.3233956
10,0.9055158,2.201586
11,0.68244886,1.579489
12,0.9500793,2.3637388
13,0.4476193,1.1690474
14,0.6584795,1.5280573
15,0.62839365,1.4669703
16,0.23912318,0.9356763
17,0.7445755,1.7251803
18,0.06799168,0.8039004
19,0.5751242,1.3675921
20,0.17801496,0.88350105
21,0.18834355,0.89188904
22,0.9798315,2.4804955
23,0.38452068,1.0880394
24,0.5196114,1.2748523
25,0.6651138,1.5420411
26,0.49829093,1.2419083
27,0.72587645,1.6793594
28,0.026030224,0.7777869
29,0.67670155,1.5669258
30,0.3243935,1.0197194
31,0.8793641,2.113085
32,0.14340793,0.8565961
33,0.030643463,0.7805532
34,0.060951095,0.7993669
35,0.52218515,1.2789258
36,0.21524867,0.9145488
37,0.7531777,1.7468578
38,0.055526,0.7959162
39,0.2348289,0.9318031
40,0.8302416,1.9591441
41,0.045641158,0.78972274
42,0.7876128,1.8375747
43,0.11176506,0.8335362
44,0.842759,1.9969105
45,0.7840422,1.827867
46,0.21875581,0.9175911
47,0.40197244,1.109438
48,0.45800456,1.183384
49,0.3937765,1.0992962
50,0.21103162,0.9109181
51,0.22615787,0.9240807
52,0.6906959,1.5977768
53,0.15155713,0.8627691
54,0.2819866,0.97616976
55,0.063025825,0.8006964
56,0.21810834,0.91702783
57,0.03780855,0.78490007
58,0.69833875,1.6150031
59,0.40442908,1.1125101
60,0.3776683,1.0798376
61,0.48563823,1.2230155
62,0.2612946,0.95619816
63,0.3603336,1.0595787
64,0.5909657,1.3960284
65,0.22452387,0.9226401
66,0.46196795,1.1889342
67,0.5749227,1.3672361
68,0.138094,0.85262334
69,0.30696994,1.0013869
70,0.5522123,1.3280485
71,0.4012598,1.1085496
72,0.7159946,1.6558459
73,0.23132178,0.92866397
74,0.47072372,1.2013531
75,0.82104605,1.9320122
76,0.14276932,0.8561165
77,0.8949279,2.1651833
78,0.4472459,1.1685374
79,0.4798403,1.2145172
80,0.6359084,1.4818785
81,0.5418336,1.3107312
82,0.8232501,1.9384688
83,0.1866401,0.890494
84,0.12990463,0.8465809
85,0.26348466,0.95827395
86,0.99781334,2.5545619
87,0.098864414,0.8245365
88,0.53045183,1.2921535
89,0.77338076,1.7993015
90,0.8325962,1.9661741
91,0.9574247,2.39191
92,0.9951669,2.543491
93,0.55225617,1.3281225
94,0.24078684,0.93718547
95,0.51989645,1.2753023
96,0.7360322,1.704027
97,0.4766677,1.2099087
98,0.2723102,0.9667296
99,0.822093,1.9350755
100,0.8291149,1.9557921
101,0.5506479,1.3254149
102,0.60156,1.4155633
103,0.5135342,1.2653172
104,0.78213733,1.8227173
105,0.8870782,2.1386998
106,0.0020119206,0.76378566
107,0.973627,2.4555602
108,0.34412074,1.0412481
109,0.39912733,1.1058987
110,0.3676832,1.0680834
111,0.8443634,2.0018215
112,0.7367926,1.705895
113,0.1789109,0.884222
114,0.40809354,1.1171206
115,0.0027267316,0.76419276
116,0.80311334,1.8805525
117,0.23628047,0.9331087
118,0.08301669,0.8137875
119,0.660769,1.5328617
120,0.2190956,0.917887
121,0.54900765,1.3226626
122,0.1612049,0.87020534
123,0.7901083,1.844402
124,0.9819735,2.489177
125,0.10749206,0.8305301
