,0,1,2,3,4,5
0,0.8290762,0.6324899,0.35793313,0.4881107,0.22659713,0.20110837
1,0.68905,0.5190679,0.59042823,0.4794011,0.951157,-1.5117991
2,0.569746,0.79959804,0.34500685,0.39537746,0.5536659,-2.5816605
3,0.6315078,0.7068088,0.28757483,0.44924805,0.953536,-0.7478068
4,0.26730344,0.9583862,0.9611418,0.36672243,0.3408584,0.26702568
5,0.1561759,0.6440558,0.005914239,0.68238163,0.9541944,0.65104985
6,0.58057207,0.11097542,0.3383756,0.048594862,0.692277,-0.7685591
7,0.35343656,0.020446226,0.23169576,0.15654908,0.28808704,0.019797945
8,0.8691514,0.069666035,0.11848327,0.39671853,0.49106658,-1.8707341
9,0.68699133,0.5162778,0.05281178,0.29566392,0.2640512,0.43088067
10,0.97989756,0.7037404,0.123345956,0.7829296,0.3394648,-0.29950476
11,0.50653934,0.88905054,0.70767367,0.7018286,0.06806946,0.33204225
12,0.5278692,0.1916998,0.09909269,0.60036004,0.25482753,-1.6815435
13,0.1560286,0.9577065,0.117407925,0.893226,0.06810212,1.9809191
14,0.74756926,0.4519168,0.17039454,0.36070442,0.836555,-1.2864274
15,0.93751425,0.7023851,0.91602254,0.3436196,0.5558831,-1.227236
16,0.30307004,0.63818675,0.97711277,0.79533124,0.49365202,0.9737278
17,0.7069481,0.22200806,0.6598415,0.06388821,0.29824364,-0.03209572
18,0.1314751,0.12640132,0.5133701,0.034041554,0.03668945,-1.5401012
19,0.035016313,0.066610456,0.8961191,0.95273197,0.6133418,0.4571738
20,0.8740086,0.3562251,0.8394248,0.65645397,0.528302,-1.3385096
21,0.57494897,0.38826203,0.3602717,0.6843552,0.642863,-0.20101754
22,0.26807788,0.6276484,0.44493845,0.88769585,0.4153907,1.7834102
23,0.64882517,0.70397097,0.99126387,0.9330929,0.11733962,3.513242
24,0.2620538,0.51279587,0.5786897,0.53638035,0.60678995,-2.4020622
25,0.63302356,0.2937037,0.7972168,0.782492,0.25620225,-1.6743367
26,0.1587534,0.68941104,0.48871812,0.36742762,0.50466794,-1.0112237
27,0.6730306,0.7336073,0.3900557,0.45154488,0.51963407,0.3079164
28,0.16117625,0.3799895,0.04540457,0.72121775,0.99542487,0.11886063
29,0.72567046,0.25765282,0.6692754,0.5413199,0.005220841,2.9778485
30,0.38572973,0.63590765,0.08416118,0.8898419,0.29864177,2.447628
31,0.8657396,0.26680198,0.82987493,0.8685324,0.9293496,-1.8276091
32,0.23038088,0.8062589,0.9822677,0.06466557,0.20896907,-2.7635965
33,0.6702006,0.60052854,0.76558757,0.6260383,0.7131126,2.5733495
34,0.9531765,0.10073604,0.58804107,0.3273074,0.07887565,0.1760095
35,0.7834196,0.8764612,0.3496192,0.2888195,0.12561202,2.2883663
36,0.74352014,0.46576253,0.8824366,0.30835128,0.22793743,-1.1721237
37,0.20018904,0.09899004,0.50508946,0.20690201,0.3795776,-0.89656883
38,0.49589568,0.47485155,0.65223444,0.25023162,0.39793894,1.3856808
39,0.89727026,0.04918655,0.8813213,0.05855362,0.325952,-2.2970834
40,0.52993727,0.004725664,0.30106038,0.13639362,0.2526161,-0.9350216
41,0.09212035,0.8121807,0.21486457,0.5579533,0.8229906,-0.020490527
42,0.042388767,0.2751215,0.2825511,0.3940313,0.27421668,0.051329773
43,0.25371525,0.95975184,0.98562646,0.44325334,0.09680652,0.84848124
44,0.08174445,0.54575276,0.85183126,0.5086275,0.031095585,-0.030545918
45,0.8867939,0.49721134,0.20223358,0.4339152,0.9112152,-4.9102287
46,0.50626016,0.2989942,0.6241783,0.33998865,0.5196995,0.263123
47,0.07922012,0.16998695,0.26991737,0.71888226,0.10670352,0.071366996
48,0.7613425,0.6937439,0.59808314,0.5557702,0.8820478,1.496434
