,0,1,2,3,4,5
0,0.8290761879576597,0.6324899288937063,0.35793314017234446,0.4881106942682002,0.22659713639364332,0.20110836855868364
1,0.6890500443252565,0.5190678907021892,0.5904282407877297,0.47940110343775044,0.9511569770764512,-1.51179910846104
2,0.5697460356184026,0.799598019172464,0.3450068600547368,0.39537746705449894,0.5536658843124409,-2.5816603941723546
3,0.6315078280466815,0.7068088316719892,0.28757481771713067,0.4492480313181998,0.9535359684797402,-0.7478067954802723
4,0.26730343760373243,0.9583861698940854,0.9611418199878472,0.36672242303893043,0.3408584017961509,0.26702569401260623
5,0.1561758894287616,0.6440557713655859,0.005914239418592038,0.6823816095782497,0.9541944122581208,0.6510498741859609
6,0.5805720456304309,0.11097542113878667,0.33837559118207106,0.04859486049995132,0.6922770374583798,-0.7685591106530587
7,0.35343655649929795,0.020446226162549763,0.2316957579234329,0.15654908122782496,0.28808703517036194,0.019797945858831545
8,0.8691514383587369,0.06966603276882877,0.1184832698540399,0.3967185448280768,0.49106657268035403,-1.8707341127310098
9,0.6869913319167392,0.5162777691334358,0.05281177897939637,0.2956639285921947,0.26405121175902657,0.43088066924829216
10,0.9798975592324971,0.70374041428964,0.12334595849092478,0.7829295840315119,0.33946480787672717,-0.2995047646220946
11,0.5065393550001491,0.8890505426673082,0.7076736728062555,0.701828612699644,0.0680694578690787,0.3320422420357838
12,0.5278692150042824,0.19169980841305323,0.09909269251228092,0.6003600265782999,0.2548275207226518,-1.68154348860595
13,0.15602859811923953,0.9577065023183804,0.11740792817594226,0.8932260195308765,0.06810212355996081,1.9809191479740602
14,0.7475692344241298,0.4519168237396707,0.17039453807000637,0.3607044274902609,0.8365550321195732,-1.2864274380415444
15,0.9375142481285034,0.7023851341425804,0.9160225453814758,0.34361961668367935,0.5558831250713341,-1.2272360730632017
16,0.303070051835597,0.6381867745683995,0.9771127848085688,0.7953312462851979,0.4936520073662307,0.9737278130774889
17,0.7069480870715354,0.22200806129260842,0.6598415027599441,0.0638882100400513,0.2982436337150143,-0.032095719133290124
18,0.13147511327901917,0.12640131802829901,0.5133700978441254,0.034041552860718305,0.03668945056099637,-1.5401011791638524
19,0.035016311760883045,0.06661045306354518,0.8961191224258446,0.9527319884250423,0.6133418137152749,0.4571737998766706
20,0.8740086204503337,0.3562251093961023,0.8394247808657711,0.6564539686974373,0.5283020194249268,-1.3385095870987063
21,0.5749489664174077,0.3882620195527223,0.36027167849424824,0.6843552217121467,0.6428629544208573,-0.20101754745711087
22,0.2680778870364534,0.6276483849434366,0.4449384421583238,0.887695870066026,0.41539071278767237,1.7834101363214487
23,0.6488251799510074,0.7039709933717725,0.991263863262181,0.9330928887360261,0.11733961923729652,3.5132419018267536
24,0.26205379681029595,0.5127958414777325,0.5786897150131322,0.5363803514800437,0.6067899544240073,-2.4020622342337865
25,0.633023556702077,0.2937037047095753,0.7972167909852628,0.7824919606147773,0.2562022572099474,-1.6743366123164973
26,0.15875339203377958,0.6894110241614319,0.4887181229456852,0.3674276109236124,0.5046679291872431,-1.011223631105726
27,0.6730305910790777,0.7336072913718028,0.39005569348961355,0.4515448829693083,0.5196340449844381,0.3079164059408355
28,0.16117625264586555,0.37998951549975357,0.04540456712004359,0.7212177601963455,0.9954248385779815,0.11886063334917166
29,0.7256704597062413,0.25765281707390497,0.669275381753434,0.5413199096632119,0.00522084104833076,2.9778485728740045
30,0.38572972437303665,0.6359076249517525,0.08416117706456172,0.8898419275899982,0.29864176840241186,2.44762800219579
31,0.8657396058545798,0.2668019831285461,0.8298749255575747,0.8685324452147619,0.9293495868376699,-1.8276090803808303
