,cars_per_hour,temperature_at_2m,wind_speed,temperature_diff_2m_25m,wind_direction,hour_of_day,day
0,0.0004654125317178321,0.7002518891687657,0.46875,0.5463917525773198,0.20280112044817927,0.8260869565217391,0.9861111111111109
1,0.0004664232562534039,0.6297229219143576,0.33333333333333337,0.5257731958762888,0.15126050420168066,0.5652173913043479,0.2847222222222222
2,8.945695647203929e-05,0.3753148614609572,0.0625,0.5463917525773198,0.7823529411764707,0.13043478260869565,0.8350694444444444
3,0.00036885438658372505,0.2871536523929471,0.14583333333333334,0.6804123711340208,0.20168067226890757,0.9565217391304348,0.19270833333333331
4,0.000442803120078435,0.4357682619647355,0.23958333333333337,0.5463917525773198,0.1764705882352941,0.4347826086956522,0.1440972222222222
5,0.0004628831086875956,0.5340050377833754,0.13541666666666669,0.5876288659793816,0.6224089635854342,0.782608695652174,0.8593749999999999
6,0.0001825990093773913,0.2695214105793451,0.13541666666666669,0.5876288659793816,0.5879551820728292,0.17391304347826086,0.8159722222222221
7,7.247443375225416e-05,0.36523929471032746,0.3645833333333333,0.5463917525773198,0.1711484593837535,0.13043478260869565,0.7309027777777777
8,0.00039554717758065884,0.14861460957178846,0.5104166666666667,0.5463917525773198,0.17507002801120447,0.4782608695652174,0.7465277777777777
9,8.067514445431114e-05,0.42821158690176325,0.28125,0.597938144329897,0.157703081232493,0.08695652173913043,0.9062499999999999
10,0.00021990571384348406,0.3904282115869018,0.15625,0.5876288659793816,0.21288515406162464,0.043478260869565216,0.03993055555555555
11,0.000519960316343042,0.49370277078085645,0.09375,0.7113402061855671,0.5966386554621849,0.7391304347826086,0.02604166666666667
12,0.0005467210113139421,0.7758186397984886,0.3854166666666667,0.26804123711340216,0.6397759103641457,0.6956521739130435,0.9374999999999999
13,0.0001427589643441024,0.43073047858942065,0.21875,0.6494845360824744,0.22605042016806723,0.17391304347826086,0.9097222222222221
14,0.00029791562731962674,0.44584382871536526,0.28125,0.5670103092783506,0.6526610644257703,0.0,0.0642361111111111
