,0,1,2,3,4,5,6,7,8,9,10
0,0.96935433,0.3586337,0.8840403,0.06484642,0.91051143,0.7811836,0.4683132,0.82174706,0.48752126,0.26404187,15.287118
1,0.086279936,0.14247799,0.9270368,0.6273286,0.8750701,0.673416,0.7908239,0.04952352,0.034142174,0.06590358,11.8835335
2,0.0714598,0.30634174,0.62250024,0.0493364,0.2693368,0.4534276,0.058704346,0.04511784,0.35446212,0.6840519,8.496869
3,0.93400335,0.44718093,0.03367266,0.3834739,0.6801814,0.60086346,0.8909533,0.5075985,0.8641729,0.14672373,13.841281
4,0.41182622,0.87125975,0.14676724,0.4062145,0.7773533,0.93066674,0.4498776,0.32728308,0.70914745,0.24033768,13.334944
5,0.32530716,0.26334533,0.69199395,0.35983852,0.72200114,0.10216582,0.100766815,0.90539783,0.2276764,0.30575675,10.53185
6,0.8164263,0.57277125,0.050021313,0.064079866,0.21544695,0.0049278755,0.28669608,0.5258525,0.26802227,0.92680633,10.648816
7,0.8902377,0.97623074,0.8104159,0.20047875,0.7349536,0.6995332,0.10871938,0.093670204,0.21403779,0.8299874,14.563122
8,0.81211567,0.40694094,0.9709132,0.717897,0.8169202,0.6601666,0.7094883,0.26651806,0.4216624,0.66745704,15.522925
9,0.33892426,0.44320998,0.8134236,0.7897876,0.73372793,0.86524004,0.60608023,0.98902595,0.7490697,0.24060132,16.489882
10,0.015706373,0.07131858,0.9975854,0.15628363,0.10027687,0.06981465,0.81273365,0.2277693,0.14777371,0.6762622,10.075577
11,0.38152584,0.9053532,0.83994025,0.8100453,0.52054226,0.26024976,0.4328851,0.46003634,0.23480336,0.56679654,13.416086
12,0.6606965,0.19877404,0.4384767,0.44083908,0.12293392,0.8784177,0.32706207,0.7961707,0.30613154,0.5131245,11.404778
13,0.09425042,0.12747648,0.5277482,0.42085367,0.4854195,0.7988608,0.43858662,0.30395642,0.9245605,0.4794349,11.457047
14,0.6304032,0.13975132,0.7027846,0.051689673,0.5973569,0.19367677,0.28529894,0.70449084,0.22058035,0.036472797,9.989931
15,0.8324996,0.13133194,0.8020658,0.25640932,0.8137095,0.61293733,0.3534052,0.08893776,0.78696024,0.59539485,13.601919
16,0.65083426,0.33561963,0.9254575,0.95644236,0.35770315,0.039190125,0.4101263,0.28444934,0.11527145,0.8711716,13.072439
17,0.343023,0.47245762,0.15788586,0.116880804,0.3159023,0.94627064,0.9902572,0.5283084,0.40730208,0.21459217,11.668137
18,0.7840525,0.3802937,0.3028408,0.025102979,0.72956026,0.34223944,0.51878476,0.037059136,0.6147629,0.44885448,10.732848
19,0.822072,0.831619,0.084953606,0.63404447,0.0284746,0.7714183,0.6731016,0.35442084,0.987556,0.95640105,15.895947
20,0.2708989,0.6186085,0.6320917,0.39153782,0.2493528,0.7149957,0.91998625,0.5391071,0.6083835,0.9089149,13.959739
21,0.60618865,0.82310474,0.98233074,0.2423632,0.36895087,0.5168684,0.49896553,0.20325185,0.12046415,0.4944051,12.240459
22,0.521377,0.35395402,0.78539616,0.5999798,0.47711083,0.49931565,0.122145146,0.5049918,0.9105518,0.7882455,13.501979
23,0.005715768,0.5590923,0.026247734,0.8123169,0.68890613,0.922584,0.47761407,0.4927736,0.8187889,0.47538972,13.733889
24,0.18478516,0.5360809,0.9232921,0.9634622,0.8334751,0.8868394,0.5416342,0.36326635,0.0055843103,0.5673094,15.143773
25,0.7446906,0.62641364,0.44149384,0.93139416,0.35885623,0.63334066,0.7631328,0.8281305,0.37653008,0.5159175,14.982163
26,0.7454617,0.7846161,0.6221073,0.86493266,0.0751422,0.50264424,0.39745346,0.593879,0.6808993,0.88593847,15.193339
27,0.85260415,0.27441764,0.022534817,0.6206924,0.64386487,0.49110705,0.41553837,0.91513675,0.35303319,0.6665557,13.024625
28,0.8929056,0.98014843,0.20600663,0.6204213,0.06649893,0.03641713,0.27762374,0.39372522,0.4437346,0.4516505,11.868671
29,0.5870801,0.4373269,0.6620929,0.15481576,0.98496586,0.06629679,0.9541095,0.8038027,0.14256398,0.4560859,13.637764
30,0.983634,0.3938714,0.16505158,0.57590926,0.2679248,0.58129895,0.17584644,0.7964668,0.9427637,0.69076675,14.000523
31,0.31056294,0.8962852,0.9218016,0.8071196,0.07705867,0.36447877,0.03221616,0.5458283,0.43755928,0.044819467,11.884328
32,0.26947346,0.22707681,0.84905255,0.68758583,0.65974075,0.9314517,0.5771372,0.535224,0.40816304,0.83254015,14.479581
