,0,1,2,3,4,5
0,0.88116556,0.4042458,0.83576375,0.73753124,0.7920505,12.2241
1,0.050476305,0.5624119,0.81150883,0.67594045,0.7209044,9.808792
2,0.58430064,0.92186755,0.4261384,0.23825291,0.43097705,9.289429
3,0.7942805,0.33400434,0.14887953,0.62300074,0.32159272,8.239471
4,0.41145226,0.89075935,0.19366786,0.6046038,0.07217047,8.626833
5,0.25230625,0.8286243,0.55894417,0.20174634,0.14224327,7.9851527
6,0.5104703,0.08714437,0.6870179,0.50293434,0.8585279,9.364558
7,0.75939775,0.3022453,0.4296442,0.93468726,0.90599674,11.84571
8,0.98659086,0.7234955,0.833936,0.4855559,0.38070917,11.8755
9,0.27218696,0.31030202,0.5606396,0.13406767,0.54880846,7.083509
10,0.7066418,0.0083054425,0.70798,0.34637704,0.6809456,8.854367
11,0.6844558,0.45162275,0.620054,0.56961,0.74915963,9.703819
12,0.650017,0.084024206,0.014050225,0.4071607,0.099318065,6.528152
13,0.8777113,0.7762688,0.23666143,0.48654217,0.46652728,9.872941
14,0.6270553,0.33073345,0.9689747,0.34835216,0.5110974,9.9141655
15,0.9152509,0.96139145,0.49179488,0.23759814,0.11864052,10.797901
16,0.17536022,0.9669727,0.039584517,0.841641,0.9132127,11.9433975
17,0.089144476,0.73195916,0.122316204,0.58114105,0.31060165,7.528604
18,0.65509933,0.8408082,0.12762906,0.9213539,0.30035692,10.560137
19,0.7782457,0.18116215,0.94662774,0.6985618,0.9261241,12.727451
20,0.9538097,0.3397153,0.06833613,0.810505,0.6075455,10.485549
21,0.62771124,0.30577216,0.90382284,0.46220878,0.37134358,9.342532
22,0.5371866,0.022558222,0.59126323,0.98162866,0.34964904,9.651875
23,0.8394716,0.6706914,0.7321373,0.3931125,0.7792087,11.143743
24,0.8294211,0.29719082,0.77426064,0.281301,0.5179525,9.435055
25,0.20101403,0.52268934,0.46459338,0.19609977,0.1550549,6.6125717
26,0.93299603,0.46015787,0.6559122,0.540258,0.3771223,10.057274
27,0.50644827,0.65503436,0.9558138,0.54017496,0.7205397,11.19921
28,0.15375538,0.9956666,0.59478915,0.004075227,0.89935046,11.033139
29,0.34557268,0.34254244,0.5115313,0.8370843,0.513936,8.751637
30,0.37225875,0.8880933,0.15442047,0.27470192,0.8346946,9.6484
31,0.03368739,0.18699074,0.732764,0.38674858,0.4084173,7.288823
32,0.47265148,0.06308276,0.87308055,0.037490252,0.46405572,8.141878
