,0,1,2,3,4,5
0,0.8811655765726693,0.4042457899363653,0.8357637538731494,0.7375312640519643,0.7920504704303248,12.224100453553543
1,0.05047630599300135,0.5624118845233312,0.8115088623586183,0.67594043473549,0.7209044186111958,9.808792201330112
2,0.5843006453840517,0.9218675237610425,0.42613839534644027,0.23825290733163906,0.4309770347709355,9.289428493819132
3,0.7942805525379987,0.3340043367872778,0.14887952518028114,0.6230007201946467,0.32159270650202243,8.239471707252322
4,0.41145226212722696,0.890759348004655,0.19366785877603376,0.6046038513369562,0.07217047528477782,8.626832998971368
5,0.2523062519106575,0.8286243369405283,0.5589441906240336,0.2017463510535069,0.14224327277182502,7.9851525833069985
6,0.510470255117209,0.08714437092623661,0.6870179081109579,0.5029343101822581,0.858527888710816,9.364558226249297
7,0.7593977358744326,0.3022452802810379,0.4296441966872384,0.934687228244631,0.9059967332902831,11.845709362648456
8,0.9865908558425809,0.7234954707770295,0.8339359697663616,0.4855558988944083,0.3807091636640231,11.875500134131693
9,0.27218696939315334,0.31030200478242964,0.5606396458552433,0.13406767360397442,0.548808460642373,7.083508912423901
10,0.7066418102812361,0.008305442097967464,0.7079799592079797,0.34637705981397415,0.6809455599547378,8.854367221568822
11,0.684455797500865,0.45162276820000635,0.6200540134949849,0.5696099890952534,0.7491596516443115,9.703819339901045
12,0.6500170052871808,0.08402420349063755,0.014050224489316476,0.407160694395706,0.09931806581816904,6.52815204946157
13,0.8777112761543215,0.7762687818549535,0.23666142914148802,0.4865421606928987,0.4665272774582424,9.872940548288966
14,0.6270553001678446,0.3307334545301821,0.9689747052059936,0.3483521536926365,0.5110973573573317,9.91416524768418
15,0.915250886055957,0.9613914666583525,0.4917948927711706,0.23759813401044894,0.11864052143232018,10.797901215633415
16,0.17536021189977546,0.9669727039957161,0.03958451680841957,0.8416410342293783,0.9132127345240754,11.943397491512235
17,0.08914447379955837,0.7319591761316141,0.12231620401550092,0.5811410578766357,0.3106016535702175,7.528604254242261
18,0.6550993487889152,0.8408081929751889,0.12762905989738393,0.9213538946313407,0.30035692467961883,10.560136952414222
19,0.7782456928477451,0.18116215241719347,0.9466277546359211,0.6985618054081747,0.9261240797820403,12.727451578110921
20,0.9538096858320001,0.33971529502767306,0.06833613179531972,0.8105049573374602,0.607545522342166,10.485548722526321
21,0.6277112184137552,0.30577214954680854,0.9038228173984192,0.46220879133314086,0.37134358647475485,9.342532488671619
22,0.5371865970806324,0.022558222349814305,0.5912632390202183,0.9816286430993703,0.34964903060468977,9.65187449633671
23,0.8394715532655626,0.6706913710397717,0.732137346472997,0.3931124969918621,0.7792087367468133,11.143742504243395
24,0.8294210755998798,0.2971908102392886,0.7742606525019055,0.2813010015875045,0.5179524735303078,9.435054853772776
25,0.20101402592846596,0.5226893597054221,0.4645933891739661,0.1960997688195526,0.15505490094453867,6.612571849144307
26,0.9329960214526792,0.4601578810775321,0.655912204100359,0.540257976804999,0.37712230834198435,10.057274278670539
27,0.5064482605855039,0.6550343617573592,0.9558138447264675,0.5401749819844169,0.7205396788803055,11.199210534248074
28,0.1537553764989209,0.9956666084430243,0.5947891732115669,0.004075226719541636,0.899350466088032,11.033139217324816
29,0.34557267079120024,0.3425424372124174,0.5115312827079871,0.8370842638107293,0.5139359921880957,8.751637201635784
30,0.37225875602984504,0.8880933177095556,0.15442045969058782,0.2747019135490777,0.8346946355215225,9.648400593921046
31,0.033687390649906335,0.1869907365192338,0.7327640289653026,0.3867485834214378,0.4084173224714487,7.288823104338367
32,0.4726514706068974,0.06308276335233065,0.8730805387888878,0.037490253591987543,0.4640557269816603,8.141877777337324
33,0.7447547098367155,0.5001110643194896,0.20801891425338315,0.7718819698040729,0.06554626043906164,8.649882863323683
34,0.7842194015681794,0.3015348998222389,0.23434934636858873,0.9208812086239555,0.8817995473477177,11.429521494217681
35,0.2402066339952097,0.33949432110450417,0.2951586991871247,0.46602265775689666,0.7956859156879363,7.93024286661821
36,0.3834383962522613,0.5106113321079967,0.06688746361572995,0.18089448454012413,0.8289824615069222,7.960485172562891
37,0.7048181765912275,0.5557425898679262,0.473957767737062,0.31965721029584504,0.1582193393298943,7.904394601295411
38,0.43585820234321904,0.8197111441154767,0.004751614959967121,0.7167943991037782,0.5361852866834074,9.118378636643232
39,0.4476375172321617,0.8822821949754667,0.7714287863328408,0.9441557123219779,0.9158142519050656,13.875456525317468
40,0.16420617855896413,0.7592415365609859,0.4875358581499284,0.5262460403799878,0.4958721970416532,8.391440553986005
41,0.4736308664400759,0.962872299530749,0.30290277505611085,0.483166905782375,0.631854335254401,9.997407436399264
42,0.8098718007862967,0.2315868691078995,0.30016761675674697,0.2989671868983289,0.4977248082282213,8.008513845320318
43,0.4540954905288189,0.6990160495759064,0.19151663409819497,0.5800144944082761,0.27073462391326564,7.877697437960662
44,0.9001685862632057,0.7543370299483816,0.7974607612759177,0.3496730071016666,0.1119526086551561,10.62199045215033
45,0.20376852728305261,0.10982189120387431,0.9857147542205527,0.6868931367612064,0.6522303153411908,10.208148310015183
46,0.11563830585900536,0.08530087020121435,0.14412315545796683,0.6600244814272668,0.609919966574604,7.143779393456636
47,0.7670671044075331,0.651938373307438,0.9158398870791611,0.3173559257493882,0.5553974029813679,10.811017184839832
48,0.6913506445775697,0.01455784356221157,0.12398506680080179,0.558376052792693,0.9319669691963017,9.378272561145252
49,0.3620692230052044,0.061919865655209794,0.9606005519623508,0.32391415817723257,0.8705639480806276,10.32994085475649
50,0.8382705131305535,0.7781798393507062,0.9709706373742354,0.9460560187227581,0.47953322470407356,14.13051466809605
51,0.31144365713749445,0.8450747552336073,0.12143052752041461,0.7247354911082722,0.5066939203259283,9.129417185205535
52,0.024707684071250013,0.13502853968621653,0.9155297547873257,0.15531774656723518,0.3251341775086206,7.805016020395957
53,0.779774227738743,0.009798770902523235,0.45993341200063265,0.02648939284512164,0.4664434292067001,7.564640388614327
54,0.3216006175388183,0.44010041365042574,0.48970761783792605,0.08238289788607245,0.7052136930597612,7.622370196092778
55,0.637054045462091,0.252408406881525,0.808029667716887,0.3096378983187138,0.07613275887809479,8.165161695409669
56,0.979307553127609,0.4703794340114862,0.9761392134260527,0.17403479510649433,0.7514953599347488,12.598100833888298
57,0.46769728583578585,0.8590636651692971,0.08883734465633875,0.3110320096852913,0.7603140796796126,9.251096127462977
58,0.21380746356639224,0.204664484352845,0.5814563417962867,0.8865773902054828,0.16792386443083773,8.369261007097613
59,0.2831140822920186,0.011463224287825091,0.8469644473585247,0.7037675654147456,0.9980563540020747,11.238481488977925
60,0.6090704851512451,0.8539690179750515,0.8961643546024438,0.5490802856432186,0.44049197202747026,11.172785855254034
61,0.20146562704141435,0.22195457183752365,0.657102236639198,0.8363120362995908,0.24919696634946364,8.391489414668298
62,0.690770354740429,0.7819305424898955,0.6147609717703364,0.8546953151182176,0.3468064543507995,10.831462165100124
63,0.3991115668922727,0.9741296820930959,0.6071323685537823,0.021574905349018625,0.6962841913555697,10.190236269175818
64,0.7139526526625316,0.07170386347004132,0.7044965958151805,0.5286081902951901,0.7556170939051494,9.554292734341573
65,0.012545650900841587,0.3361568114547677,0.5054940949345406,0.8933636046373464,0.8263903767724725,9.836379897336592
66,0.7441733204667487,0.14113319699275706,0.2140906511513576,0.9358371389877318,0.08563986221621867,9.120800697969287
67,0.623112193095962,0.42838896833623874,0.07993911193792447,0.27077197506862904,0.5677037828458453,7.434797426125499
68,0.7570464063387929,0.701598383038655,0.6726468519270858,0.9684141598177439,0.5980747765793344,12.230668532478917
69,0.5729705555740067,0.8630376151232694,0.23430236739419918,0.12979683700437517,0.8033323284030811,9.663158310503704
70,0.3018557745487722,0.388523556038038,0.5536139250377233,0.9527230095199114,0.5448064157029603,9.685489394741706
71,0.14364427338661323,0.9870486300300721,0.1986764147596065,0.445422890452874,0.05113136780787331,8.61074201713708
72,0.20531474978281827,0.478436968081557,0.5091734444326106,0.05002207655110935,0.5715568348188104,7.1438964138597125
73,0.7810223253963879,0.006156589346916319,0.13031886562810713,0.6420930395079826,0.6428314585710548,8.560540814634546
74,0.7701719055184301,0.7681064161172644,0.4010802946214156,0.1884630826889313,0.8453545085437921,10.371585270016233
75,0.5478621271765014,0.9767421920933698,0.3320763061847146,0.8918239245050943,0.38115930536032694,11.321833746065336
76,0.6923685664540347,0.31923067504927116,0.8378517743374385,0.04346461645302424,0.07384395768984497,8.320083539434071
77,0.20640554842068082,0.10684278075525833,0.3569793502469599,0.8142441908477155,0.5086790733659368,7.899416769453192
78,0.47134190527111264,0.19534886591953726,0.14015556598402878,0.28910172993102534,0.8538985229763497,7.966336972699503
79,0.11657347073289781,0.335020784559674,0.6852133866487172,0.5608148407982148,0.6725066489422654,8.356194669208357
80,0.19545283296507376,0.64140563064089,0.34313609456752314,0.8732387664776021,0.4180859773626152,8.93899516425877
81,0.6386809547248494,0.008745891678278217,0.783474651933009,0.9092318714607305,0.17443803885852704,9.880325063779893
82,0.6109447319310293,0.6201193828827177,0.5177684661469024,0.7514889438470913,0.028605026138666667,8.836877631588507
83,0.7498520896283226,0.47154352114152764,0.2736629537709492,0.11581589347198162,0.3291345767695566,7.559934352460538
84,0.6777643235323876,0.0021621256714218218,0.26105945449445855,0.6183109974229238,0.5722920816413352,7.990650019944372
85,0.9263626045238816,0.7158881177708225,0.4977236257817137,0.2755636788132966,0.9428872707118083,11.961356926754624
86,0.08887964848682306,0.9666143682451296,0.2458623382363586,0.49450905220953734,0.4564248310821266,9.046740198634671
87,0.08180003950157255,0.7976649733548603,0.2163027497999963,0.11356089501135558,0.43653191886762754,7.379061758385641
88,0.7174618628736331,0.9324529704285642,0.5531601566634129,0.8373629026495556,0.19874956529640841,11.37326938770868
89,0.38495270204624565,0.5688840137386383,0.2988369410728371,0.5562803626757226,0.040362165828981555,7.181801679091908
90,0.749784136137485,0.74377730017114,0.9070762896782306,0.8185455771865836,0.03649551909568882,11.708861951162506
91,0.21551180393484104,0.28781806688697886,0.6488585141637977,0.7350478791095112,0.48260119070647045,8.327672861123146
92,0.9945304254241628,0.987433928945454,0.7473787232055135,0.0234616637878311,0.8377520675138401,13.936183036118637
93,0.4216330720914109,0.538762557596497,0.6059507706642071,0.3917982970433599,0.8674509105409063,9.419047967293093
94,0.8536264389461212,0.6157903571693923,0.13125219636395413,0.7397327198941617,0.8093792503424692,10.908440635497824
95,0.304552883567897,0.505542633722867,0.8014445275185397,0.39718577526764265,0.4214887363679324,8.395098105612488
96,0.6847698722974501,0.2169861519545595,0.46062203464923746,0.4172619583771733,0.05424307408268536,7.2960881010818195
97,0.9277555142926244,0.23202494012291364,0.9463964634301655,0.6067098241708105,0.14862180803743807,11.077542432683812
98,0.5602628183760472,0.5271725290819055,0.6702348940091398,0.06111975290781424,0.9223686092016914,9.864496976662767
99,0.5440354805688631,0.6558333548100019,0.933852837244763,0.8172903286135583,0.6378592779060948,11.841073473429054
100,0.8795102911667858,0.8193496233687124,0.160655754393643,0.4176379829162318,0.03261106698253069,9.35133811552278
101,0.4150216813374855,0.342915932698029,0.20136677590284457,0.9503676318546591,0.10314495617148722,8.546897067379946
102,0.10485526952719315,0.6905604899667533,0.5801192382749588,0.20493006911182066,0.30055920559482785,7.447212262246698
103,0.9905115156850497,0.05923555281004411,0.01879875001981013,0.9077190588087446,0.0607359149005422,10.15621236024241
104,0.055456972938902394,0.751750949563733,0.13206572606912526,0.919486178103222,0.48711272880876877,9.411338331859758
105,0.4222391758379743,0.5042958826186391,0.14370939466398824,0.12592661100888847,0.2986701303211242,6.527096352330479
106,0.5175394630953782,0.9483270028738602,0.15791164760087995,0.24785214597854244,0.6599391632317794,9.544989417936465
107,0.23783496715410446,0.7908252852355594,0.41050760175662093,0.6905913700300276,0.5299356699093846,9.031591370003683
108,0.802986546286882,0.9088978721961255,0.393939405935367,0.541457804375623,0.8530069143397392,11.907440970038326
109,0.12469428189889609,0.859876777315778,0.4437609858849323,0.9111372678903917,0.9265459573234902,12.171751641383977
110,0.7746374928253331,0.07804473801355816,0.5289635673604531,0.9148210184160162,0.40526852582571127,9.932813647024119
111,0.15993866317813432,0.6055397769605266,0.040532874706842636,0.04137373412208967,0.5541937053379897,6.73511875322021
112,0.8976248032561358,0.35289847226479165,0.4954350581037612,0.8810935073737457,0.16082623837988375,10.315824961656249
113,0.152713711704076,0.9055061670566624,0.6790876677617993,0.6892061903652532,0.12357303502446382,9.672501164866082
114,0.5646933299773925,0.6669361157447747,0.654098972147429,0.48184362045393636,0.667697949667962,9.48013467394587
115,0.7563834049800322,0.9592405358930934,0.9169023461006692,0.24700052255370764,0.35133682095918073,11.89577935423653
116,0.32977238555595334,0.6879875254184445,0.9175526832177511,0.01202782828847937,0.3722098826144443,9.126134564747076
117,0.9750250296838606,0.5647747252673347,0.9549080931174789,0.05607098873578453,0.05874240835896627,11.13210362359303
118,0.4818630619715474,0.8393533577243352,0.5702146439428551,0.09186926555833341,0.7943664477326667,9.815071119983894
119,0.4720268207166691,0.13967771544327345,0.5528195423454633,0.5515787398597385,0.21223531722082134,7.269858470542163
120,0.9561404820023637,0.598604060407355,0.4515247576933056,0.25336037753471385,0.4112475121827096,9.608791393987186
121,0.7475242010248342,0.9732527587572557,0.8145175251579386,0.732263426442528,0.5618986458922557,12.862127625809366
122,0.5845617354953602,0.49364405678143697,0.29612871975218746,0.0047022401550149695,0.14864375509276084,6.756703141367077
123,0.5125253899289293,0.03736061442794103,0.05403872191737247,0.9499255445287891,0.13257531307293002,8.296041080321814
124,0.05475024302146059,0.7744528852991572,0.4616008232956531,0.9442941493317273,0.13880528892190436,9.646431345282672
125,0.9390065268187824,0.18399764113233863,0.8854014231303892,0.2819307142182843,0.29598040765771627,10.227479740316227
126,0.7823837398791388,0.5244336843602806,0.7857897349547907,0.5794860160330471,0.40610124014036986,9.97284127698982
127,0.09805393812707042,0.9643832844841524,0.21405059578156704,0.89645570104158,0.14914419868940154,10.166130670313748
128,0.229638015527313,0.10219578352235703,0.011810882569490588,0.9287725507702116,0.02808683405214929,7.6253386103058265
129,0.6737924557757752,0.46437815700846863,0.22513473491701264,0.8611109736118061,0.8604446126228337,10.709048180775017
130,0.7368213604158569,0.34358185371284444,0.7633722099944023,0.7889500128399267,0.7141364839696349,10.91222824065103
131,0.8083143886024302,0.9605572294894986,0.7012975439400995,0.1803672140139425,0.7608228463954477,12.05024014534479
132,0.24584021249698074,0.21799738812338176,0.5030427690895249,0.34156353473346945,0.21649418073265325,6.500126144240538
133,0.004138665187822799,0.16152204009896187,0.6115619930615639,0.09764911819115218,0.7366275491491341,7.370055358732614
134,0.6493523754927141,0.6159626390087024,0.18205922962520915,0.5805538053313161,0.6291805003700764,8.786095057373918
135,0.8839291813991513,0.35379762998632425,0.5854083277632001,0.48822558244078607,0.28371421767455474,9.088847273818226
136,0.7859082953273984,0.8769839807520634,0.11328799632713649,0.09663915292984426,0.798038350659194,10.338606477934078
137,0.8138578179662963,0.6243485001908118,0.9066803991384247,0.0030049711638187038,0.1032865489388396,9.897773267887858
138,0.48685380740444395,0.8713514060818995,0.5449721999498114,0.24696447295568336,0.032120135741406486,8.513457429744584
139,0.30341865472144447,0.7972395812704092,0.38280764730892514,0.3336562777438955,0.9528569772835266,10.163829044510038
140,0.5231943358894919,0.39734711316368665,0.3710771994779476,0.723182521137337,0.9586995105005001,10.334850582693319
141,0.1615598880077248,0.8398086651152474,0.22313195456942525,0.4145192475964208,0.007728333598960635,7.554029529508674
142,0.1900244113587708,0.5071222838104119,0.5717065490577901,0.15092621883140322,0.5453607749943087,7.363364334404777
143,0.6511769706472559,0.5662816301142231,0.3682371972983757,0.696153127828221,0.6631232554468353,9.363478802158339
144,0.4553039583479924,0.3499883276195762,0.8591340240144562,0.05779616939000798,0.620103035561404,8.736060340078975
145,0.0003903003162135654,0.9543248761149628,0.745984389756968,0.21228021041803558,0.8788071935150384,11.15629352338469
146,0.35427007160121027,0.42142298874442663,0.3562318693610378,0.8645424629022959,0.8945426621062949,10.288702536262363
147,0.439578687302177,0.09840205005541036,0.11358514577938406,0.9677923663019162,0.522945301385814,8.960125185234748
148,0.6067348653389882,0.2670162586739393,0.567591121922543,0.3841124685206049,0.9168240513894652,9.57571170983162
149,0.5523792753430613,0.24611924114217398,0.6848927882588706,0.2584502301044903,0.011728677456829928,7.269169608263272
150,0.4827832792861867,0.05861381368177476,0.014544897012740199,0.06079285266465595,0.3542413099262707,5.9534319594774425
151,0.4531718791482431,0.09416021618473858,0.662933144175191,0.7943028372813133,0.4749357253707007,8.764157480870692
152,0.08231680328754176,0.6470892094089007,0.1294572979997365,0.9331662276385411,0.2098927650185568,8.719519459602196
153,0.754452078251372,0.05807077702671448,0.18562125234726046,0.3772109371199893,0.6888451324624489,8.09467126022828
154,0.2530124562476713,0.010810852516926817,0.5415539008808833,0.7591236011478651,0.37517269271556986,7.706687321037913
155,0.4916830233611176,0.9299654161121621,0.5084915286916687,0.3768783507665747,0.3874539667351996,9.397306912225604
156,0.7547283821540932,0.45722617846470914,0.7693228065744174,0.7163582330930578,0.27338486746714585,9.887116898957089
157,0.7647495161804025,0.21401976569252756,0.6583313364911882,0.9327308405606431,0.4536554266890729,10.59381735829896
158,0.25528377360232557,0.5542770061795638,0.30177307297465217,0.8640425928264209,0.45227887556982105,8.708218797423536
159,0.5459217841323855,0.10981870813900507,0.728641986239046,0.46824911164513894,0.416243441351132,8.064465948967317
160,0.06948833873850924,0.3316573894869389,0.9663181288710282,0.9080092854086756,0.0975028310529995,10.328697956189654
161,0.986106675709105,0.6273704803576123,0.6874509153244108,0.989613473679347,0.212270455201088,12.937512222327024
162,0.3288468298889258,0.05732309181070527,0.6506985958052737,0.4158919069756565,0.7616447533682315,8.227024160140795
163,0.7515106826154684,0.505998695404426,0.2917623002512425,0.7312598619169026,0.10644079670550144,8.647815099204669
164,0.7986074827266925,0.1279089284594671,0.2171306212061319,0.9079210617027051,0.39591403487084653,9.534433406724752
165,0.3581410946865924,0.7009536287297233,0.005151910820008543,0.4987488470586754,0.37521369196313115,7.503618964279706
166,0.5241711211588422,0.020712681671609556,0.7224077323151211,0.46874798923740224,0.6616460274109013,8.512137144558436
167,0.8936182133532258,0.299276683796008,0.00805745649790035,0.8969108342159161,0.31269772842168253,9.874684402291678
168,0.793933956416724,0.7169233055356476,0.6675360962810468,0.6647503952732946,0.5639959347027205,10.719536485218894
169,0.8789268303173386,0.11883110970659416,0.4641145868160268,0.5902146447686274,0.23432736058911707,8.69287439025094
170,0.9148819530396248,0.23844408169045417,0.13656065977032417,0.007838048029474298,0.9734366169284941,10.299560599869274
171,0.24120820060889814,0.33355427884934796,0.9976256565739742,0.09552385403378671,0.08992702780252537,8.555219154398644
172,0.2961517613475899,0.7374367123334127,0.6767351040604468,0.6821373110434343,0.4645579015536754,9.351627638584938
173,0.09129594485569814,0.5404438811263467,0.7539969720391257,0.2626294325791739,0.3952403769782912,7.792245004661364
174,0.6214856140146435,0.5175706250449572,0.4469159482128918,0.32737092130350576,0.8215362785473515,9.105212313182001
175,0.01782654071339629,0.5000530934019694,0.513426580321786,0.15368755819165114,0.712480727717754,7.57377285162435
176,0.9429846054804547,0.04667459122826789,0.40521486485311375,0.011733869177521505,0.7872190084912537,9.478596511090466
177,0.04615080120135617,0.6937238514650937,0.29107383918935625,0.7459948175037251,0.6516060235654044,8.816144427030167
178,0.7977690748278519,0.5723396518095275,0.1109514087904333,0.43950677311646025,0.7135282388766996,9.180196912451153
179,0.476227372863825,0.0535872115516951,0.24547160274511703,0.2456014415243939,0.6398074385548856,6.964272995736975
180,0.6254609069092322,0.6445185127520296,0.34996181398909,0.45394583502907104,0.7809057582076337,9.30207718988622
181,0.7267373594418635,0.49149122445079385,0.9059660504175161,0.28142022934536537,0.22283977003699973,9.544306971396656
182,0.3651586008619574,0.8195922720262903,0.41760580669185166,0.24435706845526595,0.8251774392464489,9.489796572874873
183,0.27853215358224426,0.6046053153955744,0.19992017448614097,0.6103088605644506,0.9466934207614276,9.678414898191186
184,0.5743754723705583,0.9594490700866063,0.0011629746333591262,0.33113274112102775,0.2931295430281091,8.96003809530083
185,0.7221800606437732,0.04423731047108215,0.4296332414852092,0.03742688188850851,0.4617368112368666,7.28491219614066
186,0.48141457545613775,0.3370864065920257,0.3037399316407554,0.31259285994641284,0.9014727561677534,8.665281808215706
187,0.6506307776163208,0.5165145019674025,0.21147536604770645,0.8233996082512667,0.8135818996336054,10.252218694201781
188,0.037438937282027185,0.179052261997645,0.8325604869488216,0.30790716863830014,0.8412545471066691,9.053440028361235
189,0.8024999447339981,0.5901337095419809,0.016694529095047872,0.13842052975939212,0.6379147960064024,8.511327763238704
190,0.376398453522113,0.007751243663481122,0.8148837902044648,0.6483646361565534,0.7375228369235637,9.393939250795396
191,0.5044658445729886,0.3259118200744717,0.07681256922886248,0.09675057665476716,0.5804571658408396,6.819970663372823
192,0.29326591637788657,0.21150757121377517,0.448950827317523,0.6835859907716417,0.013513325863759196,7.046733481325664
193,0.029135988248623623,0.4339467648221117,0.986266929285967,0.7044875767633008,0.9459951130872621,12.029446527534445
194,0.08074502752386759,0.780226388509235,0.846275174924013,0.7817889296026489,0.7832865589708664,11.503171732630825
195,0.1958225544403126,0.7233540714648093,0.15708775281852838,0.44141656106187044,0.1357790946935148,7.122717903837983
196,0.35166571482886966,0.1824304579618382,0.6914180722395621,0.11205450087221336,0.5036623758866816,7.3188457086449885
197,0.0005624134383374058,0.849366381668802,0.6405821730066323,0.049782560639545115,0.8364522727700664,9.665361669147131
198,0.3740118895897997,0.48810369375873075,0.6257842628063267,0.25395275161253494,0.7517220272006816,8.500663199429022
199,0.4724909442299037,0.48866312848454807,0.18397428074791256,0.4033685035941832,0.6044302273811324,7.56475730430952
200,0.29109120902324037,0.2212895532765825,0.1307161933280817,0.8246532287553242,0.23953143140269717,7.47644523416024
201,0.4707947210758787,0.22022232882440207,0.931364097041943,0.4907602131289376,0.87535122362371,10.763866149060558
202,0.9624235832176694,0.42894112506336035,0.33567191256444784,0.5185467061588721,0.7871093225691822,10.63767264655188
203,0.07537475713936015,0.5064129923257805,0.8202540567949113,0.33441331443988664,0.6016010073841135,8.561546897622295
204,0.5548278811663733,0.07234180416657177,0.6200640855466314,0.8895713200379719,0.6994562505657731,9.992602551439079
205,0.2097632632669677,0.6685163471983772,0.23396457962139972,0.07860204776418744,0.5205355486953647,7.122732639227125
206,0.7131228098243333,0.5129816238375198,0.1811589675204911,0.21622854410245962,0.021503016443237377,7.172458681800252
207,0.42557503390195583,0.12679884834879762,0.9925507078706179,0.15002308244725893,0.7017847787459973,9.729244400646154
208,0.7884853594855054,0.016915024349010488,0.6703047992370585,0.22826349239941945,0.1649300172938587,7.935592260331958
209,0.8530064338892109,0.7840571780586656,0.008481196663929325,0.6776788884102181,0.19834566381225482,9.686473237851589
210,0.6314115470566595,0.8396673033585588,0.5040943820101199,0.9651845247844333,0.5622567502273651,11.811911598604446
211,0.7278980484448636,0.25085857875104145,0.5340324915435215,0.5350640767129994,0.2944714678673481,8.14179120133627
212,0.7470135556696602,0.01644683537337366,0.8201187541084783,0.18571660806664625,0.5000096790517328,8.83416916758324
213,0.27146441893264095,0.9502112425255987,0.4264210880412309,0.881772951219601,0.7811458864303774,11.859110739833703
214,0.6832959266440762,0.8769575389029144,0.926025927241093,0.15487086054176413,0.6630024715662323,11.706715077344992
215,0.6383455661078591,0.48815386892510015,0.49059573981428994,0.09748519952073176,0.6526348920956646,8.21188785458605
216,0.416051305647136,0.5717608298015159,0.4383335482366212,0.5367818606148567,0.3253259875250498,7.70552081437711
217,0.12642735496530577,0.07877764938886589,0.28198556114128226,0.7308540041120762,0.5675523842223518,7.4461212984685385
218,0.9820852068405659,0.18832613028427114,0.7049338402337593,0.7918643098344894,0.48127822490993677,11.294470809590925
219,0.03698072916415307,0.9249624293120594,0.2459229054074099,0.3590230354422359,0.389176689038217,8.334832493622166
220,0.8229437912960541,0.507905848407951,0.02934128609390818,0.48208731586114273,0.5233759969376377,8.589958162630444
221,0.8878127231880636,0.31345194364605367,0.08990841791785387,0.014541999878990852,0.7956611165950587,9.043943860674869
222,0.35986957629271077,0.8067038750804333,0.6065207359045431,0.11390436950895322,0.41165744905282053,8.393859143785887
223,0.7360493324431093,0.17272546065240535,0.28340811427203194,0.8268726157034787,0.9734807180798273,11.197915428488441
224,0.5712219880918351,0.3332292760892772,0.41249752327613587,0.2523707619514085,0.2570652945481515,6.968463613247927
225,0.7571284892986824,0.14547492478839297,0.6231380649975248,0.36810596204646606,0.5069945363944407,8.432722684124867
226,0.7973375267732539,0.1938264634090664,0.5942884102336866,0.10635952702659301,0.4568272104002502,8.180029633784697
227,0.022930698648693792,0.8317027524076909,0.3378948862361143,0.1811176822084435,0.9068503004829432,9.482817664277889
228,0.5671643123925398,0.7976350164729181,0.6840409411659686,0.7683589072468187,0.15109788668364943,10.073980471319686
229,0.898688832857291,0.4084766783502265,0.5009585053483725,0.3088783011736759,0.8815413941540078,10.592784583184718
230,0.411212964730462,0.42217969582404424,0.9336075664342881,0.5181249190761261,0.48948675326026725,9.553696635000057
231,0.24079015253046232,0.09911689313498107,0.028626955539505672,0.9637011356461517,0.22707753973345313,8.096999696761948
232,0.4835752650803169,0.16718941019561107,0.4315287950966601,0.17830737827107623,0.33090311204573375,6.616824922629939
233,0.40823266276990944,0.8306894494203165,0.6135522166920927,0.30012838644613327,0.3835286105609854,8.772861496384175
234,0.9060091784793045,0.9105285771396098,0.7243111375035886,0.7955389588490613,0.8376287038955333,14.198676896684084
235,0.4095880879602487,0.8977892621745378,0.4969151111315243,0.1815846487744941,0.034311510000534784,8.357405704898959
236,0.1921748775322617,0.6434256796829316,0.5197004415878653,0.6512137372683836,0.6930489068142659,8.95360480986205
237,0.9866817963020847,0.6376966170535356,0.8477437690779521,0.949649207923554,0.8845644420213834,15.324418398428618
