,col_2,col_3,col_4,col_5
0,0.0,0.0,1.0,13876
1,0.0,1.0,0.0,11608
2,0.0,1.0,1.0,18701
3,0.0,0.5,0.0,11283
4,0.0,1.0,0.0,11767
5,0.05263157894736842,0.5,1.0,20872
6,0.05263157894736842,0.5,0.0,11772
7,0.05263157894736842,0.0,0.0,10535
8,0.05263157894736842,1.0,0.0,12195
9,0.10526315789473684,0.5,0.0,12313
10,0.10526315789473684,0.0,1.0,14975
11,0.10526315789473684,0.5,1.0,21371
12,0.10526315789473684,1.0,1.0,19800
13,0.15789473684210525,0.0,0.0,11417
14,0.15789473684210525,1.0,1.0,20263
15,0.15789473684210525,1.0,0.0,13231
16,0.15789473684210525,0.5,0.0,12884
17,0.21052631578947367,0.5,0.0,13245
18,0.21052631578947367,1.0,0.0,13677
19,0.21052631578947367,0.0,1.0,15965
20,0.2631578947368421,0.0,0.0,12336
21,0.2631578947368421,1.0,1.0,21352
22,0.2631578947368421,0.5,0.0,13839
23,0.2631578947368421,0.5,1.0,22884
24,0.3157894736842105,0.0,1.0,16978
25,0.3684210526315789,0.5,0.0,14803
26,0.3684210526315789,0.0,1.0,17404
27,0.3684210526315789,1.0,1.0,22184
28,0.3684210526315789,0.0,0.0,13548
29,0.47368421052631576,0.0,0.0,14467
30,0.47368421052631576,0.5,0.0,15942
31,0.47368421052631576,1.0,1.0,23174
32,0.47368421052631576,0.5,1.0,23780
33,0.5263157894736843,0.5,1.0,25410
34,0.5263157894736843,0.0,0.0,14861
35,0.5789473684210527,0.5,0.0,16882
36,0.5789473684210527,1.0,1.0,24170
37,0.631578947368421,0.0,0.0,15990
38,0.631578947368421,0.5,1.0,26330
39,0.6842105263157894,0.5,0.0,17949
40,0.736842105263158,1.0,1.0,25685
41,0.7894736842105263,0.5,1.0,27837
42,0.7894736842105263,0.5,0.0,18838
43,0.7894736842105263,0.0,0.0,17483
44,0.8421052631578947,0.5,0.0,19207
45,1.0,0.0,0.0,19346
