,0,1,2,3,4,5,6,7,8,9,10
0,0.79568946,0.36311224,0.8723383,0.35993004,0.2806612,0.19791088,0.43561825,0.5966376,0.085791565,0.7859289,12.793197
1,0.46037713,0.27918833,0.37028322,0.038941268,0.1454892,0.6658353,0.12015291,0.35311374,0.009061837,0.8104348,9.853382
2,0.3994576,0.11419206,0.1451694,0.7141374,0.0060890485,0.9985315,0.5346699,0.96587986,0.99180293,0.88902044,16.917727
3,0.11211553,0.044646315,0.57539386,0.8386082,0.09956996,0.2424543,0.75588053,0.6279417,0.38065326,0.37398282,11.377997
4,0.13055308,0.18839797,0.54605615,0.6876119,0.9138933,0.86201215,0.7005998,0.8415585,0.03645146,0.9490226,16.185366
5,0.66000646,0.78039664,0.17877391,0.90203446,0.22520015,0.21794541,0.17817552,0.8013792,0.090452336,0.53836787,12.766963
6,0.67999446,0.68256515,0.6399893,0.44056454,0.16767608,0.42574215,0.87253654,0.19041227,0.26596424,0.4216562,12.45071
7,0.25781107,0.056886036,0.88107693,0.11125336,0.13421094,0.059326548,0.4190918,0.8211966,0.10931227,0.35364285,10.285646
8,0.6901859,0.60001904,0.73846483,0.59862566,0.9858751,0.9336223,0.9052699,0.44763538,0.86761785,0.947642,20.324041
9,0.4955619,0.721935,0.3909008,0.0970917,0.118013516,0.27443975,0.052503396,0.3385962,0.010808868,0.8837837,10.366047
10,0.29815784,0.946823,0.21375002,0.5424898,0.68174326,0.6720266,0.15732089,0.8681321,0.25249195,0.22446334,13.3
11,0.14285459,0.641156,0.26717037,0.10287697,0.34876156,0.16339129,0.064619906,0.62017006,0.5204956,0.8576433,10.730969
12,0.43181875,0.74724776,0.9993317,0.45933786,0.50351584,0.27429903,0.17377856,0.31064993,0.25775495,0.1357142,12.019112
13,0.2106068,0.32866684,0.86055857,0.5168494,0.93406516,0.47359148,0.5586426,0.43655694,0.27384868,0.7486088,13.905193
14,0.7483362,0.6236978,0.3329931,0.9507821,0.98773825,0.09453728,0.0103552025,0.6397368,0.3832632,0.13056234,14.100627
15,0.026133759,0.6259425,0.32062948,0.35702637,0.76168853,0.14479731,0.55933976,0.6439661,0.8786806,0.10563402,12.177577
16,0.21126595,0.8893001,0.43099588,0.43002287,0.69244987,0.51521343,0.1425924,0.54773575,0.2013715,0.7940623,12.793692
17,0.98626244,0.84893686,0.22227128,0.98716056,0.89467233,0.66125345,0.6967005,0.7870183,0.676463,0.81575084,20.099453
18,0.062449746,0.75377756,0.28179735,0.1853094,0.21812683,0.58769834,0.77597547,0.7208749,0.11090864,0.1897154,11.107692
19,0.6303691,0.21702626,0.51460105,0.12158703,0.5355225,0.04354705,0.99923956,0.7226812,0.7782907,0.76434743,14.462525
20,0.31102836,0.34091777,0.76962286,0.70777255,0.67667997,0.46113384,0.16171001,0.29090834,0.05666651,0.25196612,11.002526
21,0.568076,0.39499354,0.81668556,0.9989474,0.21948513,0.83721256,0.38182342,0.81748486,0.42556405,0.27545506,15.245405
22,0.42056644,0.59253955,0.8126689,0.57522786,0.7162548,0.45335776,0.7756926,0.32514742,0.87909114,0.90348715,16.296518
23,0.21400163,0.77733624,0.5508509,0.22290818,0.44075653,0.8264982,0.611353,0.51064014,0.0877749,0.5937615,12.556784
24,0.31126407,0.70313764,0.37336385,0.10332389,0.8370094,0.022980712,0.58177483,0.45065272,0.9542823,0.004637417,12.556069
