,0,1,2,3,4,5,6,7,8,9,10
0,0.7956894668501597,0.3631122290792115,0.8723382841301579,0.3599300495982294,0.28066118128805595,0.19791087618497072,0.43561826073462917,0.5966376304711993,0.08579156892576434,0.7859289020769891,12.793196459521234
1,0.4603771183042379,0.27918832644466074,0.3702832114975598,0.03894126833090661,0.1454892003489925,0.6658353044874422,0.12015291461030797,0.3531137538113778,0.009061836215647379,0.8104348035018004,9.853382089717066
2,0.3994576126355759,0.11419206323523379,0.14516940241855547,0.7141373927049323,0.0060890483215296776,0.9985315448225343,0.5346698779307045,0.9658798506534985,0.9918029301894733,0.8890204697373139,16.917727206977755
3,0.1121155330898631,0.04464631565396915,0.5753938370317355,0.8386082318233677,0.09956995910603761,0.2424543089248561,0.7558805551062708,0.6279417285995901,0.38065325678845974,0.37398282592219756,11.377997156570661
4,0.13055308357752804,0.18839797418493698,0.5460561296306309,0.6876118688324584,0.9138932747757521,0.8620121487011956,0.7005998175477879,0.8415585397692615,0.03645145774860348,0.9490225857203197,16.185366429515355
5,0.6600064855768076,0.7803966566159568,0.17877390721311082,0.9020344604614743,0.2252001535343504,0.2179454153741487,0.17817551796349895,0.8013792127692456,0.09045233444463674,0.5383678485574437,12.766962979902615
6,0.679994456619759,0.6825651446057583,0.6399893420204016,0.4405645515620764,0.1676760729570137,0.4257421510946635,0.8725365371760042,0.19041227270346617,0.2659642521222958,0.4216561917742986,12.45071060555469
7,0.2578110653552901,0.056886034239239214,0.8810769219623642,0.11125335725111862,0.13421094364468078,0.059326548027392234,0.41909179217646897,0.8211966334505791,0.10931227232431584,0.3536428643628039,10.285646136387001
8,0.6901859082075373,0.600019015892098,0.7384648266543217,0.5986256744915361,0.9858751580461836,0.9336223022800222,0.9052699212286088,0.447635394376378,0.8676178266786916,0.9476420394125624,20.324041659699194
9,0.49556190017033563,0.7219349865177208,0.39090080036512165,0.09709170078275309,0.11801351346662714,0.2744397392224298,0.052503395647889195,0.3385962006171973,0.010808868600647004,0.8837836816279205,10.366046689625946
10,0.2981578387836241,0.946823016858018,0.21375002679250688,0.5424898224035481,0.6817432647623108,0.6720266038307138,0.15732088481484596,0.8681321012603277,0.25249196485775427,0.22446334105323507,13.300000535627733
11,0.14285458889165414,0.6411560365488945,0.2671703688034951,0.10287696992272144,0.3487615647922854,0.1633912853484255,0.0646199093425105,0.6201700447605839,0.5204956222985575,0.8576432936888,10.730969481026257
12,0.4318187574733521,0.7472477612117229,0.9993317198277847,0.45933785698185703,0.5035158249536524,0.27429902550384755,0.1737785621514496,0.3106499424689231,0.2577549649141856,0.13571420131794698,12.019111187039424
13,0.21060680222874995,0.32866682367899414,0.8605585452700477,0.5168494031331153,0.9340651388043842,0.47359146567915866,0.5586426169572779,0.4365569442413971,0.2738486686286653,0.7486088320992891,13.905193409044694
14,0.748336169531163,0.6236977894264928,0.33299310237238056,0.9507821366442085,0.9877382710976589,0.09453727781319154,0.010355202807060149,0.6397367723167946,0.3832631876568122,0.13056233099359116,14.100626799335474
15,0.026133759723704464,0.6259425139203825,0.3206294733945163,0.35702636144486266,0.7616885164799067,0.14479730570622107,0.5593397502482896,0.6439660521502923,0.8786805925932122,0.1056340204382028,12.177577170441394
16,0.21126594711018143,0.8893001295478566,0.4309958755066813,0.43002286897568753,0.6924498758613364,0.5152134420660158,0.142592407558778,0.5477357464435951,0.20137151011795895,0.7940623104815798,12.793691282500122
17,0.9862624301804751,0.8489368431620221,0.22227127745170916,0.9871605830911504,0.8946723490418869,0.6612534725099726,0.6967004877110525,0.7870182825163301,0.676463024459621,0.8157508389861088,20.099453351582902
18,0.06244974717320073,0.7537775548476708,0.2817973346154887,0.185309398905385,0.21812683911066344,0.5876983119387217,0.7759754473628555,0.7208748816059303,0.11090864437620207,0.18971540460913938,11.107691807668155
19,0.6303691338047043,0.2170262653810321,0.5146010809030445,0.12158702983785441,0.5355225472323949,0.04354704968832879,0.999239538719103,0.7226811967071423,0.778290676177286,0.7643474327705294,14.462525514852402
20,0.31102836499984754,0.34091777813908186,0.7696228560635863,0.7077725726017732,0.6766799777625361,0.46113382974773665,0.16171000971908012,0.2909083256868793,0.05666650777937421,0.25196611342073694,11.002525850834502
21,0.5680760171870093,0.3949935558266444,0.8166855533838798,0.998947357662663,0.21948512962059896,0.8372125788650304,0.3818234185591357,0.817484855703877,0.42556406068746444,0.27545505963690053,15.245405013219647
22,0.42056643058650744,0.5925395531326286,0.8126689074731699,0.5752278420498748,0.716254765339542,0.45335774884930424,0.7756926085757,0.3251474254058162,0.879091149261818,0.9034871260070648,16.29651810166758
23,0.2140016187559487,0.7773362617494943,0.5508509516032407,0.22290818515385846,0.44075653477212295,0.826498222915497,0.6113529784603124,0.5106401348756513,0.08777490075544037,0.593761511231627,12.556783661085996
24,0.3112640552628759,0.7031376251015098,0.3733638550096867,0.10332389167456735,0.8370093453127633,0.022980711746173887,0.581774819417242,0.450652728150293,0.9542822690230525,0.004637416922491311,12.556069302813713
25,0.5753404437084404,0.838702341661963,0.9276903467580414,0.45742024356215094,0.16008257246607482,0.3900966807090933,0.9632656306878603,0.8782862883722313,0.034795580288135564,0.9405043521959615,17.20735691118325
26,0.9262229395925272,0.6158575622583723,0.7092908598478315,0.31799665519305664,0.39020457887099425,0.7515671637817027,0.7659399101011266,0.7956341852475948,0.1732873024247613,0.6856475493376611,15.663973723078248
27,0.9554106617499944,0.4335686923302622,0.014273279981964704,0.8740279616163457,0.7124651976298738,0.6949808860649883,0.2428565557640745,0.11257138679449574,0.6598893525257811,0.6071455155761275,14.425908550811577
28,0.369233482863222,0.6588281713475052,0.004185391374530334,0.6242203040350013,0.27881987086031235,0.3402824370259169,0.774386324127446,0.029980413301220366,0.9430999957777776,0.6869541621617796,13.02113212788787
29,0.7232246367101941,0.0717391369143846,0.8905133882767435,0.5739133036443873,0.2881667407819154,0.3944824050405924,0.4296158814840605,0.2185159907799903,0.5294243390017235,0.5321322943711074,12.223456831165542
30,0.5254048420383208,0.7504162070996868,0.7384607560789058,0.49764536212890254,0.09381542814499833,0.7206651179425129,0.7944399599855124,0.25876311782211736,0.4143976358982838,0.4225793039787875,13.278354857635321
31,0.48698511040437265,0.06873045746885731,0.7022787616261215,0.3396090697230454,0.2011375445731569,0.2518295441216648,0.6334914910974068,0.3386796126102942,0.1419730107597016,0.7948292664567727,10.921479110946859
32,0.6199177538915981,0.8021152378562867,0.9655349853075952,0.5199586289022325,0.3236724807552993,0.41991909075457035,0.017220594115644916,0.0301104573005897,0.4226681906658085,0.5097388832683956,12.760456215406032
33,0.05318670084851462,0.44072742941317145,0.7559783957509095,0.12457547495687005,0.4428489710073239,0.47059587905356504,0.37808002828430476,0.03437483605346081,0.10379622744485928,0.10897339990761779,9.125758279438319
34,0.19366592291586315,0.6196761270566318,0.49117382683777666,0.271036598204597,0.9233351109372712,0.1478369893094581,0.2404995000883381,0.7733224881680439,0.299203777993182,0.7734563989166635,12.858265140805344
35,0.7272374604927168,0.8868071542576544,0.1767546113121814,0.32556236109840864,0.12090465562976926,0.9018436389863618,0.219378534342891,0.4254262744191929,0.6722159030098412,0.10663577675736047,12.850654265268277
36,0.016382806612284306,0.9869730630934357,0.4500250840860872,0.2888929210643185,0.20758445488110033,0.3704457226771153,0.6306546982524471,0.7253844594756276,0.2938166899039564,0.4691505816906427,12.290063485926154
37,0.9535029094262084,0.9743764407665335,0.22842471858600044,0.5263365879225683,0.7278264987432292,0.6080763248861707,0.841350069539873,0.991778379972862,0.06764689244081945,0.006324656320358946,16.98941316187964
38,0.3560678204960298,0.18895512286439808,0.376616522936879,0.7757971590761289,0.8016999222358238,0.6984554427736852,0.898315333403822,0.7369968293043873,0.6923731281608325,0.41353113065843305,15.15785263826608
39,0.9470346225644167,0.06256110392560033,0.028008567756797276,0.4377816908151939,0.3865988619442122,0.18686821762048889,0.740417244606279,0.006905382819202055,0.830736735932638,0.008606865309978229,11.580916563116864
40,0.9721337552804299,0.6679302269593053,0.9382022508217597,0.4740259055609194,0.8762493955115129,0.6466763585125265,0.4821212554140242,0.8808779716687843,0.6484868729237631,0.26689662831785665,17.895333566717763
