,0,1,2
0,0.05768831,0.55455667,1.1008424
1,0.32720515,0.81040865,2.0795045
2,0.354624,0.56204104,1.4146599
3,0.51978487,0.9419721,1.4474914
4,0.5932379,0.65081954,1.324106
5,0.42599356,0.13568898,1.0876327
6,0.47046345,0.72311443,1.4322959
7,0.51015115,0.60454917,1.4385356
8,0.7974204,0.008278616,1.3212202
9,0.5534286,0.71776074,1.4667337
10,0.9698018,0.8468461,1.7723242
11,0.77676046,0.32998726,1.2362646
12,0.49284905,0.63849366,1.3426757
13,0.9496947,0.9939356,1.6960706
14,0.79184026,0.6049395,1.5745435
15,0.99584097,0.83632684,1.7515761
16,0.515924,0.53049254,1.5382979
17,0.32037896,0.33453053,0.94224036
18,0.7962925,0.2002819,0.99123675
19,0.49614906,0.6614772,1.4638681
20,0.8664709,0.6864942,1.6967096
21,0.22592649,0.3665033,1.3226948
22,0.23727722,0.46052378,1.2692752
23,0.03482275,0.45191908,0.7541195
24,0.108607836,0.6061126,1.2061797
25,0.81538606,0.8640918,1.7260422
26,0.93593013,0.97427726,2.0279794
27,0.0456373,0.9025438,1.5170525
28,0.54147995,0.8111755,1.7190524
29,0.42646474,0.11284746,0.8819779
30,0.5120863,0.52435994,1.4008158
31,0.4357037,0.121331386,0.79692173
32,0.03573138,0.036540054,0.41893405
33,0.112541676,0.0281431,0.9131121
34,0.6880236,0.93723863,1.607194
35,0.2112512,0.87837964,1.7989613
36,0.5242688,0.07570046,0.86033905
37,0.8734763,0.4721822,2.024888
38,0.95957464,0.007153003,1.4246651
39,0.3382352,0.2046741,1.3946508
40,0.017091254,0.3378676,1.1283776
41,0.49670187,0.5235266,1.437241
42,0.7796125,0.3208974,0.9997669
43,0.048957106,0.6374701,1.153009
44,0.9086186,0.58726263,1.4682714
45,0.23679045,0.26564565,0.5890652
46,0.35882112,0.87096673,1.3715323
47,0.82822573,0.08345139,1.1071924
48,0.14453892,0.6898572,1.1835333
49,0.67285633,0.88001436,1.4778061
50,0.46133888,0.56581765,1.3939219
51,0.8740744,0.28452423,1.0898254
52,0.74433845,0.2433151,1.2331213
53,0.07189115,0.450394,1.0859677
54,0.018593363,0.7356737,0.96025866
55,0.24795403,0.89849156,1.3240559
56,0.02488778,0.38728973,0.34474757
57,0.41189778,0.9893339,1.287342
58,0.3966777,0.6888394,1.411337
59,0.013802487,0.538667,1.030078
60,0.41601676,0.24765569,1.0964828
61,0.49302563,0.8860647,1.5172536
62,0.8759415,0.6704436,1.4052917
63,0.35266536,0.77446663,1.4862461
64,0.77361083,0.8908308,1.5616257
65,0.90633076,0.3065253,1.5036919
66,0.5429267,0.5775115,1.7630364
67,0.2006088,0.9467984,1.2709336
68,0.6972137,0.76289684,1.7438782
69,0.464541,0.8661337,1.4303143
70,0.8659034,0.06861687,1.1040094
71,0.84353673,0.8502025,1.8221459
72,0.8253901,0.38897544,1.3837768
73,0.58249706,0.5546627,1.4804075
74,0.75045496,0.9824608,2.098722
75,0.060850244,0.7895692,1.193525
76,0.4178312,0.37518,1.134431
77,0.5933174,0.20601012,1.2762055
78,0.8693678,0.052732296,1.2935574
79,0.10335489,0.8138341,1.3014251
80,0.69067377,0.7314388,1.3090209
81,0.380305,0.71307796,1.1584115
82,0.30665666,0.7819899,1.1917778
83,0.13525179,0.92736566,1.5650444
84,0.86031604,0.0010176394,1.3751055
85,0.38730413,0.27471507,1.3441768
86,0.777136,0.18072562,0.9603641
87,0.2780154,0.06586299,1.0494229
88,0.2616273,0.19279876,1.0313393
89,0.92998064,0.8069732,2.180117
90,0.93927795,0.26593584,1.6328686
91,0.21045026,0.56979847,1.1619376
92,0.63640547,0.9343171,1.6134666
93,0.6216301,0.24693274,1.2927684
94,0.4628038,0.38188672,0.93267894
95,0.10745579,0.34826544,0.689459
96,0.5644816,0.48321986,1.2754376
97,0.15924072,0.21797936,1.0589375
98,0.9421374,0.19022691,1.4617498
99,0.52865535,0.968147,1.6538501
100,0.7608107,0.74943316,1.571985
101,0.7292631,0.95525444,1.8944706
102,0.9139678,0.43975562,1.4827036
103,0.18559422,0.22103275,0.7824246
104,0.92784065,0.99142987,1.5987104
105,0.9857452,0.29678577,1.3728544
106,0.051919717,0.59002286,0.852568
107,0.88070613,0.7235657,1.4908617
108,0.5421196,0.26404744,0.90324616
109,0.01100491,0.6559372,1.3082979
110,0.7112778,0.21246293,1.0800457
111,0.77193516,0.39962804,1.2948885
112,0.89065725,0.75685763,1.7959806
113,0.09702328,0.556011,0.7996243
114,0.16300423,0.5658794,0.9210323
115,0.5713178,0.29328582,1.5946151
116,0.6012829,0.12668191,0.96479285
117,0.8157364,0.8024722,1.7695694
118,0.6697838,0.13453361,1.5727372
119,0.6602064,0.3752598,1.4446822
120,0.5428376,0.4185796,1.360067
121,0.7360364,0.040412966,1.6120548
122,0.16420332,0.43204573,0.89460975
123,0.60103524,0.021541711,0.7146321
124,0.77175975,0.20375498,1.1561933
125,0.0748744,0.69626254,1.0124046
126,0.16562493,0.068114236,0.84082013
127,0.060548395,0.5583596,0.94788814
128,0.51703763,0.51944023,1.5038981
129,0.589137,0.7065858,1.6020157
130,0.40757433,0.4046873,0.9252139
131,0.4461192,0.8776997,1.6563588
132,0.7802873,0.75600624,1.5966991
133,0.25187305,0.050402533,0.39169258
134,0.02172014,0.669638,1.254699
135,0.9902487,0.7458109,1.4069399
136,0.34646755,0.06728673,1.2409886
137,0.47613898,0.6408838,1.3625773
138,0.45844898,0.81073064,1.412223
