,0,1,2
0,0.05768830972263517,0.5545566446370729,1.1008424107364774
1,0.32720514725881267,0.8104086763389505,2.079504493534029
2,0.3546239934613571,0.5620410456936389,1.4146598260014767
3,0.5197848565448161,0.9419720727301862,1.4474914452616523
4,0.5932378951219841,0.6508195131872638,1.3241059670550193
5,0.4259935511474252,0.13568898286979791,1.087632711043255
6,0.4704634398234121,0.7231144035165433,1.4322959280086043
7,0.5101511584583466,0.6045491578196994,1.4385355341554416
8,0.7974203581181253,0.008278616110938386,1.3212201892537339
9,0.5534285841569992,0.7177607608083186,1.4667337225987236
10,0.9698018003194976,0.8468460811709215,1.7723242178294196
11,0.7767604614537719,0.329987264882702,1.2362645657120261
12,0.4928490438260067,0.6384936401338369,1.3426756539793812
13,0.9496947202784521,0.9939356068614296,1.696070579631356
14,0.791840276361373,0.6049395105381546,1.57454343544801
15,0.9958409479559714,0.8363268193238578,1.7515760580563053
16,0.515923994451624,0.5304925308689122,1.5382978401961225
17,0.3203789537906453,0.33453052494424285,0.942240368046959
18,0.7962924967834828,0.20028190473975815,0.9912367589428577
19,0.49614905647296026,0.6614772033374676,1.4638681238605222
20,0.8664708462385277,0.6864941547793126,1.696709596820859
21,0.2259264902652346,0.3665033081119252,1.3226947396031132
22,0.237277221392596,0.46052378012679573,1.2692751634438992
23,0.03482275171599469,0.45191909150643506,0.754119494622043
24,0.10860783334702362,0.6061125970608121,1.2061797623068755
25,0.8153860497392181,0.8640917959212091,1.7260421804438495
26,0.935930130828457,0.9742772376866585,2.0279794857661018
27,0.04563729877947076,0.9025437832323396,1.517052497954608
28,0.5414799305634069,0.811175552265277,1.719052456972069
29,0.42646474891875186,0.11284746001259771,0.8819779246180466
30,0.5120862684196474,0.5243599459376701,1.4008158513606879
31,0.43570369589262925,0.12133138870452276,0.7969217209837329
32,0.035731378959714566,0.03654005472869826,0.41893404091919684
33,0.11254167811387461,0.028143101337750553,0.9131121324655531
34,0.6880236333954617,0.9372386100288916,1.6071939915210314
35,0.21125119329092046,0.8783796719738592,1.7989613024906872
36,0.5242687951066105,0.07570046261467478,0.8603390162297495
37,0.8734763175241615,0.4721822039062248,2.0248881093042925
38,0.9595746588506513,0.007153003215922937,1.4246651457520332
39,0.3382351924864585,0.20467409340876108,1.3946508691996913
40,0.017091252958985836,0.3378675966045188,1.1283775421922697
41,0.4967018554921604,0.5235266378353352,1.4372409176214838
42,0.7796124762342274,0.3208974062434783,0.9997669111017762
43,0.048957105097947484,0.637470151467424,1.15300907094182
44,0.9086186148273787,0.5872626293025884,1.4682713496081776
45,0.2367904450642433,0.26564564081642383,0.589065171061959
46,0.3588211102113328,0.8709667512271069,1.3715322711079443
47,0.8282257182974336,0.0834513917780495,1.1071923922057696
48,0.1445389280678243,0.6898572136659693,1.1835332706920736
49,0.6728563519026688,0.8800143869505113,1.477806078129194
50,0.46133886521391576,0.5658176709219338,1.3939219044642295
51,0.8740743813733107,0.2845242442381689,1.0898254236575482
52,0.7443384374202712,0.24331510762444297,1.2331212906541897
53,0.07189115379287292,0.4503939908833281,1.0859676026100675
54,0.018593363243784022,0.7356737467901512,0.9602586343829747
55,0.24795402616131945,0.8984915593472237,1.324055955201653
56,0.02488777917197016,0.38728972094018776,0.3447475616886553
57,0.4118977902658787,0.9893339005811668,1.2873420059957117
58,0.39667770647280487,0.6888393994998875,1.4113369938679297
59,0.013802487129565,0.53866700491706,1.0300780371507534
60,0.41601676551754296,0.2476556872297604,1.0964828046563906
61,0.49302563258921106,0.8860646887466246,1.5172536072725047
62,0.8759414928180455,0.6704436075400154,1.4052916470452053
63,0.35266536874164045,0.774466650946721,1.4862461370042666
64,0.7736108155150374,0.8908308168772802,1.5616256709110334
65,0.9063307480797368,0.30652529496974745,1.5036919286702637
66,0.5429267025090385,0.5775115130627325,1.7630363757530545
67,0.2006088058451989,0.9467983862086569,1.2709336649312684
68,0.6972137297627324,0.7628968100744891,1.743878231782086
69,0.46454098093091767,0.8661336711039986,1.4303142755161316
70,0.8659033484745418,0.06861686999837746,1.104009349623682
71,0.8435367206207521,0.8502025173355062,1.8221459879894977
72,0.82539010739856,0.3889754394337501,1.383776829542731
73,0.5824970364547362,0.5546627314840147,1.4804074328652497
74,0.7504549332840083,0.98246079544366,2.098722003337834
75,0.060850243914182256,0.7895691703347872,1.1935249482733443
76,0.41783122448259136,0.3751799922421857,1.1344310169604428
77,0.5933174180430605,0.20601011250106604,1.2762054842449082
78,0.8693678055948396,0.052732294758730314,1.2935574303273423
79,0.10335489098988315,0.8138340674888196,1.3014251584892715
80,0.6906737552086535,0.7314387927718887,1.3090208621279358
81,0.38030498542044533,0.7130779882849898,1.158411547863409
82,0.30665666375825296,0.7819898734111425,1.19177786253665
83,0.13525178527844484,0.9273656446691905,1.5650443963759317
84,0.8603160480925882,0.0010176394510772457,1.3751054925183543
85,0.3873041255173092,0.2747150526709883,1.3441767758990821
86,0.7771360089546365,0.18072562591614416,0.9603640787492334
87,0.2780154121984675,0.06586298914187683,1.049422805386311
88,0.26162728669004487,0.19279875717635175,1.0313393084044975
89,0.9299806402782133,0.8069732007959904,2.1801169273909644
90,0.9392779210680061,0.2659358427327181,1.6328686522694495
91,0.21045025495433556,0.5697984797869662,1.161937651635714
92,0.6364054449044657,0.9343171152800466,1.6134666176520378
