,0,1,2
0,0.20152488376805533,0.5864820862685969,1.7663510633798598
1,0.195724834684194,0.06514402647970641,1.337743039832155
2,0.4489241981297175,0.6364498046618695,1.8468322995014237
3,0.09413466575242069,0.5497180447766543,1.7190498344061913
4,0.4368348856319455,0.2552418925457267,1.5321768306761054
5,0.17187788311155716,0.2343259496715563,1.4727257951303314
6,0.8966115447755378,0.031870450208407286,1.4223227089673778
7,0.14748450722282958,0.5181698700014029,1.701684857984365
8,0.6826409160862035,0.41031968652683215,1.6986313088346288
9,0.24035783312846526,0.2743474299835562,1.516488407783938
10,0.649398613444927,0.7129018174647477,1.9415498849253905
11,0.9702856425844043,0.7035078095014569,1.9850635772476832
12,0.42191546558826887,0.24553951559255993,1.5218359948337503
13,0.5346387665061736,0.7265661912639075,1.934441509099328
14,0.11659202119486356,0.05980919503330806,1.3207353743635901
15,0.2241582449562668,0.4192473201956427,1.6327719541416106
16,0.6671744174011098,0.009143627034455704,1.3670558052446455
17,0.5385562690880091,0.2908746747999996,1.577645164042836
18,0.33501550417679204,0.43322994586122887,1.6619377481115873
19,0.4600247908963355,0.4017805475775137,1.656092112016382
20,0.0873930833489368,0.15914371009529826,1.397564181953365
21,0.49335936969880145,0.3865567828620823,1.6489241009044961
22,0.9967016778714636,0.7696195037869055,2.0435151656070096
23,0.582851268091193,0.5478350581469256,1.795514251492058
24,0.049995991410820007,0.6767315329538037,1.8162005358947273
25,0.5654301750406749,0.5159001567451884,1.766535537875799
26,0.7664446803074491,0.7829903978765995,2.0177303321209585
27,0.21669065247173314,0.1846492162518495,1.4391262765229902
28,0.6596665366437542,0.33080234925059093,1.6297316943775995
29,0.4547791531454384,0.04437732669875161,1.3620573276584678
30,0.4229389412275808,0.9418489703467511,2.0932202162385884
31,0.68766859614929,0.8194054977033032,2.0350293674645235
32,0.6275247142943806,0.5851084103040222,1.8332224204165701
33,0.9708549546264069,0.4897138782957685,1.8097675579282098
34,0.79030196300366,0.23141096112489012,1.5690475624827442
35,0.10196113461016121,0.18132699208515557,1.418087703431223
36,0.34230411687207163,0.46068285553306887,1.6856222875154114
37,0.8893870374642449,0.5926255312536329,1.8811876931908582
38,0.6426100927581468,0.3849490468014003,1.6714286453177096
39,0.6696199386221491,0.404115945772332,1.691463626387896
40,0.6080691150842866,0.5358100047782506,1.7896747229269363
41,0.3079065420546183,0.08360247939173282,1.370792009420596
42,0.12260392109925089,0.5749056458422663,1.7442568792841717
43,0.0731114280170565,0.45305556855930695,1.6363965636817859
44,0.899060937541974,0.5826390739708502,1.8745394059989136
