,0,1,2
0,0.26129675,0.26368707,1.8876358
1,0.70770854,0.05162329,2.0848258
2,0.34498113,0.42637292,2.0949419
3,0.0732928,0.45840153,1.8932823
4,0.5314077,0.9708186,2.7099276
5,0.87351817,0.9305532,2.9639125
6,0.27072996,0.15016724,1.8000531
7,0.63849235,0.20152488,2.1527178
8,0.5864821,0.19572483,2.1040738
9,0.065144025,0.44892418,1.878451
10,0.6364498,0.094134666,2.0606365
11,0.549718,0.43683487,2.276019
12,0.2552419,0.17187788,1.805289
13,0.23432595,0.8966116,2.39751
14,0.03187045,0.14748451,1.5968095
15,0.5181699,0.6826409,2.4563043
16,0.4103197,0.24035783,1.9933996
17,0.27434742,0.6493986,2.2231708
18,0.71290183,0.97028565,2.8621957
19,0.7035078,0.42191547,2.3928702
20,0.24553952,0.53463876,2.102367
21,0.7265662,0.11659202,2.1553607
22,0.059809197,0.22415824,1.6848347
23,0.41924733,0.6671744,2.3600526
24,0.009143627,0.5385563,1.9067501
25,0.29087466,0.3350155,1.9725425
26,0.43322995,0.4600248,2.197514
27,0.40178055,0.08739308,1.8575037
28,0.15914372,0.49335936,1.9949358
29,0.38655677,0.99670166,2.6098232
30,0.7696195,0.5828513,2.5839171
31,0.54783505,0.049995992,1.9489324
32,0.6767315,0.56543016,2.4910986
33,0.51590014,0.7664447,2.5249104
34,0.7829904,0.21669066,2.2870655
35,0.18464921,0.65966654,2.1563349
36,0.33080235,0.45477915,2.1069133
37,0.044377327,0.42293894,1.839112
38,0.941849,0.6876686,2.8170357
39,0.8194055,0.62752473,2.6633992
40,0.5851084,0.97085494,2.7551444
41,0.48971388,0.790302,2.5229506
42,0.23141097,0.101961136,1.7264059
43,0.18132699,0.3423041,1.8864976
44,0.46068287,0.889387,2.581897
45,0.59262556,0.6426101,2.4852707
46,0.38494906,0.6696199,2.3332505
47,0.40411595,0.6080691,2.297587
48,0.53581,0.30790654,2.1558306
49,0.08360248,0.12260392,1.6194035
50,0.57490563,0.07311143,1.991161
51,0.45305556,0.89906096,2.583619
52,0.5826391,0.97666293,2.7579536
53,0.2878808,0.64991343,2.2349916
54,0.9347549,0.34940425,2.526437
55,0.53358054,0.84717846,2.6077201
56,0.33133468,0.008953537,1.7322254
57,0.9902255,0.40612257,2.6208375
58,0.109474994,0.7360275,2.1573334
59,0.3250595,0.16845673,1.8611577
60,0.11849052,0.6975736,2.1325626
61,0.99326223,0.3919147,2.6114376
62,0.76373863,0.6542403,2.6390386
63,0.4209615,0.048933942,1.8412822
64,0.40942895,0.029265683,1.8150285
65,0.95224166,0.4093882,2.591624
66,0.5792402,0.94073486,2.7248623
67,0.5760246,0.17232893,2.0755882
68,0.9516136,0.18793987,2.40476
69,0.12814614,0.36245143,1.8587018
70,0.43485084,0.9773725,2.6341956
71,0.5540549,0.8058406,2.5901647
72,0.7689837,0.40222624,2.431397
73,0.07464924,0.11973123,1.6094526
74,0.99271727,0.85994524,3.0047991
75,0.34571826,0.8327803,2.4375298
76,0.8998674,0.9233951,2.9800606
77,0.875206,0.1862199,2.3390203
78,0.793465,0.055635158,2.1603606
79,0.806527,0.5769087,2.6099725
80,0.73493624,0.54970556,2.526843
81,0.597519,0.037021372,1.9798212
82,0.03145578,0.81213063,2.1557212
83,0.29105636,0.80721426,2.3700228
84,0.70350415,0.56494766,2.5132203
85,0.10496093,0.0660424,1.5897821
86,0.3839815,0.9252519,2.5475354
87,0.22626331,0.42224073,1.9915708
88,0.6416878,0.49670187,2.4037807
89,0.025095955,0.6952865,2.0520523
90,0.9184077,0.5996943,2.7232862
91,0.5804127,0.83529824,2.63713
92,0.8328384,0.18675652,2.3038218
93,0.42229915,0.8192698,2.4905999
94,0.73483396,0.844388,2.774715
95,0.1294433,0.43946707,1.9245974
96,0.7089532,0.73016125,2.656823
97,0.07180492,0.71194035,2.1053684
98,0.62622845,0.34891307,2.266417
99,0.3041086,0.02900935,1.726192
100,0.39198983,0.3069951,2.0340474
101,0.43150136,0.7087456,2.4053435
102,0.14548191,0.47996244,1.9721674
103,0.7928533,0.24863459,2.3222435
104,0.86368436,0.93295944,2.9576626
105,0.11283961,0.11570049,1.638196
106,0.645202,0.51719,2.4239771
107,0.90357757,0.8019519,2.8809953
108,0.50189257,0.06869051,1.9260049
109,0.09887048,0.448491,1.9064653
110,0.30457163,0.9431294,2.4957597
111,0.6658458,0.27053058,2.2337985
112,0.35695863,0.08078272,1.8142264
113,0.24968804,0.3187714,1.9242179
114,0.64194834,0.17255373,2.1312482
