,0,1,2
0,0.25744817,0.9513876,-0.26842186
1,0.7385226,0.89223963,0.56682754
2,0.94223744,0.10008177,-1.0183917
3,0.15144704,0.6104389,0.4647899
4,0.5032881,0.9018111,-0.6377916
5,0.8697201,0.9084147,-0.98461944
6,0.64097655,0.5576635,-0.60379803
7,0.9112249,0.2699179,-0.5901573
8,0.65905994,0.32703134,1.1784679
9,0.5027102,0.38317955,0.20450827
10,0.75009096,0.28438023,1.5651
11,0.7350604,0.0048167924,1.9928764
12,0.056490615,0.22162868,0.4912233
13,0.8310743,0.4172597,-0.3118862
14,0.9654348,0.29763272,0.47580433
15,0.7820985,0.4993286,-0.40445662
16,0.25428587,0.3716442,-0.1801767
17,0.53793347,0.5435985,-1.5304828
18,0.33148894,0.9759612,1.1962659
19,0.31241536,0.9852847,0.9004787
20,0.2304022,0.8148457,-1.9454446
21,0.78151935,0.076375484,0.7158674
22,0.17367505,0.24561046,-0.5072909
23,0.39936668,0.39444208,1.3890641
24,0.7892781,0.69198215,1.3609484
25,0.56651706,0.83968896,-1.9902812
26,0.61396253,0.65553635,0.364372
27,0.052865673,0.15286388,-0.0013489969
28,0.6558375,0.15072745,-0.8373396
29,0.7672279,0.1824329,-0.15581182
30,0.81508297,0.4176643,-0.021931494
31,0.91992545,0.86330384,-1.7593205
32,0.7643825,0.80981964,-0.08555374
33,0.03886515,0.14855921,-0.07603467
34,0.7032343,0.82317835,-0.13462597
35,0.61602557,0.2369555,-0.8111355
36,0.59413755,0.5873827,-0.7665617
37,0.2352998,0.4442862,-1.512782
38,0.5309766,0.8133805,-1.7275883
39,0.85412383,0.65256995,0.31061083
40,0.04031141,0.23206297,0.57213145
41,0.21085212,0.055833537,-0.43849516
42,0.46939853,0.55212176,-0.29238605
43,0.3180489,0.66331315,1.0387615
44,0.9971568,0.38174847,0.8671239
45,0.74640274,0.74123293,1.1118121
46,0.17953794,0.09528943,-0.7822574
47,0.5906248,0.58353573,-0.87057585
48,0.20734337,0.25800934,-0.71927756
49,0.44027275,0.15888941,-0.2759539
50,0.40287185,0.4102467,1.0992334
51,0.32279798,0.42937627,-0.1271009
52,0.04321161,0.59968954,1.2314014
53,0.3378166,0.6288491,1.1697501
54,0.30564058,0.15146214,-1.1574278
55,0.08746122,0.29722092,1.7079816
56,0.24713948,0.5970679,-0.6880958
57,0.19720659,0.24968666,-0.7721006
58,0.10312312,0.1345434,-0.068765275
59,0.92834216,0.07924693,-0.7959224
60,0.9816875,0.21949656,-0.5448536
61,0.75288767,0.7956756,0.15690845
62,0.8543025,0.671898,0.33134335
63,0.04911752,0.5610851,0.5606635
64,0.8100044,0.10343829,-0.27616352
65,0.3704359,0.22165357,0.36331323
66,0.6101809,0.7424006,-0.5483667
67,0.29327482,0.46488795,-1.2149408
68,0.55753,0.60397893,-0.59025586
69,0.37934643,0.116915464,0.32324937
70,0.28149402,0.16422744,-1.6042796
71,0.7260796,0.5179135,0.05547836
72,0.294791,0.13252996,-1.1996459
73,0.4736762,0.8516767,-0.7665409
74,0.27212736,0.91138554,-0.8152886
75,0.2012492,0.76449025,-1.118624
76,0.099069536,0.33260626,1.8112628
77,0.4809726,0.1144529,-0.53868616
78,0.5857071,0.33043134,0.06798437
79,0.21459885,0.7000672,-0.1461824
80,0.43706703,0.5714489,0.55352724
81,0.3567942,0.59291553,0.8947809
82,0.8067714,0.4584894,-0.5506813
83,0.93874705,0.15230449,-1.704296
84,0.43968043,0.8058055,-0.15407777
85,0.8081183,0.9786617,1.0744992
86,0.6231253,0.86077297,-1.3326647
87,0.8110527,0.60974294,0.58638585
88,0.5797464,0.7326487,-0.6634086
89,0.4078632,0.17116511,-0.0076635387
90,0.017874325,0.52803624,-0.2368113
91,0.3957812,0.9319945,1.3012052
92,0.23111694,0.36294207,-0.16173053
93,0.15028425,0.84472954,-0.99175656
94,0.09015876,0.2789987,1.433794
95,0.6873915,0.5013993,-0.34070465
96,0.96462744,0.4316194,-0.62909275
97,0.029713245,0.89922094,0.47114384
98,0.05484132,0.5462192,0.34918362
99,0.9592765,0.69389904,0.43573785
100,0.70949805,0.032161646,1.7172631
101,0.4279755,0.59103185,1.0208702
102,0.8160479,0.26018625,0.20772621
103,0.43135807,0.061383046,1.2069323
104,0.8356086,0.57118833,-0.5703839
