,0,1,2,3,4,5,6,7,8,9,10
0,0.49345788,0.82089657,0.8326518,0.8819345,0.45908195,0.7186368,0.9083348,0.7188007,0.78436923,0.61973554,22.717854
1,0.63467586,0.3793214,0.3220767,0.35646442,0.7950811,0.18733239,0.12370635,0.37605008,0.96500003,0.95441407,17.169197
2,0.10683455,0.95236075,0.61771685,0.042075627,0.73829895,0.73557484,0.6870734,0.79527503,0.6480177,0.65852416,19.117426
3,0.48892123,0.5278664,0.067290366,0.035455734,0.38997832,0.6946904,0.7596135,0.95652443,0.22393727,0.5562934,15.316229
4,0.55901915,0.6680378,0.42926645,0.9841294,0.34228274,0.9034878,0.5644618,0.14230925,0.17973834,0.81965834,18.209173
5,0.80815345,0.2077495,0.32900468,0.2476222,0.7223659,0.502107,0.9698376,0.8891323,0.039396252,0.19972599,17.408655
6,0.8794298,0.2492697,0.5375127,0.043358397,0.8203326,0.8137151,0.519997,0.5670953,0.9588175,0.57252914,19.50611
7,0.2772794,0.101016186,0.4945766,0.29260752,0.96992916,0.2527849,0.13412422,0.026309423,0.65872234,0.588283,13.411692
8,0.26566342,0.590982,0.012812019,0.83686244,0.7190305,0.066556945,0.049123194,0.5689091,0.7179082,0.3804546,14.388525
9,0.948986,0.84617364,0.008051949,0.003425976,0.08912371,0.77772266,0.5381882,0.8228649,0.9968509,0.66991526,20.793331
10,0.656795,0.7248817,0.5836504,0.030885106,0.4099076,0.7102038,0.9287698,0.93790114,0.109610155,0.33479738,18.296436
11,0.87057364,0.8450577,0.9376247,0.075966746,0.5614094,0.95502293,0.5464847,0.9904337,0.6564823,0.9199475,24.886211
12,0.37948844,0.16788097,0.3559645,0.7678322,0.8607362,0.58628345,0.40955025,0.0154510215,0.36307815,0.73415816,14.868375
13,0.8026029,0.98427844,0.7144073,0.10426906,0.57103145,0.54936886,0.8419565,0.29708678,0.49352908,0.12585653,18.017849
14,0.13203053,0.7335032,0.49038735,0.06449534,0.26178274,0.9347101,0.21256776,0.85779965,0.9611436,0.43394092,17.777756
15,0.7587055,0.017811207,0.7517022,0.056202985,0.49651927,0.48088682,0.36926913,0.546971,0.3996874,0.0590943,13.301929
16,0.18371673,0.65469104,0.34945476,0.1657273,0.11488134,0.6343556,0.77103186,0.27909008,0.7700962,0.70917946,15.019906
17,0.66007006,0.24178447,0.41201553,0.7310808,0.30800182,0.08724496,0.30952907,0.6990125,0.35491416,0.5786232,14.306697
18,0.02420604,0.84025717,0.8833578,0.28694034,0.4132536,0.67181146,0.462195,0.7840785,0.8635629,0.70867985,19.028852
19,0.55276346,0.26086265,0.6028466,0.84153175,0.08947944,0.49551803,0.30449402,0.964979,0.07999988,0.37034246,15.084538
20,0.8456374,0.7972846,0.71697414,0.4669081,0.94647324,0.34592456,0.267508,0.83301836,0.03310672,0.69600546,19.210743
21,0.9937899,0.48259458,0.8014439,0.9736412,0.6662837,0.44648424,0.52225214,0.35260808,0.81780046,0.51085585,21.17112
22,0.49210596,0.4486619,0.14834464,0.2977702,0.0274834,0.29310066,0.83229035,0.95081764,0.6836433,0.80697584,16.967424
23,0.96362704,0.4171355,0.03415893,0.17459333,0.23155665,0.3930442,0.19569841,0.30705383,0.83598,0.4216414,14.301209
24,0.65450346,0.030923478,0.87430155,0.18638498,0.6441783,0.65878487,0.30501965,0.3501048,0.18876532,0.8169484,15.561184
25,0.13220185,0.28561154,0.29674512,0.9999575,0.54972476,0.8291292,0.39657944,0.555992,0.0318347,0.18664433,14.930201
26,0.89764845,0.7544348,0.62237734,0.81266147,0.32999766,0.73377615,0.59952945,0.020463534,0.9606136,0.96094733,22.03792
27,0.12477933,0.5124903,0.27793536,0.35767645,0.77955085,0.34196585,0.10457961,0.21283424,0.069699205,0.22683801,10.787196
28,0.028567476,0.4233492,0.046124797,0.68270624,0.25315034,0.48977697,0.58230346,0.16364364,0.22994299,0.11088832,11.222915
29,0.41829154,0.7097575,0.9612305,0.054984685,0.6325907,0.034588482,0.5648644,0.818129,0.98917174,0.7199294,20.267717
30,0.14596395,0.07409201,0.51846117,0.26303792,0.98423064,0.6622787,0.710247,0.79017264,0.35103184,0.6667568,17.332512
31,0.57443255,0.23161593,0.18530466,0.7045969,0.7175117,0.66745716,0.07531402,0.39918807,0.24789813,0.71861464,14.73026
32,0.60825443,0.93088096,0.9763003,0.19465578,0.46605363,0.43666962,0.16427125,0.94145745,0.41741502,0.20118603,18.228344
33,0.87478614,0.8105947,0.92832136,0.06483837,0.12215591,0.284028,0.45135853,0.19168466,0.8065404,0.4791982,17.362635
34,0.6909625,0.59536344,0.020658648,0.59795195,0.4775629,0.22974521,0.6971067,0.4201723,0.18371822,0.5802417,14.298144
35,0.82444644,0.023996228,0.3837315,0.19561043,0.4926048,0.84112495,0.67632955,0.87635154,0.2701408,0.4631298,16.753965
36,0.52196157,0.48178566,0.6156279,0.9398963,0.7775535,0.13136809,0.7663527,0.66404235,0.054342646,0.9837046,19.829596
37,0.351056,0.60941255,0.54633904,0.04793107,0.38540214,0.8368496,0.9994999,0.8321171,0.48077276,0.54482514,18.47192
38,0.17031641,0.6529399,0.14826237,0.8546718,0.1436276,0.10971135,0.27517176,0.26644278,0.54127085,0.5501548,13.032665
39,0.40818688,0.04002168,0.852431,0.94102716,0.68811303,0.24038406,0.0014727825,0.8653702,0.62046003,0.9996236,19.726109
40,0.42379212,0.44011047,0.759634,0.9592002,0.08403788,0.31368706,0.7840739,0.40076238,0.7002133,0.69615626,17.672003
41,0.9387281,0.86191344,0.5920693,0.39190444,0.50993997,0.32798833,0.8715876,0.2975701,0.401738,0.30231103,17.519964
42,0.12560607,0.76387304,0.861893,0.5996033,0.24172834,0.87928456,0.3679427,0.8781432,0.719141,0.28274813,18.600767
43,0.17489699,0.5804928,0.33730033,0.7229338,0.49689364,0.5140473,0.8692349,0.8318227,0.061832134,0.68032694,17.073769
44,0.16110903,0.46039033,0.57865083,0.36893559,0.3591761,0.44806892,0.014936189,0.8183394,0.11339081,0.3006184,12.529194
45,0.44041097,0.98084486,0.083634675,0.7364094,0.78132856,0.036974296,0.7939011,0.28141555,0.036563795,0.25276873,15.888642
46,0.8991846,0.16645074,0.20293991,0.59583116,0.29429683,0.9112998,0.3967956,0.28443375,0.1973162,0.005610996,14.226392
47,0.3104485,0.3534894,0.7486526,0.6732501,0.4569189,0.81598973,0.40544078,0.5506395,0.9843346,0.23894928,17.660337
48,0.1146908,0.1651608,0.58636343,0.48331282,0.0195481,0.5951366,0.14556673,0.8025152,0.24974583,0.07282373,12.041411
