,Alkalinity,pH,Calcium,Chlorophyll,Avg_Mercury,No.samples,min,max,3_yr_Standard_Mercury,age_data
0,0.03706624605678234,0.4545454545454546,0.021205357142857137,0.0,0.9224806201550386,0.024999999999999994,0.9204545454545455,0.6919191919191919,1.0,1
1,0.01813880126182965,0.2727272727272727,0.008928571428571426,0.016479894528675015,1.0,0.07500000000000001,1.0000000000000002,0.9292929292929293,0.865771812080537,0
2,0.9053627760252365,1.0,0.47991071428571425,0.8411338167435728,0.0,0.05000000000000002,0.0,0.0,0.0,0
3,0.3012618296529968,0.6000000000000001,0.17075892857142852,0.018457481872116016,0.31007751937984496,0.20000000000000004,0.10227272727272727,0.3939393939393939,0.2684563758389262,0
4,0.01025236593059937,0.18181818181818177,0.020089285714285712,0.007251153592617006,0.8992248062015502,0.20000000000000004,0.7386363636363636,0.7272727272727273,0.865771812080537,1
5,0.14511041009463724,0.6727272727272728,0.03794642857142857,0.2860909690177983,0.17829457364341084,0.25,0.0,0.21212121212121213,0.14093959731543626,1
6,0.03154574132492114,0.3272727272727274,0.01897321428571428,0.017798286090969014,0.3410852713178294,0.15,0.29545454545454547,0.33333333333333337,0.2751677852348993,1
7,0.5536277602523659,0.8181818181818181,0.6037946428571428,0.2175346077785102,0.11627906976744184,0.20000000000000004,0.04545454545454546,0.16161616161616163,0.08053691275167786,1
8,0.19873817034700314,0.3999999999999999,0.0904017857142857,0.005932762030323006,0.6124031007751938,0.5000000000000001,0.25,0.6767676767676768,0.4563758389261745,1
9,0.02839116719242902,0.5090909090909093,0.03906249999999999,0.14370468029004613,0.5968992248062015,0.20000000000000004,0.42045454545454547,0.7121212121212122,0.516778523489933,1
10,0.04258675078864353,0.3272727272727274,0.017857142857142856,0.09360580092287407,0.5193798449612403,0.20000000000000004,0.5454545454545455,0.4040404040404041,0.4496644295302013,1
11,0.12066246056782334,0.6545454545454545,0.1417410714285714,0.02175346077785102,0.3565891472868217,0.20000000000000004,0.06818181818181818,0.33838383838383834,0.31543624161073824,1
12,0.19085173501577285,0.6545454545454545,0.26897321428571425,0.07185234014502306,0.34883720930232553,0.07500000000000001,0.25,0.4797979797979799,0.33557046979865773,1
13,0.04652996845425867,0.3999999999999999,0.04575892857142857,0.033618984838497026,0.8682170542635657,0.975,0.5227272727272728,0.994949494949495,0.6442953020134229,1
14,0.9999999999999999,0.7272727272727273,0.9531249999999999,0.46407382992748836,0.007751937984496124,0.17500000000000002,0.0,0.025252525252525256,0.006711409395973152,0
15,0.6506309148264984,0.8363636363636362,0.7299107142857142,0.5135135135135134,0.08527131782945735,0.15,0.09090909090909091,0.06060606060606061,0.0738255033557047,1
16,0.8462145110410093,0.9272727272727272,0.38504464285714285,0.5234014502307184,0.11627906976744184,0.9,0.034090909090909095,0.18686868686868688,0.10067114093959732,1
17,0.47397476340694,0.7636363636363637,0.6283482142857142,0.08701384311140409,0.565891472868217,0.05000000000000002,0.31818181818181823,0.7272727272727273,0.30201342281879195,1
18,0.04100946372239748,0.3999999999999999,0.032366071428571425,0.02570863546473302,0.8062015503875968,0.15,0.681818181818182,0.6414141414141415,0.6577181208053692,1
19,0.23501577287066244,0.5636363636363637,0.15513392857142855,0.1074489123269611,0.7286821705426356,0.05000000000000002,0.715909090909091,0.696969696969697,0.44295302013422816,1
20,0.049684542586750785,0.1454545454545455,0.010044642857142854,0.05866842452208305,0.4573643410852713,0.20000000000000004,0.3295454545454546,0.43939393939393945,0.2751677852348993,1
21,0.12697160883280756,0.5636363636363637,0.10714285714285712,0.05800922874093605,0.40310077519379844,0.20000000000000004,0.375,0.4444444444444444,0.36912751677852346,1
