,SOUTH,SEX,EXPERIENCE,UNION,AGE,5_Hispanic,5_Other,5_White,6_Clerical,6_Management,6_Other,6_Professional,6_Sales,6_Service,7_Construction,7_Manufacturing,7_Other,MARR,WAGE
0,0.0,0.0,0.3818181818181818,1.0,0.3695652173913043,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09425287356321838
1,0.0,0.0,0.7636363636363636,1.0,0.8478260869565217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09080459770114943
2,0.0,1.0,0.01818181818181818,1.0,0.02173913043478265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13034482758620689
3,0.0,1.0,0.07272727272727272,1.0,0.08695652173913049,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06896551724137931
4,0.0,1.0,0.3090909090909091,1.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14942528735632185
5,0.0,1.0,0.16363636363636364,0.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2774712643678161
6,1.0,1.0,0.4909090909090909,1.0,0.5434782608695652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07931034482758621
7,0.0,1.0,0.16363636363636364,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4245977011494253
8,0.0,1.0,0.19999999999999998,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2822988505747126
9,0.0,1.0,0.16363636363636364,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1781609195402299
10,0.0,1.0,0.3090909090909091,0.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23793103448275862
11,0.0,1.0,0.34545454545454546,0.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2413793103448276
12,1.0,1.0,0.4909090909090909,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1264367816091954
13,1.0,1.0,0.5454545454545454,0.0,0.5869565217391305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12068965517241378
14,1.0,1.0,0.5272727272727272,1.0,0.5652173913043479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43632183908045974
15,0.0,1.0,0.6727272727272727,1.0,0.8043478260869565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14482758620689654
16,1.0,1.0,0.7999999999999999,1.0,0.8478260869565217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16091954022988506
17,0.0,1.0,0.4727272727272727,0.0,0.5652173913043479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4873563218390805
18,0.0,1.0,0.2909090909090909,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06091954022988505
19,0.0,1.0,0.6,1.0,0.7173913043478262,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4494252873563218
20,0.0,0.0,0.2909090909090909,0.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10827586206896553
21,0.0,1.0,0.7636363636363636,0.0,0.8043478260869565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13793103448275862
22,0.0,1.0,0.16363636363636364,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06321839080459771
23,1.0,1.0,0.2545454545454545,1.0,0.28260869565217395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08045977011494253
