,0,1,2,3,4,5,6,7,8,9,10
0,0.55601144,0.4825673,0.42476448,0.69826365,0.46065405,0.9546974,0.12489443,0.7552136,0.047780618,0.38487762,-0.18940735
1,0.6598428,0.70181507,0.25666186,0.39868835,0.7701835,0.74122745,0.8044957,0.16675308,0.9194413,0.51884377,-1.8866575
2,0.21660112,0.8681559,0.842378,0.7385936,0.28773794,0.58002263,0.85803825,0.41813973,0.10368873,0.9937344,2.2307875
3,0.501733,0.6955819,0.09642761,0.34297645,0.43409187,0.31987908,0.22354178,0.9920003,0.8413645,0.6883288,-0.17037357
4,0.32624653,0.64425343,0.6415768,0.83960015,0.9613894,0.99076414,0.78302026,0.9029314,0.36840728,0.6425494,3.2104573
5,0.75246036,0.5751537,0.24064332,0.8508916,0.08261001,0.2573081,0.036128722,0.042427693,0.25354993,0.5722189,1.4656749
6,0.46260855,0.3953432,0.4994374,0.114896365,0.050662972,0.8275008,0.8356922,0.62494713,0.61024445,0.7456109,0.8754563
7,0.10093055,0.22474577,0.075277515,0.2450207,0.4282599,0.8752631,0.37968373,0.4140031,0.56827366,0.58938414,-1.9446023
8,0.30202898,0.17381433,0.56209415,0.043837216,0.09425045,0.9948322,0.7666103,0.26229525,0.37946755,0.35887486,-1.1049256
9,0.7531064,0.011368415,0.4669745,0.2841337,0.28095984,0.7810501,0.034512494,0.019035889,0.69644225,0.6626628,3.089671
10,0.4521632,0.60574746,0.56282294,0.9948241,0.89239323,0.40958494,0.5889848,0.821364,0.99805003,0.6413677,0.27895352
11,0.67629474,0.51025134,0.70103115,0.5350645,0.5950038,0.75722855,0.6409565,0.09604848,0.41872057,0.5820725,-1.8026589
12,0.013580079,0.13187592,0.059580486,0.99633235,0.13947466,0.1904465,0.27173913,0.027757335,0.2985777,0.77825505,1.9051389
13,0.015787568,0.043210384,0.5139065,0.7438732,0.6203846,0.6475547,0.66878974,0.6239033,0.85454065,0.7739197,2.7798927
14,0.08768269,0.22621354,0.8177506,0.1165157,0.38594234,0.81197965,0.33940825,0.752592,0.92907757,0.6705862,2.5471585
15,0.9542188,0.7100875,0.568034,0.2738642,0.2710452,0.14142683,0.25466156,0.61921483,0.06339319,0.40674296,1.589104
