,0,1,2,3,4,5,6,7,8,9,10
0,0.556011450574397,0.4825673198484195,0.4247644796839588,0.6982636575550543,0.4606540375066964,0.9546973643282018,0.12489443472864836,0.7552136465423251,0.04778061788293331,0.38487762564453465,-0.18940735001287573
1,0.6598427945619137,0.7018150940330139,0.25666186434912897,0.39868834338545334,0.7701834798962688,0.7412274643147893,0.8044956711140344,0.16675307981983323,0.9194412736960188,0.5188437950839464,-1.8866574178699118
2,0.21660111834848395,0.8681558914793356,0.8423779905607639,0.7385935740593201,0.28773792272549936,0.5800226499325697,0.8580382263649737,0.41813971256413673,0.10368873494809516,0.9937343903813782,2.2307874899896962
3,0.5017330154390185,0.6955818945628673,0.09642761384490794,0.34297646558644834,0.4340918610935819,0.3198790900807963,0.22354177458957813,0.9920002809882549,0.8413644954675077,0.6883287775781695,-0.17037357641943
4,0.32624651938962934,0.6442534089243049,0.641576823066716,0.8396001560353067,0.961389426717549,0.9907641258447311,0.783020243273106,0.9029313993019821,0.3684072744185136,0.6425494197694106,3.2104574173698763
5,0.7524603686397869,0.5751536959832997,0.24064332538319955,0.8508915717223046,0.08261000881582281,0.2573081026252354,0.03612872228060515,0.042427691982452664,0.2535499210995399,0.5722188753537697,1.4656748384570908
6,0.46260853360117926,0.39534320492677244,0.49943740274506854,0.11489636787152713,0.050662971852522776,0.8275007997088033,0.8356922336954058,0.6249471600006953,0.6102444485157676,0.7456109120732695,0.8754563001120741
7,0.10093054759665165,0.2247457661019121,0.07527751783027936,0.24502069962838968,0.4282599059200034,0.8752630822653299,0.3796837381088305,0.41400310972627175,0.5682736625949857,0.5893841608597578,-1.9446022574201764
8,0.30202898628232144,0.17381433101968746,0.5620941692769158,0.043837214773290833,0.09425044521215242,0.9948322413083827,0.7666103398163651,0.2622952414223112,0.3794675526010277,0.3588748627287218,-1.104925579813191
9,0.7531064050664928,0.011368414908065061,0.46697449697454285,0.28413369219141016,0.2809598371630131,0.7810500607498787,0.03451249437312687,0.019035889546431872,0.6964422557202354,0.6626628090468213,3.089670946762139
10,0.45216319855138554,0.6057474388659456,0.5628229650961434,0.9948241219951303,0.8923932059887414,0.4095849298226768,0.5889847649766939,0.8213639599872171,0.998050031114916,0.6413676763889231,0.2789535278990991
11,0.6762947691477647,0.5102513152149861,0.7010311458544747,0.535064528016542,0.5950037944999781,0.7572285290643019,0.6409565135554044,0.09604848329576199,0.4187205777331656,0.5820724672782913,-1.8026589205908206
12,0.013580079546527846,0.13187592354679056,0.059580487643859925,0.996332340357873,0.13947466756609883,0.19044649981897843,0.271739133808127,0.027757335060212496,0.29857769052301364,0.778255018836276,1.9051388055740348
13,0.01578756762934752,0.04321038319574655,0.5139064717303564,0.7438731883408461,0.6203845642426181,0.6475546658477497,0.6687897596711827,0.6239032813568219,0.8545406444520257,0.7739196967953857,2.77989279007718
14,0.08768268523832867,0.22621354315828401,0.8177505734711846,0.11651569996609867,0.38594233428645963,0.8119796608642119,0.3394082440743239,0.7525920240800702,0.9290775940592731,0.6705862148710952,2.547158588949698
15,0.9542188121477801,0.7100874704640315,0.5680339913874172,0.27386420611523643,0.2710452086213606,0.14142683337456563,0.25466156693495656,0.6192148250921858,0.06339318836679242,0.4067429567682187,1.5891040380252122
16,0.4181176825578753,0.705606133424808,0.8952262358371551,0.623653763761043,0.6811346844288738,0.08558488385895169,0.37976143729630596,0.8673133437568573,0.8120645776709685,0.7191095966276998,2.616825810767091
17,0.5770770446223509,0.9620586046365123,0.5352936874184313,0.005959981448503515,0.12776796295870996,0.4269428694512566,0.04679261888713959,0.519383970297841,0.47320760632433967,0.6510565753943954,1.4963603959879272
18,0.030050144259546552,0.893450359662024,0.26725398349568774,0.7618522000760576,0.8162977366567252,0.4358543884827625,0.6491365880225176,0.8212497379147075,0.8042277884940358,0.8348606673923092,3.1120207506382758
19,0.06839271459083685,0.5172641523890421,0.5465538248574371,0.820650286517904,0.3593634378434184,0.8428547554550546,0.8999711875452879,0.7819404620905555,0.43050482799128365,0.014524087903045824,3.243518396341269
20,0.06713844604753327,0.37775606626460634,0.6543282851925285,0.46457450039215153,0.5113728402710227,0.608587698267927,0.5537928085310065,0.1965874386859663,0.9755614435744369,0.34971612000580643,-3.157423060449583
21,0.7827567602487584,0.1686744734115685,0.4502468253901166,0.7555612900866033,0.15409265557084806,0.8596526918211381,0.9411141807012486,0.46873998228822167,0.7725689060216515,0.046217587401224614,3.5846523568589013
22,0.9022717252352725,0.22383962314799843,0.7023375016960249,0.6893430593280055,0.05396195339873777,0.8852253434941032,0.5239580685975669,0.6669032085554288,0.5665911254757395,0.04031127396957335,2.9468937923173484
23,0.6662016063993491,0.4458468936700267,0.6211439067036117,0.08579965997696415,0.7351040935818509,0.32003770392786923,0.11849383815595815,0.6712472673794884,0.5164633994195792,0.5691274470151304,-0.8045261337159976
24,0.9950287675121228,0.15752349926650921,0.7758987060973934,0.9638397023347849,0.503722505669845,0.7804845685349008,0.3417398755765837,0.7799388952086213,0.27130539344742954,0.5314437232604229,1.3160610847858716
25,0.6660247974734661,0.3568489282867179,0.33728955786284254,0.9332822353380517,0.8086226407862127,0.6005628835452781,0.9992078816707639,0.3385464862665969,0.8280469957207474,0.4455147668623751,-2.2982644621020647
26,0.13274612011004183,0.913594731669833,0.03523808209126322,0.9044787749928104,0.39642472156939024,0.9603181515458926,0.4097191123331131,0.9419867000536587,0.9257644540185342,0.6680986326561795,4.327400167299104
27,0.802213847056197,0.34419772550643657,0.8316225584795468,0.49339265940515764,0.6312608185061819,0.03773330451105217,0.8479450481585068,0.9315328130598566,0.04859410401369235,0.4943983847778015,1.968505883104587
28,0.10761318989907653,0.31576844902979584,0.4608178959209337,0.6187444352895833,0.4509273012093842,0.37352657862088734,0.10035097235881041,0.355512323057107,0.3032516118001425,0.9482223383651487,-1.897324980455103
29,0.852157496148495,0.941797826778718,0.03202363954769161,0.19097168657299912,0.6609347184341384,0.6403828340017313,0.047282627453028137,0.41827653813765964,0.04016369216172622,0.8783071229485635,-0.11611660347295098
30,0.19247271838521363,0.7831288946546343,0.3127706473123766,0.7658120853363705,0.962410746649819,0.8444448692847286,0.35779423913662134,0.7462411027178526,0.7563982273581151,0.09027276484275648,1.982003919183131
31,0.2904406315165494,0.9786998933304386,0.4749287861480037,0.07439504558413301,0.36836779922202123,0.19408996937145861,0.7266337217264567,0.4776291900794488,0.4137975400155549,0.5368285735298821,-0.40499606357223994
32,0.5381427977029495,0.6309514552510274,0.5863887477500574,0.24518801409276725,0.8953229559411097,0.606674625095768,0.45882014567984586,0.43784577512949685,0.12008708336178853,0.16862293982462107,-5.044856667470074
33,0.5793379389211399,0.949116671120061,0.19222356101281401,0.19487929946356752,0.6385293090469805,0.3915860188019833,0.31790834087152664,0.417837858427872,0.44025640046727377,0.39558066624996946,-5.8146402575739735
34,0.8800165693492357,0.7459481668490199,0.7340295857766935,0.025404848935339563,0.5878164683296219,0.6593700348793815,0.17018980573719467,0.7667254840593942,0.8372797180503123,0.34138418992526187,2.383628975613416
35,0.41621130346598256,0.30916822230690855,0.9467737544413304,0.6084090004592938,0.3895245347240899,0.494963158151995,0.9292927687271797,0.45698976142674896,0.9663131433713527,0.7388563290537528,-0.08060825684760711
36,0.8216018445970656,0.08595416025366587,0.367131218126742,0.9247275511644322,0.6347932548099954,0.8526295373608563,0.6069886052586579,0.35720983989954436,0.10187703597989817,0.6001653968316086,-0.7294634706254626
37,0.1737464161674077,0.6529455900978147,0.26710750780505754,0.4327383313565146,0.3693294903179546,0.28060582649284616,0.6611087580955836,0.6489138920288633,0.8760513213400406,0.6265045830363714,0.9165041556792158
38,0.5570279062946806,0.5135973042795279,0.3661470511410817,0.47379409920833937,0.4680763976879556,0.2285272109395825,0.6321071624460308,0.7933294103968513,0.7448688900747822,0.5748137637363624,-0.21661807610835637
39,0.5341071653894007,0.535693017346644,0.33933040470195397,0.8799406387286224,0.4103601679243627,0.06248478649746614,0.36763576504351403,0.5207088572641064,0.0817860510421764,0.06166073437151143,-2.1066321730321764
40,0.8643414160844722,0.3941354216899372,0.5752082875587861,0.052656776591408105,0.20045536571489264,0.7203777906612611,0.20984080526203175,0.8556122395983381,0.47906393231075084,0.8476562454025482,1.8754851520264906
41,0.9075880326871171,0.48527779937476667,0.21905829105652608,0.26239896162136445,0.6529755945504411,0.7869542871180037,0.06426260247646065,0.8283763916175428,0.09437773789921078,0.47893640960707484,-1.364166439367883
42,0.7936003224094165,0.05841893383384156,0.034809289221493844,0.3135222804146184,0.11235891551843524,0.7949058412037222,0.5668385120422218,0.36631822703946204,0.727452465806516,0.2557214073414954,-1.131837983647873
43,0.34033366036618506,0.6812172772461009,0.5297256365255625,0.7139506543186069,0.6916968227375773,0.6082396820820707,0.5064537138158349,0.975908161332293,0.7005073351925786,0.8404837001798688,-0.16911077055621584
44,0.669300710707851,0.24339335524811256,0.15105529589542743,0.5823126951003973,0.25147359087447074,0.45971332057893244,0.6195474531455062,0.2468699572048897,0.6862233269425305,0.1932208004880327,-3.236560786906976
45,0.9771953152970348,0.4188788242378736,0.6963900679389576,0.6307111464756178,0.6515797716105469,0.1489579898429526,0.7110848176418652,0.3665363316225323,0.6576473810667413,0.32918517108915557,0.3702600424837879
46,0.19535290650655268,0.9016580487237911,0.9073948222405367,0.36960885588493253,0.48703526243070483,0.8954595707667509,0.9489209709678698,0.642237977817086,0.6211632842922805,0.17313071533273283,1.9358817306548213
47,0.5974139337701412,0.033380535643285913,0.1042893873514763,0.6898287011070607,0.5015030389954558,0.5159474854340524,0.7135673593698034,0.6610628881737208,0.7172152461335104,0.7498507845618482,1.0153723225501676
48,0.8481829897501099,0.6958496919169118,0.8562991808410071,0.40754137064815377,0.9567098137973139,0.8620857997323444,0.16375688099020624,0.9808405726170678,0.4364830196417494,0.06459763715183509,1.7739223241368827
49,0.8135181563620163,0.8030551637744497,0.02259984413341176,0.010775654100582566,0.004706441615487056,0.4726889535500284,0.24113283204446712,0.04768027119025442,0.8949615812740942,0.3863229692462855,1.433506359574539
50,0.21475434805701699,0.9531105747148392,0.18056701136206688,0.1081684744179019,0.235106681853677,0.1621512083006591,0.972174284682299,0.7703004529389281,0.7829781271060875,0.001488094562667408,3.6559133247325133
51,0.3687937665151342,0.226808650159108,0.43997954471601275,0.14485130912541822,0.6077169122964229,0.85037472011739,0.26802004912944144,0.33057941235956023,0.8116546933587223,0.7559109102782333,-2.889768396241382
52,0.7720800916728403,0.5121601943448955,0.7464990874952036,0.12802771683439296,0.6864073553128835,0.2291549837276199,0.25031742882913277,0.1901312290170365,0.3528241761632277,0.9485939026937077,-2.55824736478414
53,0.9483953400232443,0.28949264510599704,0.8137319091803421,0.23613010016150626,0.738268411227438,0.5221706686211737,0.5401764219879147,0.15721144768868534,0.7263720960998653,0.9444704285251522,-1.9735896107200703
54,0.9395737355089054,0.6027163792328715,0.8772534831805284,0.9484913510328203,0.22981275108598131,0.2633583574277758,0.5426706423283886,0.08680070410215279,0.6773412295466622,0.34134690798349354,1.6723886417634444
55,0.591704568843536,0.6122462400913745,0.332172256296529,0.4673382034506489,0.5001302645910918,0.5050484347949542,0.6996766047808677,0.32981140270778886,0.9590502626836981,0.952225424696555,-3.6942941284495423
56,0.5431642325234661,0.15337895331454898,0.48807788470337254,0.4346255917517935,0.6819170510172501,0.2868059458845802,0.8163107403280454,0.5639770741270544,0.27503807220849774,0.22327136756139832,-3.8440819254972567
57,0.5455379844562035,0.9784555666210041,0.6152660930087127,0.2834192910051795,0.2289450784714705,0.8941301980577202,0.813914335586113,0.6580276512357638,0.7495705870355848,0.8292867976892531,3.8634738600032694
58,0.32235132358569873,0.21903314289762743,0.7197957252405311,0.8529306533700518,0.40590003072120007,0.11219492554379251,0.2023966115991268,0.09233674359876243,0.09022465978836491,0.9460146572053024,1.2438717991462878
59,0.9166118313288862,0.11582723135953377,0.2512695258857641,0.23956074196136823,0.06420937710153563,0.2606980398102522,0.4594475469838728,0.8389795947711011,0.626467951507323,0.051355935783933715,0.1777033569731239
60,0.8593108446352664,0.5193221368003891,0.5413859275156613,0.2600565845157995,0.9723052896737904,0.1672233080721911,0.6405937093970147,0.4207018255835292,0.8365456789185252,0.5192068615023152,0.49543395509741794
61,0.4544453427485722,0.39558767869378764,0.2673383913898214,0.3411525116440337,0.3314057517566953,0.0400085589264666,0.5120392627572586,0.42449460704162045,0.6201079547257795,0.5256695037281859,-3.8588986957097653
62,0.5859490429764366,0.6483990149190618,0.16216295641707457,0.24693680419260156,0.0910785784479512,0.6128368167549649,0.20082048867001212,0.5339843409801874,0.026170113846752385,0.12864529557353965,-2.850858346617328
63,0.01075824796330671,0.019929788538104454,0.21111732581374287,0.07142244177560275,0.021671671288102656,0.9389336548415621,0.7276458253071946,0.4396352435492692,0.8338143166991988,0.6160098601335797,3.1673532023996835
64,0.5739963091449098,0.6455044486446285,0.5316428652663382,0.5913764916445182,0.7097954913290515,0.3871059550792524,0.7319782419313402,0.8648252799223305,0.10437812599394025,0.044609863974933384,-0.9899586473757456
65,0.48889784157449445,0.7383558950866806,0.4248746042410654,0.13212977238350954,0.6997762089494498,0.7678076900837177,0.8053176903118724,0.7888036246105868,0.017044393506206568,0.9053955636236668,0.12374509153477566
66,0.25319165930154364,0.2611788192459237,0.8508195263194891,0.2749548644099493,0.2542659060647152,0.8685716654687904,0.06274123937641019,0.8438377118533996,0.2889361486030988,0.11307908558311308,-0.017468105637414605
67,0.41635827818426674,0.20167874533049124,0.7218465415065202,0.26728540267615775,0.07296156241085239,0.49164621110786466,0.12923781442281768,0.14985989610455897,0.15950910769844107,0.8371034810678873,-1.3547280777107846
68,0.5361843255642561,0.7578446731264803,0.2160566777194841,0.23048374702542995,0.04949575665596928,0.4838964245962619,0.43754266193267055,0.9015811103039432,0.7253010266554762,0.33235357042645763,-2.333782359386798
69,0.003494549815290071,0.8133250058371321,0.48035369227653635,0.027002686407144094,0.1803999961905861,0.2906642490060962,0.17932476703890377,0.6893325464469577,0.29240713439856025,0.5561560871356277,2.652193672721242
70,0.33891968072920053,0.5471805891387613,0.4814525762611893,0.32524612097005823,0.31578877618141066,0.47764378817383557,0.9700830501083094,0.31070774628958275,0.5794523311834451,0.32200471550810195,-3.583777514118646
71,0.5112898011792589,0.9529660478350622,0.0752721899271378,0.8841923384942576,0.9435964998405865,0.07885962714976913,0.2671636992438492,0.09281535384950423,0.5350754772649701,0.06496705897593713,0.40320558378156507
72,0.16194541955580066,0.4242283049582307,0.03709309096174285,0.6164385986124586,0.5083608859449044,0.48796089683180244,0.4151596198938893,0.6145054064979147,0.44439101332921105,0.03393564026625584,-3.288848830882921
73,0.28158960709197334,0.4901955366179841,0.904311467067946,0.9014558348605378,0.511106382085077,0.8979377312399914,0.7260682983813832,0.15221030233135735,0.9639113747195965,0.46936937799540723,0.20281698338850815
74,0.10898651374385238,0.21177594361006835,0.6324778692323975,0.17041454198532713,0.2773203001378447,0.6070510840879777,0.35613981550381957,0.18036736876621062,0.09243145129272956,0.3828866284226363,-2.653175956680602
75,0.5482038937882069,0.2937724272657861,0.9293813759903774,0.5562834804120081,0.17668273161734793,0.5024425024164563,0.25849120986648544,0.36950360521341463,0.6144496426345842,0.6058402848928744,-1.560127682718553
76,0.2947433581719263,0.804107474198062,0.3859429881721973,0.035822749230873474,0.43724456468720696,0.8641206257905226,0.6382592838964307,0.7466489864338632,0.2513363107767057,0.6322387626837251,0.5112829529777285
77,0.16704332185886683,0.6474455985273992,0.6374612077409356,0.42119088256326565,0.8951246300615657,0.763447872639444,0.4779890042332887,0.7572881125463127,0.10319050167203225,0.5325299130409017,0.47985452433789266
78,0.3907371854189139,0.652891269205219,0.8957521274161211,0.025529226642252767,0.8797954151599399,0.5837463660617007,0.5446797951192118,0.25601698524219973,0.6180968420590023,0.7325264852164375,-1.8680980901938173
79,0.5632511582874113,0.3155427940042319,0.2550989038289674,0.43668109471028904,0.2829275642050124,0.491960531562433,0.02038033127076344,0.10096397391521095,0.8201873654282172,0.767988666260262,-0.9020533188643096
80,0.6602440076791857,0.6321114843246443,0.13464607251031357,0.11577375940430046,0.5696300860913031,0.48348649258213683,0.3282528562736291,0.8455249272875391,0.40331291579102646,0.18147833230875343,-4.784134997517073
81,0.3523680363743642,0.7347873038161649,0.3025871157519868,0.6583820452697846,0.18010166830743968,0.8382971777198722,0.5143672286005284,0.7960859674430987,0.796958353330205,0.5349610145321502,2.4719012645470495
82,0.33516409353677845,0.005057864987166094,0.3157372877013317,0.14680346005657108,0.6400293792370083,0.2872981027939131,0.008322648458914617,0.6009222596168821,0.3449269195491288,0.7608737627820195,-1.1435241091460575
83,0.14750551239548382,0.6209853256293978,0.9597384007475785,0.7236876416840795,0.8274944640015782,0.5606089176959165,0.9182506473727295,0.13529473537074244,0.17381912330412952,0.5492340893087185,0.09786933768605471
84,0.6865104626960405,0.26410823189100774,0.16442794448711018,0.5182194109180687,0.8902690720174081,0.6301530979187796,0.87704849139093,0.7917944018013914,0.5398204493784186,0.5862459185349015,-0.34441281517919603
85,0.8778363396814065,0.8314760321302855,0.6182936681983981,0.7319498364598759,0.5012616656861291,0.08784137286825533,0.6835842793141139,0.15940070919309357,0.7458132309530402,0.005938982250625724,4.353229538255564
86,0.7423546198520738,0.013316162166728929,0.6099114072143346,0.7361823802021398,0.6794145188463268,0.5897994622534757,0.7651269929660915,0.4069365871156976,0.8560437821402632,0.587004547179769,1.1384308508787897
87,0.01871174635530093,0.4189958584222141,0.5607553884257668,0.8676427654135864,0.5563690456006253,0.16546097203627164,0.35154631656236557,0.7097850489841421,0.36475488532428213,0.17571650736083488,-0.589459660714996
88,0.80973518808649,0.9389905154407201,0.12836671322456883,0.05025190867344309,0.689567665700566,0.9308119752174505,0.4981890545321771,0.3007376338536508,0.6289778739340802,0.9816946658539245,-0.7289761123264563
89,0.0004101240122668104,0.7690790247974195,0.7625167415457906,0.3974861657951383,0.9195354324746766,0.3564097561042944,0.035730846581141895,0.495311514111227,0.926711630631056,0.28516763593553907,1.8257638877813211
90,0.8412064082056401,0.2391843673601569,0.7766115534241188,0.716110097675138,0.5121460693559583,0.41519269373453693,0.169304398372629,0.6954322670162165,0.2662117952727999,0.1663683671434164,-0.408175378772647
91,0.4987114411520728,0.1724073857105215,0.8775213610231211,0.0185957497986059,0.43129056494806806,0.08039992416208874,0.11805686314650332,0.49957461464498154,0.49302634960543057,0.047135475257703785,-0.22484174772287813
92,0.9210406530409155,0.3784056798866654,0.8655890927808539,0.8666494107514875,0.7674614174749027,0.5230471114024102,0.15522484086858646,0.10126652436722372,0.30449437924898404,0.6527912341497372,-0.23976362379370209
93,0.2940428834584551,0.8143029480776361,0.48830961635465164,0.5143931259609072,0.938483026307095,0.37255464092630675,0.6571683291022531,0.12106707680557438,0.2097026269173331,0.3422268444543026,-2.4009108174296983
94,0.30155519763344285,0.8057356759600396,0.3476876866866574,0.07630391033998374,0.9032102846681712,0.6713376677837278,0.6923404100302142,0.3954917731012516,0.358164224873773,0.4902375379817471,-3.3744394925693397
95,0.27608406598433277,0.11157369759766411,0.002485723445773913,0.7936568710076315,0.6561305322691805,0.18796383090467983,0.5519923031032906,0.5746281312711398,0.9244307196889089,0.4255676675491348,0.2826477909446073
96,0.204566125410498,0.06760490743521474,0.6644720957910861,0.40408090112663186,0.42382494531333814,0.14452110220700154,0.07068589810652315,0.9407644371177997,0.7031840737442385,0.16606932914180728,2.2211092765000786
97,0.09212248138386858,0.9699012087368982,0.4426826559253201,0.8921888864155635,0.9206203333725642,0.1282729336032814,0.7952043114786825,0.5435816988541,0.28372204278813673,0.11472880423419762,1.8830184780773698
98,0.6451456714202208,0.8909451642727758,0.5653710225828034,0.0522456630717848,0.1261232779355147,0.1521568210496237,0.3087619043568469,0.5385861411677039,0.7183311178515567,0.2580338939825403,1.6352847183975865
99,0.08327786681245342,0.7379244682757915,0.43630812199801705,0.7988668170481281,0.3675773246321037,0.0716571263757726,0.7041104131292436,0.09915644165692128,0.32030078444242216,0.9439501908113187,2.187424200916427
100,0.8110853211196052,0.1293790384604524,0.39756538186484247,0.9212842094115651,0.9210700648006193,0.6052166475300161,0.41216208774916474,0.9883766806539196,0.896892681734948,0.7746574723373172,1.022580333324924
101,0.2254816183912981,0.6999234395069419,0.7664074415115707,0.41451833960913087,0.7017471140191814,0.027006269795149307,0.7569001132636687,0.7490217363404732,0.7598802702629242,0.6076824877712301,3.4824096901644537
102,0.12028181601108723,0.9152138698505039,0.6304993446866864,0.5238237081731094,0.6134410018946003,0.8837042295790649,0.1563451345718735,0.4213204684622648,0.6648549967124338,0.4838025415986368,1.445933761789288
103,0.0324025095777537,0.4638687152712483,0.13222385068306897,0.9216191263013891,0.918958564897309,0.8305696839693382,0.7390680110225922,0.47607840979370386,0.8123736284887365,0.9213148298261847,1.5594437878608536
104,0.16137122055340636,0.06808435023505,0.48280276145643286,0.6137275811526444,0.8308941539382924,0.47759698625181435,0.6863751942539436,0.9074979325585644,0.40798236718875724,0.339777761728389,-1.3424396834988188
105,0.12326406162360526,0.7879738547886185,0.8435821920115966,0.4931021627969313,0.21676829193959568,0.9883200290479921,0.0803328226810619,0.727741654169888,0.9953810909877138,0.007635336766353751,5.838150833832647
106,0.35134119648885276,0.5604648814781981,0.2734354520590717,0.060604193246020066,0.9607445258860848,0.45100092746438225,0.8893479093441196,0.6674478326576558,0.9232683366918,0.1402599160896536,-0.7827206762432154
107,0.40825716929117717,0.9618855916998793,0.9763724950681258,0.498250213142563,0.22237908898812608,0.11839658919620966,0.9812528498551838,0.05708675360027915,0.6445519982313046,0.2386508336391,2.003706771844902
108,0.03816435211442626,0.9216316395724062,0.32357153607908373,0.13700736009345882,0.6854597143854805,0.3542617647218608,0.20621944281042248,0.4009285302601697,0.6913070633539063,0.5626710254431051,-1.1260608217065915
109,0.07128059005962573,0.04647094612184921,0.6630451260330058,0.30135179868762985,0.044949868532666915,0.9402064738332501,0.5770042932419257,0.4368123821223814,0.5981898058718415,0.17860845102561018,0.7786772877205406
110,0.8537349668181513,0.24155945000186219,0.1671811151060818,0.19453161913977157,0.8655150079921725,0.852103428101799,0.8333522360841563,0.6315912257466907,0.1786230105012152,0.18441018678701016,-1.5797023406479216
111,0.9751921111156786,0.8628511959929038,0.7171819111967574,0.08445198776104812,0.620098795575976,0.713419422740644,0.7424588996046841,0.31104216624567427,0.952602645050372,0.9720256358091757,1.76629189268383
112,0.35250166973377706,0.9709731366874258,0.3116790308361671,0.2634155722729271,0.9611072307853139,0.9366382340269485,0.5997801876576576,0.9936517114169127,0.6710586234693271,0.7356458651803606,0.6566200344864453
113,0.24465972632931776,0.3187253601984904,0.0745347517016074,0.4803927837573284,0.045513079579933335,0.5435872975453395,0.4864037946051011,0.7320209588163016,0.7838481485011459,0.7253803391935383,-0.6004478920173411
