,0,1,2
0,0.5053393826919514,0.6240201433827463,4.040016640675023
1,0.0725557352396099,0.7139699682158432,3.354843879279097
2,0.09503873541515351,0.9240447722897606,4.894581974549808
3,0.27762730389290946,0.9388867494650494,5.012147346891135
4,0.6200200497467062,0.2132272258850294,3.1109424539762904
5,0.8941442660206749,0.1449795179549862,4.600018397222122
6,0.13209836290438304,0.4485674954815112,2.68720997803218
7,0.24910298931002084,0.5339382682468855,3.1174288276466586
8,0.44501244010357854,0.933390269475345,5.370232465185544
9,0.09413365164683762,0.08598806844808193,2.075648648449912
10,0.3498002270675822,0.7467154903624369,4.15445894471974
11,0.9816363950887692,0.18263239044098012,5.352296032982768
12,0.1264494397242032,0.02500394735324063,2.1022247878266223
13,0.005917145091207998,0.29700478922956575,2.250500212741271
14,0.7852899591199101,0.9246773759794269,6.590398836120426
15,0.9926950421589802,0.9235710954186687,8.03702622461432
16,0.12468581581919946,0.7279916200038308,3.641460070991381
17,0.21300234114844108,0.2345015226250573,2.4550324285872813
18,0.7325594227861747,0.9498109246552688,6.3471858438796165
19,0.9980596263187371,0.042839515794457106,5.270166744359674
20,0.21140308062135782,0.012499602029225176,2.0629088459317124
21,0.9233659494535911,0.4350296530844452,5.2638555553794895
22,0.7826727928979736,0.5909961649118366,4.8354036627576145
23,0.2942589827454133,0.07176461933061262,2.1704540878047354
24,0.1580158661332972,0.7106946573876289,3.5365757170496894
25,0.11862924557409327,0.8970750894925541,4.7051995762800765
26,0.5905274319464915,0.26828062334507785,3.2104188988999924
27,0.3884942807034566,0.8246396871446826,4.573197904819567
28,0.6741266114125983,0.48525597592546355,4.075435052815706
29,0.7288106964656011,0.6939171984764273,4.907746964606985
30,0.11140349346174916,0.43680182932758127,2.5534372684187145
31,0.49914633902910277,0.21861693191920462,2.950917940058577
32,0.5545203289247919,0.5489207656972875,3.7897556043789558
33,0.5792994885506935,0.3859649255306571,3.2315338442570143
34,0.6030398956069428,0.15027414441065357,3.223598243423897
35,0.3846953568128012,0.2523466851480949,2.7203703383837716
36,0.9444472527525553,0.42112389001609274,5.382567419726512
37,0.05707729812760631,0.15222628157280427,2.3038497559645768
38,0.5782564009269394,0.8293005064273179,5.139793135347024
39,0.6670585948340515,0.878642668659293,5.805939600771302
40,0.6161731742498889,0.43634981525880345,3.83761644244633
41,0.6786760443239953,0.813755983189818,5.313069605067767
