,0,1,2
0,0.5053394,0.62402016,4.0400167
1,0.072555736,0.71396995,3.3548439
2,0.095038734,0.9240448,4.894582
3,0.2776273,0.93888676,5.0121474
4,0.62002003,0.21322723,3.1109424
5,0.89414424,0.14497952,4.6000185
6,0.13209836,0.4485675,2.68721
7,0.249103,0.5339383,3.1174288
8,0.44501245,0.93339026,5.3702326
9,0.09413365,0.08598807,2.0756485
10,0.34980023,0.7467155,4.154459
11,0.9816364,0.18263239,5.352296
12,0.12644944,0.025003947,2.1022248
13,0.005917145,0.2970048,2.2505002
14,0.78528994,0.9246774,6.590399
15,0.99269503,0.9235711,8.037026
16,0.12468582,0.72799164,3.6414602
17,0.21300234,0.23450153,2.4550323
18,0.73255944,0.9498109,6.3471856
19,0.99805963,0.042839516,5.270167
20,0.21140309,0.012499602,2.062909
21,0.92336595,0.43502966,5.2638555
22,0.7826728,0.59099615,4.8354034
23,0.29425898,0.07176462,2.170454
24,0.15801586,0.7106947,3.5365758
25,0.11862925,0.8970751,4.7051997
26,0.5905274,0.26828063,3.210419
27,0.38849428,0.8246397,4.573198
28,0.6741266,0.485256,4.075435
29,0.72881067,0.6939172,4.907747
30,0.111403495,0.43680182,2.5534372
31,0.49914634,0.21861693,2.950918
32,0.5545203,0.54892075,3.7897556
33,0.5792995,0.38596493,3.2315338
34,0.6030399,0.15027414,3.2235982
35,0.38469535,0.2523467,2.7203703
36,0.9444473,0.4211239,5.3825674
37,0.0570773,0.15222628,2.3038497
38,0.5782564,0.8293005,5.139793
39,0.6670586,0.8786427,5.8059397
40,0.61617315,0.4363498,3.8376164
41,0.67867607,0.813756,5.31307
42,0.88537604,0.11127775,4.482542
43,0.78066397,0.82157904,5.8747582
44,0.030233856,0.21739952,2.006696
45,0.73951894,0.20409447,3.9492967
46,0.43243882,0.32028788,2.7610528
47,0.49797732,0.9861527,5.765866
48,0.3540426,0.56094426,3.2963784
49,0.7883089,0.2529673,3.8135746
50,0.8381922,0.8918896,6.594019
51,0.587966,0.018047031,3.0438836
52,0.07535418,0.6040323,3.0920582
53,0.5474909,0.33305523,3.4718578
54,0.26005405,0.13424936,2.3319886
55,0.87044257,0.41272083,4.796817
56,0.2495332,0.32149717,2.5662305
57,0.8853861,0.5050455,5.2068653
58,0.8500461,0.56831276,5.055933
59,0.4412812,0.24803878,2.8368893
60,0.36939013,0.49120897,3.1674337
61,0.66397125,0.60625243,4.454747
62,0.007356214,0.10047165,2.1745605
63,0.4036185,0.37249404,2.9030702
64,0.5986735,0.5458263,3.8307326
65,0.7635396,0.9885954,7.033024
66,0.059038498,0.644989,3.0702264
67,0.6347357,0.8279656,5.1633477
68,0.074636966,0.69046277,3.5128849
69,0.98093754,0.27962333,5.293659
70,0.31475288,0.83166623,4.391949
71,0.6989326,0.24348907,3.6861134
72,0.53023607,0.03230326,2.8064437
73,0.43157187,0.25415948,2.829119
74,0.9205392,0.033340976,4.734542
75,0.843716,0.9613694,7.0771976
76,0.57837605,0.15148853,3.005787
77,0.22076376,0.3387616,2.5308442
78,0.28249514,0.9382292,5.0942683
79,0.90104455,0.5665663,5.5161753
80,0.71498114,0.057402216,3.6644735
81,0.5923058,0.0352196,3.0211868
82,0.13177314,0.31884828,2.37313
83,0.01561301,0.4825635,2.4764264
84,0.053003322,0.29359072,2.2830763
85,0.8309106,0.22429939,4.1634617
86,0.39493948,0.55569273,3.4904351
87,0.62075466,0.93198717,5.885752
88,0.45039064,0.99276674,5.593372
89,0.17171714,0.4735299,2.8631723
90,0.4194313,0.35434908,2.9175491
91,0.6088316,0.41324893,3.7590063
92,0.4061624,0.93980765,5.191923
93,0.9455818,0.059415117,4.6537976
94,0.22077037,0.71976256,3.669981
95,0.2594351,0.5288388,3.1908395
96,0.27349988,0.38343117,2.6675503
97,0.37336075,0.5077938,3.37349
98,0.31370753,0.5877719,3.2640452
99,0.67363703,0.5855246,4.454183
100,0.9798921,0.21520154,5.2082257
101,0.35966995,0.34420282,2.7255738
102,0.828536,0.2724035,4.269316
103,0.33455306,0.7190537,3.8416405
104,0.18801709,0.38743678,2.4698966
105,0.8661654,0.5854444,5.166976
106,0.6491506,0.23606011,3.4342384
107,0.005747394,0.022220066,1.8666108
108,0.26837268,0.95758694,5.3042974
109,0.42786413,0.30421966,3.020278
110,0.2434365,0.99257195,5.4068947
111,0.22264476,0.1389972,2.3346636
112,0.52257633,0.32133773,3.2794662
113,0.6481027,0.27193758,3.5271997
114,0.7431293,0.587717,4.600552
115,0.7059351,0.76325613,5.2670336
116,0.17778748,0.36778075,2.757861
117,0.1992616,0.6389929,3.265995
118,0.9387469,0.16179569,4.999477
119,0.38461363,0.51525235,3.1789918
120,0.6544066,0.16577211,3.5557258
121,0.5492555,0.1606576,2.924614
122,0.26265422,0.3477366,2.75158
123,0.6400126,0.2792382,3.5068283
124,0.74201405,0.98857206,6.8371816
125,0.29355705,0.33783436,2.6654432
126,0.4177477,0.87851864,4.9695497
127,0.27247122,0.4297333,2.773044
128,0.14409776,0.3651021,2.3974185
129,0.8082158,0.5675329,4.847864
130,0.534868,0.84367,4.979997
131,0.09298355,0.72581184,3.5484276
132,0.035781268,0.8942111,4.505491
133,0.20524892,0.5957667,3.1716115
134,0.11231939,0.54864585,2.7873
135,0.19583783,0.8063055,4.137787
136,0.30733612,0.28531495,2.939775
137,0.3803046,0.22343998,2.7235436
138,0.5951062,0.87591225,5.4488893
139,0.7354113,0.7835266,5.399885
140,0.6545318,0.30159357,3.5596218
141,0.9553726,0.48299077,5.602067
142,0.78886545,0.21604335,4.021051
143,0.43921787,0.52061653,3.3762424
144,0.54460526,0.934323,5.614151
145,0.7513488,0.7266382,5.26002
146,0.60176885,0.16926144,3.1984956
147,0.122382134,0.19580206,2.313628
148,0.36988854,0.93533474,5.0999746
149,0.8215799,0.10886467,4.1087465
150,0.8486944,0.40926263,4.7984214
151,0.6427837,0.17652348,3.3188818
152,0.16380489,0.8291626,3.9759068
153,0.44949412,0.777466,4.3514576
154,0.76797605,0.9452537,6.6544867
155,0.9155686,0.6511905,5.9136076
156,0.6133033,0.8513875,5.155402
157,0.72977716,0.4340509,4.1460485
158,0.26809752,0.35277128,2.8073237
159,0.2967863,0.4281185,3.0620625
160,0.9859987,0.90873915,7.7140846
161,0.2908105,0.21294191,2.4331253
162,0.039355777,0.9779922,5.214185
163,0.5825642,0.9658279,5.914367
164,0.44934103,0.14273545,2.7734916
165,0.9923949,0.12677467,5.4781156
166,0.07258742,0.1344924,2.0608752
167,0.74242306,0.13236974,3.7379818
168,0.57115656,0.24226135,2.9857175
169,0.37871122,0.3515931,2.9057746
170,0.46445072,0.28141537,2.7646909
171,0.8705734,0.981262,7.4913754
172,0.5163686,0.48722303,3.5056286
173,0.59542584,0.09334208,3.0367923
174,0.30719566,0.75417066,4.17006
175,0.5940338,0.83212477,5.2729855
176,0.33791646,0.3317303,2.8201895
177,0.4635278,0.28819394,2.8818226
178,0.2795178,0.4008067,2.6713638
179,0.4684757,0.6347637,3.686793
180,0.36764106,0.73088926,3.9778957
181,0.76654845,0.9120057,6.2726007
182,0.7258087,0.17797841,3.6557026
183,0.09029403,0.050878976,1.8092959
184,0.26045802,0.33711308,2.5588024
185,0.3507132,0.0075442703,2.334951
186,0.16962674,0.052593652,1.9652996
187,0.98585725,0.36814207,5.545482
188,0.69339854,0.5889013,4.251101
189,0.77347124,0.8157487,5.686859
190,0.3950159,0.46956378,3.055395
191,0.009224097,0.6599033,3.082502
192,0.22358401,0.37157878,2.7660213
193,0.5298245,0.43984175,3.5334039
194,0.597461,0.9594368,5.8677726
195,0.7512101,0.8796054,6.052082
196,0.5719815,0.92580765,5.516518
197,0.76549363,0.6479615,4.7977285
198,0.21164556,0.26387224,2.4354315
199,0.26455745,0.24747944,2.4985588
200,0.20356765,0.7292212,3.6082008
201,0.511087,0.30187148,3.0975692
202,0.71528107,0.6972942,4.8022
203,0.6431369,0.7468662,4.8041544
204,0.20919949,0.6524143,3.3609715
205,0.51413435,0.9517508,5.540781
206,0.2997822,0.033727035,2.5458975
207,0.29514825,0.636085,3.5117354
208,0.8696134,0.12774527,4.4904523
209,0.30077574,0.9970736,5.505548
210,0.8983786,0.14720191,4.7154274
211,0.2092274,0.34991995,2.639681
212,0.15456286,0.93350106,5.000727
213,0.49066177,0.0025021173,2.6532252
214,0.034413926,0.16975084,2.2166657
215,0.90245795,0.12338234,4.6238427
216,0.35773787,0.21716315,2.664013
217,0.8259804,0.90835613,6.775592
218,0.8250246,0.4607678,4.595537
219,0.21899089,0.19141239,2.1185257
220,0.6387197,0.4972984,3.8846898
221,0.5585655,0.8614788,5.2037473
222,0.9514576,0.9049777,7.4114084
223,0.23932809,0.41966635,2.6833894
