,0,1,2,3,4,5,6,7,8,9,10
0,0.4449658609577327,0.9178631048177126,0.6391491257903312,0.5578455879378278,0.9488293636234766,0.5886908559069607,0.6285377948627324,0.9569524224221654,0.09826918780646232,0.32245963599771554,10.118946645906536
1,0.4504071990078855,0.5545646628191551,0.4935421213101506,0.6372328447373208,0.6309612360715898,0.27510468278725375,0.3354444655915809,0.05180644922829736,0.6363911270706316,0.15197870252715429,8.808205320334478
2,0.9481986728150765,0.606622217444673,0.9389559350358925,0.37182625849591056,0.7861789583409396,0.3020937920917316,0.5698511388897615,0.41741628354655724,0.1256581032812223,0.9890398935709203,9.895661688253881
3,0.4123547039446983,0.9192092267143351,0.040872090592100285,0.21098246778869845,0.4775241794089631,0.9030368284502023,0.7384487280781172,0.2970005935390706,0.31896044639103516,0.5591505404044783,9.091526081179644
4,0.3606200760077197,0.04040129529265868,0.2871945757122091,0.5052565058607827,0.17319655682111912,0.7512912908832367,0.43205315342617323,0.9195681517947493,0.25460398070756796,0.4513596441871943,8.76225951972668
5,0.14464272029670544,0.88898472449128,0.8314989526377765,0.2597859621579055,0.7707634822188416,0.7914087723013657,0.895042790414702,0.7783158223254057,0.5893958780107372,0.6486637924195283,10.402563187816016
6,0.3300888704356384,0.4986889231343774,0.6329161722523169,0.814997756078566,0.9107321195726269,0.060651317943705374,0.15791794445031193,0.6476234821037404,0.6201297924268185,0.1584555989130606,8.932294839405744
7,0.8793603500654434,0.8309081940349851,0.6215644369385244,0.72681945626107,0.2670730848770013,0.25019552899824016,0.19526029949863555,0.434429527419548,0.37866404850441704,0.2954567490864134,9.12750106377999
8,0.5588308845394321,0.911778617443548,0.47943549960398146,0.6005192254908905,0.2692132491427808,0.6483279334591553,0.8331270846252716,0.7880219633963725,0.48834683078631147,0.12255684711098913,9.68550584003032
9,0.47506870857303174,0.33894036074426337,0.7195693598144126,0.21910323867583725,0.9710486335589211,0.42459564788925475,0.44702623856644197,0.14196734519260057,0.3646136092266896,0.459209092970288,8.83123770786502
10,0.30446938591763006,0.25708886891722504,0.8147178676230076,0.5730784424300388,0.2020855149533316,0.45432861081786236,0.818201007465299,0.9251638999020237,0.5370404053575918,0.04597436095858387,9.297022154486013
11,0.027920317615261925,0.38998213831457595,0.6599623498160734,0.07335061172128277,0.24531520642848037,0.5225069844467222,0.8496726052924392,0.9990448624750141,0.9832091119531597,0.8686500389043254,9.775043052326911
12,0.8623312342651759,0.29008000333820005,0.8495056813370937,0.08752201840152152,0.7617045709389182,0.5845234581040033,0.2571925464813207,0.8233267922329423,0.844329029894338,0.678371421025627,9.917613642917992
13,0.973774089233275,0.2396590807137482,0.41366274189742935,0.4445288554396678,0.2863898465259529,0.043792018733216476,0.4831171967793282,0.6454454450080245,0.5797454964848705,0.9506687948963767,9.222702861976533
14,0.7601486933492272,0.1716989862804167,0.573158029609855,0.3395674076363927,0.9486035822487796,0.07276254487732792,0.8365161692935915,0.2905892707115919,0.6705119294608083,0.008491076044868318,8.927162826407965
15,0.5571979921452919,0.7302697698694891,0.4703375871533637,0.5724342563531442,0.59225803031138,0.2448588782929808,0.7597903156542501,0.729508335020811,0.5697589386551745,0.23942660071377897,9.671953276707308
16,0.7499762280620657,0.6434050091202889,0.6976833568863111,0.5358709150175385,0.11955995666586261,0.9736811672519954,0.5840431695726741,0.8858886178268881,0.6320572263716929,0.14105199063987672,9.975086500896337
17,0.40749728766057747,0.8516470304339725,0.41366787404114436,0.39330236771774807,0.292326673827227,0.055416740920071095,0.23314095006270874,0.9487198319552175,0.9491042722734367,0.3449554235462958,9.153114850676403
18,0.7492962471397566,0.9384369900927945,0.23573721030411277,0.7539816794981293,0.000833250631425142,0.9643380250370971,0.9912481412120451,0.2822622449863015,0.9198367437228661,0.6780775956084002,9.961435129118398
19,0.39855899731210853,0.3272072444831374,0.08661455168444931,0.26559595810367387,0.7418743882016522,0.7172104179501892,0.8678082483932091,0.3809904336085571,0.427307654495515,0.9457461160020472,9.374794450942032
20,0.4511936434222208,0.35625684737728647,0.9611790043145838,0.7452542802097494,0.8061023382239916,0.4760629693946151,0.131162891789111,0.543559869957559,0.18360878512038792,0.03613225752410654,9.145458920486178
21,0.41634398096153946,0.6955190874624376,0.40993908732814477,0.5819548241760535,0.07563531701094484,0.40132629624355176,0.5645112960959496,0.4010404476481314,0.9219908481750786,0.9247208062117942,9.481831610488378
22,0.7194805540981287,0.5260359418669596,0.46079928099127543,0.6964898968327466,0.8537391964980954,0.4159873522334222,0.5171697844735056,0.6242474511198804,0.8066889085099516,0.5978694654731751,10.124288871473654
23,0.7009563815393818,0.8442935559326925,0.014986895574980896,0.5679249651033658,0.8152423200240995,0.7384817907727914,0.6180110588763508,0.5801157733576771,0.7377612521180426,0.13836382978052042,9.636960091166516
24,0.09872738647816193,0.9176232378073994,0.13539150129507482,0.7199009092060229,0.9495213247817916,0.3705631534375804,0.6443523198997763,0.8970537700306478,0.22390584994492413,0.37764541275592034,9.31157203488187
25,0.4773859334109294,0.03786681803028391,0.3160633896734597,0.07371200633605923,0.35882821100229256,0.44712505788369905,0.65742883334658,0.3945078058910855,0.825774149322756,0.22749330272166735,8.364752229453343
26,0.8398643248748136,0.9367349157456032,0.6162349036235819,0.23207600518281124,0.17064044088983088,0.20662504384488367,0.058600393289191754,0.7918805192246808,0.37674653777255085,0.48542612191298384,9.162223619910307
27,0.274543950082909,0.12116836381051244,0.04965984873303264,0.36964114150883587,0.04894255594844665,0.7563375719082778,0.24044291379898852,0.8082596584884305,0.1857081645098938,0.654265657844874,8.260470352821338
28,0.8752421127752191,0.698248126021407,0.39110531256028513,0.10932629060710264,0.08820717027621316,0.9860689226889587,0.9738499696416767,0.21318730997132274,0.018022687433897233,0.317922719709381,9.027907668541536
29,0.6452764096725762,0.07459586933298878,0.20491255443195033,0.41291276390919496,0.041885058481145765,0.516139313938164,0.883952370451992,0.9195619089135165,0.7374259727232092,0.5365447179955415,9.040050846453472
30,0.6481830837790343,0.1970591475421294,0.19995044019078012,0.7596042822655393,0.1799329855497308,0.4704782581595698,0.501344495345569,0.289529982186827,0.07034440895891236,0.4724751864387081,8.45642403198423
31,0.6889881545937957,0.6874992972032382,0.5595702977348648,0.39018846115604944,0.10165937486385479,0.9674147686189712,0.18362811667704815,0.19665561335732784,0.11500432886065104,0.7990539038748598,9.08236867005238
32,0.8727321185804354,0.26901131383966725,0.3383556755544711,0.432637836595261,0.5251848541457588,0.0660304916520188,0.9591822424204168,0.6278793626413862,0.14610134685711795,0.36472145746643525,9.04936484344559
33,0.46899131975414743,0.67271270400016,0.3248895974214927,0.9576836277604597,0.7685866300473135,0.20291765222729818,0.6070391587670951,0.21938258670626765,0.9199201701726151,0.629130892416453,9.707053371422695
34,0.559159312681311,0.9878758132675218,0.034047478502530315,0.984892249542439,0.871146167771792,0.6934848269429867,0.9960386767248854,0.940115115049004,0.8404352641252757,0.048277492225742846,10.462139781123003
35,0.33490515823288536,0.17216260713012077,0.6429760827450681,0.8842086185368909,0.07140497361149811,0.48264284981246286,0.9261387715409791,0.8919715403742767,0.84157507159694,0.09260349738123508,9.424659302803763
36,0.8975784809979067,0.5687527800266544,0.8834295527143208,0.40411501118054016,0.029280124515985162,0.14176730052360964,0.32893538306033476,0.5541378833204661,0.17947782021777592,0.7621378769485997,8.923575524691412
37,0.5952718253781453,0.24196372660697496,0.7284884436292128,0.9228510808417997,0.056159536032690194,0.5975304825767621,0.17769667062915473,0.659672155338177,0.14927719344031087,0.8354131045385982,8.99842702709834
38,0.4242128050446735,0.9704469938944255,0.382614656431958,0.9346383880017234,0.3424228919261818,0.5792974505418824,0.9466453652892902,0.81181937432358,0.33923552656797795,0.19705642959429792,10.025656266493552
39,0.7662051095515032,0.8974191944238575,0.5176547602018057,0.42094968994332105,0.5542354608804063,0.7188017953392768,0.40751646526345275,0.4408144839718119,0.4460047045565646,0.16317227510076282,9.4958870233929
40,0.9205407007269862,0.7083173078233269,0.5592905189035053,0.1786875750034329,0.42447448567055324,0.4918824664975171,0.8017525186107683,0.41018657857949725,0.867564170637154,0.24950139386589154,9.70161616447945
41,0.11718818874968318,0.25423766093848077,0.6484534879799417,0.7237712079883798,0.3324339047678432,0.4399801164616919,0.20030685371999757,0.7360377272053168,0.2588321185834087,0.9236475783351863,8.927530021104657
42,0.9147752085124745,0.8160789414865962,0.7870519609267493,0.17346858073732463,0.8670063352825494,0.22944767830974966,0.09987504944688497,0.9680477317793181,0.8581124684120748,0.7101766583475909,10.131630426475978
43,0.6017653312271477,0.8571768769310233,0.6932480298503818,0.8395972095545351,0.21461732120279275,0.6279858295914907,0.9554670426671701,0.7187619316726012,0.4236980500063552,0.40921584982492554,10.33742070983459
44,0.12130305813248254,0.5891104816505092,0.7706244332859989,0.25101032776290233,0.2494784214682465,0.6802074819641182,0.9274437057369963,0.749820558998483,0.8090852280866354,0.10450503636228203,9.308511488580884
45,0.8745641954817944,0.17233767689135793,0.3786679080045935,0.048246299988252694,0.3196008921658704,0.34132803104168996,0.23062603910031143,0.9475583034100148,0.5341219805844584,0.0469391560081277,8.441379562325286
46,0.7328947498457753,0.7833670455499583,0.7817583975804587,0.16646176324353823,0.8564802378791688,0.37953627269754175,0.990415509963393,0.5466388860540475,0.568980576062563,0.32649230098358173,9.912161974209738
47,0.09470066963837531,0.005357637360216105,0.6790356749442577,0.9202582367339801,0.11217118964003425,0.7986816477364139,0.1140923562782239,0.8334068018113358,0.8345289215597029,0.02782400682446362,8.743714128869604
48,0.9382247657850682,0.4494423754698127,0.04759199017387916,0.24204687466680197,0.43978005716944335,0.7496556970625903,0.0942560015552859,0.1503315009765579,0.4947140661200793,0.6664854479862513,8.765531776309095
49,0.7716284525184357,0.39510348925733296,0.7886339519053776,0.11037543842791375,0.14470109781086193,0.20519424907172357,0.7115298787372086,0.7898900247924484,0.6939530567914495,0.9393402530891868,9.5646833855325
50,0.3434145622900149,0.9484469982733416,0.7304866514077046,0.7639685890856261,0.9816419469284796,0.9509324724373128,0.5617101343127077,0.07843007035776861,0.7796509276181324,0.8644645325499132,10.659628939686446
51,0.6326421158812533,0.9996774126882838,0.4988304220700738,0.7930530887097433,0.33706426361456143,0.14158939991626984,0.7000762729808596,0.8153094971511767,0.6130697711461173,0.045568762416845376,9.75617787952385
52,0.21841201051685977,0.024669264505552624,0.6910805015351006,0.4495345372247239,0.5080619944482108,0.511891174709419,0.16222318122397839,0.6650495548481202,0.6887714280788653,0.21553713175247968,8.508407344353966
53,0.5279928970377443,0.8087282918373568,0.1945712553833221,0.3894645156360709,0.03247419443489197,0.3925767864298805,0.19486884284138062,0.48038927434428724,0.8305490178271285,0.2661582587797665,8.649338934055802
