,0,1,2,3,4,5,6,7,8,9,10
0,0.44496587,0.91786313,0.6391491,0.5578456,0.94882935,0.5886909,0.6285378,0.9569524,0.09826919,0.32245964,10.118947
1,0.4504072,0.55456465,0.49354213,0.63723284,0.63096124,0.27510467,0.33544448,0.05180645,0.6363911,0.1519787,8.808206
2,0.9481987,0.6066222,0.93895596,0.37182626,0.78617895,0.3020938,0.56985116,0.41741627,0.12565811,0.9890399,9.895661
3,0.4123547,0.91920924,0.04087209,0.21098247,0.4775242,0.90303683,0.73844874,0.2970006,0.31896046,0.5591505,9.091526
4,0.36062008,0.040401295,0.28719458,0.50525653,0.17319655,0.7512913,0.43205315,0.9195682,0.25460398,0.45135963,8.7622595
5,0.14464273,0.88898474,0.831499,0.25978595,0.77076346,0.7914088,0.8950428,0.77831584,0.5893959,0.6486638,10.402563
6,0.33008888,0.49868894,0.63291615,0.81499773,0.9107321,0.060651317,0.15791795,0.6476235,0.62012976,0.1584556,8.932295
7,0.8793604,0.8309082,0.62156445,0.72681946,0.2670731,0.25019553,0.1952603,0.43442953,0.37866405,0.29545674,9.1275015
8,0.55883086,0.9117786,0.4794355,0.60051924,0.26921326,0.64832795,0.8331271,0.788022,0.48834684,0.12255685,9.685506
9,0.47506872,0.33894035,0.7195694,0.21910323,0.97104865,0.42459565,0.44702625,0.14196734,0.36461362,0.45920908,8.831238
10,0.30446938,0.25708887,0.8147179,0.57307845,0.20208551,0.4543286,0.818201,0.9251639,0.5370404,0.045974363,9.297022
11,0.027920317,0.38998213,0.65996236,0.07335061,0.24531521,0.522507,0.8496726,0.99904484,0.98320913,0.86865,9.7750435
12,0.8623312,0.29008,0.84950566,0.087522015,0.76170456,0.58452344,0.25719255,0.82332677,0.84432906,0.6783714,9.917614
13,0.9737741,0.23965909,0.41366273,0.44452885,0.28638986,0.04379202,0.4831172,0.64544547,0.5797455,0.9506688,9.222703
14,0.7601487,0.17169899,0.573158,0.3395674,0.9486036,0.07276254,0.83651614,0.29058927,0.6705119,0.008491076,8.927163
15,0.557198,0.7302698,0.4703376,0.57243425,0.59225804,0.24485888,0.7597903,0.72950834,0.56975895,0.2394266,9.671953
16,0.7499762,0.643405,0.69768333,0.5358709,0.11955996,0.97368115,0.58404315,0.88588864,0.63205725,0.141052,9.975086
17,0.4074973,0.851647,0.4136679,0.39330238,0.29232666,0.05541674,0.23314095,0.94871986,0.94910425,0.3449554,9.153115
18,0.74929625,0.938437,0.2357372,0.75398165,0.00083325064,0.964338,0.99124813,0.28226224,0.91983676,0.6780776,9.961435
19,0.398559,0.32720724,0.08661455,0.26559597,0.7418744,0.7172104,0.8678082,0.38099045,0.42730767,0.9457461,9.374794
20,0.45119363,0.35625684,0.961179,0.7452543,0.80610234,0.47606298,0.1311629,0.54355985,0.18360879,0.036132257,9.145459
21,0.416344,0.6955191,0.40993908,0.58195484,0.075635314,0.4013263,0.5645113,0.40104043,0.9219909,0.9247208,9.481832
22,0.7194806,0.52603596,0.46079928,0.6964899,0.8537392,0.41598734,0.5171698,0.62424743,0.8066889,0.59786946,10.124289
23,0.7009564,0.84429353,0.014986896,0.567925,0.8152423,0.7384818,0.61801106,0.5801158,0.73776126,0.13836382,9.63696
24,0.09872739,0.9176232,0.1353915,0.7199009,0.9495213,0.37056315,0.6443523,0.8970538,0.22390585,0.3776454,9.311572
25,0.47738594,0.03786682,0.3160634,0.073712006,0.35882822,0.44712505,0.65742886,0.3945078,0.82577413,0.2274933,8.364752
26,0.8398643,0.9367349,0.6162349,0.232076,0.17064044,0.20662504,0.058600392,0.79188055,0.37674654,0.48542613,9.162224
27,0.27454394,0.12116836,0.04965985,0.36964116,0.048942555,0.7563376,0.24044292,0.80825967,0.18570817,0.65426564,8.26047
28,0.8752421,0.69824815,0.39110532,0.10932629,0.08820717,0.9860689,0.97384995,0.2131873,0.018022688,0.3179227,9.027907
29,0.6452764,0.07459587,0.20491256,0.41291276,0.04188506,0.5161393,0.8839524,0.9195619,0.737426,0.53654474,9.0400505
30,0.6481831,0.19705915,0.19995044,0.7596043,0.17993298,0.47047827,0.5013445,0.28952998,0.07034441,0.4724752,8.456424
31,0.68898815,0.6874993,0.5595703,0.39018846,0.10165937,0.9674148,0.18362811,0.19665562,0.11500433,0.7990539,9.082369
32,0.8727321,0.26901132,0.3383557,0.43263784,0.52518487,0.066030495,0.95918226,0.6278794,0.14610134,0.36472145,9.049365
33,0.4689913,0.6727127,0.3248896,0.9576836,0.76858664,0.20291765,0.60703915,0.21938258,0.91992015,0.6291309,9.707053
34,0.55915934,0.9878758,0.034047477,0.98489225,0.87114614,0.69348484,0.9960387,0.9401151,0.84043527,0.048277494,10.46214
35,0.33490515,0.1721626,0.6429761,0.8842086,0.07140497,0.48264286,0.92613876,0.8919715,0.8415751,0.0926035,9.42466
36,0.8975785,0.56875277,0.8834295,0.40411502,0.029280124,0.1417673,0.32893538,0.5541379,0.17947783,0.7621379,8.923575
37,0.5952718,0.24196373,0.72848845,0.9228511,0.056159537,0.5975305,0.17769668,0.65967214,0.1492772,0.8354131,8.998427
