,0,1,2,3,4,5
0,0.6792134,0.4598719,0.9413593,0.6040096,0.3751096,2.3442843
1,0.3574724,0.40656734,0.63559216,0.508417,0.6315602,3.1913912
2,0.06473782,0.1215053,0.8641946,0.7065533,0.5963153,-0.6355265
3,0.6233927,0.5896677,0.4529898,0.09916321,0.5367545,-3.149721
4,0.22010528,0.6620423,0.36468735,0.12998207,0.049177747,0.59428716
5,0.46470144,0.51274216,0.5525283,0.67372835,0.7491338,-1.5185665
6,0.049206655,0.9783952,0.003545424,0.35835913,0.84635866,1.1467516
7,0.8306314,0.64651227,0.04319122,0.8138803,0.73810214,0.88598794
8,0.25632805,0.94509786,0.3409188,0.55532795,0.4905755,0.22513497
9,0.37572727,0.077527665,0.12633179,0.5024222,0.47694874,0.40690678
10,0.32931018,0.053787977,0.29391494,0.2581823,0.72618055,3.3717108
11,0.7264292,0.5938436,0.14825475,0.6953248,0.91244864,-0.7141932
12,0.13311373,0.05780704,0.5176938,0.46984127,0.491784,-1.3910234
13,0.17901093,0.90565455,0.81273305,0.9823106,0.26244172,-1.2682475
14,0.4038552,0.6591175,0.946508,0.6101062,0.42812052,2.830597
15,0.7668528,0.16966264,0.99575055,0.6627381,0.529176,0.13497123
16,0.34289393,0.18816565,0.7865977,0.24705218,0.22175299,-0.31372958
17,0.92981243,0.63590527,0.8417732,0.31959346,0.7380808,-0.6749229
18,0.23189445,0.86134636,0.48055556,0.311678,0.012365566,-1.5884657
19,0.8931677,0.091123395,0.3723399,0.6786027,0.34567,1.0650907
20,0.44355166,0.5025743,0.4525793,0.94957876,0.28044832,0.7527821
21,0.009131811,0.5232635,0.3926687,0.8886363,0.45713678,0.57505345
22,0.4625088,0.63804644,0.95393276,0.24438722,0.9455256,2.5795867
23,0.021790287,0.8167289,0.4052149,0.3434107,0.5590562,-0.21772502
24,0.64563614,0.67915386,0.30657953,0.14153817,0.44038776,0.728243
25,0.8326813,0.62757623,0.40065858,0.3349044,0.8814636,-0.16993557
26,0.007751346,0.63314164,0.64520675,0.5580642,0.17654978,1.4202353
27,0.26876095,0.0032422724,0.6187679,0.034114774,0.8839548,-0.5348648
28,0.029263567,0.13708961,0.96171206,0.24201904,0.9123007,2.1349523
29,0.606831,0.9002988,0.9055516,0.3423646,0.15055212,-3.0368395
30,0.49774104,0.6666279,0.46960166,0.83903956,0.3348443,0.8288341
31,0.24438974,0.9754389,0.09489798,0.38733822,0.18511571,-2.144008
32,0.601964,0.8186909,0.8344381,0.17069094,0.010619154,-1.2445774
33,0.7835539,0.20419724,0.6660643,0.7963901,0.4829923,-1.0982268
34,0.81137484,0.5565615,0.87299633,0.66838235,0.6656766,-0.7938058
35,0.7488495,0.051254526,0.94924027,0.002090095,0.89246523,1.7771417
36,0.5644058,0.3028319,0.8302197,0.31324488,0.6967969,9.254763e-05
37,0.20265959,0.8887322,0.6738518,0.24895814,0.5023868,-0.70648026
38,0.8891528,0.220826,0.113976195,0.76330614,0.67637193,-2.3263066
39,0.9989298,0.6525609,0.29650015,0.73185354,0.7465889,0.9152856
40,0.61358076,0.3077177,0.6528918,0.4198688,0.30859366,0.5829099
41,0.1978143,0.68359584,0.7368229,0.81771153,0.24992308,0.17517821
42,0.52390766,0.2416376,0.6805414,0.85247576,0.5291209,-1.0844816
43,0.48867062,0.18270916,0.56400734,0.9038546,0.91490674,-0.27519882
44,0.8859838,0.78481495,0.6021266,0.37789574,0.2095903,-2.1269562
