,0,1,2,3,4,5
0,0.6792134186864084,0.45987188149920843,0.9413593033073981,0.6040096513434257,0.37510962450348284,2.3442843667370274
1,0.3574723869722576,0.4065673320310238,0.6355921813810452,0.5084170331870631,0.6315602136591274,3.1913911219741893
2,0.06473782190713162,0.12150529539397492,0.8641945875250333,0.7065533025007212,0.5963153174339321,-0.6355265074801084
3,0.6233927284615917,0.5896676847332487,0.45298977700509435,0.09916321108762549,0.5367544706563674,-3.149720821990468
4,0.220105268382344,0.662042334416553,0.3646873585840099,0.12998207339855805,0.049177747965434615,0.5942871463576117
5,0.46470143422950283,0.5127421736244219,0.5525283345647779,0.6737283347049011,0.7491338075649356,-1.5185664765499758
6,0.049206654478581746,0.9783952339689166,0.0035454239921851594,0.3583591341914292,0.8463586688250594,1.1467516418225636
7,0.8306313712608134,0.6465122890903975,0.04319122078145554,0.8138803088539556,0.7381021539113394,0.8859879114631573
8,0.2563280365661217,0.9450978755925726,0.3409188148944604,0.5553279225239923,0.49057550684192,0.22513496413918116
9,0.3757272777615501,0.07752766442984405,0.12633179197266753,0.5024222046320883,0.4769487305653365,0.4069067820375681
10,0.3293101642993348,0.05378797737723606,0.29391494702054277,0.25818228005810995,0.7261805632796006,3.3717107226282446
11,0.726429202061888,0.5938435508382214,0.14825475164528445,0.6953247753502992,0.9124486682185258,-0.7141932435558113
12,0.13311372412647726,0.057807039923977954,0.5176938201269815,0.46984125690295586,0.4917839981236096,-1.3910233528024791
13,0.179010931660455,0.9056545634188408,0.8127330262957658,0.9823105813264078,0.2624417239006921,-1.2682474772045962
14,0.4038551933671496,0.6591175057920321,0.9465079643691197,0.6101062075968563,0.42812052204510764,2.8305969682785417
15,0.7668527708655019,0.16966263639857027,0.9957505360500053,0.6627380757889878,0.529176002104142,0.13497122869346695
16,0.34289391695119453,0.18816564605176445,0.7865977547447187,0.2470521812208466,0.22175298195962967,-0.3137295757558344
17,0.9298124527719736,0.635905268041633,0.8417732312308457,0.31959344776803733,0.7380807944067399,-0.6749228866176894
18,0.231894453549638,0.8613463415983532,0.48055557354121514,0.3116779971387842,0.012365565890351204,-1.588465658890482
19,0.8931676998679752,0.09112339186916352,0.3723399121044043,0.6786026987946612,0.3456700156035243,1.0650906446277244
20,0.44355165761857274,0.5025743340221642,0.45257927649671126,0.9495787521215208,0.28044830273630506,0.7527820991909879
21,0.009131810531546325,0.523263514302559,0.39266869973389407,0.8886362763936638,0.4571367927692733,0.5750534478711057
22,0.46250880222375645,0.6380464732323666,0.9539327626496572,0.24438722871798646,0.9455255665901763,2.579586769938407
23,0.02179028560227969,0.816728908514436,0.4052149096559936,0.3434106909500767,0.5590562042727734,-0.21772502121404624
24,0.6456361525277309,0.6791538358406521,0.30657952852769754,0.14153817070735542,0.44038774482374254,0.7282430183459738
25,0.8326813267353954,0.6275762581452541,0.4006585770230192,0.3349044133629987,0.8814636142686599,-0.1699355620430975
26,0.0077513459473410595,0.6331416665583155,0.6452067353696933,0.5580642492185852,0.17654978196656135,1.4202352703941221
27,0.26876095050829707,0.0032422724929455082,0.6187679259134096,0.034114774839126394,0.8839548010733842,-0.5348647607051954
28,0.029263567797771506,0.13708961601850056,0.9617120660347237,0.24201904484700576,0.9123006901471519,2.134952209637209
29,0.606831022293966,0.9002987959060265,0.9055516270760758,0.3423646103554131,0.150552122456438,-3.0368395340938763
30,0.4977410356037588,0.6666278907462747,0.4696016726536306,0.8390395900452362,0.33484430023890943,0.8288341096213545
31,0.24438973563377842,0.9754388965540404,0.09489797479397855,0.3873382243233593,0.18511570444693048,-2.144007990705333
32,0.6019640238308543,0.8186909233469459,0.8344380897677248,0.17069094246394778,0.010619154632052874,-1.244577449414363
33,0.7835538834807955,0.20419723879710427,0.6660643400654416,0.7963900969578946,0.482992278236931,-1.0982267653606863
34,0.8113748427024345,0.5565615391022528,0.8729963374097262,0.6683823625248808,0.66567658528145,-0.7938057736905564
35,0.7488495323177154,0.051254526814944246,0.949240264613262,0.002090095105499956,0.8924652539623473,1.777141649275449
36,0.5644058089165982,0.3028318892771512,0.8302197139731976,0.31324487685333935,0.696796913108863,9.254762848087683e-05
37,0.20265959223559393,0.8887321890456341,0.6738518081464563,0.2489581409177909,0.5023867923203819,-0.706480277780288
38,0.8891528341775425,0.22082599940501513,0.11397619887819044,0.7633061224463453,0.6763719451082573,-2.3263065402979564
39,0.9989297989168513,0.6525608961621078,0.29650015926538886,0.7318535172812751,0.7465888659297448,0.9152856060323794
40,0.6135807690580249,0.30771772439625644,0.6528918290604212,0.4198687828717309,0.30859365985613585,0.5829099042705925
41,0.19781429576612908,0.6835958135401909,0.7368228898850666,0.8177115386552692,0.24992307942937864,0.17517821957086172
42,0.5239076660724038,0.24163759689542053,0.6805413682838619,0.8524757879677927,0.5291209465701613,-1.0844816274592506
43,0.4886706037850673,0.18270915733232962,0.5640073350247137,0.9038545920469004,0.9149067337955504,-0.2751988294311523
44,0.8859838430709035,0.7848149242457162,0.6021265725274062,0.3778957481966999,0.20959029782454774,-2.1269561642582264
45,0.690617526607984,0.8633779614161409,0.0031602190755872783,0.7184751768239528,0.07585660826610341,0.09921506688397994
46,0.731038169624964,0.029077255432350513,0.3754386141797261,0.45943643352023467,0.10590920804575399,1.4385948500241108
47,0.7904721471500263,0.0776185128689183,0.2348812469298739,0.7781922973185333,0.7893063214791793,-1.367683353438383
48,0.5889836960999302,0.14122424976476344,0.6642606486508799,0.8277149118333937,0.13807564893108226,-1.0804078426588637
