,0,1
0,0.84391266,1.3494035
1,0.37095457,-0.93457925
2,0.33040357,-0.7966744
3,0.67201465,0.08824007
4,0.46742702,-0.97481686
5,0.6069611,-0.18698482
6,0.12048974,0.9182239
7,0.79713494,0.5535663
8,0.24265721,-0.44831565
9,0.60876215,-0.50768274
10,0.23658304,-0.67847747
11,0.9698101,1.1878483
12,0.6834578,0.07983545
13,0.21577965,-0.09225294
14,0.036243632,0.8951083
15,0.27070573,-0.22155756
16,0.5540438,-0.26626167
17,0.9583117,1.1675494
18,0.8410799,1.1379981
19,0.6465374,-0.26973116
20,0.70734185,0.30720952
21,0.83936673,0.67183197
22,0.81995505,0.5418069
23,0.96478206,0.93067026
24,0.77016634,0.40604016
25,0.49995416,-0.7791846
26,0.5769465,-0.6287143
27,0.07819125,0.4217998
28,0.69482625,-0.29396477
29,0.009150818,1.1412449
30,0.6651211,0.18988857
31,0.38876814,-0.96142584
32,0.62883,-0.41065592
33,0.9245883,1.0403584
34,0.5294864,-1.0027179
35,0.12271791,0.0036338328
36,0.060359508,0.54156506
37,0.86683923,0.9955419
38,0.764706,0.4240255
39,0.15848671,-0.22193268
40,0.28546834,-0.5055839
41,0.42978495,-0.75811785
42,0.62354726,-0.35396737
43,0.07645489,0.88231814
44,0.44818547,-1.2514895
45,0.67861265,0.15990385
46,0.7097071,0.37609962
47,0.24023291,-0.5744535
48,0.99961317,0.91851765
49,0.5028833,-0.86873454
50,0.47297737,-0.83657616
51,0.9785178,1.113955
52,0.75216866,0.40122512
53,0.20902003,-0.15237454
54,0.45524517,-0.97105926
55,0.8272674,0.96835274
56,0.25311905,-0.50418
57,0.49469352,-1.0249916
58,0.17604339,0.11549574
59,0.020125495,0.6592483
60,0.7796207,0.54394096
61,0.58928084,-0.7401809
62,0.017501663,0.58318144
63,0.99118584,0.70266604
64,0.7073263,-0.09286904
65,0.56826276,-0.42355052
66,0.41873154,-0.8228562
67,0.5658728,-0.7689402
68,0.8594215,0.61781985
69,0.3442996,-0.6151925
70,0.7755452,0.6093079
71,0.62384933,-0.43038115
72,0.86285377,1.2047815
73,0.5395739,-0.5522417
74,0.6200068,-0.29198182
75,0.660322,0.015525932
76,0.011555459,0.4802749
77,0.047486495,0.6864243
78,0.40341872,-0.7656761
79,0.65563285,0.058622625
80,0.80416256,1.2005683
81,0.96284974,1.2736098
82,0.9666567,0.8630922
83,0.38824353,-1.0641457
84,0.6741041,0.030471396
85,0.03526314,0.86369085
86,0.78385854,0.49619833
87,0.6905856,-0.12748174
88,0.4202799,-0.96497434
89,0.23530206,-0.9291595
90,0.45905343,-1.0331382
91,0.9522234,0.8608913
92,0.8369232,0.54386914
93,0.65601474,-0.42451018
94,0.6361625,-0.44348422
95,0.94576186,1.3377141
96,0.6390583,-0.17624377
97,0.8216778,0.91473985
98,0.29598227,-0.7399071
99,0.6325637,-0.28985944
100,0.5729332,-0.9685273
101,0.0834368,0.47437242
102,0.232306,-0.6032999
103,0.26243478,-0.8777889
104,0.0245814,0.7566792
105,0.00531781,0.7220638
106,0.9306346,1.2970616
107,0.48225185,-1.074954
108,0.2611388,-0.19305271
109,0.6425679,0.007231931
110,0.8533796,0.8477075
111,0.156173,0.1476062
112,0.054005127,0.58501154
113,0.4345476,-1.1529322
114,0.23708896,-0.33086985
115,0.604517,-0.40590546
116,0.8806655,1.2507159
117,0.19612113,-0.44577378
118,0.14284024,0.15361802
119,0.5555615,-0.7079294
120,0.8793508,0.9967838
121,0.44524512,-0.9030032
122,0.3362209,-0.6737882
123,0.6726777,0.035142336
124,0.317945,-0.9570002
125,0.4527091,-1.1732466
126,0.9275049,0.90356755
127,0.61873823,-0.2901098
128,0.55251396,-0.8695603
129,0.70687693,0.3952214
130,0.8139936,1.09037
131,0.21347916,-0.11765338
132,0.88917994,1.2734345
133,0.6547145,-0.41533697
134,0.16958229,-0.26897252
135,0.16100699,0.33223486
136,0.31357753,-0.70241284
137,0.42102128,-1.2909486
138,0.048009496,0.83925736
139,0.94342494,0.8508734
140,0.86167604,0.94857764
141,0.5610257,-0.5035681
142,0.56131625,-0.65124303
143,0.75740314,0.66257983
144,0.48071426,-0.8180492
145,0.7244459,0.21755274
146,0.24244447,-0.14559723
147,0.018329922,1.014317
148,0.3925434,-0.8646092
149,0.5123463,-0.6267656
150,0.2540808,-0.5632851
151,0.075073496,0.62787306
152,0.64454335,-0.1282624
153,0.44615868,-1.0580778
154,0.98876077,0.57965535
155,0.7574567,0.46313754
156,0.6041974,-0.58696854
157,0.96998477,0.8083626
158,0.34492087,-1.2576292
159,0.97371155,0.8801165
160,0.5763137,-0.5750991
161,0.27370268,-0.67732817
162,0.22345375,-0.17602411
163,0.42585447,-0.8033593
164,0.9251574,1.2235651
165,0.8653455,0.819454
166,0.5292238,-0.82225686
167,0.044642463,0.82768595
168,0.52126,-1.1023091
169,0.7798883,0.51784825
170,0.42844242,-0.9172694
171,0.13601471,0.04389537
172,0.36690706,-0.38852736
173,0.047960263,0.47608688
174,0.12210256,0.18133639
175,0.44716662,-0.9288768
176,0.7009741,-0.13149334
177,0.75416625,0.24665186
178,0.3745568,-1.2065263
179,0.020885842,0.7739149
180,0.3041757,-0.7858395
181,0.2588811,-0.50325865
182,0.19358097,-0.08267476
183,0.8462794,0.645959
184,0.9621673,1.1797777
185,0.94477344,0.80280936
186,0.33552584,-0.6784753
187,0.24948059,-0.4105884
188,0.8224114,1.0294645
189,0.1840007,-0.02280458
190,0.6157336,-0.5186212
191,0.025923992,1.0999231
192,0.582974,-0.48536244
193,0.95253867,1.0416307
194,0.057988275,0.48494294
195,0.9212137,1.052772
196,0.010840083,0.24681611
197,0.45895523,-0.8668341
198,0.60169303,-0.30680442
199,0.5914927,-0.19036159
200,0.97869664,0.860441
201,0.11289451,0.5246271
202,0.01758398,0.7654469
203,0.1629056,0.25706849
204,0.18230432,0.28572932
205,0.9929366,0.9673488
206,0.8422478,0.38485467
207,0.26257467,-0.35591578
208,0.013914529,1.2483963
209,0.052526202,1.0044432
210,0.1844562,-0.07526834
211,0.975881,0.80118686
212,0.17520262,-0.23672184
213,0.9234961,0.747423
214,0.68287086,-0.30616358
215,0.78893036,0.68531525
216,0.19734423,-0.55581015
217,0.6851013,0.14246808
218,0.4161665,-0.9103067
219,0.9345963,0.98858386
220,0.30584386,-0.6817997
221,0.3442505,-0.80862033
222,0.5021675,-1.1458898
223,0.83844465,0.7656769
224,0.47616756,-1.2078501
225,0.17381087,0.44195148
226,0.32530656,-0.73855126
227,0.029204186,0.68859285
228,0.095051534,0.9184656
229,0.8956847,1.1014652
230,0.12958202,0.14413005
231,0.35154575,-0.82056653
232,0.06335467,0.3118185
233,0.05201729,0.7361384
234,0.5988271,-0.16336842
235,0.2560634,-0.46667498
236,0.05478808,0.9721645
237,0.19640511,0.047131278
238,0.65051645,-0.4802568
239,0.95728976,0.8455194
240,0.9326216,0.96511555
241,0.7029773,0.18446438
242,0.388829,-0.6891653
243,0.106860615,0.400777
244,0.6322871,-0.39346367
245,0.723565,0.26768044
246,0.84615433,0.90607506
247,0.46976075,-0.68682885
248,0.40423504,-1.0162126
249,0.089392886,0.398188
250,0.5399013,-0.88986635
251,0.64354306,-0.024171414
252,0.94135904,1.1791167
253,0.931431,0.7142781
254,0.25566557,-0.14022256
255,0.6141296,-0.5191478
256,0.230158,-0.64904696
257,0.41132125,-0.9017357
258,0.87172645,0.8587879
259,0.33433762,-1.0260539
260,0.83944833,0.91374236
261,0.12165588,0.5308822
262,0.911636,1.4149184
263,0.42685518,-0.99367636
264,0.6075074,-0.16463271
265,0.38754967,-0.96073824
266,0.5304518,-0.94467026
267,0.3190855,-0.6893949
