,0,1,2,3,4,5
0,0.8624437000214122,0.7230854406771631,0.5555675866059542,0.5490458338583499,0.46027019212274733,-2.648297443180123
1,0.7464047988900178,0.21198395146709337,0.924021795389895,0.7829437271290627,0.030245705936552847,0.9255532277789391
2,0.5971226465373046,0.8010965198157325,0.390708727191752,0.4596978081904428,0.13923915541663223,-1.8721264454350062
3,0.5240079654335847,0.23499935794093696,0.06135999560817096,0.9256051204733382,0.23327683668843635,0.4886293763131566
4,0.5293140368427368,0.6107128565679907,0.4501543797020907,0.596224232696953,0.5138849661212845,-3.168709824922853
5,0.3780152362324507,0.05838482701808545,0.22677334953142336,0.3728148302785915,0.5158120464640157,-0.23242396429975654
6,0.7368746687520044,0.8170723974947118,0.055356247586597185,0.7810266322500836,0.8883026705025772,0.19761694034400845
7,0.009512193166086536,0.8320521024471881,0.27673465286519183,0.3189252688361772,0.09060394605439759,1.5065070730257606
8,0.3715743196505569,0.5172757800734268,0.21197673424617924,0.16342453861365658,0.6799107983741297,1.06530578220007
9,0.9167230746449196,0.9763000096290105,0.4126209247138646,0.779639496504486,0.1455188039318761,1.170840375126218
10,0.6453290111856778,0.7184105273212195,0.26777363803572274,0.0967945411382235,0.9250263501173049,1.2936013975910405
11,0.6874972132309479,0.01363873713812458,0.35378958414172146,0.616806265787261,0.47614520666370175,-1.1684265671354943
12,0.7770819349155255,0.3688628231897134,0.058960923762737316,0.568634708481239,0.012793710603559494,0.7928174397521588
13,0.5746066645323625,0.8053493255789325,0.5348253147822403,0.35015799044660256,0.9178271889223896,-1.2406610030178236
14,0.04525530414609624,0.5799130251994155,0.6497815378483389,0.9823388376506376,0.45970504968009007,-0.5191500038715567
15,0.08424695620125922,0.8086314827711986,0.07463377697495344,0.8836776212155639,0.1846957997271601,0.6692295459674165
16,0.3623670940525522,0.9493127317905716,0.9248874458535049,0.4428678707092344,0.8851147894757939,-0.9016688735512994
17,0.8289542467473855,0.39496967651298054,0.14640796643028742,0.9094516606169755,0.44357763619658797,1.293878697097609
18,0.04685333983620943,0.4494742983821115,0.6378729662823578,0.06478801734801876,0.19741097473494662,0.9796509457960203
19,0.7619724435015677,0.38120015283443376,0.3854341028605386,0.39571915482550135,0.4782680364373355,-0.1602557699014685
20,0.7820795460951578,0.2967786840141584,0.3102790186084534,0.857565980066877,0.17868010363725795,1.9988296079248578
21,0.20495931266081024,0.09090253528351044,0.3736004854699625,0.6116588198780412,0.962347333454665,1.686503591618707
22,0.049164607074184796,0.26128889276769673,0.6547557677022604,0.25779648462917104,0.5407037809130487,0.8477372880531158
23,0.8502392047551071,0.8864007832292151,0.5247760351801246,0.38445153952710254,0.45180506914060414,-1.476591331294441
24,0.4593811689045323,0.8469025815577587,0.6793741573177352,0.41024331576649686,0.00658174978120063,-2.3733128047347565
