,0,1,2,3,4,5
0,0.8624437,0.72308546,0.55556756,0.54904586,0.4602702,-2.6482975
1,0.7464048,0.21198395,0.9240218,0.7829437,0.030245706,0.9255532
2,0.59712267,0.8010965,0.3907087,0.4596978,0.13923916,-1.8721265
3,0.524008,0.23499936,0.061359994,0.9256051,0.23327684,0.48862937
4,0.52931404,0.6107129,0.4501544,0.59622425,0.51388496,-3.1687098
5,0.37801525,0.05838483,0.22677335,0.37281483,0.51581204,-0.23242396
6,0.73687464,0.8170724,0.05535625,0.78102666,0.8883027,0.19761693
7,0.0095121935,0.8320521,0.27673465,0.31892526,0.09060395,1.506507
8,0.3715743,0.51727575,0.21197674,0.16342454,0.6799108,1.0653058
9,0.9167231,0.9763,0.41262093,0.7796395,0.14551881,1.1708404
10,0.645329,0.71841055,0.26777363,0.09679454,0.92502636,1.2936014
11,0.6874972,0.013638737,0.3537896,0.61680627,0.4761452,-1.1684265
12,0.7770819,0.36886284,0.058960922,0.5686347,0.01279371,0.7928174
13,0.57460666,0.80534935,0.5348253,0.35015798,0.9178272,-1.240661
14,0.045255303,0.579913,0.6497815,0.98233885,0.45970505,-0.51915
15,0.084246956,0.8086315,0.07463378,0.8836776,0.1846958,0.66922957
16,0.3623671,0.94931275,0.9248874,0.44286788,0.8851148,-0.90166885
17,0.8289542,0.39496967,0.14640796,0.90945166,0.44357765,1.2938787
18,0.04685334,0.4494743,0.637873,0.06478801,0.19741097,0.979651
19,0.7619724,0.38120016,0.3854341,0.39571914,0.47826803,-0.16025577
20,0.7820795,0.29677868,0.310279,0.857566,0.1786801,1.9988296
21,0.20495932,0.09090254,0.37360048,0.6116588,0.9623473,1.6865036
22,0.049164608,0.26128888,0.6547558,0.2577965,0.5407038,0.8477373
23,0.8502392,0.88640076,0.52477604,0.38445154,0.45180506,-1.4765913
24,0.45938116,0.8469026,0.67937416,0.4102433,0.0065817498,-2.3733127
25,0.8562236,0.43897438,0.139454,0.65400827,0.6735975,0.88931197
26,0.3098873,0.67225516,0.8037188,0.6505072,0.6953336,-2.7353818
27,0.4697743,0.99874616,0.51709074,0.50569177,0.25089392,-2.464583
28,0.10599184,0.28022736,0.11443939,0.8643351,0.31490225,1.8415276
29,0.3541915,0.4771591,0.15993452,0.1008528,0.4409634,0.24847601
30,0.20433243,0.86920303,0.8604818,0.3315434,0.82801765,-0.20647094
31,0.30028018,0.83810806,0.04115855,0.2442764,0.9910287,0.5056518
32,0.8247827,0.0023378863,0.43084425,0.986218,0.68526417,2.1848848
33,0.57717377,0.90875244,0.15575662,0.831356,0.52174765,-1.0090964
34,0.19556658,0.64667434,0.81739306,0.16446608,0.06767593,-0.16975848
35,0.88433695,0.5110056,0.18832542,0.13010207,0.6747532,2.490979
36,0.4461736,0.95908856,0.18014239,0.2559232,0.10384574,0.51291585
37,0.3959459,0.6050263,0.8678778,0.14890113,0.01161447,-0.6617725
38,0.02037784,0.29884157,0.58979535,0.9478308,0.06631815,2.5367637
39,0.94370025,0.2542886,0.14047775,0.6775493,0.089766264,2.2381027
40,0.51284224,0.48394817,0.6111017,0.7852198,0.5108387,-2.651814
41,0.43936762,0.16939422,0.99691725,0.47324592,0.41024506,-1.8032321
42,0.11031579,0.85800683,0.7056174,0.5841308,0.2208534,-2.266781
43,0.5932134,0.76107407,0.7006775,0.7386516,0.4345142,-4.195359
44,0.653088,0.060455546,0.5969308,0.20501329,0.39605603,-1.0211365
45,0.95899546,0.18590324,0.24239679,0.9953035,0.95050097,4.773462
46,0.48453316,0.34474215,0.75101835,0.73800653,0.8796049,-0.74345404
47,0.78586715,0.12955275,0.6581594,0.91351426,0.05633103,1.2766247
48,0.22485308,0.013530432,0.76306206,0.05547394,0.33861676,-0.4491128
49,0.20972827,0.43834838,0.5744386,0.29799983,0.8939873,1.1266515
50,0.17251128,0.28718945,0.6608176,0.1737437,0.1644779,1.197435
51,0.39631733,0.57209295,0.3035308,0.228252,0.46475253,-0.81498194
52,0.17411824,0.53906745,0.4982644,0.9643458,0.57442814,0.48550344
53,0.49349916,0.23846976,0.61080456,0.39083877,0.37053177,-2.1124444
54,0.66773736,0.70861447,0.59935284,0.5897894,0.944071,-2.170563
55,0.63812387,0.63459915,0.91192305,0.2630628,0.6707855,-1.58238
56,0.5670681,0.17605169,0.97514415,0.8334725,0.019566711,0.7064645
57,0.011777624,0.6509994,0.20068793,0.7533923,0.8707664,1.669111
58,0.3643937,0.52221787,0.9859895,0.36407638,0.7931799,-0.5293818
59,0.25668654,0.6423913,0.31205103,0.42406622,0.22101143,-1.0737002
60,0.2402596,0.55068976,0.55075336,0.42348045,0.9168608,-0.35164672
61,0.1900823,0.6172671,0.29330286,0.46794048,0.9669969,0.63785064
62,0.054875255,0.31232178,0.6148777,0.69267416,0.97676045,1.2976935
63,0.6290042,0.06723519,0.65747607,0.5701028,0.2627706,-2.6748707
64,0.8004739,0.8871978,0.42782125,0.81956494,0.61416835,0.07150429
65,0.49308383,0.005704258,0.4340286,0.19150048,0.26549542,-0.37780732
66,0.9649824,0.43491772,0.5663494,0.60732263,0.014809771,0.5124136
67,0.70042,0.9861312,0.3860952,0.37380904,0.7891594,0.8284478
68,0.3452388,0.5388305,0.6478295,0.5937125,0.40598407,-3.7276258
69,0.34201986,0.59230226,0.28702852,0.3791942,0.84364897,0.31988743
70,0.2075614,0.7129376,0.74925053,0.8006305,0.09132712,-1.4478222
