,hdi,gnp_per_capita
0,0.0,0.14728682170542634
1,0.0306818181818182,0.10852713178294573
2,0.038636363636363635,0.09302325581395349
3,0.038636363636363635,0.2015503875968992
4,0.0465909090909091,0.023255813953488372
5,0.052272727272727276,0.2325581395348837
6,0.09545454545454546,0.1705426356589147
7,0.10454545454545458,0.3023255813953488
8,0.1090909090909091,0.124031007751938
9,0.1090909090909091,0.20930232558139533
10,0.1352272727272727,0.13178294573643412
11,0.1363636363636364,0.015503875968992248
12,0.13977272727272727,0.06976744186046512
13,0.15227272727272728,0.046511627906976744
14,0.15795454545454546,0.24031007751937983
15,0.16136363636363638,0.21705426356589147
16,0.17840909090909096,0.05426356589147287
17,0.1795454545454545,0.3255813953488372
18,0.1886363636363636,0.0
19,0.20227272727272727,0.031007751937984496
20,0.21363636363636362,0.1937984496124031
21,0.21363636363636362,0.4418604651162791
22,0.22954545454545455,0.03875968992248062
23,0.23409090909090913,0.2713178294573643
24,0.2409090909090909,0.3565891472868217
25,0.24659090909090908,0.3178294573643411
26,0.25113636363636366,0.17829457364341084
27,0.27045454545454545,0.15503875968992248
28,0.2727272727272728,0.2558139534883721
29,0.2772727272727273,0.27906976744186046
30,0.28750000000000003,0.2945736434108527
31,0.31477272727272726,0.3953488372093023
32,0.3170454545454546,0.44961240310077516
33,0.32727272727272727,0.4573643410852713
34,0.3375,0.08527131782945736
35,0.3488636363636364,0.24806201550387597
36,0.36704545454545456,0.18604651162790697
37,0.36818181818181817,0.10077519379844961
38,0.40340909090909094,0.3798449612403101
39,0.40340909090909094,0.007751937984496124
40,0.40681818181818186,0.4883720930232558
41,0.4147727272727274,0.2248062015503876
42,0.4147727272727274,0.1395348837209302
43,0.42386363636363633,0.3643410852713178
44,0.4375,0.37209302325581395
45,0.44318181818181823,0.06201550387596899
46,0.46477272727272734,0.7131782945736433
47,0.4761363636363637,0.7984496124031008
48,0.49090909090909085,0.3333333333333333
49,0.5056818181818182,0.07751937984496124
50,0.5079545454545454,0.40310077519379844
51,0.5227272727272728,0.34108527131782945
52,0.5272727272727272,0.2635658914728682
53,0.5397727272727273,0.31007751937984496
54,0.540909090909091,0.48062015503875966
55,0.5590909090909091,0.11627906976744186
56,0.5602272727272728,0.6976744186046512
57,0.6022727272727272,0.5271317829457364
58,0.6079545454545454,0.4263565891472868
59,0.6147727272727274,0.5348837209302325
60,0.6181818181818183,0.7441860465116279
61,0.6534090909090909,0.6046511627906976
62,0.6625000000000001,0.38759689922480617
63,0.665909090909091,0.8217054263565892
64,0.6795454545454547,0.34883720930232553
65,0.6818181818181819,0.16279069767441862
66,0.6852272727272729,0.7906976744186046
67,0.6988636363636364,0.627906976744186
68,0.703409090909091,0.5968992248062015
69,0.7056818181818182,0.43410852713178294
70,0.7125,0.4108527131782945
71,0.7215909090909091,0.5426356589147286
72,0.7227272727272728,0.5813953488372092
73,0.7238636363636364,0.5658914728682171
74,0.7295454545454546,0.5193798449612403
75,0.7306818181818182,0.7364341085271318
76,0.756818181818182,0.9767441860465116
77,0.7579545454545454,0.41860465116279066
78,0.7590909090909091,0.49612403100775193
79,0.7590909090909091,0.6511627906976744
80,0.7636363636363636,0.5736434108527132
81,0.7647727272727274,0.5116279069767442
82,0.7647727272727274,0.28682170542635654
83,0.765909090909091,0.46511627906976744
84,0.7772727272727273,0.6124031007751938
85,0.7784090909090909,0.5503875968992248
86,0.8045454545454547,0.4728682170542635
87,0.8045454545454547,0.937984496124031
88,0.8465909090909092,0.7286821705426356
89,0.8488636363636364,0.6434108527131783
90,0.8636363636363635,0.6201550387596899
91,0.8647727272727274,0.5038759689922481
92,0.8715909090909091,0.6744186046511628
93,0.8738636363636365,0.7674418604651163
94,0.8897727272727274,0.7209302325581395
95,0.8897727272727274,0.8449612403100775
96,0.894318181818182,0.7054263565891472
97,0.9022727272727273,0.6356589147286822
98,0.9022727272727273,0.6821705426356589
99,0.9056818181818183,0.689922480620155
100,0.9079545454545457,0.6666666666666666
101,0.9090909090909092,0.6589147286821705
102,0.9090909090909092,0.5891472868217054
103,0.9113636363636364,0.7596899224806202
104,0.9136363636363638,0.7751937984496123
105,0.9261363636363635,0.7829457364341085
106,0.9261363636363635,0.5581395348837209
107,0.9318181818181819,0.8527131782945736
108,0.9431818181818181,0.751937984496124
109,0.9511363636363637,0.8837209302325582
110,0.9556818181818183,0.8294573643410852
111,0.9602272727272727,0.9922480620155039
112,0.9602272727272727,0.9069767441860465
113,0.9602272727272727,0.813953488372093
114,0.9647727272727273,0.8062015503875969
115,0.965909090909091,0.8914728682170543
116,0.965909090909091,0.8604651162790697
117,0.965909090909091,0.8372093023255813
118,0.9670454545454548,0.9224806201550387
119,0.9670454545454548,0.9302325581395349
120,0.9704545454545455,0.8682170542635659
121,0.9715909090909092,0.9457364341085271
122,0.9750000000000001,0.9147286821705426
123,0.9795454545454545,0.875968992248062
124,0.9852272727272728,0.9844961240310077
125,0.9852272727272728,0.9534883720930232
126,0.9863636363636366,0.8992248062015503
127,0.9886363636363638,1.0
128,0.9897727272727272,0.9612403100775193
129,1.0,0.9689922480620154
