,0,1,2,3,4,5,6,7,8,9,10
0,0.17975978618364308,0.005654410878977001,0.913775559668553,0.7163106829218892,0.587329220289496,0.6328795426674754,0.565998652928023,0.47406564831913567,0.46439237659730637,0.7622218498712183,13.145467760531634
1,0.28982590860129964,0.8541522419517585,0.791309532807943,0.19225862712197395,0.6207104877647731,0.23094722230761966,0.8619151011881743,0.6753566799929253,0.8378575480478575,0.2438446231312208,13.351112014626457
2,0.029390593916396535,0.30263080491489425,0.9004899803252735,0.0008634495416862675,0.7135096611635224,0.5829348693467945,0.6301309392067295,0.7182484293473382,0.7121055791839156,0.709215865169986,13.143474128612484
3,0.7936761954570376,0.5190865091064578,0.2702925555703727,0.39838289159928264,0.5469551405639547,0.629814435009979,0.26010102098932086,0.8424347954920659,0.3764405581447414,0.5984882473758021,13.099084774244773
4,0.6681536349098441,0.1912210827481573,0.5191960281915607,0.753037432111351,0.5256936533852135,0.9034322432598386,0.6860579886462145,0.9355077306322318,0.5980476230896337,0.4959072081449756,13.822535838957476
5,0.08611361145528384,0.5658137177802148,0.1118177641575776,0.6091441810621268,0.8613210957656142,0.13778287364916586,0.786647380992426,0.7362838455141357,0.2053797338805372,0.43586649834968916,12.612765505851405
6,0.3312943450488084,0.5636064927686885,0.5842934444689722,0.1907530583210405,0.5662879984792052,0.9976319913999914,0.6217826626914057,0.8565129189026013,0.8216102477112452,0.17409543014876583,13.427372965365873
7,0.7474750772902973,0.3753167966216572,0.06772551782318192,0.6706375607461484,0.583074247185256,0.782617737511045,0.0023513286821592594,0.8222273864055625,0.8476695469098787,0.10945325274992768,12.94117988848629
8,0.9776347189142075,0.7189232106228122,0.2312770355042929,0.7862584142794379,0.5688593868997304,0.44643272665873024,0.14045063358404053,0.12707815266171296,0.06379922944552119,0.09306569730938008,12.346912875189576
9,0.8546345060905773,0.5080664879424086,0.5057083462219588,0.3369654034935644,0.5589070152342537,0.05465560291876648,0.347934015595341,0.3070254415491568,0.12518975042853153,0.2863254254584324,12.160334121152692
10,0.9198141155661136,0.036758760889930575,0.3698993311141592,0.491185799430805,0.048355447697333465,0.6562299238817748,0.7921658696336294,0.14600854053211976,0.3305119237876195,0.3499866703933926,12.337970167652772
11,0.2650090222758169,0.6386170144983425,0.5207166460914607,0.7571092059786022,0.5250155133800665,0.04660762617299463,0.4355863983977629,0.9377300891576532,0.15609791656269267,0.12187942057709544,12.52113201316291
12,0.3416028689770314,0.9928202518568155,0.8107615764019114,0.5951569909893825,0.8073124378096858,0.5412481142055914,0.5678234707728421,0.41708313219742665,0.4320728319638535,0.13695224976793652,13.382158474662013
13,0.9286529686170379,0.503716904850164,0.5453939500590699,0.4926127222758808,0.5492015399477405,0.5783531942637379,0.1977680376612615,0.7797063106039576,0.7588302236568675,0.9255023404418083,13.811053007537165
14,0.8230319585317681,0.18525369987274476,0.3162356232917245,0.9753094757489434,0.35736531672799476,0.7449656073908034,0.43436431010388665,0.013973051997281938,0.8270724118164227,0.26220427327532536,12.893366562278604
15,0.681549368045555,0.27680089240126293,0.22630379516877486,0.6526843656858805,0.5234164059052259,0.2253147182980333,0.918892789453167,0.6810470667043885,0.08481878194657466,0.6663245154575039,12.891542935577958
16,0.9941001395196927,0.3512777073387614,0.43418726152407583,0.9077558790003688,0.6111778397504095,0.8597856778294524,0.8146214422811485,0.9245250023830663,0.709212222213939,0.9533457608647855,14.715035137880166
17,0.6006962224950044,0.7931752491471454,0.8620201572295441,0.2506495784565548,0.7608381718458588,0.8976812219803283,0.7286940905979514,0.3402069310015484,0.5467841203436633,0.020585719884905984,13.492351791725905
18,0.7979327388952374,0.2416161363919459,0.45828733933729093,0.4289463893023101,0.8448231981618194,0.719437361675462,0.7394561006652732,0.7116773522004726,0.02009235965759182,0.6985008991631687,13.394628207035279
