,0,1,2,3,4,5,6,7,8,9,10
0,0.17975979,0.005654411,0.91377556,0.7163107,0.5873292,0.63287956,0.5659987,0.47406566,0.46439236,0.7622219,13.145468
1,0.28982592,0.85415226,0.79130954,0.19225863,0.6207105,0.23094723,0.8619151,0.6753567,0.83785754,0.24384463,13.351112
2,0.029390594,0.3026308,0.90049,0.00086344953,0.7135097,0.58293486,0.63013095,0.7182484,0.7121056,0.7092159,13.143475
3,0.7936762,0.5190865,0.27029255,0.3983829,0.54695517,0.62981445,0.26010102,0.8424348,0.37644055,0.5984883,13.099085
4,0.66815364,0.19122109,0.51919603,0.75303745,0.52569366,0.90343225,0.686058,0.9355077,0.5980476,0.49590722,13.8225355
5,0.08611361,0.5658137,0.11181776,0.6091442,0.8613211,0.13778287,0.7866474,0.73628384,0.20537974,0.4358665,12.612765
6,0.33129436,0.5636065,0.5842934,0.19075306,0.566288,0.99763197,0.62178266,0.8565129,0.8216103,0.17409544,13.427373
7,0.7474751,0.3753168,0.06772552,0.67063755,0.5830743,0.78261775,0.0023513287,0.82222736,0.84766954,0.10945325,12.94118
8,0.9776347,0.7189232,0.23127703,0.7862584,0.5688594,0.44643274,0.14045063,0.12707815,0.06379923,0.093065694,12.346913
9,0.8546345,0.5080665,0.50570834,0.3369654,0.55890703,0.054655604,0.347934,0.30702543,0.12518975,0.28632542,12.160335
10,0.9198141,0.03675876,0.36989933,0.4911858,0.04835545,0.6562299,0.7921659,0.14600854,0.33051193,0.34998667,12.33797
11,0.26500902,0.63861704,0.52071667,0.7571092,0.52501553,0.046607625,0.4355864,0.9377301,0.15609792,0.12187942,12.521132
12,0.34160286,0.99282026,0.8107616,0.59515697,0.8073124,0.54124814,0.56782347,0.41708314,0.43207282,0.13695225,13.382158
13,0.92865294,0.5037169,0.54539394,0.49261272,0.54920155,0.57835317,0.19776803,0.7797063,0.75883025,0.92550236,13.811053
14,0.82303196,0.1852537,0.31623563,0.9753095,0.3573653,0.7449656,0.43436432,0.013973052,0.82707244,0.26220426,12.893367
15,0.6815494,0.2768009,0.2263038,0.6526844,0.5234164,0.22531472,0.9188928,0.6810471,0.08481878,0.6663245,12.891543
16,0.99410015,0.3512777,0.43418726,0.90775585,0.61117786,0.8597857,0.81462145,0.924525,0.70921224,0.9533458,14.715035
17,0.6006962,0.7931752,0.86202013,0.25064957,0.76083815,0.89768124,0.7286941,0.34020692,0.5467841,0.02058572,13.492352
18,0.79793274,0.24161613,0.45828733,0.42894638,0.8448232,0.71943736,0.7394561,0.7116774,0.020092359,0.6985009,13.394629
19,0.167103,0.7494545,0.6837632,0.42509016,0.11831492,0.050695673,0.8187567,0.7146322,0.64151263,0.8716857,13.102795
20,0.58578175,0.32675824,0.855864,0.6625019,0.41157198,0.5925363,0.26438242,0.9649615,0.09041153,0.14975195,12.868856
21,0.2958483,0.9133598,0.72905093,0.83847165,0.82317424,0.19068994,0.23836336,0.42210397,0.2492338,0.44320884,13.0350065
22,0.40800008,0.9313506,0.3270711,0.38598794,0.7479627,0.57231677,0.6018162,0.24630533,0.11754415,0.22585343,12.632258
23,0.2890049,0.37010866,0.7263357,0.73667055,0.11618697,0.14248596,0.14384009,0.6667046,0.41401452,0.595612,12.379718
24,0.90697914,0.68288064,0.64107317,0.26130497,0.826364,0.07615298,0.2047214,0.22973448,0.31594157,0.005302772,12.344602
25,0.2621473,0.12931363,0.98730713,0.41837195,0.29874283,0.25252262,0.7312089,0.3083782,0.36505193,0.43648797,12.37177
26,0.02811417,0.4774128,0.72885543,0.73006785,0.32528788,0.57904357,0.2813278,0.40796065,0.21014841,0.44287387,12.386759
27,0.53099585,0.21326545,0.08052997,0.5165598,0.6517428,0.6860945,0.35838157,0.8323595,0.2854055,0.2841052,12.545515
28,0.11688553,0.98036784,0.18239424,0.79794765,0.57063293,0.62074226,0.9653322,0.32838675,0.04063362,0.7817294,13.202939
29,0.24129443,0.32596,0.030110618,0.77868366,0.6940115,0.13060932,0.236825,0.8139389,0.17210974,0.25604138,12.017236
30,0.9715813,0.46564323,0.9438381,0.3703324,0.23833172,0.77480865,0.36725354,0.27886087,0.664785,0.010547229,12.995014
31,0.4428849,0.96632266,0.28957117,0.41447645,0.66470546,0.91451806,0.61142874,0.6273956,0.076636136,0.27251324,13.130218
32,0.7266642,0.85517085,0.42460388,0.48155072,0.27482593,0.30304295,0.52076524,0.12967505,0.38704562,0.2529356,12.487699
33,0.8631859,0.8772341,0.33402455,0.35082403,0.15266581,0.4850252,0.663516,0.21043448,0.20453957,0.16537836,12.453318
34,0.8185335,0.3760625,0.7975466,0.36893782,0.25683087,0.110967584,0.38906172,0.11927638,0.31653982,0.21425968,12.078716
35,0.09089743,0.16469707,0.5739482,0.9571729,0.16117321,0.36792105,0.4088084,0.7716114,0.8054449,0.7037334,12.938996
36,0.24165861,0.035804093,0.14000593,0.26601377,0.6543777,0.8878877,0.4071731,0.9187115,0.21043108,0.09746743,12.142341
37,0.52744365,0.47396368,0.20782079,0.2937397,0.71944356,0.7607341,0.07373419,0.603287,0.32799667,0.56524515,12.62475
38,0.809337,0.12573561,0.80344486,0.016226757,0.7502521,0.42646024,0.8433473,0.26009557,0.51450914,0.9555113,13.286276
39,0.4247022,0.583649,0.3882846,0.22371095,0.94464123,0.66477156,0.57333624,0.31629688,0.3086247,0.14463931,12.638132
40,0.19288261,0.70982575,0.4673563,0.58338004,0.398789,0.41385606,0.51809824,0.30644107,0.606947,0.9979477,13.071172
41,0.57084465,0.10896695,0.42657685,0.39408353,0.41309842,0.09034416,0.74349976,0.74793047,0.13231981,0.31428048,12.199638
42,0.5474339,0.11893726,0.6724798,0.6196854,0.61801213,0.30661178,0.38398993,0.80153394,0.04523165,0.04955177,12.353648
43,0.7969055,0.25625652,0.5674564,0.18709247,0.6235564,0.7205299,0.5130998,0.29296866,0.304812,0.82793105,12.998231
44,0.4735244,0.51783776,0.35266748,0.3534059,0.33083838,0.344292,0.60261375,0.82910496,0.6296288,0.18223546,12.668369
45,0.12331614,0.59277153,0.48915905,0.7143683,0.39714605,0.81412035,0.24848416,0.09751716,0.9917491,0.242802,12.734615
46,0.0504985,0.6689582,0.8169079,0.048576772,0.08893762,0.76904726,0.23490052,0.7575934,0.6051348,0.34806526,12.510183
47,0.3509396,0.70752084,0.813592,0.62533456,0.5441906,0.2165228,0.9159104,0.25902846,0.34191296,0.87201416,13.385032
48,0.5296727,0.2840996,0.337692,0.56845766,0.66541237,0.72432107,0.6105501,0.48334664,0.27045456,0.18638505,12.699128
49,0.27276152,0.7783034,0.8465242,0.62878907,0.7704769,0.69324994,0.81567675,0.6954287,0.16334212,0.81622314,13.964726
50,0.73222375,0.57930577,0.1254585,0.38509277,0.3984227,0.8768085,0.7718586,0.710716,0.5475175,0.5737577,13.42271
51,0.85050404,0.1788658,0.12590759,0.5606709,0.6811133,0.55532366,0.11783506,0.15882155,0.652222,0.16487838,12.272079
52,0.3027557,0.773392,0.5645769,0.031224677,0.75259876,0.22020978,0.45545676,0.37424058,0.723637,0.25352272,12.553979
53,0.6014315,0.9141552,0.4482417,0.7352265,0.09791454,0.11136379,0.93206155,0.83503336,0.13433294,0.1358233,12.897405
54,0.9731116,0.47859055,0.63571787,0.07190949,0.92143184,0.7970456,0.22831072,0.6930894,0.41267583,0.90936136,13.7147665
55,0.7073728,0.8903585,0.1391288,0.60420674,0.97650325,0.12210979,0.8634124,0.50731343,0.80372924,0.2628096,13.544921
56,0.027600223,0.05080036,0.17994277,0.056657277,0.4439079,0.86625946,0.085817024,0.22430487,0.25778788,0.044988345,11.0150385
57,0.6775855,0.5329808,0.8578793,0.74,0.80139506,0.7203635,0.8656926,0.6667278,0.033638243,0.74239045,14.074489
58,0.33796415,0.49259755,0.43626842,0.78863,0.14700548,0.08569937,0.6165961,0.6728757,0.2125883,0.11221542,12.172173
59,0.36648926,0.21726201,0.78326565,0.83545727,0.75435084,0.43234065,0.108907826,0.49840525,0.9178299,0.50703496,13.22817
60,0.43646652,0.99126387,0.07353862,0.47202602,0.96164304,0.69229746,0.35586727,0.9248143,0.5644992,0.6771335,13.734446
61,0.15328412,0.7762143,0.89769495,0.38110054,0.507058,0.17117992,0.0041396488,0.4600266,0.8044249,0.82655597,12.9225
62,0.51221806,0.59314764,0.40063426,0.40281993,0.64331067,0.671382,0.6632761,0.40991777,0.008900967,0.9483348,13.111787
63,0.8877777,0.16685511,0.19682758,0.7338455,0.11066459,0.64644086,0.78174007,0.65486807,0.5609004,0.096992254,12.821852
64,0.33571157,0.19419338,0.7718163,0.17902412,0.42652825,0.79780924,0.3992314,0.38137704,0.05208149,0.22012812,12.071684
65,0.25595236,0.6135053,0.24220452,0.58114314,0.56806564,0.7948541,0.40346026,0.5473705,0.16190925,0.2701688,12.544954
66,0.9166125,0.37388396,0.2273442,0.65234816,0.73634666,0.24625236,0.4899083,0.10823828,0.16933817,0.9128462,12.819215
67,0.014973426,0.6055999,0.70666623,0.22917491,0.23616868,0.31701207,0.075028,0.38878775,0.8689974,0.78036225,12.394878
68,0.3215771,0.5219498,0.19170259,0.6072756,0.51483893,0.81764615,0.28028893,0.33871353,0.5191263,0.31191805,12.5355015
69,0.8974531,0.09097841,0.0460136,0.26519066,0.11305545,0.08931684,0.18327305,0.80462015,0.46047753,0.68156105,11.984111
70,0.17775458,0.5119576,0.8031714,0.2393252,0.08137476,0.5573012,0.91450936,0.6812372,0.54256636,0.6703256,13.060048
71,0.08479355,0.29126087,0.20496203,0.7743919,0.9376313,0.2964715,0.14356874,0.3192104,0.28831732,0.17916302,11.906127
72,0.86351824,0.1097196,0.98508334,0.5152298,0.7322856,0.8243038,0.5724212,0.7259525,0.13208218,0.60173315,13.673807
73,0.18286222,0.7078612,0.4627054,0.9593951,0.14023702,0.8487271,0.6422646,0.24682803,0.50089294,0.42572817,13.016928
74,0.42702287,0.9957339,0.1105211,0.7857176,0.95139897,0.1162259,0.96392506,0.97469777,0.7158146,0.49308535,14.001829
75,0.72976047,0.3962547,0.19557837,0.86305207,0.6425387,0.5691448,0.4347293,0.8316679,0.42973498,0.14022964,13.097012
76,0.6155954,0.6914963,0.8262499,0.19894342,0.3087451,0.09088274,0.26746747,0.11162459,0.4479637,0.7529854,12.4568815
77,0.16941494,0.03680422,0.11930721,0.8197245,0.26523486,0.36307698,0.592903,0.0642534,0.8959062,0.33464897,12.004505
78,0.7469954,0.11959917,0.079807684,0.24196067,0.036181755,0.29138446,0.37840778,0.54800236,0.26509732,0.5497291,11.723555
79,0.014868048,0.24242578,0.09328472,0.4336755,0.053232502,0.28431597,0.94512993,0.7820074,0.5233748,0.031122603,11.825248
80,0.4655148,0.29703957,0.8068,0.67999774,0.12049467,0.9117491,0.20220938,0.34509772,0.043049168,0.6310203,12.5896845
81,0.20021826,0.8884116,0.99754953,0.9118332,0.76715565,0.83084494,0.006734091,0.7815012,0.4982063,0.45976543,13.868398
82,0.7103317,0.8752122,0.8963583,0.6685278,0.13580647,0.59331214,0.6035461,0.33733362,0.6134331,0.85712653,13.832779
83,0.5602261,0.82296586,0.27507842,0.16145308,0.03368676,0.6922424,0.083053336,0.52825093,0.31844366,0.30684265,12.088607
84,0.8265991,0.31022784,0.7248283,0.5658245,0.1719855,0.32760727,0.9290565,0.977626,0.31067175,0.0014916777,13.036685
85,0.61255497,0.7272434,0.4667838,0.43788207,0.8735107,0.3624161,0.5610786,0.6214483,0.082450256,0.74975324,13.279464
86,0.399745,0.13467322,0.025326325,0.41924357,0.09316266,0.62263703,0.07248394,0.77823883,0.31582734,0.557028,11.835627
87,0.20155923,0.55953205,0.4329898,0.23145716,0.45018053,0.44237486,0.038154777,0.11324358,0.72432226,0.45511153,11.99592
88,0.7478061,0.7002716,0.62457967,0.67474556,0.22637929,0.91262865,0.3298606,0.9665886,0.13576958,0.4763324,13.487924
89,0.80631363,0.034912672,0.41789854,0.7786793,0.5038948,0.33078042,0.28656316,0.745495,0.949843,0.7545382,13.35858
90,0.23199153,0.18916738,0.15496062,0.8798353,0.2359405,0.70886284,0.5598493,0.33179617,0.852606,0.09908226,12.409701
91,0.07141976,0.13682906,0.081426956,0.59175473,0.22136207,0.688663,0.12808424,0.36940196,0.42062995,0.4178847,11.633375
92,0.06844114,0.47133106,0.2517896,0.61276525,0.12966006,0.9884866,0.66929674,0.872927,0.93952566,0.84643775,13.526648
93,0.71081233,0.9272053,0.6483739,0.64831465,0.54583627,0.21765953,0.5493911,0.39560056,0.5997133,0.5169059,13.463487
94,0.24391998,0.35535732,0.22519466,0.6862209,0.8255495,0.46686175,0.83141637,0.96811223,0.1073048,0.10755796,12.808352
95,0.5742045,0.78342164,0.34236047,0.4783929,0.43120176,0.7437347,0.21809302,0.038799442,0.8307166,0.53204674,12.916446
96,0.85340697,0.32313427,0.8630902,0.06268751,0.12547113,0.8629847,0.9473842,0.8388803,0.54318506,0.6525319,13.681056
97,0.56067854,0.78098834,0.66240966,0.37048677,0.6693745,0.03471365,0.8017604,0.46069807,0.12473124,0.7372343,13.076423
98,0.9958914,0.32406217,0.41930318,0.72055227,0.25257513,0.8359895,0.018575542,0.009252289,0.510114,0.53074366,12.669002
99,0.76302236,0.5190722,0.5205773,0.5774682,0.5897321,0.6395866,0.7297789,0.110391594,0.12635115,0.30620483,12.853328
100,0.1831145,0.23577179,0.85736924,0.9600988,0.204611,0.6237096,0.77836454,0.6106858,0.4062926,0.3292236,13.066804
101,0.26819333,0.32261837,0.00032352065,0.1533335,0.88944095,0.4420897,0.605168,0.51004964,0.770606,0.85185874,12.805701
102,0.73146504,0.017459279,0.47498927,0.54334927,0.8831698,0.13970852,0.7881641,0.38857916,0.6565009,0.92041296,13.313305
103,0.7662453,0.88243735,0.3862665,0.83695424,0.56645054,0.3838087,0.09077853,0.08592816,0.32347435,0.66869795,12.9290085
104,0.62182903,0.9037582,0.9762637,0.03391873,0.28417188,0.14359853,0.30814916,0.8599321,0.15486299,0.116677284,12.520292
105,0.29211208,0.54324806,0.47558153,0.95791,0.75969374,0.21616313,0.52931535,0.37166333,0.028571017,0.79812634,12.916038
106,0.16690882,0.21158843,0.42006147,0.29162765,0.86333025,0.48615825,0.4790501,0.8584267,0.6522006,0.2364025,12.702857
107,0.5485764,0.13203783,0.5112389,0.4483604,0.018923264,0.64416504,0.573552,0.31162018,0.7137378,0.00788932,12.177499
108,0.28926015,0.5057399,0.45081028,0.8764208,0.5032541,0.084358305,0.23595925,0.08325233,0.26797062,0.19208162,11.884809
109,0.66930836,0.1588936,0.757279,0.79142284,0.8539144,0.45777774,0.6347511,0.84496856,0.20974778,0.010070394,13.205082
110,0.40923247,0.029691847,0.7311253,0.9027521,0.122473426,0.8535551,0.04391792,0.6371904,0.15571375,0.17485476,12.282066
111,0.81328917,0.8159626,0.13451527,0.58232754,0.46373755,0.8743825,0.9308865,0.7048988,0.6351831,0.080320425,13.655157
112,0.5754342,0.13282135,0.07135987,0.23412266,0.9729743,0.26250175,0.8841344,0.6333538,0.96169424,0.50704,13.098921
113,0.023927182,0.99319065,0.14575711,0.7274801,0.82087696,0.84794074,0.98680884,0.9767937,0.24156965,0.06914403,13.5147085
114,0.35525477,0.74837285,0.083257146,0.95411867,0.9674122,0.9235538,0.8854794,0.66983366,0.75656855,0.90193665,14.496591
115,0.26220763,0.969147,0.5582936,0.3410022,0.8673878,0.97516567,0.28734544,0.54400134,0.5395485,0.4875766,13.513449
116,0.60414577,0.74668235,0.8867904,0.12440776,0.77146274,0.79482013,0.3886632,0.41270396,0.22108784,0.9794137,13.58193
117,0.49299034,0.965976,0.012523621,0.8185603,0.74115944,0.72423583,0.09107442,0.5767557,0.44377658,0.89358,13.464056
118,0.44113478,0.2457656,0.67288536,0.9437395,0.9136808,0.40374392,0.55401987,0.97279537,0.4646519,0.37289217,13.62026
119,0.65410465,0.2267033,0.5358012,0.5121005,0.75978154,0.28286555,0.65125984,0.6705268,0.039239537,0.09888538,12.539833
120,0.6217828,0.4420072,0.7875458,0.039221242,0.30693796,0.06371571,0.26289946,0.37967336,0.2058372,0.35497665,11.867768
121,0.45258102,0.89789164,0.5544504,0.72980064,0.35107094,0.18940996,0.7694507,0.2427499,0.69316626,0.5476587,13.232958
122,0.15352032,0.6609269,0.7843235,0.3615637,0.8405747,0.26263887,0.6619213,0.6427724,0.56027925,0.14804065,12.988465
123,0.74233603,0.9344952,0.92328703,0.08681041,0.47403282,0.39215907,0.41371343,0.67320645,0.66540766,0.9016198,13.774435
124,0.059804484,0.5606435,0.027497362,0.32743248,0.33196416,0.9046333,0.420517,0.46340027,0.24303503,0.2926176,11.983836
125,0.6104228,0.17389841,0.7028928,0.9624487,0.8399979,0.5920506,0.9391479,0.95464003,0.71561414,0.78347766,14.516616
126,0.38226053,0.80602264,0.9818026,0.008136921,0.7342944,0.50050575,0.24884124,0.43319982,0.7222506,0.9765011,13.487126
127,0.026982248,0.1904367,0.4370582,0.18973283,0.08186367,0.69819194,0.14230315,0.04152949,0.26328003,0.047079556,10.931883
128,0.680757,0.85343874,0.513515,0.84928393,0.44917932,0.29614508,0.8706103,0.95692796,0.9336973,0.7888561,14.459481
129,0.9589503,0.076835446,0.43331206,0.20156914,0.97520447,0.35676476,0.27504098,0.5234788,0.4929478,0.6214313,12.8765135
130,0.10310402,0.12471815,0.5207223,0.60060424,0.4462722,0.0065796,0.26515296,0.008262044,0.65357786,0.49934113,11.703509
131,0.31121495,0.82447904,0.9451375,0.8080634,0.64843357,0.8647682,0.33744302,0.12993547,0.70211,0.20378664,13.474303
132,0.021619888,0.46805397,0.54908293,0.62301785,0.29989666,0.7939884,0.59548604,0.7068126,0.6076556,0.34814402,12.944801
133,0.036885086,0.8424901,0.51032,0.41924497,0.18116817,0.18748601,0.4646942,0.54969203,0.2783234,0.16417211,11.985874
