,0,1,2,3,4,5,6,7,8,9,10
0,0.0637572254173373,0.2987321715794615,0.8488224476126048,0.24844191778557578,0.48738212045170637,0.2901992372915737,0.14079990740151205,0.9864685656703014,0.6160009197982257,0.4914331217598039,5.693099401420132
1,0.06008182688000352,0.6557693195953409,0.22909671194032388,0.07209393505641559,0.45430086568924444,0.4290872729394567,0.20977924679280202,0.10699151152381992,0.9027237250712234,0.9035465261411884,5.371225356181082
2,0.6538990562306178,0.48364395042480124,0.5471268626508777,0.19688930298063556,0.19385948884183146,0.08089419361044714,0.8894170503435211,0.18658072661167724,0.279526686867406,0.21045218319583536,3.7914274637652805
3,0.11892989069122029,0.43589756160987725,0.24286067643998288,0.32506234800981937,0.34269568071229783,0.42441801366889775,0.04708585723752012,0.24072564287950748,0.9084965354688932,0.850364216359804,4.315418793890216
4,0.9295205051982757,0.7096679591214453,0.8444200304283501,0.027048705760446823,0.6070072231083202,0.18597050845901097,0.6475659866621796,0.611075459837028,0.7683005451064768,0.14528251219642363,7.551192208321505
5,0.8197791332607138,0.8619955906507301,0.9886556675306796,0.797590953624198,0.3518616980301589,0.3308021432201689,0.557091266542715,0.1607769848867442,0.36365806744251283,0.018545377299509114,7.700368335281434
6,0.604382940565238,0.24302196604631698,0.45830110027537874,0.7416774483076262,0.9006928092142842,0.7560638463432446,0.7109924605217163,0.20961144470042703,0.1387678505307307,0.2943615582326218,6.013137036620928
7,0.09513738093817292,0.7076550926173973,0.7847604260905975,0.7662791287697863,0.17434087614512694,0.25041220974974576,0.6735060757212135,0.4908381023277575,0.5382706355988157,0.8420118140131827,6.392549461483866
8,0.7035202283405217,0.7014142357006773,0.8267726800181234,0.13521119131603165,0.3428057962346003,0.17712812358483576,0.7782288908816439,0.9646385075256062,0.5927919166157256,0.5892792356081026,7.759585666437218
9,0.8262859349437949,0.35756490742219793,0.5412279203627642,0.19311819070843717,0.175593460760057,0.28433016948448253,0.6057275765503969,0.1507390611376127,0.7581729302375801,0.23237158948100223,4.143534067395595
10,0.3842339443259529,0.01592666302812218,0.17206614523610886,0.7411598505124787,0.674415051266297,0.5568043661998696,0.7029005404707014,0.082055202071453,0.8458626548867003,0.35906134850143356,5.035883118229283
11,0.8147883695769228,0.5880520997456135,0.2031706936740003,0.16988194399163348,0.8366507242538563,0.8665234928718976,0.5101455959092605,0.3520878914988279,0.7826286905342599,0.7553219438508323,7.746633826866632
12,0.6002065764466387,0.2803890204792906,0.8762092946950714,0.912662372113505,0.06848692785362687,0.6916406109712797,0.5812444025186934,0.9291339654009017,0.301693494395074,0.9581850122343856,9.886920261518469
13,0.003938545467284893,0.49258956326031667,0.673328847628246,0.4532766910760472,0.07372788268427966,0.6610346248126062,0.4980793868199822,0.5358803943868157,0.8789767620348347,0.7989003765620272,5.870934329835089
14,0.6765304317409531,0.14166194845981483,0.6942116329750158,0.25963691046186366,0.5915641147100468,0.22530668118028452,0.19706353255909304,0.8280869240828073,0.9086848027810549,0.3806999227968556,5.947261822284373
15,0.6902368582972754,0.7304262370063246,0.7131107170470776,0.9725254492823092,0.06306127970889708,0.7951031035887949,0.5339429886321175,0.7062352260107346,0.3275409413927911,0.19004483645371373,7.943050698460052
16,0.12699396897448012,0.9377867344611395,0.17522231357978435,0.2516979437414355,0.4664342904728247,0.3537157686838094,0.6993750395706224,0.7044841133537634,0.52475376860191,0.8479468464993353,6.377034749100622
17,0.7133989981964163,0.13502613930261342,0.7898533531535418,0.8406959104104886,0.17509030903627298,0.8103871737273927,0.8968972874868439,0.8471420389956037,0.0141442686480866,0.2127612506568901,8.124197542372519
18,0.44911989860108237,0.028991138384398485,0.18563156701884065,0.8826640454707025,0.5708862519044205,0.6919530010983712,0.28644927975314083,0.3064557768851285,0.15401706843787955,0.301701405738108,4.0058577161737325
19,0.20788069750022964,0.11977931744002823,0.7224154673762674,0.8190441790046356,0.30926124169694025,0.7266000117579684,0.7962776913530091,0.5775562231761855,0.8682978988063803,0.6466339467738744,7.469699974347244
20,0.313327150778563,0.4980506478680429,0.6005041122174066,0.665618375172167,0.30066758480682565,0.1665908256723977,0.22139701037221526,0.17509459137168293,0.49778521608299975,0.5728581386432767,2.8949123784321884
