,0,1,2,3,4,5,6,7,8,9,10
0,0.063757226,0.29873216,0.8488225,0.24844192,0.4873821,0.29019925,0.14079991,0.98646855,0.6160009,0.4914331,5.6930995
1,0.06008183,0.65576935,0.22909671,0.072093934,0.45430088,0.42908728,0.20977925,0.106991515,0.9027237,0.9035465,5.3712254
2,0.6538991,0.48364395,0.5471269,0.1968893,0.19385949,0.080894195,0.88941705,0.18658073,0.27952668,0.21045218,3.7914274
3,0.11892989,0.43589756,0.24286067,0.32506233,0.34269568,0.424418,0.04708586,0.24072564,0.90849656,0.8503642,4.3154187
4,0.9295205,0.709668,0.84442,0.027048705,0.6070072,0.18597052,0.64756596,0.61107546,0.76830053,0.1452825,7.5511923
5,0.81977916,0.8619956,0.9886557,0.797591,0.3518617,0.33080214,0.5570913,0.16077699,0.36365807,0.018545378,7.7003684
6,0.60438293,0.24302197,0.4583011,0.74167746,0.9006928,0.7560638,0.71099246,0.20961145,0.13876785,0.29436156,6.013137
7,0.09513738,0.7076551,0.7847604,0.7662791,0.17434087,0.2504122,0.6735061,0.4908381,0.53827065,0.8420118,6.3925495
8,0.70352024,0.7014142,0.8267727,0.13521118,0.3428058,0.17712812,0.7782289,0.96463853,0.5927919,0.58927923,7.759586
9,0.82628596,0.3575649,0.54122794,0.19311818,0.17559347,0.28433016,0.60572755,0.15073906,0.7581729,0.23237158,4.143534
10,0.38423395,0.015926663,0.17206615,0.74115986,0.67441505,0.55680436,0.7029005,0.0820552,0.8458626,0.35906136,5.035883
11,0.81478834,0.5880521,0.20317069,0.16988194,0.8366507,0.8665235,0.5101456,0.3520879,0.7826287,0.7553219,7.746634
12,0.60020655,0.280389,0.8762093,0.9126624,0.06848693,0.6916406,0.5812444,0.92913395,0.3016935,0.958185,9.88692
13,0.0039385455,0.49258956,0.6733289,0.4532767,0.07372788,0.66103464,0.4980794,0.5358804,0.87897676,0.79890037,5.8709345
14,0.6765304,0.14166194,0.69421166,0.2596369,0.5915641,0.22530667,0.19706354,0.8280869,0.9086848,0.38069993,5.947262
15,0.69023687,0.73042625,0.71311074,0.9725255,0.06306128,0.79510313,0.533943,0.70623523,0.32754093,0.19004484,7.943051
16,0.12699397,0.93778676,0.1752223,0.25169796,0.4664343,0.35371578,0.69937503,0.7044841,0.52475375,0.8479468,6.3770347
17,0.713399,0.13502614,0.78985333,0.8406959,0.17509031,0.8103872,0.8968973,0.84714204,0.014144269,0.21276125,8.124198
18,0.4491199,0.028991139,0.18563157,0.882664,0.57088625,0.691953,0.28644928,0.3064558,0.15401706,0.3017014,4.005858
19,0.20788069,0.11977932,0.72241545,0.8190442,0.30926123,0.7266,0.7962777,0.57755625,0.8682979,0.6466339,7.4697
20,0.31332716,0.49805066,0.6005041,0.66561836,0.30066758,0.16659082,0.22139701,0.17509459,0.4977852,0.57285815,2.8949125
21,0.53062737,0.9640664,0.7332206,0.44390118,0.0926637,0.9930756,0.04145275,0.58538,0.6359406,0.13094878,7.7016397
22,0.86374086,0.092913814,0.33886227,0.614035,0.6065001,0.6246942,0.51829696,0.37678522,0.6799014,0.5818772,5.503648
23,0.032938488,0.62960124,0.64739436,0.24256448,0.62864524,0.19930582,0.5968876,0.091951326,0.319455,0.9139152,4.815199
24,0.493933,0.12307364,0.10682625,0.26601985,0.92107177,0.90641004,0.22662841,0.6386787,0.64941674,0.9799633,8.212789
25,0.19939682,0.7364921,0.20648758,0.48737562,0.2986008,0.9976737,0.10814685,0.6319453,0.29229668,0.091803916,5.1933966
26,0.71398383,0.02660775,0.94394964,0.5285408,0.5978635,0.23932377,0.6416693,0.44881698,0.5937966,0.15477212,5.728421
27,0.30042672,0.30156857,0.28241414,0.5075133,0.6201774,0.35222587,0.11970754,0.14983931,0.14679982,0.8651561,3.553513
28,0.08229765,0.09001401,0.7205424,0.01067097,0.4570255,0.6731945,0.24881445,0.8868245,0.45433357,0.110515825,4.4477572
29,0.5655151,0.2658936,0.2962852,0.94803995,0.34691444,0.89161587,0.9733499,0.3715464,0.43617156,0.26109627,7.6037903
30,0.03700113,0.7402553,0.08177081,0.9375968,0.8804561,0.065049276,0.075113915,0.59338856,0.2862592,0.92908007,7.6211863
