,0_Autumn,0_Spring,0_Summer,0_Winter,Unemployment_rate,Accidents
0,0.0,0.0,0.0,1.0,0.09756097560975607,0.7999999999999999
1,0.0,0.0,0.0,1.0,0.1170731707317072,0.7666666666666667
2,0.0,1.0,0.0,0.0,0.09756097560975607,0.5333333333333333
3,0.0,1.0,0.0,0.0,0.1707317073170731,0.3666666666666667
4,0.0,1.0,0.0,0.0,0.024390243902439046,0.4999999999999999
5,0.0,0.0,1.0,0.0,0.024390243902439046,0.4666666666666667
6,0.0,0.0,1.0,0.0,0.07317073170731703,0.23333333333333328
7,0.0,0.0,1.0,0.0,0.04878048780487798,0.30000000000000004
8,1.0,0.0,0.0,0.0,0.024390243902439046,0.2666666666666667
9,1.0,0.0,0.0,0.0,0.024390243902439046,0.6333333333333334
10,1.0,0.0,0.0,0.0,0.09756097560975607,0.7333333333333333
11,0.0,0.0,0.0,1.0,0.14634146341463417,0.7000000000000001
12,0.0,0.0,0.0,1.0,0.31707317073170727,0.19999999999999996
13,0.0,0.0,0.0,1.0,0.41463414634146345,0.4
14,0.0,1.0,0.0,0.0,0.3902439024390244,0.19999999999999996
15,0.0,1.0,0.0,0.0,0.5365853658536585,0.4
16,0.0,1.0,0.0,0.0,0.6829268292682927,0.1333333333333333
17,0.0,0.0,1.0,0.0,0.6829268292682927,0.30000000000000004
18,0.0,0.0,1.0,0.0,0.7073170731707318,0.2666666666666667
19,0.0,0.0,1.0,0.0,0.5609756097560975,0.19999999999999996
20,1.0,0.0,0.0,0.0,0.4878048780487806,0.1333333333333333
21,1.0,0.0,0.0,0.0,0.5121951219512194,0.4
22,1.0,0.0,0.0,0.0,0.5365853658536585,0.2666666666666667
23,0.0,0.0,0.0,1.0,0.5121951219512194,0.9
24,0.0,0.0,0.0,1.0,0.6829268292682927,0.43333333333333335
25,0.0,0.0,0.0,1.0,0.7073170731707318,0.4
26,0.0,1.0,0.0,0.0,0.6097560975609756,0.09999999999999998
27,0.0,1.0,0.0,0.0,0.5121951219512194,0.30000000000000004
28,0.0,1.0,0.0,0.0,0.4390243902439025,0.16666666666666663
29,0.0,0.0,1.0,0.0,0.3902439024390244,0.4666666666666667
30,0.0,0.0,1.0,0.0,0.4878048780487806,0.23333333333333328
31,0.0,0.0,1.0,0.0,0.3902439024390244,0.2666666666666667
32,1.0,0.0,0.0,0.0,0.36585365853658536,0.4
33,1.0,0.0,0.0,0.0,0.46341463414634154,0.33333333333333337
34,1.0,0.0,0.0,0.0,0.4878048780487806,0.23333333333333328
35,0.0,0.0,0.0,1.0,0.7317073170731708,0.5333333333333333
36,0.0,0.0,0.0,1.0,0.8780487804878049,0.43333333333333335
37,0.0,0.0,0.0,1.0,0.9024390243902439,0.43333333333333335
38,0.0,1.0,0.0,0.0,0.9756097560975611,0.1333333333333333
39,0.0,1.0,0.0,0.0,0.8292682926829268,0.4
40,0.0,1.0,0.0,0.0,0.7073170731707318,0.30000000000000004
41,0.0,0.0,1.0,0.0,0.7073170731707318,0.16666666666666663
42,0.0,0.0,1.0,0.0,0.7560975609756097,0.0
43,0.0,0.0,1.0,0.0,0.7317073170731708,0.09999999999999998
44,1.0,0.0,0.0,0.0,0.7317073170731708,0.09999999999999998
45,1.0,0.0,0.0,0.0,0.7804878048780487,0.3666666666666667
46,1.0,0.0,0.0,0.0,0.926829268292683,0.43333333333333335
47,0.0,0.0,0.0,1.0,1.0,0.33333333333333337
48,0.0,0.0,0.0,1.0,0.9756097560975611,0.2666666666666667
49,0.0,0.0,0.0,1.0,0.926829268292683,0.1333333333333333
50,0.0,1.0,0.0,0.0,0.9756097560975611,0.19999999999999996
51,0.0,1.0,0.0,0.0,0.8292682926829268,0.16666666666666663
52,0.0,1.0,0.0,0.0,0.7560975609756097,0.30000000000000004
53,0.0,0.0,1.0,0.0,0.7317073170731708,0.2666666666666667
54,0.0,0.0,1.0,0.0,0.6097560975609756,0.30000000000000004
55,0.0,0.0,1.0,0.0,0.6341463414634146,0.33333333333333337
56,1.0,0.0,0.0,0.0,0.5365853658536585,0.33333333333333337
57,1.0,0.0,0.0,0.0,0.5609756097560975,0.4999999999999999
58,1.0,0.0,0.0,0.0,0.46341463414634154,0.3666666666666667
59,0.0,0.0,0.0,1.0,0.4878048780487806,0.7666666666666667
60,0.0,0.0,0.0,1.0,0.5853658536585366,0.3666666666666667
61,0.0,0.0,0.0,1.0,0.5609756097560975,0.19999999999999996
62,0.0,1.0,0.0,0.0,0.5365853658536585,0.2666666666666667
63,0.0,1.0,0.0,0.0,0.41463414634146345,0.3666666666666667
64,0.0,1.0,0.0,0.0,0.41463414634146345,0.2666666666666667
65,0.0,0.0,1.0,0.0,0.41463414634146345,0.5666666666666668
66,0.0,0.0,1.0,0.0,0.41463414634146345,0.3666666666666667
67,0.0,0.0,1.0,0.0,0.3414634146341463,0.4666666666666667
68,1.0,0.0,0.0,0.0,0.2926829268292682,0.23333333333333328
69,1.0,0.0,0.0,0.0,0.31707317073170727,0.43333333333333335
70,1.0,0.0,0.0,0.0,0.3902439024390244,0.5666666666666668
71,0.0,0.0,0.0,1.0,0.36585365853658536,0.7999999999999999
72,0.0,0.0,0.0,1.0,0.5365853658536585,0.6
73,0.0,0.0,0.0,1.0,0.3414634146341463,0.4999999999999999
74,0.0,1.0,0.0,0.0,0.36585365853658536,0.19999999999999996
75,0.0,1.0,0.0,0.0,0.3414634146341463,0.2666666666666667
