,0_Autumn,0_Spring,0_Summer,0_Winter,Unemployment_rate
0,0.0,0.0,0.0,1.0,0.09756097560975607
1,0.0,0.0,0.0,1.0,0.1170731707317072
2,0.0,1.0,0.0,0.0,0.09756097560975607
3,0.0,1.0,0.0,0.0,0.1707317073170731
4,0.0,1.0,0.0,0.0,0.024390243902439046
5,0.0,0.0,1.0,0.0,0.024390243902439046
6,0.0,0.0,1.0,0.0,0.07317073170731703
7,0.0,0.0,1.0,0.0,0.04878048780487798
8,1.0,0.0,0.0,0.0,0.024390243902439046
9,1.0,0.0,0.0,0.0,0.024390243902439046
10,1.0,0.0,0.0,0.0,0.09756097560975607
11,0.0,0.0,0.0,1.0,0.14634146341463417
12,0.0,0.0,0.0,1.0,0.31707317073170727
13,0.0,0.0,0.0,1.0,0.41463414634146345
14,0.0,1.0,0.0,0.0,0.3902439024390244
15,0.0,1.0,0.0,0.0,0.5365853658536585
16,0.0,1.0,0.0,0.0,0.6829268292682927
17,0.0,0.0,1.0,0.0,0.6829268292682927
18,0.0,0.0,1.0,0.0,0.7073170731707318
19,0.0,0.0,1.0,0.0,0.5609756097560975
20,1.0,0.0,0.0,0.0,0.4878048780487806
21,1.0,0.0,0.0,0.0,0.5121951219512194
22,1.0,0.0,0.0,0.0,0.5365853658536585
23,0.0,0.0,0.0,1.0,0.5121951219512194
24,0.0,0.0,0.0,1.0,0.6829268292682927
25,0.0,0.0,0.0,1.0,0.7073170731707318
26,0.0,1.0,0.0,0.0,0.6097560975609756
27,0.0,1.0,0.0,0.0,0.5121951219512194
28,0.0,1.0,0.0,0.0,0.4390243902439025
29,0.0,0.0,1.0,0.0,0.3902439024390244
30,0.0,0.0,1.0,0.0,0.4878048780487806
31,0.0,0.0,1.0,0.0,0.3902439024390244
32,1.0,0.0,0.0,0.0,0.36585365853658536
33,1.0,0.0,0.0,0.0,0.46341463414634154
34,1.0,0.0,0.0,0.0,0.4878048780487806
35,0.0,0.0,0.0,1.0,0.7317073170731708
36,0.0,0.0,0.0,1.0,0.8780487804878049
37,0.0,0.0,0.0,1.0,0.9024390243902439
38,0.0,1.0,0.0,0.0,0.9756097560975611
39,0.0,1.0,0.0,0.0,0.8292682926829268
40,0.0,1.0,0.0,0.0,0.7073170731707318
41,0.0,0.0,1.0,0.0,0.7073170731707318
42,0.0,0.0,1.0,0.0,0.7560975609756097
43,0.0,0.0,1.0,0.0,0.7317073170731708
44,1.0,0.0,0.0,0.0,0.7317073170731708
45,1.0,0.0,0.0,0.0,0.7804878048780487
46,1.0,0.0,0.0,0.0,0.926829268292683
47,0.0,0.0,0.0,1.0,1.0
48,0.0,0.0,0.0,1.0,0.9756097560975611
49,0.0,0.0,0.0,1.0,0.926829268292683
50,0.0,1.0,0.0,0.0,0.9756097560975611
51,0.0,1.0,0.0,0.0,0.8292682926829268
52,0.0,1.0,0.0,0.0,0.7560975609756097
53,0.0,0.0,1.0,0.0,0.7317073170731708
54,0.0,0.0,1.0,0.0,0.6097560975609756
55,0.0,0.0,1.0,0.0,0.6341463414634146
56,1.0,0.0,0.0,0.0,0.5365853658536585
57,1.0,0.0,0.0,0.0,0.5609756097560975
58,1.0,0.0,0.0,0.0,0.46341463414634154
59,0.0,0.0,0.0,1.0,0.4878048780487806
60,0.0,0.0,0.0,1.0,0.5853658536585366
61,0.0,0.0,0.0,1.0,0.5609756097560975
62,0.0,1.0,0.0,0.0,0.5365853658536585
63,0.0,1.0,0.0,0.0,0.41463414634146345
64,0.0,1.0,0.0,0.0,0.41463414634146345
65,0.0,0.0,1.0,0.0,0.41463414634146345
66,0.0,0.0,1.0,0.0,0.41463414634146345
67,0.0,0.0,1.0,0.0,0.3414634146341463
68,1.0,0.0,0.0,0.0,0.2926829268292682
69,1.0,0.0,0.0,0.0,0.31707317073170727
70,1.0,0.0,0.0,0.0,0.3902439024390244
71,0.0,0.0,0.0,1.0,0.36585365853658536
72,0.0,0.0,0.0,1.0,0.5365853658536585
73,0.0,0.0,0.0,1.0,0.3414634146341463
74,0.0,1.0,0.0,0.0,0.36585365853658536
75,0.0,1.0,0.0,0.0,0.3414634146341463
76,0.0,1.0,0.0,0.0,0.2926829268292682
77,0.0,0.0,1.0,0.0,0.3414634146341463
78,0.0,0.0,1.0,0.0,0.3902439024390244
79,0.0,0.0,1.0,0.0,0.2926829268292682
80,1.0,0.0,0.0,0.0,0.2926829268292682
81,1.0,0.0,0.0,0.0,0.2682926829268293
82,1.0,0.0,0.0,0.0,0.19512195121951215
83,0.0,0.0,0.0,1.0,0.07317073170731703
84,0.0,0.0,0.0,1.0,0.24390243902439024
85,0.0,0.0,0.0,1.0,0.24390243902439024
86,0.0,1.0,0.0,0.0,0.2926829268292682
87,0.0,1.0,0.0,0.0,0.2195121951219512
88,0.0,1.0,0.0,0.0,0.24390243902439024
89,0.0,0.0,1.0,0.0,0.24390243902439024
90,0.0,0.0,1.0,0.0,0.2195121951219512
91,0.0,0.0,1.0,0.0,0.09756097560975607
92,1.0,0.0,0.0,0.0,0.14634146341463417
93,1.0,0.0,0.0,0.0,0.12195121951219512
94,1.0,0.0,0.0,0.0,0.12195121951219512
95,0.0,0.0,0.0,1.0,0.07317073170731703
96,0.0,0.0,0.0,1.0,0.09756097560975607
97,0.0,0.0,0.0,1.0,0.19512195121951215
98,0.0,1.0,0.0,0.0,0.14634146341463417
99,0.0,1.0,0.0,0.0,0.1707317073170731
100,0.0,1.0,0.0,0.0,0.12195121951219512
