,0,1
0,0.6828507244484514,0.9986179339289777
1,0.5001375465758301,-0.9689399916260562
2,0.3254593060676775,0.9207089160188329
3,0.03265773565504704,0.9347993606237012
4,0.3364346193204646,0.9812364404323387
5,0.6287393470037724,0.567446961926986
6,0.3409525802001395,0.9940804025826965
7,0.3124352092248307,0.7982563487562321
8,0.6296413164855879,0.5813636656112141
9,0.374659427107053,0.864572513270926
10,0.6033487417719188,0.12447661874362212
11,0.001474144590297044,0.9748622740880617
12,0.44606982849792176,-0.29719666461728333
13,0.3370998729459903,0.9835769961449767
14,0.45950307147853775,-0.5269143839682309
15,0.5942497855453166,-0.046693969582188265
16,0.22761122170499715,-0.6245066970804942
17,0.388316731784234,0.7081431692409793
18,0.567289211662436,-0.5268632366940157
19,0.36442332651126064,0.9448855951001192
20,0.18947221310468199,-0.9843070451212286
21,0.8432621473031191,-0.9978669178689809
22,0.8899210604024057,-0.6864705004485189
23,0.18736978875553123,-0.9905256176770333
24,0.9536937753660609,0.4308760364731692
25,0.757397971534605,0.11279221426737268
26,0.7140133678285241,0.8021058739342563
27,0.6813762060510941,0.9996928166927899
28,0.3422827506444369,0.9964917810163695
29,0.6701137838385166,0.9824724551125432
30,0.6889533562482716,0.985985801837348
31,0.8876621033639666,-0.716801542211191
32,0.5503276168176933,-0.7673026447252624
33,0.18130956880199423,-0.9997231594539799
34,0.5004849309332796,-0.9705385116504858
35,0.6745748326432688,0.9946573488281713
36,0.697038027507057,0.9492337087550099
37,0.5248449889636512,-0.976797741890651
38,0.11435627407657856,-0.3262061803160031
39,0.7671858945065159,-0.0714044321952616
40,0.04414759350801767,0.8366372616066279
41,0.07804911722475016,0.3448569272713537
42,0.1439878734270552,-0.7775938381442158
43,0.9069167467899288,-0.4225553427094768
44,0.8306795811746379,-0.9545937266855273
45,0.05442150726357242,0.7155815682431369
46,0.18244334129086381,-0.9989920709769317
47,0.7468307893751408,0.3071715340120046
48,0.13766225677015664,-0.6972793124854334
49,0.7424199686396502,0.3851417860504305
50,0.9455101063515049,0.28710650817310407
51,0.02900745349629974,0.9570064740565276
52,0.6000302464499507,0.062207974369451226
53,0.33422839820235994,0.97237220662529
54,0.6879668688825524,0.9889173312824528
55,0.269188651605225,0.10899933441362172
56,0.10444733756316493,-0.14499544885826485
57,0.8287189112062658,-0.9429342652526151
58,0.7561788808014283,0.13559310490938062
59,0.09556861158346208,0.021849930143434892
60,0.5278239530400674,-0.963238749459617
61,0.5081913665246574,-0.9951942454279105
62,0.09258795442270573,0.07795655631061692
63,0.961648320018977,0.5608424193727188
64,0.9353757937254321,0.10001003431430389
65,0.39829950167356365,0.563564214844734
66,0.35531434543646323,0.986930680442712
67,0.3949838082849749,0.6140592568410607
68,0.10815044858737932,-0.2136506432454913
69,0.7983813530138976,-0.6127105478347472
70,0.49248175712907805,-0.9233053560117547
71,0.9459014128185265,0.29416404983483246
72,0.850646694707692,-0.9972730038399696
73,0.11450062463425825,-0.328777074193529
74,0.38420364081872915,0.7607026009041502
