,0,1
0,0.6828507,0.99861795
1,0.50013757,-0.96894
2,0.3254593,0.9207089
3,0.032657735,0.9347994
4,0.33643463,0.98123646
5,0.62873936,0.56744695
6,0.34095258,0.9940804
7,0.3124352,0.79825634
8,0.6296413,0.5813637
9,0.37465942,0.8645725
10,0.60334873,0.12447662
11,0.0014741446,0.9748623
12,0.44606984,-0.29719666
13,0.33709988,0.983577
14,0.45950308,-0.52691436
15,0.5942498,-0.04669397
16,0.22761123,-0.6245067
17,0.38831672,0.7081432
18,0.56728923,-0.5268632
19,0.36442333,0.9448856
20,0.18947221,-0.98430705
21,0.84326214,-0.9978669
22,0.88992107,-0.6864705
23,0.1873698,-0.9905256
24,0.95369375,0.43087605
25,0.75739795,0.112792216
26,0.71401334,0.8021059
27,0.6813762,0.9996928
28,0.34228274,0.9964918
29,0.6701138,0.9824725
30,0.68895334,0.9859858
31,0.8876621,-0.7168015
32,0.5503276,-0.76730263
33,0.18130957,-0.99972314
34,0.50048494,-0.9705385
35,0.67457485,0.99465734
36,0.69703805,0.9492337
37,0.524845,-0.97679776
38,0.11435627,-0.32620618
39,0.76718587,-0.071404435
40,0.044147592,0.83663726
41,0.078049116,0.34485692
42,0.14398788,-0.77759385
43,0.90691674,-0.42255536
44,0.8306796,-0.9545937
45,0.054421507,0.7155816
46,0.18244334,-0.9989921
47,0.74683076,0.30717152
48,0.13766226,-0.69727933
49,0.74241996,0.3851418
50,0.9455101,0.2871065
51,0.029007453,0.95700645
52,0.60003024,0.062207974
53,0.3342284,0.97237223
54,0.6879669,0.98891735
55,0.26918864,0.108999334
56,0.104447335,-0.14499545
57,0.8287189,-0.9429343
58,0.75617886,0.1355931
59,0.09556861,0.02184993
60,0.5278239,-0.9632388
61,0.50819135,-0.99519426
62,0.092587955,0.07795656
63,0.96164834,0.5608424
64,0.9353758,0.10001004
65,0.39829952,0.56356424
66,0.35531434,0.98693067
67,0.3949838,0.61405927
68,0.108150445,-0.21365064
69,0.7983813,-0.61271054
70,0.49248177,-0.92330533
71,0.9459014,0.29416406
72,0.8506467,-0.997273
73,0.11450063,-0.32877707
74,0.38420364,0.7607026
75,0.4762691,-0.7649723
76,0.87993324,-0.81043226
77,0.40655524,0.4287217
78,0.66741085,0.9717045
79,0.59478515,-0.036611617
80,0.08238768,0.26702666
81,0.102113135,-0.1013354
82,0.25130808,-0.22585887
83,0.9012303,-0.51709265
84,0.43701318,-0.13066679
85,0.3572093,0.9805464
86,0.8756278,-0.8552562
87,0.6930701,0.970086
88,0.0955939,0.021373328
89,0.030589826,0.9479303
90,0.74265313,0.381082
91,0.065387845,0.55698055
92,0.2804748,0.3164219
93,0.95666,0.48063177
94,0.007534328,0.99390525
95,0.3354996,0.97768617
96,0.20286475,-0.9090339
97,0.21619105,-0.7769238
98,0.36689252,0.92862964
99,0.05634307,0.6898166
100,0.7803264,-0.313768
101,0.14840952,-0.8272391
102,0.23470244,-0.5148508
103,0.5305577,-0.94812316
104,0.8914523,-0.6651996
105,0.029192628,0.95598817
106,0.077596046,0.35286057
107,0.6998643,0.93113625
108,0.79689306,-0.5903013
109,0.7908327,-0.49444598
110,0.21784218,-0.75695586
111,0.79239136,-0.5197663
112,0.59124833,-0.10310374
113,0.71777177,0.7578223
114,0.62446046,0.4992619
115,0.7247154,0.6661872
116,0.0948053,0.03623188
117,0.04835867,0.7905693
118,0.33799818,0.98649204
119,0.72823966,0.61521167
120,0.32421592,0.91131043
121,0.6844183,0.99662924
122,0.5444573,-0.8334254
123,0.9743807,0.7415666
124,0.50680214,-0.9922891
