,weeks,cells_percentage
0,0.03956834532374101,0.36250000000000004
1,0.046762589928057555,0.5625
2,0.0683453237410072,0.525
3,0.08992805755395684,0.47500000000000003
4,0.10071942446043167,0.8
5,0.11151079136690648,0.6375
6,0.11870503597122303,0.42500000000000004
7,0.12949640287769784,0.23750000000000004
8,0.1474820143884892,0.35000000000000003
9,0.16187050359712232,0.4625000000000001
10,0.17266187050359713,0.575
11,0.1798561151079137,0.625
12,0.18705035971223022,0.325
13,0.19424460431654678,0.325
14,0.20143884892086333,0.35000000000000003
15,0.20863309352517986,0.175
16,0.22302158273381295,0.4
17,0.05035971223021583,0.37500000000000006
18,0.06115107913669065,0.275
19,0.08273381294964029,0.21250000000000002
20,0.09352517985611511,0.08750000000000001
21,0.10431654676258993,0.1875
22,0.11151079136690648,0.2
23,0.1223021582733813,0.1125
24,0.13309352517985612,0.16250000000000003
25,0.1474820143884892,0.16250000000000003
26,0.15467625899280577,0.15000000000000002
27,0.16187050359712232,0.21250000000000002
28,0.16906474820143885,0.15000000000000002
29,0.1762589928057554,0.21250000000000002
30,0.19424460431654678,0.15000000000000002
31,0.03597122302158273,0.037500000000000006
32,0.046762589928057555,0.0
33,0.05755395683453238,0.0625
34,0.06474820143884892,0.6125
35,0.07194244604316546,0.1375
36,0.07553956834532374,0.5
37,0.08273381294964029,0.6125
38,0.08992805755395684,0.5625
39,0.09712230215827339,0.7375
40,0.10071942446043167,0.7125
41,0.10791366906474821,0.825
42,0.11510791366906475,0.7125
43,0.1223021582733813,0.85
44,0.12949640287769784,0.9624999999999999
45,0.1366906474820144,0.925
46,0.14388489208633093,1.0
47,0.03597122302158273,0.25000000000000006
48,0.04316546762589928,0.28750000000000003
49,0.05035971223021583,0.275
50,0.06474820143884892,0.1375
51,0.07194244604316546,0.15000000000000002
52,0.07913669064748202,0.1375
53,0.08633093525179857,0.08750000000000001
54,0.09352517985611511,0.08750000000000001
55,0.10071942446043167,0.1875
56,0.10791366906474821,0.21250000000000002
57,0.11510791366906475,0.075
58,0.12949640287769784,0.125
59,0.1366906474820144,0.16250000000000003
60,0.14388489208633093,0.1375
61,0.15827338129496404,0.012499999999999997
62,0.16546762589928057,0.05
63,0.17266187050359713,0.1375
64,0.1762589928057554,0.0625
65,0.03597122302158273,0.9624999999999999
66,0.04316546762589928,0.7125
67,0.05035971223021583,0.6375
68,0.05755395683453238,0.7625
69,0.06474820143884892,0.6875
70,0.07553956834532374,0.9375
71,0.08273381294964029,0.7875
72,0.09352517985611511,0.6125
73,0.10431654676258993,0.675
74,0.11151079136690648,0.7125
75,0.11870503597122303,0.45
76,0.13309352517985612,0.5375
77,0.14028776978417268,0.65
78,0.1474820143884892,0.4
79,0.15467625899280577,0.35000000000000003
80,0.18345323741007194,0.55
81,0.20503597122302158,0.25000000000000006
82,0.21582733812949642,0.275
83,0.03597122302158273,0.4875
84,0.05035971223021583,0.4625000000000001
85,0.0683453237410072,0.275
86,0.08273381294964029,0.125
87,0.10071942446043167,0.22500000000000003
88,0.10431654676258993,0.075
89,0.12589928057553956,0.02500000000000001
90,0.1366906474820144,0.16250000000000003
91,0.1474820143884892,0.1375
92,0.15827338129496404,0.08750000000000001
93,0.16906474820143885,0.16250000000000003
94,0.1798561151079137,0.05
95,0.20143884892086333,0.1125
96,0.21582733812949642,0.10000000000000002
97,0.22302158273381295,0.125
98,0.0,0.6
99,0.05755395683453238,0.6375
100,0.1223021582733813,0.7
101,0.20863309352517986,0.575
102,0.34532374100719426,0.525
103,0.3525179856115108,0.7125
104,0.6330935251798562,0.5875
105,0.881294964028777,0.5125
106,0.9460431654676259,0.41250000000000003
107,0.9532374100719425,0.55
108,0.960431654676259,0.525
109,0.9676258992805756,0.47500000000000003
110,0.9748201438848921,0.4625000000000001
111,0.985611510791367,0.5125
112,1.0,0.45
113,0.0,0.85
114,0.00539568345323741,0.75
115,0.03237410071942446,0.8875
116,0.046762589928057555,0.85
117,0.20863309352517986,0.7875
118,0.30935251798561153,0.6375
119,0.5107913669064749,0.5875
120,0.0,0.525
121,0.00539568345323741,0.4
122,0.03237410071942446,0.525
123,0.046762589928057555,0.6
124,0.09712230215827339,0.47500000000000003
125,0.18345323741007194,0.2625
126,0.30935251798561153,0.325
127,0.33453237410071945,0.43750000000000006
128,0.5107913669064749,0.35000000000000003
129,0.0,0.3375
130,0.00539568345323741,0.6125
131,0.03237410071942446,0.5125
132,0.046762589928057555,0.21250000000000002
133,0.20863309352517986,0.2625
134,0.30935251798561153,0.3375
135,0.5107913669064749,0.35000000000000003
136,0.0,0.675
137,0.053956834532374105,0.675
138,0.3273381294964029,0.55
139,0.341726618705036,0.5875
