,weeks,cells_percentage,sample_size
0,0.03956834532374101,0.36250000000000004,0.27906976744186046
1,0.046762589928057555,0.5625,0.2558139534883721
2,0.0683453237410072,0.525,0.20465116279069767
3,0.08992805755395684,0.47500000000000003,0.03255813953488372
4,0.10071942446043167,0.8,0.2186046511627907
5,0.11151079136690648,0.6375,0.24186046511627907
6,0.11870503597122303,0.42500000000000004,0.22790697674418603
7,0.12949640287769784,0.23750000000000004,0.2837209302325581
8,0.1474820143884892,0.35000000000000003,0.7348837209302326
9,0.16187050359712232,0.4625000000000001,0.5023255813953489
10,0.17266187050359713,0.575,0.26976744186046514
11,0.1798561151079137,0.625,0.12558139534883722
12,0.18705035971223022,0.325,0.6093023255813954
13,0.19424460431654678,0.325,0.20465116279069767
14,0.20143884892086333,0.35000000000000003,0.30697674418604654
15,0.20863309352517986,0.175,0.2883720930232558
16,0.22302158273381295,0.4,0.3209302325581395
17,0.05035971223021583,0.37500000000000006,0.24651162790697673
18,0.06115107913669065,0.275,0.2883720930232558
19,0.08273381294964029,0.21250000000000002,0.2837209302325581
20,0.09352517985611511,0.08750000000000001,0.27906976744186046
21,0.10431654676258993,0.1875,0.3023255813953488
22,0.11151079136690648,0.2,0.26976744186046514
23,0.1223021582733813,0.1125,0.20465116279069767
24,0.13309352517985612,0.16250000000000003,0.24651162790697673
25,0.1474820143884892,0.16250000000000003,0.3023255813953488
26,0.15467625899280577,0.15000000000000002,0.2651162790697674
27,0.16187050359712232,0.21250000000000002,0.3023255813953488
28,0.16906474820143885,0.15000000000000002,0.3116279069767442
29,0.1762589928057554,0.21250000000000002,0.3023255813953488
30,0.19424460431654678,0.15000000000000002,0.2930232558139535
31,0.03597122302158273,0.037500000000000006,0.2558139534883721
32,0.046762589928057555,0.0,0.29767441860465116
33,0.05755395683453238,0.0625,0.2883720930232558
34,0.06474820143884892,0.6125,1.0
35,0.07194244604316546,0.1375,0.627906976744186
36,0.07553956834532374,0.5,0.6511627906976745
37,0.08273381294964029,0.6125,0.29767441860465116
38,0.08992805755395684,0.5625,0.6604651162790698
39,0.09712230215827339,0.7375,0.29767441860465116
