,0,1,2,3,4,5
0,0.5081382,0.5998951,0.8471761,0.64107394,0.022236692,5.3021674
1,0.13821037,0.5104093,0.4746507,0.9324412,0.86038333,6.9727793
2,0.44311774,0.8888791,0.97331005,0.8780705,0.1739888,9.134091
3,0.71764153,0.16049093,0.5958008,0.8538944,0.40026334,5.716184
4,0.6926214,0.71152073,0.62752664,0.012376345,0.73623115,5.5404468
5,0.15083541,0.31000417,0.43700153,0.47765467,0.6028249,3.1384776
6,0.6558234,0.0041967807,0.09487184,0.8496207,0.05690902,4.1500955
7,0.34876585,0.869381,0.7512408,0.04998286,0.6048342,5.7839003
8,0.8111158,0.423126,0.40096205,0.057853524,0.90456545,5.9894595
9,0.34176272,0.7129459,0.34593752,0.7501731,0.7647476,5.795977
10,0.67547524,0.61126715,0.46411854,0.175423,0.68954015,4.47925
11,0.5706765,0.6573753,0.075215325,0.70168,0.1984172,4.2062845
12,0.6042489,0.58161175,0.15851875,0.69343257,0.77883536,5.2306848
13,0.77404666,0.27721286,0.22090504,0.7305738,0.79585576,5.8537674
14,0.010696992,0.08941174,0.64420235,0.30090433,0.30685824,2.3986683
15,0.6338657,0.14320862,0.9261651,0.9083915,0.34456742,7.519746
16,0.21090594,0.6971447,0.94510704,0.8528441,0.22598897,7.403689
17,0.89530873,0.3478074,0.282907,0.9833962,0.45982555,7.5911436
18,0.57276285,0.6022,0.5725098,0.0058818003,0.9569837,6.129129
19,0.80739677,0.33696428,0.11538435,0.16848363,0.9858522,6.4363904
20,0.77092177,0.06510497,0.1675183,0.26735365,0.4468217,3.1168509
21,0.3487514,0.4612256,0.86817694,0.077245176,0.06616498,3.9384644
22,0.2298616,0.7342295,0.930711,0.58676744,0.54231006,6.515289
23,0.901558,0.09655711,0.9105825,0.7679056,0.38670346,7.7822504
24,0.7513869,0.8302491,0.4060078,0.75012976,0.9097649,8.45793
25,0.1883335,0.14525807,0.26471776,0.13316269,0.1778393,1.5591354
26,0.38506466,0.20931552,0.9888754,0.6607642,0.9449521,8.620258
27,0.6769235,0.15313141,0.96671116,0.9591581,0.6303385,8.990146
28,0.34703806,0.46896684,0.9353462,0.13397174,0.95116776,7.6049533
29,0.5881275,0.21558987,0.3899725,0.8613515,0.3665858,4.6570907
30,0.06659151,0.05489565,0.08508623,0.1915086,0.81870383,3.0213628
31,0.1773237,0.64296716,0.54573894,0.37764096,0.33146238,3.408249
32,0.57242733,0.40445527,0.13421337,0.37381136,0.8321454,4.499225
33,0.5919387,0.119102165,0.060825463,0.3229198,0.47060865,2.821677
34,0.4827566,0.00725606,0.5549906,0.987466,0.13123792,5.5938954
35,0.7035988,0.13465562,0.45809373,0.6093474,0.5838363,4.3397264
36,0.08630308,0.53807104,0.25258225,0.20491414,0.7994438,3.5434551
37,0.35718346,0.21290942,0.50938046,0.4463433,0.28437456,2.7978675
38,0.29547775,0.97893274,0.49191654,0.04285429,0.7993569,6.486414
39,0.73891276,0.43540043,0.5356472,0.8794982,0.09273374,5.817845
40,0.5514194,0.2863241,0.79284644,0.6233546,0.6706317,5.5946107
41,0.17263642,0.8451307,0.6897044,0.69235563,0.011793629,5.369844
42,0.89319175,0.8196706,0.031450126,0.85332364,0.81963897,9.180773
43,0.6783729,0.70675445,0.30418667,0.20211522,0.12344028,3.759934
44,0.9881766,0.4884709,0.5538223,0.93167603,0.20082517,8.313764
45,0.09868371,0.57739854,0.7515124,0.24349526,0.64654183,4.504995
46,0.26800185,0.22232874,0.069732554,0.5617275,0.5195628,2.64658
47,0.1929556,0.2507017,0.60856366,0.35356176,0.86697346,4.7827425
48,0.15741973,0.030855747,0.69890255,0.9570323,0.34737834,5.7225556
49,0.917797,0.43563592,0.6277607,0.9692695,0.13667978,8.171535
50,0.059365578,0.71656436,0.2007178,0.5111023,0.9055424,5.510837
51,0.6774912,0.83924,0.64519846,0.3298418,0.11661996,5.211565
52,0.23015851,0.79952204,0.37778178,0.17063053,0.13125683,3.418981
53,0.909112,0.5721363,0.08773625,0.75835085,0.21299696,5.77068
54,0.7292951,0.81283283,0.6454758,0.82227945,0.77353626,8.446515
55,0.40176377,0.30344918,0.6204165,0.24400751,0.010664892,2.5699017
56,0.28362465,0.09220639,0.8561237,0.6803187,0.33252272,4.7431097
57,0.58848614,0.6327068,0.35950735,0.23690343,0.9998656,6.6545725
58,0.9505381,0.37550968,0.24706165,0.32025576,0.047280043,4.8671308
59,0.2748633,0.29144606,0.15292275,0.058366645,0.660431,2.5758786
60,0.20111096,0.9814814,0.6093131,0.4110574,0.55353105,6.109276
61,0.32836124,0.8106573,0.0035910397,0.57778686,0.8564502,5.888656
62,0.9276608,0.66206074,0.69264245,0.72965205,0.14691778,7.270916
63,0.5726674,0.83651173,0.7164307,0.0833056,0.5689061,5.5035644
64,0.051539883,0.20277515,0.8713604,0.7593556,0.06318135,4.745713
65,0.53624815,0.7654486,0.8944599,0.053344842,0.49697497,6.130161
66,0.724985,0.93737674,0.96578884,0.7760337,0.824408,11.742648
67,0.7516673,0.69600445,0.5166616,0.3580817,0.64880323,5.464037
68,0.07804988,0.8455897,0.45269367,0.7881464,0.043131247,5.1841702
69,0.0010195952,0.690271,0.90179956,0.5655077,0.044423267,5.2405267
70,0.9344444,0.18892545,0.99996823,0.35939643,0.79506767,9.362411
71,0.49746326,0.2703699,0.5666702,0.9474074,0.46034682,5.7076488
72,0.39025685,0.63501537,0.72426057,0.12873372,0.09243919,3.6424491
73,0.36121604,0.36099097,0.27167282,0.37438437,0.6192152,3.032524
74,0.5465531,0.94257367,0.07163785,0.17437346,0.30577385,4.7994547
75,0.48211414,0.31544414,0.9084333,0.67407423,0.7200896,6.4848137
76,0.6702162,0.49156153,0.20807742,0.9261388,0.25981092,5.4212055
77,0.22321296,0.15470731,0.044496037,0.60471636,0.27205694,2.3332608
78,0.87249273,0.05582323,0.93755823,0.47519732,0.92464316,8.984389
79,0.42397627,0.8760751,0.67903185,0.47320628,0.4473738,5.658038
80,0.39416966,0.18288869,0.76528454,0.87739587,0.47927698,5.6140924
81,0.43026793,0.75497866,0.09150656,0.35187107,0.8605099,5.3417454
82,0.7708667,0.9706105,0.1133528,0.9581645,0.59076697,9.481112
83,0.11662738,0.040202737,0.23348057,0.8802996,0.10838593,3.633947
84,0.19601135,0.2946667,0.8145276,0.90706027,0.43631867,6.1881714
85,0.0806616,0.922759,0.24568126,0.07066876,0.64929914,4.7800393
86,0.4067826,0.26888636,0.037218936,0.037780512,0.43020195,2.111475
87,0.39606443,0.17353123,0.9942381,0.38720992,0.110495135,5.211938
88,0.55937636,0.55423003,0.302194,0.92458975,0.890849,7.597198
89,0.49869904,0.76636195,0.19445813,0.42332044,0.6199698,4.4691887
90,0.69215167,0.50349975,0.11405439,0.0011290313,0.2558332,2.9093678
91,0.8180616,0.12227544,0.6493602,0.7794083,0.2722312,5.344603
92,0.7927745,0.9422324,0.36476958,0.43596888,0.34993806,6.3715696
93,0.83340126,0.7649254,0.1454595,0.17669488,0.47433132,5.001469
94,0.3341916,0.35480383,0.19755167,0.44596565,0.8240404,4.163744
95,0.46943042,0.33971936,0.046510607,0.23860991,0.7382292,3.370028
96,0.06462095,0.3817414,0.84434503,0.59984636,0.2715642,4.44393
97,0.3482669,0.9045847,0.43180194,0.8094114,0.39755246,6.2754784
98,0.8091298,0.03060424,0.81121445,0.44679037,0.53992504,5.503618
99,0.26342034,0.40449637,0.12760225,0.7610732,0.31576583,3.2824297
100,0.77158546,0.5074169,0.3478239,0.4017876,0.72479194,5.0998697
101,0.43767342,0.4967375,0.33590657,0.5630995,0.39015022,3.1844459
102,0.628372,0.16247082,0.5056793,0.55373275,0.9834492,6.525724
