,0,1,2,3,4,5
0,0.5081381529718549,0.599895141147913,0.8471760514336059,0.6410739229875759,0.022236691857628,5.302167421483999
1,0.13821036837876566,0.5104093113546595,0.4746507146111778,0.9324411529726867,0.8603833096458058,6.97277906666295
2,0.4431177315886672,0.8888791437877095,0.9733100257823687,0.8780704463966247,0.1739887997046521,9.134091579214573
3,0.71764154545123,0.1604909234751466,0.5958008414101225,0.8538944353295068,0.4002633429486452,5.716184307872814
4,0.6926214225523711,0.7115207553052028,0.6275266638170636,0.012376345050375548,0.736231143574074,5.540446778776252
5,0.15083540377946203,0.3100041697050442,0.43700153717207046,0.47765465730006895,0.6028249304899187,3.1384775470788635
6,0.6558234080061549,0.0041967806607307034,0.09487184497317447,0.8496206708865642,0.05690902236148487,4.150095596988544
7,0.3487658456768977,0.8693810252693858,0.7512408134348035,0.049982861893153596,0.6048342180162477,5.783900174621082
8,0.8111158163859087,0.4231260154643737,0.40096204046950945,0.0578535251175778,0.9045654399029671,5.989459359005167
9,0.34176273053842476,0.7129458833175313,0.34593753062189525,0.7501730841788247,0.7647476285127685,5.795977129355549
10,0.6754752167299565,0.6112671622488519,0.46411854867483304,0.17542298887687313,0.6895401491446362,4.479250158772555
11,0.5706765031510405,0.6573752905893372,0.07521532480649462,0.70168002167196,0.1984172074482603,4.206284675666592
12,0.6042488615063139,0.581611751211128,0.15851874083973283,0.6934325649704798,0.7788353859342304,5.23068469833821
13,0.7740466473982591,0.2772128580144858,0.22090503839901987,0.73057379057802,0.7958557619978933,5.853767176231461
14,0.010696992353624868,0.0894117402093011,0.6442023266312884,0.300904326481807,0.30685825415255996,2.398668350680798
15,0.6338657311104217,0.14320862437764792,0.9261651065200974,0.9083915005116522,0.34456741124712087,7.519745859107455
16,0.21090593832097637,0.697144669091972,0.9451070229596393,0.8528441029638169,0.22598897335943602,7.4036890367528985
17,0.8953087517701273,0.34780741656152847,0.28290701192886336,0.9833961662057213,0.45982555238319,7.59114342517527
18,0.5727628603819923,0.6021999783610278,0.572509837454977,0.005881800099922119,0.9569836688746195,6.129128890025333
19,0.8073967828113459,0.33696429214546586,0.11538435029967009,0.16848362436037734,0.985852168885258,6.436390634632581
20,0.770921792079241,0.06510496788011733,0.1675183071386206,0.26735365209207573,0.44682170121904874,3.1168509446620094
21,0.34875139378764475,0.46122561019838404,0.8681769656979321,0.07724517827616106,0.06616497591292159,3.9384642986723395
22,0.22986160048088755,0.7342295099473843,0.9307109615320975,0.5867674334439934,0.5423100763317225,6.515288909830482
23,0.9015579623726615,0.09655710915957272,0.9105824736415197,0.7679056038944184,0.3867034527039691,7.782250379022784
24,0.7513868963637,0.8302490710329113,0.40600778775954327,0.7501297427463125,0.9097648603519879,8.457929189172809
25,0.1883334914155469,0.14525807052947326,0.26471776492207544,0.13316268888790583,0.1778392903306113,1.5591354565524667
26,0.38506464677017205,0.20931553025430005,0.988875376632459,0.66076420701215,0.9449520442420438,8.620258509242856
27,0.6769235164485099,0.15313141583475454,0.9667111610827834,0.9591581146118663,0.6303385160083306,8.990145921109225
28,0.34703806122279945,0.46896685498501756,0.9353462031476497,0.13397174057969763,0.9511677468056162,7.604953174822744
29,0.5881275139009999,0.21558987045296407,0.3899725178312141,0.8613514764397763,0.3665857815460227,4.657090566478487
30,0.06659151159280974,0.054895650051121514,0.08508622985270153,0.1915086041193983,0.8187038490730979,3.021362832966185
31,0.17732369811218185,0.6429671439877994,0.5457389498661297,0.37764097000222596,0.3314623818843341,3.4082487994582724
32,0.5724273125486239,0.40445526513386454,0.13421336706637388,0.37381136756963484,0.8321453865838195,4.49922498939645
33,0.591938668444256,0.11910216589222433,0.060825462680349385,0.32291978923883413,0.47060865532860785,2.821676934479752
34,0.48275662717381607,0.007256059854421348,0.5549906138855074,0.9874659647299041,0.13123792616302676,5.593895358055207
35,0.7035988161612241,0.134655627286014,0.4580937325189921,0.6093474237610098,0.5838363403479543,4.3397264150647645
36,0.08630307391536607,0.5380710313610548,0.2525822640647555,0.20491413500084799,0.7994437721461988,3.5434552418023206
37,0.35718345400737406,0.21290942164826987,0.5093804817605684,0.44634330828795143,0.28437456111356274,2.797867637364411
38,0.2954777562014437,0.978932721693702,0.491916527665037,0.04285428952553649,0.7993568509117375,6.486414019496311
