,Age,Civil,Can/US,Income
0,0.2917460220317195,0.7589417056161849,0.28050079798526195,86680.77
1,0.6023781998873531,0.5326527512696964,0.12666825909431886,64127.42
2,0.5010215261652571,0.40214012161569435,0.30296750944128725,88728.53
3,0.4038361150361032,0.48273770177748876,0.40458518471694593,80348.58
4,0.2847387732182392,0.38195138051458155,0.48173528370292007,76234.72
5,0.18400579618947774,0.403939150895985,0.6706951170462294,81986.36
6,0.5392112252233707,0.4687687201981843,0.20503533455245418,73593.64
7,0.4229285233711118,0.67656728611954,0.19109422715141353,63209.81
8,0.3087483140858429,0.6592011882633599,0.7063452834400017,42866.14
9,0.871166608598419,0.5716667846021175,0.2849151976335108,119271.81
10,0.550822452467823,0.8264283154223492,0.5013314858189096,86328.22
11,0.342232185826416,0.4186782057670354,0.3319567784554608,85925.73
12,0.34817961579125545,0.5535996488400042,0.41871201318843354,107371.65
13,0.1359727485534364,0.5951786754953063,0.5344765434847426,93349.63
14,0.48299733892817154,0.7035334118528663,0.4154743131536949,64558.72
15,0.397791377941064,0.5044148129227338,0.41131002160965346,78807.87
16,0.4954256281433568,0.7595963090066606,0.2704650354911846,70129.07
17,0.5163407568530419,0.6473686053200148,0.054483625499055416,41030.08
18,0.7381277778872214,0.6426355721426767,0.33932089859909254,49800.17
19,0.39498411832955793,0.4832324553758144,0.3007342695092432,82882.6
20,0.7487911405775218,0.7090669267657014,0.14144913899823622,86398.76
21,0.49785410527371154,0.8424280879343159,0.40196668544388736,89391.4
22,0.28158531822752736,0.6460400850680323,0.42209107380902167,75753.05
23,0.6222152291790134,0.6832690605672919,0.341939509752314,62991.67
24,0.7759589052800244,0.7499592978871145,0.3746974620544442,80169.2
25,0.20195572570993475,0.7538417164892582,0.3393967533495522,151308.26
26,0.7856948413198321,0.8990083395567913,0.18970344484615634,89383.47
27,0.5459321162978032,0.548553490877015,0.3868519551338171,47487.52
28,0.6230039051724416,0.7856694948984906,0.32957596858852545,72835.58
29,0.49688205586689604,0.4506995298114932,0.32615898059270754,112453.01
30,0.6131420489373113,0.7277073027850108,0.7883894682727437,53942.37
31,0.3727633482077747,0.7666938041480899,0.39301828625322843,101324.37
32,0.3696446376532836,0.8038077206709945,0.1597515029701386,127510.25
33,0.40449966564157336,0.5403017076477977,0.4795933939239002,70372.6
34,0.49421468235154664,0.6981412551109815,0.28831187937975866,79867.07
35,0.6340757988481084,0.4381219399962508,0.548172913029396,63624.78
36,0.5623112793781381,0.6855550358725124,0.39122266557844554,68027.18
37,0.49960972119804037,0.7806364865327988,0.21754622189080827,106983.67
38,0.31717156899118104,0.609153820948344,0.367157298474458,62113.79
39,0.6163880422140358,0.6327306379781903,0.4713885502960069,90147.05
40,0.31188871152699477,0.5162305479445414,0.30973206379183127,58634.79
41,0.2804077543450273,0.6544525399392309,0.549943752248092,72643.63
42,0.3551009118654577,0.650299321817738,0.5163557610172592,69606.81
43,0.4647316437961794,0.8023768801150393,0.12565434511785734,71274.79
