,Age,Civil,Can/US
0,0.2917460220317195,0.7589417056161849,0.28050079798526195
1,0.6023781998873531,0.5326527512696964,0.12666825909431886
2,0.5010215261652571,0.40214012161569435,0.30296750944128725
3,0.4038361150361032,0.48273770177748876,0.40458518471694593
4,0.2847387732182392,0.38195138051458155,0.48173528370292007
5,0.18400579618947774,0.403939150895985,0.6706951170462294
6,0.5392112252233707,0.4687687201981843,0.20503533455245418
7,0.4229285233711118,0.67656728611954,0.19109422715141353
8,0.3087483140858429,0.6592011882633599,0.7063452834400017
9,0.871166608598419,0.5716667846021175,0.2849151976335108
10,0.550822452467823,0.8264283154223492,0.5013314858189096
11,0.342232185826416,0.4186782057670354,0.3319567784554608
12,0.34817961579125545,0.5535996488400042,0.41871201318843354
13,0.1359727485534364,0.5951786754953063,0.5344765434847426
14,0.48299733892817154,0.7035334118528663,0.4154743131536949
15,0.397791377941064,0.5044148129227338,0.41131002160965346
16,0.4954256281433568,0.7595963090066606,0.2704650354911846
17,0.5163407568530419,0.6473686053200148,0.054483625499055416
18,0.7381277778872214,0.6426355721426767,0.33932089859909254
19,0.39498411832955793,0.4832324553758144,0.3007342695092432
20,0.7487911405775218,0.7090669267657014,0.14144913899823622
21,0.49785410527371154,0.8424280879343159,0.40196668544388736
22,0.28158531822752736,0.6460400850680323,0.42209107380902167
23,0.6222152291790134,0.6832690605672919,0.341939509752314
24,0.7759589052800244,0.7499592978871145,0.3746974620544442
25,0.20195572570993475,0.7538417164892582,0.3393967533495522
26,0.7856948413198321,0.8990083395567913,0.18970344484615634
27,0.5459321162978032,0.548553490877015,0.3868519551338171
28,0.6230039051724416,0.7856694948984906,0.32957596858852545
29,0.49688205586689604,0.4506995298114932,0.32615898059270754
30,0.6131420489373113,0.7277073027850108,0.7883894682727437
31,0.3727633482077747,0.7666938041480899,0.39301828625322843
32,0.3696446376532836,0.8038077206709945,0.1597515029701386
33,0.40449966564157336,0.5403017076477977,0.4795933939239002
34,0.49421468235154664,0.6981412551109815,0.28831187937975866
35,0.6340757988481084,0.4381219399962508,0.548172913029396
36,0.5623112793781381,0.6855550358725124,0.39122266557844554
37,0.49960972119804037,0.7806364865327988,0.21754622189080827
38,0.31717156899118104,0.609153820948344,0.367157298474458
39,0.6163880422140358,0.6327306379781903,0.4713885502960069
40,0.31188871152699477,0.5162305479445414,0.30973206379183127
41,0.2804077543450273,0.6544525399392309,0.549943752248092
42,0.3551009118654577,0.650299321817738,0.5163557610172592
43,0.4647316437961794,0.8023768801150393,0.12565434511785734
44,0.43774975047306647,0.7783932474187958,0.4285188688691768
45,0.42448611871776454,0.6061626984880348,0.17354308253343678
46,0.39177071215477893,0.5972254924996753,0.45769229263151656
47,0.2822727130539332,0.5736716872651,0.5249282428605072
48,0.4798371848468159,0.5947870640507845,0.4283645301844289
49,0.7576253108903199,0.6961018347550925,0.24291420973167213
50,0.404824514765846,0.5846400951110373,0.5275509376396754
51,0.6858959900322074,0.6892110348461864,0.5381660715574335
52,0.697924604686945,0.5144389153127308,0.5493063709599374
53,0.630486562333818,0.5011894632605594,0.528683332708669
54,0.24988272333476647,0.5574685069199347,0.3157889761119069
55,0.3121950529940649,0.29887345756251016,0.10008905660968417
56,0.2883892098995982,0.2578886283350974,0.17255031390776707
57,0.2690281566753799,0.24697651720259087,0.3832219473077997
58,0.3665767947701221,0.5550563776656392,0.10121412352800663
59,0.33061471366695677,0.6911214247785917,0.5214457490292997
60,0.13364191918500906,0.6320090538264794,0.376593159534959
61,0.3299064267612548,0.5388005989312831,0.4999720858993515
62,0.6126785626998834,0.6001636056458783,0.2644326808668699
63,0.3018341712779214,0.5007662105975399,0.2928523120315367
64,0.3662020998697027,0.5920268813930158,0.24446705045291886
65,0.5754487638502989,0.691482216854447,0.4063786796686334
66,0.3971287356868677,0.38681796428947435,0.5261298917503483
67,0.28567710008401687,0.6721966887177196,0.34435287674665904
68,0.6895257617220887,0.6741329669198046,0.3042003169565015
69,0.3281871448878757,0.8225450749703743,0.4255185226000726
70,0.25056137528016253,0.5004000764977823,0.3818265219757814
71,0.5441318776171516,0.8827722852183818,0.5539454819154107
72,0.461201336570773,0.4610692200554699,0.14463145835232963
73,0.5549082164971237,0.6280802007088786,0.3648076472328958
74,0.37138662830850633,0.6721703895231242,0.11144824955094099
75,0.43474719533770545,0.29818269277946574,0.5330675806530109
76,0.5425320439362699,0.5649358344853613,0.5358916037853535
77,0.2802668463536878,0.6530303288065024,0.3084004101526773
78,0.31304254473246806,0.5971782361343867,0.3761504497302849
79,0.5234585974341006,0.9195143146927108,0.9013849645367853
80,0.4844784056800113,0.35558725978254024,0.49874140410723256
81,0.34346084446806413,0.6004405690389609,0.4323466808232366
82,0.2705969928690451,0.3753880877633712,0.3778721176173777
